,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.733572282814539,0.0,"1,2,3,5,7,8,9,10,11,12,14,15,16,17",N/A,22.30265335112231
2,2,1.7136884703012067,0.0,"1,3,4,5,7,8,10,14,17",N/A,18.877288801555206
3,3,8.462352848614845,1.5866434496847148,"1,2,3,6,7,9,10,11,13,14,15","1,2,3,5,6,7,9,10,11,12,13,15,16,17",22.4975826598865
4,4,7.207734666654581,6.537177780023548,"1,2,3,5,7,8,9,10,11,13,16","1,2,3,4,5,6,7,8,9,10,11,12,15,16,17",20.85055607190765
5,5,7.446334747367813,0.0,"3,4,7,8,14,15,16",N/A,19.455102658532336
6,6,0.7456218609801046,9.543872432051009,"1,3,4,5,6,7,8,9,10,11,12,14,15,16","2,7",22.13056013636456
7,7,4.7046909043388,5.999139189365621,"1,2,3,4,5,6,7,8,9,10,12,13,17","1,2,4,5,6,7,8,9,10,13,14,15,16",22.902858503767387
8,8,6.285224225195611,5.551433080892256,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,6,7,8,9,10,11,12,14",20.749965645429654
9,9,6.420158790365081,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,19.47908629467542
10,10,2.776486627580268,0.10922139003000986,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.092328533736353
11,11,0.5649206189733513,5.480254822648849,"1,7,13","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",18.831495779904603
12,12,8.679294677476813,0.0,"3,7,8,11,12,13,15,17",N/A,23.997755023088224
13,13,0.8649469152810263,9.472642303920844,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","7,9,12,14,17",10.93988616254784
14,14,5.596442003607559,2.969556521739831,"5,7,14","1,7,10,14,15",12.06978207967915
15,15,4.689611481624864,1.0585695745081736,5,"1,3,4,8,9,11,12,13",12.98022774628899
16,16,6.1744694135767695,0.0,"1,2,4,8,10,11,12,17",N/A,22.0093400931017
17,17,5.9973789859160584,1.040326546347321,"1,5,11,12,16","3,7,8,12,13",21.845628129511788
18,18,5.034549461574298,8.3359286853363,"2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.51725653906808
19,19,9.645288339931588,7.530936403198866,"1,2,3,4,6,7,8,9,10,12,13,14,15,16,17","4,5,6,10,11,14,15,16,17",23.554180809675316
20,20,4.569914428307294,2.64496769037157,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17","1,3,4,5,6,7,8,10,12,13,15,16,17",10.15684749568678
21,21,2.0980559096118343,6.465873458634724,"2,5,10","2,4,5,8,9,10,11,12,13,14,15,16,17",12.79432479709271
22,22,2.2300097040025957,0.0,"4,8,12,16",N/A,19.669791905818666
23,23,7.418358389605246,2.1862428184227767,"3,4,5,7,8,11,12,14,16","3,5",16.95859880124124
24,24,0.9223433742451614,0.0,"9,10,12",N/A,9.677654506299975
25,25,2.4140755392313906,3.349159775108954,"5,6,12,14,17","1,3,6,7,9,10,12,13,16",20.215224404260695
26,26,7.635469720951054,4.921767498814282,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.335507708245297
27,27,0.20414426289497856,3.545964591303009,"1,2,7,8,16","1,2,3,4,8,9,10,12,13,17",22.470800665191888
28,28,9.025065445983703,6.084782945860515,"1,2,3,4,7,8,9,10,11,12,13,14,15,16,17","2,4,8,17",20.086864651057788
29,29,5.5415550142918155,8.303293774494025,"1,3,4,5,6,11,16","1,2,3,5,6,7,8,9,10,14,16,17",18.28459269069386
30,30,6.6643709694296795,1.401984087179039,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,7,10,13,14,17",17.65877509944134
31,31,1.4774565014871632,8.101972968121071,"1,5,6,13","1,2,3,4,6,7,8,10,11,12,14,15,17",16.021788145812472
32,32,9.463424883637861,2.6045503827142866,"5,8,13,16,17","3,4,5,7,13,16",18.508949851885454
33,33,1.7812463211119633,8.124638270023677,"1,2,3,5,8,10,11,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.189941668140314
34,34,0.30998192886486087,8.049898191423852,"1,3,4,6,7,8,9,10,11,12,13,14,15","2,3,5,7,8,11,12,13,14,16",13.875086105141172
35,35,8.821593503838281,1.4615886024353641,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,10,11,12,14,15,16",13.44959817152325
36,36,4.75834976213179,3.4284624217469317,"6,9","1,2,4,5,11",16.60994294530925
37,37,0.7789736080522947,2.094536159241004,"1,2,4,5,7,9,11,12,16","1,3,4,5,7,8,9,10,11,12,13,14,15,16,17",5.710073391646557
38,38,1.0578067307230388,5.520967161719224,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",18.923523375777002
39,39,9.870243185043972,5.965361754201606,12,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",17.671092091064278
40,40,4.432791546215146,0.7984976688330137,"1,2,3,4,5,7,8,9,10,12,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.547105119490446
41,41,6.979878913020397,3.9030491050540217,"2,4,12,13,15","2,13,15",19.91294032470025
42,42,5.377483713764675,5.92029907549053,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,7,10,12,15,17",18.25457000163702
43,43,3.0420005417994944,0.0,"1,2,3,4,5,6,7,10,11,12,13,15,17",N/A,19.580025626205202
44,44,4.608920365301438,7.030175591045853,"1,2,3,5,6,9,11,12,13,14,15,16","2,3,7,9,10,14,16",17.470154398300103
45,45,9.761650244374728,2.714827098744558,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","2,11",15.511355071651028
46,46,8.800529910928658,9.668959590538389,"3,4,5,12,16,17","1,2,3,4,6,7,8,9,10,11,13,14,15,17",23.44133018805637
47,47,8.089019348602811,3.1812909896939567,"1,2,3,6,7,8,9,10,11,13,14,15,16","1,2,3,4,5,7,8,9,10,11,12,13,14,15,17",15.72361491372708
48,48,0.4041846974097907,5.475685837430344,"2,8,9,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",6.560054365637924
49,49,5.613746447463372,0.0,"1,2,3,4,5,6,7,8,9,13,14,16,17",N/A,8.587073603025262
50,50,8.335367847248682,0.0,"1,2,3,5,6,7,8,9,10,12,13,14,15,16",N/A,16.823419980582937
51,51,2.968560710044501,9.138654188659672,"2,4,5","4,6,9,10,11,14,15,16",15.16816176543078
52,52,6.085503523286207,8.954939856467384,"1,2,3,4,5,6,7,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,9,10,11,12,13,15,16,17",17.031453334848663
53,53,8.976926979004968,6.336438283565592,"8,9,13,14,16","9,11",19.478600436990643
54,54,5.072983528803795,8.155443410364455,"4,5,7,8,9,10,12,15,16","1,2,3,4,5,7,13,14,17",21.133933336077593
55,55,9.33029702838537,0.0,"1,3,4,5,6,7,8,9,11,12,14,16,17",N/A,19.231573501925418
56,56,9.452060464078858,7.181658574078656,"1,2,3,4,5,8,9,11,13,14,16,17","3,6",19.157453902655877
57,57,7.8770430169425865,0.031228253140691553,"1,2,8,10,11,13,15,16","2,3,5,7,8,9,10,11,12,14,15,16",11.972847900371033
58,58,7.966203130590603,0.0,"2,3,5,10,11,12,13,14,16,17",N/A,13.495710845901915
59,59,2.1395861160331076,2.834844777506116,"4,17","1,2,4,5,6,7,9,10,11,12,13,14,15,16,17",16.14372855940094
60,60,6.88603854645878,4.9313657530629715,"1,7,10,13,14,15,16","1,2,3,4,5,7,8,9,11,12,13,14,15,16",14.444197323257912
61,61,6.250079716337166,0.5024063876033702,"9,15","1,2,3,4,5,7,8,9,10,12,15,16",14.710068973129719
62,62,5.0310837862327675,1.846649485348717,"2,3,4,5,6,7,8,12,13,15,17","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",20.824501090495563
63,63,3.8736825261366525,1.3282911092634242,"1,2,6,7,8,11,14,15","2,3,4,5,7,10,11,12,13,14,17",14.626505147314795
64,64,0.9964024630273349,1.129681176560321,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",6.469220130258395
65,65,4.0949504963945635,0.0,"2,4,5,6,9,12,13",N/A,12.774829553244416
66,66,4.6857347314064075,7.048191823258991,"1,2,3,4,5,6,9,10,11,12,13,14,16,17","1,3,5,6,7,8,9,10,11,13",21.61696107890011
67,67,1.6478943030469684,9.049305456262523,"1,2,5,6,7,9,10,11","1,4,6,10,12,14,17",22.607181781782863
68,68,3.6723498706102395,2.7215318482083117,"2,9","5,8,9,10,11,13",22.643476362776216
69,69,4.488311677920949,3.3627600309933623,"3,7,8,11","1,2,3,5,6,9,14,15",13.803363794192823
70,70,1.1110688147736414,0.0,"1,4,5,11,14",N/A,16.638057592621145
71,71,4.87931435778521,8.475183018661417,"2,4,5,8,9,12,15","1,2,3,4,5,6,7,9,10,11,12,13,14,15,17",19.476562969913736
72,72,9.981049394653693,3.2914752666710303,"1,2,3,4,5,6,7,8,10,11,12,13,14,17","6,15",19.365892242105456
73,73,6.262403732192002,8.667016370234418,"1,4,11,12,14","1,4,5,6,7,8,9,10,11,13,14,15,16,17",17.558572079230107
74,74,7.255500767429931,4.065738857851535,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,5,8",11.376149238371752
75,75,1.9236507515553114,3.7273775998000716,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,12,13",18.388693528347698
76,76,7.883319169788167,0.0,"1,2,3,5,6,9,10,11,12,13,14,17",N/A,18.767602374263053
77,77,6.7652105177047615,9.855675077019923,"11,12,13,14,16","1,4,5,6,8,10,11,12",17.67295048743962
78,78,1.5377118090474706,8.308144242840678,16,"5,7,8,12,16",21.828775599651348
79,79,3.830564070280963,7.744638933551576,"1,3,4,5,6,9,10,11,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.436621603446444
80,80,1.0281541639236824,2.4071415334562274,"1,3,4,5,6,8,9,11,12,13,14,15,16,17","1,2,3,5,6,8,10,12",10.64244237430637
81,81,0.2546920961874377,8.818178149805242,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17","2,3,6,7,9,10,12,13,15,16",12.356931563586471
82,82,9.320015865869976,0.0,"1,2,4,5,6,7,9,10,11,12,13,15,16,17",N/A,20.0289298390148
83,83,6.732947374347711,6.1915585599245,"4,7,8,9,10,13,14","2,3,5,6,7,8,9,10,11,12,17",22.891669378431722
84,84,1.403850285573387,0.038371290438551364,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,10,11,13,15,16,17",9.281452292855896
85,85,7.553302973940417,4.749620431435489,"2,3,5,10,13,14,15","1,3,6,8,9,10,14,15,16,17",16.759411862212005
86,86,1.8091585683186207,4.878535158640065,"1,2,3,5,7,8,9,10,11,12,13,14,15,16,17","4,11",13.98302066624304
87,87,6.258594734266774,5.340406626303416,"2,3,5,11","5,12",22.45653815451226
88,88,0.21910554520256031,3.4501725519782322,"1,3,5,7,9,10,12,15,16,17","3,4,5,6,8,9,10,11,12,13,14,17",22.344403791398907
89,89,2.45967302477891,0.0,"2,3,4,5,9,10,11,12,13,14,15,16",N/A,13.9199223918888
90,90,9.37176131224326,5.351580957103959,"1,2,3,4,9,10,14,15,16,17","1,2,3,4,6,7,8,10,12,13,14,15,17",17.995946136754565
91,91,1.7226762200808599,0.0,"4,8,14,16,17",N/A,12.19679219949347
92,92,3.4742006061956046,0.0,"1,2,3,5,6,7,8,9,10,13,14,15,16,17",N/A,20.253166946559958
93,93,0.2662168180872282,5.1761952361519405,"1,3,5,6,7,8,11,13,14,16","1,2,4,5,6,7,8,9,11,12,13,14,15,17",20.09605726685841
94,94,8.69014726579392,9.98829328660877,"1,2,5,10,11,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.268232400278123
95,95,2.1087426069031268,6.873204618034442,"1,3,9,10,11,12","1,2,5,7,9,15,17",21.1390244952644
96,96,8.443451023221257,7.17702257952765,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",12,20.67893808113609
97,97,6.677766724502902,4.256702843250179,"8,9,12,16","1,2,3,4,5,6,8,9,10,11,12,14,15,16,17",23.11433046920925
98,98,0.7337379104648656,7.6785056426869875,"1,3,4,6,7,8,9,10,13,16,17","1,4,5,14,16,17",20.093719549279413
99,99,9.34045239994722,7.806788899761799,10,"1,3,4,5,6,7,8,10,11,13,14,15,17",18.604040027520952
