,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.1794043619966574,0.0,"3,8,10,11,12,13",N/A,11.084494932899648
2,2,5.610997005390518,6.24733866499956,"2,5,6,12,13","1,2,3,4,6,7,8,9,10,11,12,13,14",20.872080987350873
3,3,7.403190530441853,6.370480180528315,"1,7","3,11,12",20.80079289914962
4,4,6.303412014308462,0.0,"2,13",N/A,19.70591435469771
5,5,7.957238306928167,5.756528401360493,"5,6,8,9,10,11,12,14","1,9,11",15.642746597391014
6,6,5.2170383692231255,8.740270478886366,"1,2,3,4,6,8,12,14","3,4,6,7,8,9,10,12,13,14",23.386032142114757
7,7,0.5794000722486525,8.375207400475066,"1,2,4,5,6,7,8,9,11,12,13","1,4,7,8,12,14",16.71663614710655
8,8,5.1045173549084035,5.157612763423018,"1,2,3,4,5,7,8,9,10,11,12,13,14","11,14",11.641877458959213
9,9,8.610586986097543,1.844146086975328,"2,3,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",19.953209391210954
10,10,7.460292905908822,6.611778119519372,"2,3,4,5,7,8,10,11,13,14","2,3,4,5,7,8,9,10,11,12,13,14",14.985788012289175
11,11,5.96171406414717,0.0,"1,2,3,4,5,6,7,10,11,12,14",N/A,15.865477928169703
12,12,4.466883661030394,5.740229212799215,"8,9","4,8,10",20.0977333533908
13,13,3.0244502968666644,7.868556014824587,"1,2,3,6,7,8,10,13,14","1,2,3,5,7,9,10,11,12,13,14",22.429870072492207
14,14,7.814353812496549,2.1553522376580956,"3,5,9,13","1,2,5,7,8,10,11,13,14",10.166207569083344
15,15,4.237396381739458,0.676673409182369,"2,4,5,9,10,11,12,14","3,7,9",12.14456634455323
16,16,8.901056156652645,0.0,"1,2,3,5,6,8,9,10,11,14",N/A,20.880687652542555
17,17,8.102730818386751,4.051011362791771,"3,4,6,7,9,10,11,13","1,6,7,8,9,10,12,13",20.755992852580594
18,18,1.0789854205338467,1.7457838997417585,"1,2,3,4,5,6,7,9,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,13,14",13.229986892278257
19,19,6.994704748876693,5.497185006269236,"2,9,10,11,12,14","1,2,3,4,5,6,7,8,10,11,12,13,14",17.96711071201846
20,20,0.0627938811382922,4.774322910436784,"1,2,6,7,9,11,12","13,14",10.170203307372955
21,21,0.099997838927669,5.483746213629409,"2,3,4,6,9,10,11,12,14","1,3,5,6,9,10,11,12",18.22221275795168
22,22,8.117591076514623,0.0,"2,8,14",N/A,21.69484250666752
23,23,3.0784941559433685,3.4651931905723377,"1,2,4,5,7,8,9,10,12,13,14","4,7,8",15.00970889875811
24,24,1.8316344978092691,0.2513969707294694,"2,3,4,5,10,11,12,13,14","1,2,3,4,7,9",10.45174738072314
25,25,7.919780380876125,0.0,"6,10",N/A,17.076757442842826
26,26,1.857203917950454,3.132080968830726,4,3,8.733790517445847
27,27,0.6919189189881425,5.97371630042518,"3,4,5,7,9,11,12","5,9",20.82822004016731
28,28,9.537921646405731,5.996670381335222,"4,5,6,10,11",3,23.05682638502913
29,29,9.079678526667287,9.413704516456695,"5,7,10,12","1,4,5,9,11",19.303878705944907
30,30,4.743859098816622,4.968812329767628,"2,9,13,14","1,2,3,4,6,9,10,13,14",17.905021317139518
31,31,0.0995015144297895,6.526247693331543,"1,3,4,5,7,8,9,10,11,13,14","3,5,7,8,10,14",14.457973338739354
32,32,9.370546637200153,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14",N/A,19.171854961089245
33,33,6.037877272755967,9.247467312740973,"6,8","1,2,3,4,5,6,7,8,9,10,12,13,14",19.496600327654072
34,34,5.847415731834507,6.545720659710971,"3,5,11,14","1,2,3,4,6,7,8,9,10,11,12,13,14",22.19335649586836
35,35,3.4128978557485135,7.283242650046771,"3,5,6,8,10,11,12,13","2,8,9",19.779676895778344
36,36,2.6278730563443453,0.0,"3,9,10,11,12,13",N/A,16.00297209291084
