,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.831650504496075,3.0334788264255685,"2,3,4,5,6,8,9,10,11,13,14","1,2,3,4,5,6,8,9,10,11,12,13,14",10.505085115562498
2,2,3.8973179561558204,3.5197304797348883,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",17.90380352162029
3,3,8.704196721572163,0.0,"1,5,8,10,11,12,13,14",N/A,23.24317482531398
4,4,7.165934910162559,7.963525149066687,"6,8,10,11,13",10,16.78972568798587
5,5,7.717700613410587,0.3842619786641255,"1,2,7,11","5,6,8,14",21.003196348659174
6,6,3.5757016629784943,8.90472319728983,"1,2,4,5,8,9,10,12,13,14","2,3,6,7,10,12",15.46440699796115
7,7,6.5450136703355275,0.751799748736327,"5,6,11","1,4,5,6,7,9,10,11,12,13",20.464895800483323
8,8,5.454374977345154,0.0,"1,5,8,9,11,12,14",N/A,21.651111443895864
9,9,6.615963919765115,8.51666330384819,"2,5,10","1,2,3,4,5,6,7,10,11,13",20.720962881455705
10,10,8.352480183466426,0.0,"1,2,7,10,14",N/A,22.927235736016847
11,11,1.5588242192583113,0.8813271610934237,"3,5,8,9,10,11,13","3,4,7,9,11,12,14",4.221373369809798
12,12,2.049681210522337,9.818632090817017,"1,2,3,4,7,10,11,13","1,2,4,5,6,8,9,10,11,12,14",12.341983107683676
13,13,2.9434852300246703,1.5955993952729408,"1,2,3,4,5,6,7,8,9,10,11,12,14","2,4,7,9,13,14",8.373654069921983
14,14,3.2346136265669676,0.0,"2,3,7,8,11,12",N/A,13.730759016249271
15,15,3.6198725722305847,0.0,"1,2,3,4,5,6,7,8,9,10,12,13,14",N/A,15.075824324589648
16,16,3.1266313955401337,0.0,"1,2,3,7,9,10,11,12,13,14",N/A,13.87564460956608
17,17,9.259682890142182,0.0,"1,2,4,14",N/A,20.465575248140663
18,18,6.17207794107948,5.745236647463767,5,"2,3,4,5,6,7,8,11,12,13",22.210375843811175
19,19,2.985461121308872,3.1492135875408565,"3,7","2,3,4,5,6,10,12",21.41449108754012
20,20,0.2590140188188639,7.781422546784334,"1,2,3,4,5,7,8,13,14","6,13",22.785235084374136
21,21,0.3336129410565536,2.162633685317993,"3,6,10",6,3.052784219385834
22,22,9.909073763618956,0.0,"10,14",N/A,23.958463315790453
23,23,1.4131139189762898,7.880230969274448,"5,6,7","2,5,6",18.708797020418857
24,24,0.9246128725618252,2.7149873766128096,"2,3,6,7,8,9,11,12,13,14","2,3,5,8",19.529689148433665
25,25,0.20795585019230844,1.9330938093105643,"1,2,6,7,9,10,11,12,13","1,2,3,6,7,8,9,10,14",15.470107142197902
26,26,8.030320182467111,5.667066963519728,"3,5,6,8,9","10,13",20.329169753279395
27,27,3.168466807081083,0.5086131373535285,"2,3,6,7,10,11,14","1,2,14",11.908567208883014
28,28,7.305729779080316,7.651766118944018,"1,4,10,12",5,19.41413009208499
29,29,6.412921820983572,2.092017285938744,"2,3,4,6,7,8,11,13,14","2,4,8,9,10,13,14",9.38052349972548
30,30,4.512495726580104,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,13.998092938227403
31,31,5.096755601658206,8.06036754145919,"1,3,4,6,7,8,9,10,12,14","7,9,13,14",20.20287836979233
32,32,9.545965136617657,0.6796119919762467,"1,2,6,7,8,9,12,13","2,4,13",16.242322142457937
33,33,6.86981315833915,4.9972494091898625,"1,3,4,6,7,11","6,11",23.777362395356597
34,34,5.247658848016567,3.6769735859646877,"3,7,14","1,4,5,13",20.76190560105385
35,35,8.533491520845892,4.761823951886504,"5,8,13","3,4,7,11",18.86454605967263
36,36,3.43713416798602,3.242431354913453,"4,5,8,9,11,14","1,3,4,5,7,8,11,12",12.241047414357737
37,37,4.031091201051018,1.7779162782898383,"1,7,9,12,13","1,4,6,7,8,9,10,11,12,13,14",23.29124079958681
38,38,8.65774297187498,1.2519814021121467,"1,3,4,5,6,7,8,9,10,11,12,13,14",5,21.058316106383955
39,39,5.07438620333721,3.7407601487652142,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,7,9,10,11,12,13,14",13.379457155505577
40,40,1.6390631381355603,6.874733439149464,"1,2,7,8,11","1,2,4,5,6,7,9,10,11",12.54338833647519
41,41,3.923262382587891,0.9836407807857417,"1,2,3,4,5,7,8,9,10,11,12,13,14",12,21.395648826218157
42,42,6.9535156841795995,3.1401358187804753,"1,2,4,6,7,8,9,13","1,2,3,4,5,6,7,8,9,10,12,13,14",16.061808771084603
43,43,0.697142144218108,9.458902559280606,"1,2,3,8,11,12,13,14","1,2,4,5,6,7,9,11,12,14",10.162628679563866
44,44,6.688393619626764,0.0,"1,2,4,7,8,9,10,11,12,13,14",N/A,13.14387243920232
45,45,2.831794333875134,6.71197502543146,"2,6,9,12,13,14","3,9,13",16.205065574999825
46,46,4.091279762926437,6.7075500525094265,"4,6,8,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.715069317286416
47,47,4.46447412342756,0.0,"2,4,14",N/A,20.86712924678404
48,48,1.9481953157813714,5.350238158534461,"1,4,5,6,7,8,10,12,14","1,2,4,5,6,7,8,9,10,12,14",10.25486983387519
49,49,6.001571725876264,9.780828430220435,"1,5,6,8,10,11,12,14","1,4,8,9",23.396686092164277
50,50,4.071271311031709,0.0,"2,4,5,7,8,9,10,13",N/A,14.381533059377077
51,51,1.281753715964844,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,17.5880930084085
52,52,2.3788259625993757,4.1557880725504335,"2,7","5,10",12.566028565112397
53,53,5.347853210432893,0.2508347201834604,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,5,8,10,11,12,14",10.68090711266056
54,54,1.1158506305200888,3.4781445522035725,"3,5,12","1,5,6,7,8,9,10,11,12,13",18.163026489388677
55,55,9.133793345142404,1.2350512711229222,"1,2,3,4,6,8,9,10,11,12,13,14","1,8,14",19.77626811038805
56,56,3.9804462997431775,5.06534137313028,"1,2,3,4,5,7,8,9,10,11,12","2,3,4,5,6,7,8,9,10,11,12,13,14",9.516581361924473
57,57,8.773200800185165,1.8871634189900233,"3,5,6,7,8,9,10,12,14","2,4,8,10,13,14",18.825948573998602
58,58,1.1008900733460747,5.961793424750898,"1,3,4,5,7,8,10,13,14",1,17.885794332650512
59,59,5.453518781973253,9.377558798587843,"8,9,10,12,13","2,3,4,5,6,7,8,9,10,11,12,13",19.013246167812806
60,60,1.7284531013116156,3.7020244864968364,"2,4","2,5",7.29546942150591
61,61,4.612998577999049,0.31061902245506867,"1,2,3,5,6,7,8,9,10,11,12,13,14",6,6.294636064326141
62,62,9.909343264341054,4.250161415968164,"1,2,3,4,6,7,10,12","1,3,6,7,8,14",18.03065070692545
63,63,7.401669507241508,2.0086999222097592,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,13,14",17.435121756866472
64,64,8.97123894613973,6.865166234870793,"1,3,5,6,8,9,10,11,13,14","2,7,9,11,14",22.985342341567275
65,65,7.950549076816932,6.007749698292631,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,5,8",15.790954912299405
66,66,5.150245463553206,7.551796262056812,"1,2,3,4,6,7,9,10,11,12","1,2,3,4,6,7,10,12,14",22.432900819596327
67,67,5.013158758743266,0.0,"1,2,3,4,5,6,7,10,11,12,13,14",N/A,17.201664680286815
68,68,8.573839534953336,6.435034643991355,"5,6,8,14","1,3,5,7,9,10,12,13,14",17.32961446487013
69,69,1.0600440014544932,8.311338039486943,"1,2,3,4,5,6,7,9,10,11,12,14","2,4",13.494805633842326
70,70,9.990541646182153,5.275237214362654,"1,3,4,5,6,7,8,9,10,12,13,14","1,5,6,8,10,12",15.34141798631648
71,71,1.141409717833869,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14",N/A,21.650952110304452
72,72,7.034344886640342,1.990008221209757,"2,5,7,8,10,11,13","9,13",12.384534009624902
73,73,2.8170272352453027,6.807743326157638,"4,6,8","1,2,3,4,5,6,7,8,9,10,11,12,13,14",9.944667420120723
74,74,2.1940154020836733,4.157877036974034,5,"3,4,5,7,11,12,13,14",14.242243748875463
75,75,1.6616212692822019,7.823985560877177,"4,8","1,2,3,5,7,8,9,14",11.394026049216558
76,76,0.6034641879234948,0.3807363881618464,10,"10,12,13",3.4298456008547156
77,77,8.514708481333308,2.8709677361309716,14,"6,7,9,10,11",17.492769133084423
78,78,0.2852167606079403,0.42735617782811985,"1,2,3,4,6,7,11,12,14","4,7,8,13,14",19.6542663716708
79,79,1.5563836766007966,3.5352405885679836,"3,4","1,2,3,4,5,6,7,8,9,12,13,14",13.509123459571478
80,80,7.985361437855603,7.572743245768859,"11,14","1,8,9,12,13",17.700923693500922
81,81,3.7669696328963367,5.04438559659106,"5,7,8,11","1,3",14.360789969287598
82,82,6.952447849102804,7.247024205451577,"5,14","2,4,6,9",14.608234171516532
83,83,7.627441010784924,0.0,"8,9,11,13",N/A,20.11294013205715
84,84,2.892117615866261,1.3637106385222586,"3,4,5,7,9,11","1,2,3,5,7,9,12,13,14",14.522031530504059
85,85,4.634446852533643,0.9766131399822175,"2,8","1,3,5,14",16.633973276027476
86,86,8.388607560534059,3.9358703837760145,"1,3,5,6,8,14","2,8,9,10",22.29190072299926
87,87,8.218620054042605,4.00166833138114,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,11,14",21.613666145482547
88,88,8.507035099071782,0.0,"2,5,8",N/A,20.705202857614104
89,89,9.31121587748597,0.0,"3,7,9,10,12,13,14",N/A,19.925595198858133
90,90,2.43189307955641,3.513121259207476,"4,5,11,12","2,3,4,6,7,9,13",16.499840654722217
91,91,5.106663510794704,7.374479184364927,8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",19.553611426195506
