,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.507819723199532,7.437999122198607,"1,5,6,7,8,11","1,9",19.809235114944464
2,2,5.461476637884988,5.840040868554038,"2,3,4,5,7,9,10,11","1,2,4,6,7,8,10,11",20.148256334928746
3,3,0.057461889761701856,0.0,"1,4,5,6,8,10",N/A,17.211465221682886
4,4,9.087827191245232,8.952262337010952,"2,3,4,9,10,11","1,2,3,4,5,6,7,9,11",22.903310144692586
5,5,2.410877824771198,0.0,"4,5,6,7,8,9,10,11",N/A,19.61595339562057
6,6,6.634073910315296,0.0,"2,7,8,11",N/A,15.317776300005976
7,7,8.942814095046431,0.0,"1,2,3,5,6,7,8,9,10,11",N/A,22.989939103398065
8,8,5.900349320823571,0.37679034481196694,"1,2,4,7,9,10,11","2,10,11",15.644417276258817
9,9,1.171453896439889,0.0,"1,5,9,10",N/A,17.57705768686089
10,10,6.287681666682486,9.472958940615555,"1,2,3,4,5,6,7,8,11","2,3,4,5,6,8,9,10,11",21.04358629226803
11,11,5.896352805303637,3.033487679425461,"1,2,3,4,5,7,8,9,11","1,3,5,6,7,8,9,10",19.218728433112467
12,12,0.5402427575541624,2.7644519223770727,"1,2,3,4,5,6,7,8,9,10,11","1,2,5,6,9",14.517882119392251
13,13,5.072069221865407,0.0,"1,2,5,7,8,9,11",N/A,11.212818590181712
14,14,5.355406881594678,0.0,"1,2,4,5,6,7,8,9,10,11",N/A,22.708178217227974
15,15,0.07919604488878518,7.4279875746603965,"1,2,3,4,5,6,7,8,9,10,11","4,5,9",20.696111832070876
16,16,0.4637851399115256,2.537056413981281,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,5,6,9,10,11",17.020310959599005
17,17,7.529861818962749,8.347164185030923,"3,10","1,3,4,7,8,9,10",23.55937931862151
18,18,4.27482200872921,9.534910553185945,"2,3,4,5,6,7,8,11","4,7,11",16.904631886309275
19,19,1.52188960435647,9.120591069729446,"1,2,3,4,5,6,7,8,9,10","6,8,11",18.680523134258237
20,20,4.394206883905304,1.6141106938272665,"3,6,7,8,9","1,5,7,8,10,11",10.149327754882016
21,21,2.3834455145313105,8.66537313718209,"4,6,8,9","1,2,3,4,5,6,7,8,9,10,11",20.74804479239475
22,22,6.199560143030577,4.167801361090263,"5,7,11","1,2,3,5,9,10,11",19.54796890926977
