,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.435836313008949,3.9164421473041253,10,"1,4,7,11,12",22.882909157646562
2,2,4.684685548226972,0.0,"4,5,6,11,12",N/A,7.574954208382117
3,3,4.064008131410489,9.580758099015279,"4,5,7,9","1,2,3,4,5,6,7,8,9,10,11,12",14.142018895908318
4,4,7.996165600161314,1.2840720587797527,"1,2,3,4,5,6,8,9","2,3,4,6,7,11,12",10.026838249881093
5,5,2.052381657433824,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,19.19919180998453
6,6,5.620968280485852,0.0,"1,2,3,5,6,7,10,11,12",N/A,22.21704659640931
7,7,8.35695581276173,4.611919978624747,"2,3,6,9","4,6,7,9,10,11",23.46776516117539
8,8,0.020099724178020972,6.396167927378506,"6,8","1,2,3,4,6,7,8,9,10,11,12",17.56889729498509
9,9,2.755492910527159,4.545097606019955,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,5,6,7,8,10,12",19.651105496939653
10,10,2.4465045089605297,4.07333209423097,"3,8","1,3,4,5,6,8,9,10,11",15.716658121072093
11,11,2.1570916004172016,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,7.596358856031003
12,12,1.7487562561621106,7.66855211189343,"2,3,4,6,7,9,10,11","1,2,6,7,8,9,10,11,12",9.80565112036538
13,13,3.3149497579013323,0.0,"2,3,5,6,7,8,10,11",N/A,23.782429499025262
14,14,0.7148048503582083,5.841684614538506,"1,3,4,5,6,7,8,9,10,12","5,6,12",22.332707828440398
15,15,9.980710523842225,6.7281136607607515,"1,2,3,4,5,6,7,8,9,10","4,5,6,7,9,11,12",16.954210401429265
16,16,9.493873737888972,1.3232189623295088,"1,2,3,4,5,6,7,8,9,10,11,12","3,5,6,9",12.163612657978877
17,17,2.752306053740127,2.460416378473628,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",19.258876648292883
18,18,3.2380677345999773,0.0,"1,2,3,4,8,9,12",N/A,12.787956204146784
19,19,9.839305899323808,7.45006526806829,"3,5,11,12","3,7,9",23.65344344655753
20,20,7.110938451379212,7.605453383528152,"7,9,10","1,3,9,12",16.000820557228554
21,21,0.28402750305605573,6.490105087878368,"3,4,6,9,10,12",1,19.329351788569195
22,22,1.6363200026067082,5.80312489851136,"8,10,11","1,8,10,11,12",16.896087815959635
23,23,4.215189462237464,8.88592587849123,"2,3,4,8,11,12","1,2,3,4,5,6,7,10,11,12",17.58903484877627
24,24,9.473162679771002,0.0,"1,2,4,5,10,11,12",N/A,20.099894690711366
25,25,5.6070281091847125,2.614189207177282,"3,10,11","1,2,4,5,6,7,8,9,10,12",10.592424016038999
26,26,7.859967421817679,0.0,"1,4,5,6",N/A,14.499759811100267
27,27,6.2692492034171865,4.435650659121598,6,"3,4,8",18.42361163936781
28,28,9.457613213247615,0.0,"1,3,5,7,8,10,11",N/A,17.380024444895554
29,29,2.4416787890175593,6.754233454362701,"2,3,4,7,9,12","1,2,4,6,8,9,10,11",9.744213872535925
30,30,4.049212103035419,0.0,"1,2,3,4,5,7,8,9,10,11,12",N/A,22.379269783473706
31,31,7.456437434948184,6.370245787624539,"1,2,3,6,7,10,11,12","1,3,4,6,8,9,10,11,12",14.843801931230919
32,32,4.887606439318548,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,12.26002604320114
33,33,1.9181035302967675,0.0,"1,2,4,6,7,8,12",N/A,9.552713254528175
34,34,4.668124238180042,9.56909778641411,"1,8,11","1,2,3,4,5,7,8,10,11",22.839823488794316
35,35,3.1515189295138866,6.484524367328138,"2,3,11","1,2,3,4,6,8,9",14.897767081696575
36,36,2.4637943398911286,0.0,"1,2,6,8,12",N/A,22.104699948963887
37,37,2.689536276991448,0.0,"1,2,8,9,12",N/A,18.1479453730185
38,38,5.89857449056492,2.2340765634312376,"1,2,3,4,5,6,7,8,11,12","1,3,4,5,6,8,9,10,11,12",20.528472662802123
39,39,9.86974949358039,5.247973585370792,"1,3,4,11,12",2,21.616645513208756
40,40,2.092883331593499,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,22.85845117760836
41,41,3.6985578418922516,4.175341351214263,"1,2,5,6,7,9,10,11",7,15.445564478145613
42,42,5.473304383540532,7.033024494483776,"6,9","1,2,3,4,5,6,7,8,10,11,12",21.193089366424964
43,43,5.856185025582001,6.81930426465793,"2,6,9,10,12","1,6,8,11",13.12286936083876
44,44,8.129560671447948,6.277130644178936,"1,2,3,4,5,6,8,9,10,11,12","1,2,3,4,5,6,7,8,10,11,12",14.610173753224279
45,45,2.6289312655393693,8.631825626749078,"6,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.80185162421734
46,46,2.216205839948663,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,16.801737632401043
47,47,6.281271888800792,3.4723854821466436,"1,2,5,7,8,9,11,12","1,3,5,6,9",20.605724163515482
48,48,9.822522189076887,2.7706391220413993,"2,3,5,6,7,8,10",11,17.9484556919569
49,49,2.2883772965738802,1.76605854034943,"3,5,7,11","1,2,3,4,5,6,7,8,9,11,12",18.494363744641664
50,50,7.981970516767278,0.0,10,N/A,21.03438179793974
51,51,9.006885849928107,8.13068335625793,"1,2,3,4,5,8",6,17.180308262152042
52,52,5.935358187464831,6.5787807714678515,"1,2,6,8,9,10,11","1,7,9,10",22.52637842191134
53,53,5.173738076281719,8.025512109321696,11,"2,6,9,12",14.307133668925191
54,54,2.255838806846099,1.7194867109841439,"5,6,7,8","1,4,5,6,7,8,9,11,12",16.742076939970243
55,55,0.934256393963887,0.0,"1,3,6,7,10,11",N/A,6.129552005531631
56,56,3.475074670318792,0.0,6,N/A,20.013138833819617
57,57,3.7823079315678267,7.760092903324293,"1,2,3,5,6,7,8,9,11,12","1,2,4,6,7,8,9,10",21.589962336086213
58,58,2.8545437326872882,0.5952271388359909,"1,7","4,6,7,10,11,12",21.05649595031295
59,59,2.950208205189652,4.581570059541321,"1,3,4,5,6,9,10,11,12","1,2,3,4,5,6,7,8,9,11,12",20.86572053705223
60,60,5.900818198170452,4.594670688835433,"6,10","2,5,8,9,11,12",19.434759019852272
61,61,3.9861041083842084,3.7669402077237835,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,5,7,8,9,10,11,12",12.47682964161794
62,62,6.919736167323819,3.1308646255986727,11,"4,7,9",17.413436637429964
63,63,5.8723540287997125,7.714362618617622,"1,2,3,4,5,7,9,11,12","1,4,8,11",17.765647424291267
64,64,4.383424306748144,7.611359206047341,"2,4,10","5,6,7,9,10",18.47119818527039
65,65,0.07057206654663917,8.724545122407015,"1,2,3,4,5,6,7,8,9,10,12","3,4,5,6,7,8,9,10,11",15.404110725348751
66,66,5.3485519867900155,0.0,"1,3,4,5,7",N/A,17.57255929349044
67,67,7.940659286644807,6.915422837587949,"1,5,6,8,9,10,12",3,21.721779025799965
68,68,7.117540834060467,3.3075211245697043,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,10,11,12",19.545055375028678
69,69,3.368808039110245,0.9288907394818413,"2,6,7,10,11","1,8",13.639387605861085
70,70,0.23346771559748958,9.951722017523267,"2,4,5,6,7,9,10,12","2,3,4,5,6,7,8,10,11,12",14.223658324621532
71,71,3.856592832441781,0.0,"1,2,3,4,5,6,10,11,12",N/A,8.654954374298669
