,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.6502788633011107,6.820818905302296,"3,4,10","1,2,4,6,8,9,10,11",19.81696493511202
2,2,3.835392782373923,7.016607389236603,"1,2,5,7,9","1,2,3,4,5,6,7,8,9,10,11",20.98065122759308
3,3,4.219171195585004,0.0,"4,6,7,9",N/A,18.303314963165665
4,4,5.126245555351474,3.216033908698482,"1,4,7","1,2,3,4,5,6,7,8,9,10,11",20.448488833037928
5,5,1.9813748534298636,5.649232459185884,"2,4,5,6,7,9,10,11","1,3,4,5,6,7,8,10,11",12.697961562566954
6,6,9.46165270099467,6.577962504663112,"3,5,8,10,11","2,3,4,5,7,8,9,11",18.572976515173103
7,7,7.258726750625556,9.29100752104622,"1,2,4,5,6,7,8,10,11",2,19.212119837286103
8,8,7.17547192545574,3.2977550598181207,"2,4,7,9,10,11","3,4",14.910615873131924
9,9,7.52748502080297,0.0,"7,9,11",N/A,18.94081472343108
10,10,0.19244073658327254,0.0,4,N/A,15.316285237170542
11,11,2.14705375829631,8.918028033241205,"8,10","4,5,7,9,10",14.087456345556799
12,12,5.896784535417231,9.883961495474518,"1,2,4,5,6,10","1,2,3,4,7,8,10",23.446818920089108
13,13,8.787995407869944,2.6976514821131534,"2,4,5,6,10","1,3,4,5,6,7,8,9,11",21.088543358014164
14,14,0.3563556148956293,0.0,"1,3,8",N/A,22.708019471009745
15,15,6.90299760086619,9.76578511967097,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,6,8,10,11",18.825747156525466
16,16,3.8627984853987893,3.47246526424473,"1,2,5,7,8,11","1,2,3,4,7,8,9,10,11",7.846037192158457
17,17,0.7566464251916716,4.153108091954916,"3,6,7,9,10","2,3,7,10,11",15.619563205538753
18,18,5.637365128363937,5.3276787983229,"1,3,6,9,11","2,9,10,11",18.466882613064726
19,19,8.239451598848678,5.785775667534204,"1,3,4,6,7,8,9,10,11","2,3,5,6,9,10,11",14.953043399772554
20,20,4.700474030448292,9.68602313736315,"1,2,3,4,5,7,8,9,10,11","6,11",22.56325056987857
21,21,1.719721371513574,0.0,"1,7,10",N/A,13.006823035806562
22,22,9.283652865025534,1.4825805557987548,"7,11","3,4,10,11",21.587305189624395
23,23,3.7871819455331766,0.0,"4,6,7,9,11",N/A,15.225147620958927
24,24,4.594754424904068,9.701997640998558,10,"1,2,3,4,5,7,8,9,10,11",20.52667542257419
25,25,3.9972310791973023,2.727049610817447,"10,11","1,2,3,4,5,6,7,8,9,11",13.908197605018074
26,26,2.2150581115607872,1.6498528840412796,"1,2,6","6,8,10,11",23.59043771488743
27,27,7.448233976591924,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,22.166503704746265
28,28,2.131929463713653,0.580084822614475,"1,2,5,6,7,8,9,11","5,11",6.420932390471915
29,29,9.146141858301604,2.985049541135021,"1,2,3,4,5,6,7,8,10,11","4,7",14.77866110742492
30,30,6.284418699463439,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,14.690456669646263
31,31,0.5106040819074975,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,19.177822423015215
32,32,3.2862314106630763,7.369116315003122,"5,10","1,2,3,4,5,6,8,9,10,11",19.57657925286492
33,33,7.136852122055936,0.603732361699052,"2,3,6,7,9,11","2,3,4,9",20.783761741220182
34,34,5.753716082509376,0.0,8,N/A,19.44990437461209
35,35,7.662493200688135,5.559651134327545,"1,2,3,4,5,6,7,8,9,10,11",2,21.346652730189433
36,36,1.6354832259293428,3.594674521307124,"1,4,7","1,2,3,4,5,7",10.387783949825565
37,37,0.731154943207758,3.1486155316187436,"1,3,7","3,5,10",6.581537384821103
38,38,3.6140193100178255,0.0,1,N/A,21.19366137949467
39,39,8.705791391462206,8.888409400538896,"2,5,6,8,9,10,11","1,4,5,6,9,10,11",19.884873824783796
40,40,3.4953462849814407,7.902464345149447,"1,2,3,4,5,7,8,9,11",7,20.57655630131661
41,41,6.677031429639383,0.0,6,N/A,17.425565266101902
42,42,6.108968012667356,5.851261202526908,"1,2,4,5,6,7,9,10,11","4,6,8,11",12.149145725651056
43,43,3.203300419485818,1.0205194183533217,"1,2,4,5,6,7,8,9","2,3,5,6,7,8,9",15.423832730383563
44,44,7.330930573391886,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,15.824226879985265
45,45,8.271727325211971,0.0,"6,7,8,11",N/A,19.837944317930965
46,46,5.9108328678357545,4.50357256767936,11,"2,3,4,5,6,7,8,9,10,11",19.631754079680704
47,47,0.3078100782787674,0.0,"1,3,10",N/A,17.842953307999633
