,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.253978819356151,7.53067982235766,"1,2,3,4,5,6,7,8,11,12",5,18.101592154944893
2,2,0.7868584094018383,7.6830964880996255,"3,4,7,9,11","2,5,8,11",13.662148644834716
3,3,7.102068655863736,2.7593159480685614,"1,3,5,6,7,8,9","1,2,3,5,7,8,9,10",22.329216452533736
4,4,0.7511260864171909,2.845499183422259,"2,3,4,5,9,12","2,5",23.465225694253224
5,5,0.4625951066363698,7.098663591423894,"4,5,6,8,9,10,12","1,3,6,12",20.117617806535584
6,6,3.188272811783308,7.553352587906318,"2,4,6,9,12","1,3,5,7,9,10,11",23.61656518058045
7,7,3.7523212202592893,9.861755421766803,"4,8,9,11,12","1,2,3,4,5,6,7,8,10,12",17.90287260122396
8,8,8.016662551144188,6.35163153818308,"1,2,3,4,6,7,8,10,11,12","1,2,4,5,7,8,9,10,11",21.583557539154576
9,9,6.919956787545707,2.944674015438551,"1,2,3,4,5,6,7,8,9,10,12","2,3,4,5,6,8,10,11,12",21.780665183977394
10,10,8.527479088492802,8.681067175232917,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,9,10",20.872731501519283
11,11,4.842405941129911,6.502970828646846,"3,6,10,11","1,2,3,4,5,6,7,9,10,12",12.487434482155411
12,12,9.804366396331343,3.7668895499821597,"2,3,4,7,8","2,3,4,6,8,9,12",16.514064885815678
13,13,0.9770388967557175,4.3242474874344285,5,"1,2,3,4,5,6,8,9,10,11,12",14.299657325322048
14,14,9.307897147285152,0.8580506838600488,10,"2,3,4,5,6,10",18.65710840896308
15,15,0.3337036497716439,0.0,"2,6,8,9",N/A,9.419660767831996
16,16,0.008643075986646265,7.765479803513614,"1,2,3,6,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",15.39923548502971
17,17,3.7051585564909226,2.503178505700252,"2,4,6,7,8,9","1,2,3,4,6,7,9,10,12",19.363456713807118
18,18,8.40941797967118,2.022928878185178,"3,5,9,10","1,2,3,4,5,6,7,8,9,10,11,12",14.78902127422822
19,19,7.941572258785036,4.413481399420105,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,4,5,6,7,8,9,11",15.243386764661453
20,20,5.25528698578486,1.142528761070143,"3,5,11,12",9,7.966145684281812
