,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.685264675573206,0.0,"2,4,6,9,13,14",N/A,18.64494617087645
2,2,6.9964210504566635,7.443775384683597,"1,2,3,5,6,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,10,11,12,13,14,15",18.141575564231495
3,3,9.81672733315798,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,21.017359398933284
4,4,3.76497512520769,9.525618014874809,"4,5,15","1,2,5,7,8,9",20.83371597580974
5,5,5.427913618837483,2.0260427201191433,"1,12,13","1,2,4,5,6,8,9,10,11,13,14,15",22.41198157287281
6,6,6.673344184532627,4.5358732571562985,"3,4,5,8,10","1,3,4,5,6,8,9,10,11,12,13,15",21.087076384341497
7,7,0.4821228018135548,3.0611458014755244,3,"1,3,11,14,15",14.78720183480057
8,8,0.5603637550287466,6.973316083871721,"3,7","2,4,6,7,9,10,12,13,14,15",17.306167024529945
9,9,8.26064969855284,0.0,"1,2,3,4,5,6,8,9,12,15",N/A,16.48288208554969
10,10,6.3066779467784055,3.5860214221352473,"2,7,11,14,15","1,2,3,4,5,7,8,11,12,14,15",17.1001922388978
11,11,2.5768366723332106,0.0,"4,5,6,8,9,13",N/A,15.088371640339336
12,12,4.513473722724386,5.556089561345143,"3,7,8,13,14,15","1,3,4,5,15",16.801861626984653
13,13,8.08294876770048,0.0,"2,4,9,12,13,14",N/A,21.798533645066186
14,14,8.311154746728537,2.9897566103847817,"2,4,5,9,12,13,15","2,4,6,7,10,13",23.701742620209718
15,15,6.141503951704773,0.0,"1,2,4,7,9,12,13,14",N/A,14.56959081851878
16,16,4.1239333902415485,3.31271958185995,"3,6,8,10,15",3,17.971145950670174
17,17,9.306728066133678,6.998673222865881,"1,3,6,7,8,9,10,11,12,13,14,15","1,12,14",22.65389962483383
18,18,4.341513126824344,0.6025392359088799,"3,4,7,8,10,11,14","1,2,3,4,5,7,10,11,12,13,14,15",22.196879755200662
19,19,9.97441741982242,0.0,"2,3,4,9,10,12,13,14,15",N/A,13.293994989865457
20,20,1.998069676570866,0.7550772837383302,"1,2,3,4,5,6,7,8,9,10,12,14,15","1,2,3,5,6,7,8,9,10,11,12,13,14",10.752054782117746
21,21,8.275215719300085,3.377683648202674,"4,5","4,5,6,7,10,13,15",19.97934939719244
22,22,2.551889303122734,6.385639110195164,"1,2,3,4,5,6,7,8,9,10,12,14,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15",9.66182861279591
23,23,7.9372013111798925,5.9659820935980035,"1,2,3,5,6,7,8,11,12,13,14,15","2,3,4,5,6,7,8,9,12,13,14,15",20.84852700920568
24,24,0.14870409957776998,3.131853154654942,"1,5,7,9,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.699889229038813
25,25,3.9665758775488555,9.305069559821924,"3,4,6,8,10,15","1,4,5,9,12,14,15",23.4726167670303
26,26,7.423860229611879,1.4569557120833254,"2,4,5,7,8,9,10,11,13,14,15","3,4,7,11",18.316773492274635
27,27,7.386781334561223,0.6044896942748801,4,"2,4,5,7",19.567890782792894
28,28,0.6954735119704503,7.789860072404402,"11,12,13","1,2,5",14.415396130782614
29,29,3.2367473622807728,1.0690428876136726,"1,2,4,5,6,7,10,13,14","2,3,4,5,6,7,8,14",4.514405739515747
30,30,0.23808208719827473,2.1970535166770953,"1,3,5,10,11,12,14,15","2,3,4,6,8,10,11,12,13,14,15",3.959389604593971
31,31,2.8321805242988463,3.7633710317905877,"1,6,9,11,12,14,15","1,2,6,8,15",8.791977009932154
32,32,3.559818900717424,8.018482947591682,"2,8,9,10,13","1,2,3,4,5,6,7,8,9,10,11,12,14,15",18.59569479748816
33,33,1.4048723791800133,0.5408845586152045,"6,7,9,10,12,14","3,6,7",21.374075512798907
34,34,3.19915945798006,0.0,1,N/A,13.028721689281248
35,35,8.788795859050527,9.699094454209739,"1,3,4,7,8,9,10,11,12,13,14,15","2,3,4,5,6,8,9,13",19.156505462950676
36,36,1.3716851888707104,8.796629532115986,"2,5,7,10,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,14",22.786018854714104
37,37,8.164352073779643,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15",N/A,22.366377325968617
38,38,7.041045893878282,8.171728006054849,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,6,7,8,9,10,12,13,14",22.235928822433003
39,39,9.245812351911365,8.75431251826808,"1,2,4,5,6,7,8,9,10,11,12,13,14,15","8,11",21.79743844268719
40,40,6.09196586271887,0.0,"1,2,4,10,13",N/A,11.529044494328815
41,41,5.531208926414893,6.68288390217178,"1,2,5,6,7,9,10,11,12,13,14","2,11,14,15",17.827753237948297
42,42,9.727499084090418,5.971060487048438,"2,3,4,5,6,7,8,10,11,12,13,14,15","2,3,5,6,7,8,10,11,12,13",23.977898006745594
43,43,5.520685669439288,0.0,"1,2,3,4,5,7,10,11,13,14,15",N/A,9.793641830198792
44,44,9.738330074915421,0.056954295513093056,"1,2,3,6,7,8,9,11,14,15","1,2,4,6,8,10,13,14",16.92530794117804
45,45,1.4534960042557565,0.0,"4,5,7,8,12,14,15",N/A,5.2063697914739056
46,46,5.46771617613354,8.786950432736022,"2,3,4,5,6,8,9,10,12,13,15","1,2,3,4,5,6,7,9,12,13,14,15",17.769195783629744
47,47,0.242033627137338,0.0,8,N/A,15.43241239726611
48,48,2.9984489070480125,3.373364351473549,14,3,7.486267489012011
49,49,8.28069804925946,0.8381025242609219,"4,6,10,13",11,15.08509997189554
50,50,0.4369276923993337,7.897455440298846,"4,5,6,7,10,14,15",1,15.299756983432406
51,51,5.001706716625728,8.308800477846024,"1,2,3,4,6,12,13","1,3,11",20.81829118661827
52,52,9.850899635819317,0.0,"1,5,6,8,12",N/A,20.741468858804414
53,53,0.5300922745721726,2.43570754761285,"1,5,8,11,12,13,14","1,3,5,7,9,10,11,12,13,14,15",16.42144880226845
54,54,8.048592942975096,5.899857809316139,"1,2,3,6,7,8,9,11,12,14,15","2,4,5,6,9,10,11,13,15",19.70669960995624
55,55,6.20268003316575,7.849015697873427,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","2,9,15",23.566655774835436
56,56,1.8696055046433446,0.0,"1,3,6,7,8,9,10,11,12,13,14,15",N/A,12.149126668523422
57,57,6.79171842088098,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,14.253593764761618
58,58,8.461610454599452,8.110461081531572,"1,2,4,5,7,8,10,11,12,13,14,15","1,3,4,7,11,12,13,15",23.68641143203289
59,59,9.035244919683027,5.2371867771233935,"6,7","3,7,9,10,14",20.63461502329212
60,60,3.00877920625637,4.025767998935747,"1,13,15","1,3,4,5,6,7,8,9,10,11,12,13,14,15",8.030293766180161
61,61,5.5470389176880435,7.666588023036031,"2,6,9,12,14,15","2,8,9,13",20.13295074452666
62,62,8.268947819848794,7.620599358058273,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,6,7,8,9,10,11,12,14,15",19.03112768744837
63,63,2.961739549412301,2.4505582069687537,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.289139654744956
64,64,4.94504814229153,3.722307478390273,"1,2,6,9,10,12,14","1,2,4,5,7,8,10,12",9.078281308310194
65,65,1.3413659955367752,6.045099841625927,"6,10","6,9,15",15.361407780930017
66,66,8.974803183856446,2.885217589825367,"6,8,10,11,13,15","8,15",15.448015168093141
67,67,2.398793163716123,3.807868876163397,"3,5,6,8,14","1,3,4,5,6,7,9,10,11,12,13,14,15",20.642929556276165
68,68,5.46000203184894,4.007713050464583,"1,2,3,6,8,9,11,13,14,15","6,7,12,15",10.198387829550612
69,69,1.6551868447797047,5.386982408823158,"1,2,3,4,5,6,7,8,9,10,11","2,4,6,7,8,10,13,14,15",17.662314051792176
70,70,9.98018942090841,3.7303678944237184,"1,7,14","1,7",23.650316478522193
71,71,6.537698815645269,6.455055591114984,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,6,7,8,11,14",22.23749525581509
72,72,2.5077122109100047,8.507657549916258,"2,5,7,8,9,10,11,13,14,15","4,5,6,7,10,14",17.114813256299485
73,73,4.33944081935818,1.4208576761687841,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","4,5,6,7,8,9,10,11,12,13,14,15",9.55876221715258
74,74,5.1986012822616745,0.0,"2,4,5,6,8,9,10,12,13",N/A,11.528827832010169
75,75,8.923096929313793,0.4466014710129962,"1,2,3,4,5,6,7,8,9,10,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.6294677402565
76,76,8.867009359709556,9.257804193369173,"3,7,8,10,11,13,15","1,5,6,11",23.452620712075145
77,77,7.327382505094032,7.722961398884111,"1,2,4,5,6,7,8,9,10,12,14,15","4,9",17.133411009577866
78,78,5.806246113618263,7.043078702484573,"2,3,5,8",9,13.886350403364926
79,79,9.568547900593243,6.109777314624588,"3,5,10,13,15","1,2,3,4,5,6,7,8,9,10,11,13,14",16.164528594706848
80,80,3.4057440899855584,8.40700682048663,"1,4,5,9,14","6,14",17.210148535546985
81,81,0.5866106472585175,0.0,"1,3,5,6,7,11,12,14,15",N/A,14.126537848990223
82,82,7.958348376156875,0.2035118184689333,"10,12,15","1,2,3,4,5,6,7,8,10,11,12,13,15",15.54583782389621
83,83,8.258929468383009,5.718809959535983,"2,6,10,13","4,7,11,13",18.641546299417378
84,84,8.188620088299986,0.5824265955636032,"1,2,4,5,6,9,10,13,15","5,8,10",10.515641466412838
85,85,0.5149603830584137,4.901756011387239,"5,8","4,5,7,9,10,13,14,15",18.782680250794122
86,86,0.25051866100583187,6.363538587794234,"1,2,3,4,6,7,8,9,10,11,12,13,15","4,10",9.773761477116553
87,87,6.396764347044657,7.065311426425601,"7,8,9,12,13","1,2,5,6,7,12,13,14,15",15.72858534235817
88,88,8.28417054967442,1.7496502186536211,"1,2,4,5,6,8,9,10,11,13,14","3,8,10",18.22199219522834
89,89,6.285380858941066,3.960249440826209,"5,6,7,14","2,3,4,5,8,14",11.110399805893419
