,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.394104253057499,0.4074106207825301,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19","4,5,7,11,12,13,19",12.06197173996461
2,2,9.713347929557303,0.0,"6,8,12,15,16,17,18,19",N/A,21.299326341519986
3,3,6.9689511697248685,0.0,"2,5,6,7,9,11,12,13,17,18,19",N/A,17.316556476246074
4,4,5.944364242650018,7.116039404943427,"1,2,4,5,6,7,8,9,14,17,18,19","12,16",14.283767401390373
5,5,0.09896516269423783,4.154627944321847,5,"9,11,12,13,14,15,19",8.708724917599547
6,6,2.0034708569052464,1.0105867371384503,"2,3,7,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19",13.68825864230042
7,7,5.735515334523001,6.42869742448859,"7,9,18","4,5",12.228560555079076
8,8,7.586719698303808,2.1012810249028058,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19","2,4,5,6,7,9,10,11,12,13,14,15,16,18,19",13.734577722186177
9,9,5.532946163588084,0.7263540479815678,"3,10,11,12,18","1,3,5,8,10,14,15,16,18,19",22.270865220878175
10,10,7.774255992493662,0.2599216018259254,"1,2,3,6,7,9,11,13,14,15,16","1,5,8,9,14,17,19",13.293351968173663
11,11,7.110382744872265,9.89058543201449,"9,13,14,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",22.11486314363613
12,12,0.8748733328895164,6.694095342271251,"1,3,4,5,6","1,2,3,4,8,9,10,11,12,14,15,16,17,18,19",8.930440758114802
13,13,0.9303947744173902,4.332420880280461,"3,5","1,6,13,16",13.432946746021463
14,14,0.953484267072896,0.6893812410208666,"1,2,6,7,8,10,11,12,14,16,18,19","1,3,5,6,8,9,10,11,12,15,16,17,18,19",2.028926293150711
15,15,4.718615805645253,0.0,"7,10,13,16,19",N/A,15.664344720944168
16,16,4.68687086193485,2.150957920783486,"1,3,6,7,10,11,12,14,15,18,19","3,4,5,9,10,12,13,15,17,18",14.633915459241653
17,17,7.366376962524584,7.02140082288297,"1,2,3,4,5,10,11,12,16,18,19","1,4,7,9,11,12,13,15,18",23.629779758026267
