,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.071188137394278,8.56261471389688,"4,7","1,2,3,4,5,6,7",15.703945916062622
2,2,4.41143851507844,6.659503996190655,"2,3,4,5,6,7","1,6",14.069262853556417
3,3,5.481836086603563,7.05486208349286,"1,2,3,4,5,6,7","1,2,3,4,6,7",14.818804487090937
4,4,2.805759084901424,9.102286396091912,"1,2,4,5,6,7","1,2,3,4,5,6,7",17.459467203120465
5,5,9.891941979238771,0.9229501656540207,"1,2,4,5,6,7","1,3,4",16.09980198235626
6,6,9.29702439954631,3.1686396021773957,"1,2,3,5","1,2,4,5",23.01171455182341
7,7,2.119460179616083,6.143906343696626,"3,6,7","2,3,6",9.711370806783737
8,8,7.235914482949957,6.313760158569287,1,"1,2,3,4,5,6,7",15.978735309986588
9,9,2.432372311069141,5.695512140291438,"1,5","1,3",12.784503078186583
10,10,9.433166915710672,0.0,"5,7",N/A,18.20857077301936
11,11,2.1407904231517283,2.66218095690785,"1,2,3,4,5,6,7","1,2,4,5,6,7",11.673816038990978
