,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.168181347822432,0.0,"2,3,5,7,8,10",N/A,11.171660802403501
2,2,7.785758796944904,9.889255422886407,"1,2,3,4,5,6,7,8,9,10","5,8,9",22.504152543290115
3,3,8.19453170267093,7.6513667734727,"1,3,4,5,6,7,10","1,3,4,10",21.504302720581606
4,4,6.80923614326998,9.07236715368526,"4,8","5,7,8,9",18.200469135647175
5,5,8.724593261080386,3.182962299610673,"1,3,4,5,7,8,10","1,2,3,5,6,8,9,10",13.829250360858042
6,6,8.004511460153985,2.4007786379532914,"3,5,8,9,10","1,2,3,4,5,6,7,8,9,10",12.993140735737123
7,7,4.48951310401352,6.107428291699867,"1,2,4,6","1,2,3,4,6,7,9,10",21.79057208576119
8,8,0.05447019855548407,5.302723471355297,"1,3,4,5,9,10","2,5,8,10",19.31725497856314
9,9,6.69562083051297,8.061800839732594,"1,2,3,4,5,6,7,8,9,10","8,9",17.89898329731647
10,10,5.308194319332107,5.400225954289523,"1,2,3,4,7,8,9,10","1,3,5,7",21.458159308248888
11,11,7.706826060480056,3.252126885720302,5,1,15.072481167133777
12,12,9.635310302161828,1.8445050570349686,"1,2,3,4,5,6,7,8,9,10","1,2,3,5,6,8",18.514267154262477
13,13,5.695691755321403,4.030883461760811,"2,4,5,6,7,8,9",6,11.752716816786386
14,14,5.931594965502351,3.636205086709443,9,"5,10",10.079630227143564
15,15,7.121270417917752,3.099103010037545,2,"2,3,4,6,7,8,9,10",12.458341644063976
16,16,4.2926809987627585,0.0,"2,4,6,9",N/A,11.586036049350106
17,17,1.7799302641643255,9.914508466167089,"4,7","1,2,3,5,6,7,8,10",22.214754545590186
18,18,6.267461551848294,0.0,"1,2,5,6,8",N/A,22.95206658725456
19,19,7.277461087096655,8.130459831338197,"1,9",10,18.31907169705502
20,20,8.850666897930218,0.16604086134581086,"1,6,7","2,3,4,5,6,7,9,10",21.16607460743544
21,21,8.001097850288776,5.027673356284056,"1,2,3,4,5,6,7,8,9,10","3,9",17.765888723897973
22,22,0.40641444493818235,1.332893606393879,"2,3,4,5,6,8,9,10","3,4,9",11.962664259044796
23,23,8.677974467298853,0.0,"4,6,7,8,10",N/A,17.05642382885369
24,24,9.950284065004599,0.5503050609133031,"1,7,8,9","3,10",23.682248299802602
25,25,4.332788015703262,7.056424336492353,"1,2,4,5,6,7,8,9,10","1,7,8,10",23.05333293327749
26,26,6.280465306620852,0.0,"3,4,7,8,9,10",N/A,17.9033380698363
