,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.137576314334195,5.3723442699857324,"2,3,4,7,9,10,11,12","4,8,9,12",16.77069273231564
2,2,2.1614639591318907,9.449104261386026,"8,11,12","1,2,3,4,5,6,7,8,9,11,12",12.640839928205644
3,3,6.5356999351855,3.130687967303137,"1,2,3,5,6,8,9,10,11,12","8,10,11",15.083155544315535
4,4,9.254890345224338,1.8591313538741638,"8,11,12","3,6,7,8,12",14.575558048057228
5,5,8.004151003048433,4.071850109901601,"4,9,10,11","2,3,5,6,7,9,11,12",18.38411366110622
6,6,5.1364272263523,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,10.02646314714698
7,7,2.264610192505047,3.443664368833219,"2,3,4","1,2,3,4,5,6,7,8,9,10,11,12",18.4374361529835
8,8,7.29328093190057,5.252094012338397,"3,4,6,7,10","1,2,3,4,5,6,7,8,9,10,11,12",23.02617225525092
9,9,3.830231329683814,1.7576668974610987,"1,2,3,4,5,7,9,10,11,12","1,5,7,11",23.304103118109353
10,10,4.951751727637625,0.5095362136035098,"1,3,4,6,7,8,9,10,12","1,2,3,4,5,6,8,9,10,11,12",23.091435056679657
11,11,8.40064758251734,8.160883976756226,"1,2,3,6,7,8,10,11,12","3,4,5,6,8,10",23.514857159234214
12,12,7.553940707736765,2.4908424036526644,4,"1,2,3,4,5,6,7,8,9,10,11,12",10.69197325799723
13,13,5.65383678275326,9.536608712220444,"6,7,12","1,2,3,4,5,6,7,8,9,10,11,12",20.837795806044113
14,14,9.859409365390096,1.5318683046711057,"3,7,9,12","2,3,4,5,6,7,8,9,11,12",21.574142558156854
15,15,6.784606006504369,8.701551151560729,"8,11","1,2,4,5,7,8,9,10,11",18.555218459946836
16,16,5.406148713592,0.0,"7,8,10,11",N/A,20.514223919201985
17,17,0.44100369170820164,3.2357883038447586,10,"1,3",10.10850139759046
18,18,0.659659203539541,6.704622317561233,"3,5,7,8,9,10","2,6,7,9,11",15.985357522325312
19,19,1.38351948420661,6.728824971262726,"1,2,4,5,6,7,8,10","2,4,8,10,12",17.24075758367019
20,20,9.268319739417711,4.15423758942545,"1,3,7,11","2,3,5,6,7,11",14.058588785087135
21,21,5.361104898120783,8.425196353292133,"1,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",22.179061709010575
22,22,3.967693157822907,7.164264107072423,"1,2,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",17.16505409035116
23,23,2.3690154868668403,5.8693877652369295,1,"1,3,4,5,6,9,10,11,12",12.418290595668072
24,24,6.896871675046354,8.623588900597289,"2,3,6","1,2,5,6,8,11,12",16.74769312841393
25,25,8.404894659368598,6.372017758532054,6,"2,5,6,7,9,10,11",18.790639007520483
26,26,4.904816940315535,7.6347611214191815,"2,3,4,5,6,7,8,9,10,12","2,5,9",13.730018577761417
27,27,3.9324792480741655,1.8492741491898979,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,8,9,10,11",15.44623316881213
28,28,8.184638345234784,2.831626507525228,"1,5,11","2,3,4,5,6,8,9,11,12",21.593277549830823
29,29,8.89460892665745,0.0,5,N/A,18.41793377680818
30,30,3.4848141797299537,0.0,4,N/A,11.256805018678948
31,31,8.028421608237213,1.9244908595122645,"1,10","1,4,6,7,8,9,11",22.461803909299018
32,32,3.071854999236747,9.229625478093142,"10,11","3,6,7,8,9,10,11",23.153972793571118
33,33,9.786797068064265,1.7496290147730142,"3,7","1,9,11",18.323241204440677
34,34,2.6594658061256715,1.0361543269912499,1,"1,3,4,5,6,8,11,12",11.424622291132005
35,35,8.247310563458878,0.0,"1,3,4,6,9,10,12",N/A,22.512002210178615
36,36,5.438433287087673,3.795297789170926,"1,2,3,4,5,6,8,10,11,12","1,2,3,4,5,6,7,9,10,11,12",9.586172812632364
37,37,0.6356584899248674,9.630485000068493,"2,6,7,9,11","2,3,4,5,6,8,9,10,11,12",20.115733824235605
38,38,0.5758830118027469,6.535229576054801,"1,2,3,4,5,6,7,8,9,10,11,12","5,8,11",17.734441934003556
39,39,6.70615809108765,4.8406732353637985,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,6,9,10,11",18.88269208354681
40,40,9.379139568530698,4.902930639438493,"1,4,10","1,2,3,4,5,6,7,8,9,12",21.44193900422421
41,41,6.663852458877752,4.881126127193859,"1,2,6,8,11","1,3,6,8,9",15.009674811565466
42,42,3.8409903007971167,4.423115726580111,"1,2,3,7,8,12","1,2,3,4,5,6,7,8,9,10,11,12",10.373405599664151
43,43,0.21660339973164855,7.637646586501648,"2,3,7,9,11","1,2,3,4,5,6,7,8,9,11,12",20.8190053364778
44,44,5.82354253168978,4.795746045693771,"2,4,5,10","1,2,5,6,7,9,11",15.816747223969214
45,45,8.55104921935506,1.6039874277465005,"4,6,7","1,3,6,8",11.158911752203712
46,46,3.207276609793015,4.966105883093296,"2,3,4,5,6,7,8,9,10,11,12","2,3,10,11,12",10.62133569306976
