,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.8417270626613815,6.100775301335711,"1,2,3,5,6,7,8,9,10,11","3,4,9",23.924495718606593
2,2,0.34726643369689447,8.121502184035798,"2,3,5,7,8,12","4,9,12",9.483605779358903
3,3,2.1298468114046853,2.1066935609848167,"1,3,5,7,9","1,3,5,6,7,8,9,10,12",23.484060789312256
4,4,8.418031283012061,0.5937386248433074,"2,3,4,5,7,8,9,11","7,8,10,12",22.3203551550626
5,5,0.39962068327973554,7.405200327102984,"1,3,4,7,8,9,10,11,12","3,5,9",15.923555890966771
6,6,1.4112817140405232,8.140324504620471,"4,6,10","1,2,3,4,5,6,7,8,9,10,11,12",14.856322555684397
7,7,3.2991576880963103,4.8712248667208335,6,"1,2,3,4,7,8,10,12",9.718507662459169
8,8,4.219695095647849,3.046718318403443,"5,7,8,9,10,11,12","1,2,3,5,6,10,11,12",10.16660459320814
9,9,1.4878011669260294,0.4883566249390281,"1,2,4,5,6,7,9,10,11,12","3,5,6,9,10,12",3.1265015221607255
10,10,7.113885579965038,9.156664409397184,10,"1,4,5,8,9,10,12",22.98117651383474
11,11,8.930907421204244,8.926588070372214,"2,5,7,12","4,5,7,9,12",21.99057775592376
12,12,4.2417690551327585,4.561877529407216,"1,3,4,5,6,9","1,2,3,4,5,6,7,8,10,11,12",16.189455755591272
13,13,5.48307701092512,9.602886243518938,"1,3,5","1,2,3,5,6,8,9,10,11,12",19.24024387373158
14,14,3.0563419783576586,4.573636973690469,"3,5,8,9,10","1,3,5,6,7,8,9,10",15.9399669482738
15,15,2.2470641853105375,0.0,"5,6,7,8,9,11,12",N/A,8.672694899273937
16,16,9.356084747326072,8.360027894358202,"2,11","1,3,6,7,10,12",20.5798905905151
17,17,7.815095630762508,7.59153647472208,"1,3,4,5,6,7,8,9,10,12","3,5,7,8,10,12",21.594706658968413
18,18,8.704740220549187,6.4498926486787465,"1,4,5,10,11,12","1,4,7,9,11",22.54201398249206
19,19,3.5422527973859266,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,19.394130857429182
20,20,1.7507131228906736,0.866405101908031,"3,5,7,9,11","1,2,3,4,5,7,8,11",11.037056463585238
21,21,5.123726783817495,8.160842052874631,"1,3,4,5,6,9",5,23.676378567874856
22,22,2.9606353827982144,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,14.395260330919731
23,23,9.059313276555121,2.476132068882105,"2,3,4,6,7,8,9,11",12,20.26654996615283
24,24,4.571933935381245,9.6494773126439,"2,3,6,7,8,11,12","4,6,7,9,10,12",21.422748080163316
25,25,4.413013996877834,4.458462547918211,"2,9","5,6,8,9,10,11",20.535227520801335
26,26,6.914556651199158,8.186172065880854,"3,4,5,6,8,9,10,11","3,7,12",22.80771394813154
27,27,2.452213361430334,0.7348971438555518,"2,9,10,11,12","1,2,4,5,6,7,8,11,12",8.941161185009637
28,28,0.18921202680416305,4.683458797215199,9,"1,2,3,7,8,9,10,12",19.69407840280652
29,29,3.7258033642506394,1.6342324226234861,"1,2,3,4,5,6,9,10,11,12","2,3,4,5,6,7,8,9,10,11,12",21.289147140475396
30,30,6.99138301277478,1.2566098428530992,"3,4,5,6,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",18.764091850537483
31,31,7.481787204201792,0.04247201133956602,8,"5,9,10,11",11.823464984528261
32,32,8.375194227519048,1.31393138397362,"4,6","4,5,7,9,11",10.73477829721
