,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.93239170239342,0.6573805975608926,"1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18",8,14.564756993701893
2,2,9.418685560923613,8.659199683949701,"6,17,18","4,5,8,9,10,11,13,14,16,17,18,19",21.94300043402765
3,3,4.935102987093137,3.2934031836003386,11,"1,2,3,5,6,7,9,10,12,14,15,16,18",18.347364972466046
4,4,4.577513194566922,9.372142280603127,"1,15","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",19.9671483012177
5,5,3.9206640023772223,0.0,"4,12,14,19",N/A,20.71126517301294
6,6,0.8574485209926097,5.854171175776948,"2,3,4,5,7,9,10,11,12,13,14,16,17,18,19","2,7,9,11,13,14,16,18",15.489763532760193
7,7,2.1462663850122587,3.680212167512039,"1,4,5,6,12,13,14,15,16,17,19","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18",12.69981968116307
8,8,4.430740966874017,5.334603126586276,"1,2,4,7,8,9,11,12,13,15,16,18,19",17,13.884471442491545
9,9,5.621913539333205,8.305686621556683,"5,7,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",19.921749308062537
10,10,8.900045402370676,6.718208740808457,"3,5,6,7,9,11,13,17,18,19","1,3,4,6,10,11,14,15,17,19",16.75849938845937
11,11,5.629105735441234,1.4724565467849138,"1,2,3,5,6,8,12,13,17","6,7,8,10,13,16,18,19",18.236211185788093
12,12,1.1625775411059713,8.787889537207562,"1,2,3,4,5,6,7,8,9,11,13,15,16,17,18,19","1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19",22.250709537474513
13,13,1.0238678921559363,7.291618894237235,"5,7,10","1,2,3,6,7,8,9,11,12,13,14,15,16,17,19",13.402366213615139
14,14,9.958463324146331,7.584186198451862,"3,6,12,14","8,9,13",22.76474274272507
15,15,4.411475415702501,8.134187655158653,"1,3,15","2,3,4,6,7,8,10,11,13,17,18,19",14.56924395838938
16,16,0.048291369692456954,0.0,"6,16",N/A,8.393148977082475
17,17,8.154250941118955,8.720370856106822,"1,2,3,4,5,6,7,8,9,11,13,14,15,16,18,19","3,5,6,7,10,11,12,13,14,15,16,19",17.882665874549524
18,18,7.468711667126432,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,14.480820830728616
19,19,0.7460860282039827,6.01324542031128,"1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,6,7,9,10,11,12,13,14,15,17,19",12.340379829652772
20,20,6.853772452333764,4.80539760979979,"1,2,13,14,18","3,4,7,10,11,12,13,14,15,16,18,19",20.644665664367
21,21,6.41055148543754,0.06502974876175016,"1,3,5,7,11,12,13,14,18","2,18,19",14.278330414109497
22,22,9.709153242460944,7.599555417330582,"1,4,6,9,11,12,13,15,16,17,19",3,17.83176640034199
23,23,1.6477150146693154,5.869812984658677,"4,9","2,3,5,8,9,10,14,15,18,19",18.15664006391586
24,24,8.945327978375806,1.8632753708367855,"1,2,4,10,11,12,17,19","3,4,5,6,11,12,13,19",22.247049760447464
25,25,9.083081849249863,0.0,"6,7,13,14,15,16,17,18,19",N/A,10.311559621441905
26,26,8.698807868624263,4.50858519672785,"1,2,4,5,15","1,3,4,5,6,7,8,10,11,12,13,15,16,17,18",17.606391779007403
27,27,0.8154999560938059,0.0,"4,12",N/A,21.4039009906704
28,28,0.008013578216420347,1.675199464001349,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","4,5,10,13,14",10.563897504410228
29,29,7.12288731182352,2.2559753870669077,"4,5,6,7,8,11,13,14,17,19","1,2,4,5,6,7,10,11,12,14,15,16,18,19",12.558867528550774
30,30,6.477164227829178,0.0,"1,3,5,6,7,8,9,11,12,14,17,18,19",N/A,21.910976545130307
31,31,0.24832792372130985,0.0,"1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19",N/A,10.128701371226226
32,32,2.8196629347801783,5.054473925937715,"1,3,5,15,19",1,22.705097193066322
