,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.6460110578531917,3.209942819746864,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,17","1,2,3,9,11",23.717620890640113
2,2,4.633081006180378,0.0,"1,4,14",N/A,18.71601801532705
3,3,6.70629392282745,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,22.899132453281617
4,4,8.490384934809729,9.41627172925789,"12,17","3,5,11,12,16",23.250885351034555
5,5,7.9007204513971265,0.7481786567699278,"5,8,9,13,17",10,9.64763250848383
6,6,5.780933430129535,0.0,"1,4,5,8,9,10,14,16",N/A,7.530987118119197
7,7,5.191971662750654,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,17.257261030561374
8,8,2.4619548487266774,4.76281149108422,"1,2,3,4,5,6,7,9,10,11,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.09505047150538
9,9,1.5477346916215962,5.226003209641183,"2,4,5,7,11,12,16,17","1,11",15.691478002223846
10,10,9.661758559558834,8.77027706316888,"1,2,3,4,5,6,9,10,11,12,13,15,17","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",20.572919189949577
11,11,4.900953374265238,8.671892858803728,"1,3,6,7,8,9,10,11,12,13,14,15,16,17","3,10,11",16.006365552527882
12,12,4.544654665334339,0.0,"2,3,4,5,6,7,9,10,11,12,14,16,17",N/A,21.800886759353414
13,13,1.131131686180129,8.923699273685205,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,17","1,4,5,11,12,13,14,16,17",20.93510288175968
14,14,9.666022414495583,5.80311326246782,"1,3,4,5,7,9,10,11,15,16,17","1,2,4,6,7,8,9,10,12,13,14,15,16,17",20.654227456018326
15,15,4.424676138062347,2.7667254849913334,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",17.108419679457697
16,16,6.984068581193567,6.912095232088989,"1,2,3,6,8,9,12,15,17","1,3,8,17",15.062821702838233
17,17,6.869503851922217,8.58804079907953,"7,15","2,3,4,5,6,7,8,9,11,12,15,16,17",23.00324860681897
18,18,3.281339801110269,2.0305641213962664,"2,3,4,6,7,9,11,13,16","7,9,11,17",7.470889970671088
19,19,4.414064715968438,3.314138462782256,"2,5,8,9,10,15,17","3,5,7,8,10",23.99401372947187
20,20,1.4749199543063396,0.600009568148876,"3,5,7,11,15,16",3,23.266546018159982
21,21,1.1079410328865913,8.769876466750272,"3,9,12","1,2,4,6,7,9,11,13,14,15,16",22.746606757216743
22,22,8.747488534772078,4.049459304740994,"2,3,5,6,7,8,9,10,11,12,13,14,16","1,3,6,8,9,13,17",23.457493533066195
23,23,9.972580426271996,9.257782152220532,"6,14","4,5,6,8,9,11,13,14",22.115922351423066
24,24,4.026997301261147,8.944557721338407,"2,4,5,7,8,9,10,11,12,13,15,16,17","5,10,17",18.82577822544524
25,25,0.1589060538499243,9.011210413052698,"1,5,11,13,14","3,4,7,13",17.96807853227225
26,26,7.206324776252631,3.506878702565545,"5,7,9,10,11,12,16","9,10,12,14,15",15.820009910120085
27,27,8.023675065909222,8.318854710493923,"4,5,8,9,14,15,16","1,2,4,6,7,8,9,10,12,13,14,15,16",19.711933978522744
28,28,3.9608491476915333,2.256593615758933,"4,5,10,11,14","2,15",13.367007742333787
29,29,6.786039915934423,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,17.78315378866751
30,30,1.7063223222108126,6.397630003705802,"1,4,8,9,10,11,12,13,15,16","1,2,7,11,12,13,15,16",20.58178331747073
31,31,8.832680404095063,2.3943472933379883,"2,3,9,10,11,15,16","1,4,6,7,8,9,13,14,15,17",15.817948891433531
32,32,5.484127433857003,0.0,"3,6,10,11,14,15,16,17",N/A,15.18169797932801
33,33,4.628900402000239,5.522179978514144,"1,5,6,7,8,9,10,15","2,5,6,7,8,9,10,11,12,13,14,15,16,17",14.332502182984294
34,34,7.884848571816054,6.5771952067190655,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","2,8,9,11,12,13,15,16,17",19.879110967679964
35,35,6.614300237666425,1.9361086539400074,7,11,10.077581032444632
36,36,6.6180943822142035,4.746966468918615,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,6,10,17",13.975381257328552
37,37,0.8252717141547572,0.0,"1,2,3,6,7,8,9,11,12,13,14,15,16,17",N/A,11.222807194799298
38,38,5.5059009385217,9.14064174065337,"4,5,6,7,9,11,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",23.784894058129858
39,39,5.291630516737767,7.0711531709424005,"3,6,10,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13.724685161835934
40,40,2.1965736245972134,0.8066241549018716,"1,2,3,4,6,7,11,13,14,15,16,17","1,2,16",11.003155433474756
41,41,3.4994707686836435,3.554698754610012,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","8,9,10,12,13,14,17",16.380027789106126
42,42,5.551852977337958,4.317869569217329,"9,13","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",22.147254240333794
43,43,2.237294052474631,0.7182190055174087,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","12,15,17",12.70042123296777
44,44,7.0049440748429825,9.399471364376412,"1,2,3,4,5,6,7,8,9,11,12,13","1,2,3,4,6,8,9,15",20.900870799883194
45,45,1.0841916817986041,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,15,16,17",N/A,13.924297774676536
46,46,1.4528905150526095,0.0,"1,2,5,6,7,10,12,13,15",N/A,22.41909673401512
47,47,8.560779605114165,7.217553856073865,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,14,15,16,17",16.69756862607376
48,48,7.572599751563849,7.085127357606419,"2,3,5,7,9,11,13,15","6,7,14",21.882122418313212
49,49,9.969910796972869,0.0,"1,2,3,4,6,7,8,11,12,13,17",N/A,23.238096778005094
50,50,4.496683560527238,4.419493809039141,"1,3,5,6,9,10,11,12,13,14,16","2,3,6,9,10,11,12,13,14,15,16,17",11.839926908688563
51,51,8.404587607086981,0.0,"10,13,14",N/A,12.540362548307305
52,52,8.416162775203976,9.6980082541592,"4,6,8,9,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",18.736373796809428
