,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.7266026311821348,1.2471789859530902,"1,2,3","1,2,3",18.415722335789855
2,2,1.8869018772795199,4.133968538940259,1,2,12.13515160486514
3,3,4.012576862034129,7.392282733989724,1,"1,2,3",23.01748557799403
4,4,3.731260568347138,4.265125554791384,"1,3",1,19.700168095513988
5,5,3.4922719264806634,8.551563883948416,"1,2,3",1,20.971673761902018
6,6,7.4233893587125905,3.6041959012890743,"2,3","1,2,3",15.827959368289353
7,7,2.016264715729995,6.257329490201615,"1,2","1,2,3",11.560739922225448
8,8,7.48783748750374,9.483653366004127,"1,2","1,2",20.351199776094493
9,9,9.986446917122544,5.927585922030477,"2,3","1,3",16.872048334247097
10,10,3.872748433067099,2.1552359468528612,2,1,13.652898095677749
11,11,2.9516873385048203,0.0,"1,2,3",N/A,21.959582989267837
12,12,9.936744967197594,3.899766849173477,"1,3","1,2,3",14.149957190587635
13,13,3.272398962747638,9.480859837042713,3,1,19.750337698672908
14,14,0.5787477468407753,0.0,"1,3",N/A,12.856789832012078
15,15,0.8112281229059581,7.612410867547384,3,"1,2,3",15.59901696774942
16,16,2.247428026471028,7.606445173919086,"1,2,3","1,2,3",22.373270304647733
17,17,0.038848581280095384,8.724004894597785,"1,2,3","1,2",19.115273719253892
18,18,3.5889212695666304,6.877794447824983,"2,3",1,14.187777617416105
19,19,0.13562951679808255,8.166249279718679,"1,2",1,21.957542053405447
20,20,2.3162211943694455,0.0,3,N/A,18.888160592421887
21,21,2.202152134355684,2.9963238918894186,"2,3","1,2,3",17.634180350019538
22,22,4.5528501500889185,4.972579173816333,"1,2","2,3",19.995838849813097
23,23,3.6734447962950068,4.590994620217104,"1,2,3","1,2,3",18.167567092566145
24,24,3.1090417850003416,8.024100091871281,"1,2,3",2,22.834997603119945
25,25,9.603789142178803,9.81711068232989,"1,3",3,23.375576259544463
26,26,3.871122900708116,8.885330927767281,"2,3",1,18.908825588747273
27,27,1.8031481758123957,9.975968629900656,"1,2","2,3",15.415963772174628
28,28,0.308728567113421,0.0,"1,3",N/A,4.631344551581812
29,29,2.52908473905618,8.397735858701814,"1,2,3","2,3",17.023901391323747
30,30,8.920524794054412,8.992915017655184,"1,2,3",2,22.009780267436017
31,31,4.587491252776921,1.3567033120624328,"1,2,3","1,2",11.161236473371293
32,32,0.6466687216615385,0.0,1,N/A,19.809780002622198
33,33,0.8460663329637053,0.0,"1,2",N/A,9.529288403222234
34,34,4.0954146157584015,0.0,2,N/A,13.207080527900533
35,35,1.0619405393428416,8.25406232838654,3,2,17.21409790074641
36,36,6.674076191237635,4.4489817338705295,"1,2,3",3,14.324496782452458
37,37,5.548866121103479,0.7876686747693706,"1,2,3","1,3",19.914675608187437
38,38,3.922242476649066,0.0,"1,2,3",N/A,22.150613311969792
39,39,0.6235366946581811,0.0,"1,3",N/A,8.980680633127049
40,40,4.601100723821132,2.909537632359113,1,2,11.159031412439067
41,41,8.06804976757716,1.46668264239597,"1,2",2,22.750463824599336
42,42,2.7752150732672884,4.750140582664647,1,3,8.907891121651675
43,43,8.189918134517802,0.0,"1,2,3",N/A,11.89257301648079
44,44,3.888023305514239,8.492559132583446,3,1,18.313325643270097
45,45,6.474265845510779,7.1472100652509685,1,1,18.892224917685944
46,46,0.6828070794182362,3.2808271006380076,"1,2",2,14.077232833914731
47,47,5.340753242001705,9.688519603139781,"1,3","1,2",18.155586830443276
48,48,3.276239490094648,0.21874235577471146,"2,3","2,3",6.824736499954073
49,49,2.085883920456433,4.024131238794842,3,"1,3",18.72965731763666
50,50,2.6225751362690577,7.789605211735386,"1,2","1,2,3",18.96243158023705
51,51,4.925829377265832,7.743115159036465,"1,3","1,2",23.41799352414596
52,52,3.991532219358814,0.0,"1,2,3",N/A,7.9291431706446796
53,53,3.89617542631738,7.401731683201346,"1,2,3","1,2,3",22.28743024110708
54,54,4.724837660980156,0.0,"1,2",N/A,18.495103803567773
55,55,1.3813346259243886,3.485255667894409,"1,3","1,2,3",7.376977081167862
56,56,1.0337851582009716,9.411145455658001,"1,2,3","1,3",22.00568548984856
57,57,8.656463219708812,3.3893998766139544,"1,2","1,2,3",21.120472340434244
58,58,5.9107188210767925,0.0,1,N/A,22.57742545220283
59,59,3.2110061928038025,2.6670232988431994,"1,2,3","1,2,3",7.402714172620519
60,60,7.524625473571929,5.868325842830798,"1,2,3","1,3",17.62098061816381
61,61,3.578903979869149,8.303257453607886,"1,2","1,2,3",13.030553667744938
62,62,6.2207566875361895,2.957382882740677,3,"2,3",21.30107375570343
63,63,6.843922588008903,3.6156132422486573,3,"1,2",21.609390209334578
