,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.026363716026077677,7.817361882707,"1,2,4,7,10",10,15.59065355097502
2,2,0.6099665828539502,2.347883467713565,"6,8","1,2,3,4,5,6,7,8,9,10,11",14.877444790769
3,3,5.3448524981249115,6.7275632878092715,"2,4,7,11","3,6,8,9,10,11",16.774743913921267
4,4,7.579052452457574,4.112502671260955,"1,2,3,8,11","1,9",21.216853393093462
5,5,9.724447887355183,5.0631101144228206,"1,3,4,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11",22.583945696670423
6,6,1.5744388209690863,0.9073764398005357,"1,5,6,7,9,10,11","1,5,7,8",4.864166406246117
7,7,9.171571565464575,0.0,"4,8,10",N/A,19.359227958242265
8,8,7.439331123930758,1.4497450047619098,"2,4,7,8,9,10,11","3,8",11.129843455652425
9,9,3.4892551265573113,6.65430628886408,"4,7,8","1,2,3,4,5,6,7,8,9,10,11",15.65701245082878
10,10,2.895649715186509,8.045719426270452,"1,3,4,5,6,7,8,9,10,11","4,9,11",14.188619387745455
11,11,8.074777064448819,1.8670002850902445,"10,11","2,4,5,7,8,10",13.402568207050422
12,12,9.658365230684632,0.0,"2,3,7",N/A,17.969501746595267
13,13,2.005519636421896,2.1188401203977048,9,"1,3,4,6,7,8,10,11",10.059330756857012
14,14,2.115982484236263,5.162263488431224,"3,9","2,3,4,5,6,7,8,10,11",20.009936191912256
15,15,3.4861887697422644,3.033057262207132,"2,4,8,11","1,5,9",6.799356270206465
16,16,4.1927679060479175,3.5483261774097095,"1,2,3,4,5,6,7,8,9,10,11","1,2,4",18.744554163437016
17,17,6.784884462514378,8.048566479714527,"2,3,4,5,6,7,8,9,10","1,4,8",23.637974964888564
18,18,2.0006016417080916,6.363044446849773,"1,2,3,4,5,7,8,10","1,2,4,6,7,8,9,10,11",9.82518427631923
19,19,6.8414751009831445,0.0,9,N/A,21.68590283204946
20,20,7.0479155369413915,0.0,"1,11",N/A,13.61683793927465
21,21,5.049918561394983,9.431608153430254,2,"1,2,3,4,5,11",15.245388616988516
22,22,5.862334654212623,1.3361287578830194,"1,4,6,7,9","4,6,7",22.84624353359505
23,23,2.796303737617291,0.0,"1,5,6,8,11",N/A,12.652557361337946
24,24,9.10014494757824,5.081225931139606,"3,4,5,6,9,10","1,3,5,6,7,8,9,10,11",23.739576742261736
25,25,6.785897402203197,2.1939317937777725,"1,2,3,4,5,6,7,8,9,10,11","2,6",16.642532288813424
26,26,0.34633326394750585,3.7427765235244213,"1,3,5,8,9,10,11","2,3,4,5,6,7,8,11",11.222854568646959
27,27,5.968643265733341,0.0,"1,3,4,5,6,8,9,11",N/A,18.19345009885174
28,28,8.66762742800353,0.7766789654540618,"6,10","2,3,4,5,6,7,8,9,10,11",21.269194861545213
29,29,5.488990507639826,0.0,"1,8,9,11",N/A,21.486605975652314
30,30,2.7697627680422467,8.477371733529669,7,"1,3,4,6,8,9,11",13.557537853618996
31,31,9.934807959614773,7.312713701630073,"1,4,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11",20.131086894183575
32,32,7.657819094892714,6.657018183884908,"2,4,5,9,10,11","2,3,4,6,8,9,10,11",20.88957821511103
33,33,8.249089115505399,6.539019413090811,"1,2,3,4,6,7","1,2,3,4,5,6,7,8,9,10",19.818659406371232
34,34,7.404715351103388,1.135334964563467,"1,7,8","1,2,3,4,5,8,9,10",11.567797077324267
35,35,7.133683399024205,4.532115935887826,"2,4,6,8,10,11","1,2,3,4,5,6,7,8,9,10,11",22.02858520079394
36,36,7.60719612528442,9.14718827817116,"1,2,8,9,10","1,2,3,4,5,6,7,8,9,10,11",22.831470954731685
37,37,9.606907100317606,3.2353399794430837,"1,3,4,6,7,8,9,10,11","1,2,3,4,5,6,7,8,10,11",18.671874797806453
38,38,0.05539513504101201,4.9294952355996084,"2,3,5","1,2,3,6,7,9,10,11",14.076835115772491
39,39,1.3413197141960875,0.32472777785958473,"1,2,4,6,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11",13.375234831365745
40,40,3.9875903598977427,8.957131863672647,"3,4,8,9","1,2,3,6,7,8,9,10,11",19.83138854082638
41,41,2.9936042462155554,0.0,"1,2,3,4,6,7,8,10",N/A,16.27363878915049
42,42,9.437702796187478,7.604227608964886,"1,2,4,6,7,8,11","1,2,3,4,5,6,8,10",21.751583589072865
43,43,6.207243849159283,0.2184764190015287,"2,3,5,6,7,8,11","1,3,4,7,9,11",18.46979639151873
44,44,2.1086713491756273,5.287400900009426,"1,2,4,5,8,9,10,11","1,2,4,5,6,8,9,10",16.1435778351509
