,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.384003696502559,0.0,"2,3,5,6,7,8,9,10",N/A,15.739952993447826
2,2,4.996737168069561,7.191304902725385,"1,2,4,5,7","1,2,3,4,5,6,7,8,9,10",22.46309446697405
3,3,3.36357536806977,8.69847206286641,"1,2,4,5,8,9","1,2,3,4,5,7",19.54378024137344
4,4,1.172129926410339,0.0,"1,3,4,5,6,9",N/A,21.47729009600507
5,5,4.1625237261289305,0.32451881578546393,"3,4,5,6,8","3,5,6,7,8,9,10",10.228780569888894
6,6,7.322476186706583,4.3804089327600595,"4,5,10","1,3,4,6,9,10",21.615633041448547
7,7,7.818514518244592,0.0,"1,2,3,4,5,6,7,8,9",N/A,18.118860928358043
8,8,6.552259489819441,9.087247568012625,"1,2,3,4,5,6,7,8,9,10","1,5,7,9",20.81214149697033
9,9,6.040337076681528,1.4885513655295657,"4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",17.685542068727848
10,10,1.6721836281748648,0.8155300855522685,"1,5,6","1,2,3,4,5,6,7,8,9,10",23.385047097773903
11,11,3.6478422745970764,9.501452462416344,"4,5","2,4,5,6,7,9",17.626983343530046
12,12,6.742608074468101,6.655110491433035,"3,5,8","2,3,4,5,8,9,10",22.36997365777942
13,13,0.15246679553465814,0.30105466120230906,"3,10","1,7",6.266636841881768
14,14,6.468762852007833,4.910684328066182,"1,2,3,4,5,6,7,9,10","4,5,7,8,10",19.313506772182354
15,15,2.1721671939534315,2.8926094788511234,"3,6,7,10","8,9,10",20.571949722369936
16,16,2.5377117776532243,4.868674879274353,"1,2,3,4,6,7,8,9,10","3,4,5,7,9",10.89188269211487
17,17,0.548455080500283,0.0,"1,3",N/A,22.1536067619204
18,18,9.319862901110199,8.971676335586237,"3,4","2,5,6,7,8,9,10",18.711872046112113
19,19,3.4877995733295153,0.0,"2,5,6",N/A,13.384959565881848
20,20,5.235052762570671,3.9198399434207887,"1,3,4,6,7,8,9","1,2,4,5,7,8,9,10",18.979690106646764
21,21,6.323091718798345,0.0,"1,2,3,5,6,8,10",N/A,13.641065304638005
22,22,8.667116358176328,5.472140055244546,"1,2,3,6,7,8,10","2,3,4,5,6,8,9,10",22.121863857043923
23,23,6.943216368405215,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,23.06222007780841
24,24,6.1163899876434416,3.3735173670995753,7,"1,2,5,6,10",17.840854554500577
25,25,9.606928917075543,0.0,"3,5,7",N/A,23.539385628944316
26,26,5.562982973488229,7.352544081350285,"1,9","1,2,5,7,8,10",17.95030607429689
27,27,9.237741458739118,3.1505183951799,"1,8","5,6,7,9",19.683485757927592
28,28,0.16286306760916136,1.9777846751763462,"2,3,4,6,7,8,9","1,2,3,4,5,6,7,8,9,10",22.097025078267567
29,29,1.8850752997818054,0.0,"1,3,6,7,8,9,10",N/A,22.679459250811867
30,30,3.70182657609892,1.6136141348697175,"4,9","3,4,5,8",19.97510833802406
31,31,9.64265949408744,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,21.15531466865358
32,32,6.953747242290777,2.3503867185703053,"2,3,4,5,6,8,9,10","1,4,5,7,9,10",11.841509437058615
33,33,9.641413883258158,4.526588162569566,"2,3,6","1,3,5,6,7,8,10",23.822684674695637
34,34,0.8558876051802966,2.0866310564070076,"1,2,3,4,5,7,8,10","1,2,3,4,5,6,7,8,9,10",10.576461261339631
35,35,7.179495361452353,4.879887364456387,"1,2,4,8","3,8,9,10",13.597298969051957
36,36,9.153487101593777,9.749800360013586,"1,2,3,4,5,10","2,3,4,5,6,7,8,9,10",22.896817128685242
37,37,7.3728633200265214,0.0,10,N/A,20.860388759572622
38,38,1.0263093446443916,3.8319196191847227,"3,7,8,9","2,3,8,9,10",12.691609641051635
39,39,9.029487941264494,1.529585926006647,7,"1,2,3,9",17.018092260943618
40,40,4.583608875203119,6.296382854730265,"1,2,3,4,5,6,7,8,9,10","1,8,9,10",21.09111370602153
41,41,5.803447282546266,8.01185977076087,"1,2,3,4,5,6,7,8,9","1,3,5,8,9,10",16.68237760092036
42,42,0.6176583916624812,0.0,"1,2,3,5,6,7,8,9,10",N/A,23.19178969183595
43,43,3.4434502448120563,9.912918306631756,"3,4,8",6,18.967419892359864
44,44,1.1254161347344538,2.140886458387319,"2,9","4,6,7,9,10",9.448369441817693
45,45,5.421100878090855,9.695720127941486,"1,2,5,8,9","1,4,5,6,7,8,9,10",22.412972242204035
46,46,5.142216247980407,5.036948151852321,"2,4,9,10","1,2,3,4,5,6,7,8,9,10",13.940322223896828
47,47,5.650305816942809,1.882278353899559,"1,2,3,4,5,6,7,8,9,10","2,5,7,9,10",14.675589529195616
