,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.2280116244280328,0.0,"2,4",N/A,22.467614082884356
2,2,1.9350291320231794,8.302222784444647,"1,2,3,4",1,14.90959158854773
3,3,4.9693986168382995,7.814180870061285,"2,3",3,15.601855687472534
4,4,9.301649650324993,8.149186412098315,"1,3",2,23.5316958208295
5,5,4.383365418747182,9.970210812895926,"2,3","1,2,3",20.739356078736385
6,6,3.110309188779757,0.9351002294308075,"1,2,3,4","1,2,3,4",15.652224487157357
7,7,4.2595880193791675,9.653042922362134,2,"1,2,4",21.91882651549664
8,8,6.550288347503557,2.5287418021502903,"1,2,3,4","3,4",14.87736333025115
9,9,2.6564287063511536,1.5712405383902428,"1,3,4","1,3,4",17.488576832110176
10,10,1.3423631107446377,2.1699756284487473,"1,3",4,12.242028775092802
11,11,1.0751181107381458,6.670807791617587,2,"1,2,3,4",8.472057559898959
12,12,3.6598831388002506,3.3994313660469677,"2,3,4","1,2,3",18.058980149521556
13,13,1.4214066112954893,6.123333673288079,"2,3","1,2,3",9.701761022142476
14,14,9.128875247956973,9.996194371411448,4,"1,3",22.756571718219156
15,15,1.4735589926044745,6.988097341012297,"1,2,4","1,2,3,4",18.975265796845527
16,16,2.965843092356648,4.023352641197758,1,"1,2,3",11.747779855773565
17,17,5.802528666893276,7.541171859790865,"3,4","1,2,3",20.110211174916
18,18,8.887280349251924,8.60315329629175,"1,2,4","1,2,3",21.704392137088142
19,19,2.6047006467915947,0.0,"1,2,3",N/A,18.937489125817226
20,20,2.0802948757280335,0.0,3,N/A,20.961385196552584
21,21,6.937832348697998,1.3379330798484523,"1,2,3,4","1,2,3,4",22.666583059991815
22,22,0.1863070933974298,2.709227142214604,"2,3,4",2,16.5160151030434
23,23,5.061594258249675,0.0,1,N/A,10.744286870853848
24,24,1.1274786157637706,0.7135060436865681,"1,2,3,4",1,14.744644152402818
25,25,4.256570778990029,1.3840181866925316,"1,2,3,4",3,8.783495160191027
26,26,9.68863481325377,0.38642750394188297,1,"2,4",23.107423093390263
27,27,6.9191356462436735,5.0402874107370454,"1,3","1,3",20.787507883666308
28,28,2.8854230769929856,6.415765712270781,1,"1,2,3,4",14.863689930209674
29,29,1.5148794366776719,9.179788773926745,"1,3,4","1,2,3,4",14.604028559093845
30,30,0.8045957586985042,4.469122217534157,"1,2,3,4","1,2,3,4",17.84524137269983
31,31,5.393700828038808,4.880806361676271,"1,3,4",4,23.062881303560545
32,32,0.11367853942436668,7.849946006687823,"1,2,3","2,3",20.294484340227193
33,33,6.393867048429418,9.468662117092126,"2,3,4","1,2,4",22.563475266267734
34,34,8.062929543216237,5.001359960683031,"1,2,3,4","1,2,3,4",22.24312437148143
35,35,1.9044329818493066,4.519553049189824,"2,3","1,2,4",13.482970831696761
36,36,2.589990055739728,9.70415749499656,"1,3,4","1,2,4",20.795778208967995
37,37,2.545595223158154,6.846545433167195,3,3,18.56408977634923
38,38,3.7449712240484723,6.892463873386353,3,"1,2,3,4",14.004046295983976
39,39,2.952120074074717,0.7834650033977097,"1,2,3,4","1,3,4",7.31788081688299
40,40,0.19689052581571276,9.933841055657926,"1,3,4",1,15.102546443175735
41,41,9.283500750538462,7.817625167471122,"1,2,3,4",3,19.67187086071359
42,42,6.302127513571395,4.939768502868734,3,"1,2,4",12.327937528410022
43,43,3.4362150525985555,5.315207744585273,"1,2,3,4","2,4",9.706057804849952
44,44,0.9982112053883596,7.167352710218903,"1,2,3,4","1,2,3,4",12.658914596313515
45,45,7.823673457202849,1.898456467414279,3,4,19.47204691839056
46,46,5.246022431034293,8.768615044351474,"1,2,3,4","1,2,3",20.616723235335378
47,47,8.432128591061407,6.30401403603906,"1,2,3,4","1,2,4",23.6178719910464
48,48,9.39492291193163,3.0058798831966413,"1,2,4",2,19.39641624722088
49,49,8.80019846665986,2.1951600117367844,"1,2,4",1,19.451366384594888
50,50,2.8607733470780436,7.67525013639988,"1,2,3","1,2,3,4",17.055296732086898
51,51,3.175279196155345,0.0,"2,4",N/A,10.113217158386714
52,52,1.1826605248447608,6.237731363273706,"1,2,4","2,4",15.91516839931651
53,53,5.305984639316863,9.851246194493442,"1,3","1,2,3,4",18.625670552395516
54,54,2.287463560333584,1.9052996732711336,"2,3,4",1,8.374957520480322
55,55,8.450943985270138,5.65574047326996,"1,2,3,4",4,16.446729939385467
56,56,2.4641210706249215,5.7873350551061336,4,"1,2",17.470109487121128
57,57,4.942351331662538,4.677578419474995,"1,2,3,4",1,16.169122320356664
58,58,2.5442305313202276,3.036274675059718,"2,3,4","2,3",9.822484433836582
59,59,7.878664366506579,8.844448662511727,"1,2,3,4","1,2,3,4",22.76050806434276
60,60,2.471182197336943,5.474905250017322,"1,2,3,4","1,2,3,4",17.996181909290335
61,61,8.679982507333904,0.0,"1,3,4",N/A,22.20191859156955
62,62,2.921989255045856,5.696388562688799,"1,3,4","2,3,4",13.416348781283691
63,63,9.712899557249845,4.0176408710625875,"1,2,3,4","1,2,3",16.568647959790823
64,64,4.178999588932254,4.133433873827936,"1,2","1,2,3,4",17.054377252988598
65,65,2.821380350586753,9.954146221450916,"1,4",4,21.45724129353807
66,66,9.042182866153468,2.490113216138864,"1,2","1,2,3,4",18.214550341769126
