,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.283674494007169,4.158493778789118,"1,3,9,14","1,3,4,7,9,10,12,13,14",22.308263598880544
2,2,7.0769337176093075,5.216319303974811,"3,4,9,12",7,15.816062649967726
3,3,5.760272169058682,3.021301080757258,"1,3,4,5,6,7,8,9,10,11,12,14,15","1,2,3,4,5,6,8,10,11,12,13,14,15",21.23410354224963
4,4,3.972165324324688,8.69555778674133,"1,2,6,7,9,10,11,12,15","7,8",19.432622596586988
5,5,2.252138834145586,0.0,15,N/A,19.262003807946975
6,6,2.5493277843415187,2.647145874102297,"1,2,9,11,13","1,3,4,5,6,7,8,9,10,11,12,13,14",22.29681357532364
7,7,6.743155836269578,4.436775327614976,9,"1,3,8",13.080243763664432
8,8,0.44286309241827304,1.3496560160245596,"1,2,4,7,13","1,2,3,4,5,6,7,8,9,10,12,13,15",5.856060814003312
9,9,2.201578219595871,4.058436598883606,"1,3,5,6,7,8,9,10,11,13,14,15","1,3,4,5,12",9.883550958637851
10,10,4.772498551648637,3.2463842585945213,"5,13,14","2,3,5,6,9,10,13,14,15",23.08864381668758
11,11,0.355434591554149,4.031417621040594,"2,3,4,5,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",4.7350421375560225
12,12,2.894117944718144,6.907960785669005,"1,3,4,5,10,11,14,15",4,13.216685474615561
13,13,1.6890664804042255,0.5387186954080003,"1,3,5,6,7,8,9,10,13,14","4,5,6,11,13",5.576257099362002
14,14,3.481772424965457,0.0,"1,9,11,14",N/A,8.530387026161602
15,15,2.833049379764181,8.4682939812297,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","5,7,10,12,15",23.22647757977617
16,16,8.8593539710008,7.9990788575895335,"2,3,6,9,12,13,14,15","4,5,8",19.65269457383307
17,17,3.6946982739213174,2.5917900800900027,"3,6,7,8,10,12,15","1,3,4,5,7,9,10,11,12,13,14,15",22.051107241575345
18,18,0.8622000357172865,1.8444715647288201,"1,2,3,5,6,9,10,12,13,14,15","1,14",4.805957166971007
19,19,5.969469586514392,9.72650686496968,"7,15","1,2,3,4,7,8,9,10,13,14,15",16.358172053442473
20,20,7.515831750011525,8.751660763014856,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,5,13,15",17.31927541472305
21,21,5.9354439311330465,2.032596435584452,"1,4,5,6,8,9,10,11,12,13,14,15","1,2,3,4,5,6,9,10,11,12,13,14,15",16.344043436420904
22,22,2.0612297625938525,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,14.728205139661082
23,23,3.017427739263433,1.566484750342687,"2,3,4,7,8,9,10,11,14,15","1,2,3,4,5,6,7,9,11,12,14",17.510958995480383
24,24,2.3646832713567676,7.144527969399616,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,5,7,8,9,10,11,12,13,14",18.021415782261222
25,25,2.63163147099403,6.576412444250539,"1,2,3,4,5,6,7,8,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,15",23.762301902691377
26,26,2.2611219499477264,4.073728093669961,"1,2,3,4,5,6,8,9,10,12,13,14,15","1,4,10,12,14,15",8.799383159549933
27,27,0.4302563394217751,4.1871657375391464,"1,4,5,6,8,9,10,11,14,15","3,6,14,15",11.342668570807511
28,28,8.555766048889996,5.622460457828275,"4,9","1,2,4,7,8,10,11,12,13,14",18.552159689399886
29,29,8.234291469121835,6.709962390841033,"1,3,7,8,9,10,11,13,14,15","1,2,4,6,7,8,10,11,13,14",16.47526027512092
30,30,8.525293374247271,7.331598836851672,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","2,3,4,6,8,9,10,13,14",22.398498250830997
31,31,2.45003873186711,3.7871140491090074,"1,2,3,4,6,7,8,9,10,12,14,15","1,2,3,4,6,7,12,13",8.216379975111646
32,32,9.016083127790187,0.0,"1,4,5,7,9,10,12,13,15",N/A,23.998707693477584
33,33,0.9247141036389117,1.122634946892106,"2,3,5,11,14,15",6,6.978421759549633
34,34,8.76211636522365,0.7929439680749151,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,6,7,8,10,11,12,13,14,15",12.332257614985492
35,35,3.0576432816566945,1.852371450405843,"3,4,14","1,2,3,4,5,6,7,8,9,13,14,15",20.34765420338696
36,36,9.40339668151893,0.0,"1,4,8,9,13,14,15",N/A,22.280504554347964
37,37,2.9057208726989714,8.789198676279783,"6,13","2,4,6,7,15",12.752638690208297
38,38,1.4395312729201537,3.1983721049587355,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,4,5,7,13",15.801951278561233
39,39,7.200311208166523,2.705537428373744,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","1,4,6,9,11,12,13,14",15.739397435690094
40,40,3.9913934451642197,6.779653442565007,"1,6,9,12","1,12",22.50288930402976
