,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.572160785386527,3.697411440966624,"2,3,4,8,11","4,11",23.18998099738954
2,2,8.412895809574243,3.6701626634593234,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,11,12,13",22.043666012673647
3,3,9.732956198575526,7.18942283031693,"1,2,3,4,5,6,7,8,9,10,11,12","2,3,4,5,7,8,9,10,11,13",23.91976124133836
4,4,3.524823503577692,0.0,"1,2,3,4,5,7,8,9,10,11",N/A,16.225581569908634
5,5,2.611169856841581,8.51001493042086,"1,2,4,6,8,10,11,12,13","5,6,10,13",17.480479686748033
6,6,7.4537853408732175,0.6277718751036077,"2,3,7,8,9,11,13",12,19.772831021749326
7,7,8.680547997145723,5.378219870333777,"1,3,6,7,11,12,13","2,4,7,8,9,12,13",18.96532695932926
8,8,2.108009706052921,0.06671454158945989,"1,2,3,4,6,8,9,11,12","5,8,10,11,13",18.68238916473593
9,9,5.1056253102497875,2.943890637114688,"3,9","1,2,5,6,7,8,9,10,12,13",21.43692940590815
10,10,1.5298473122145972,6.570323301639153,"6,7,8,13","1,2,3,4,5,6,7,8,9,10,11,12,13",19.89802616728426
11,11,1.894220495701887,2.1140766735680696,"1,3,5,6,8,11,12,13","3,4,8,9,10,11,12",22.067354546613444
12,12,3.920581940098761,9.29053245560922,"4,6,7,8,9,12","1,2,3,4,5,6,7,8,9,10,11,12,13",23.931356679821313
13,13,9.923446381136019,0.9476483926424417,"1,2,3,5,6,8,9,10,12","3,6",22.883773329670262
14,14,2.7247310589527696,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,18.00502993715133
15,15,4.444644136019545,6.110818104397719,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,8,9,10,11,12,13",11.037186753236
16,16,8.118457264124508,7.698351715848649,"1,2,3,4,5,6,9,10,11,12,13","1,3,4,5,6,8,9,10,13",17.062305955816484
17,17,7.3466521775856855,8.129417506366703,2,"1,4,8,10",23.00824887888576
18,18,2.307248424211874,6.840541927508179,"3,4,5,7,8,9,12,13","7,13",16.979894161649014
19,19,6.461872999084494,0.0,"8,10,12,13",N/A,9.266884750361335
20,20,3.743318717530154,5.841322090885659,"1,3,4,5,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11,13",18.078686878774306
21,21,2.447854162681067,0.01130228033918712,"1,4,6,7,9,10,11,12,13","5,9,11,12",7.598998659936788
22,22,7.251330007079211,4.3096413184641165,"1,3,4,5,7,9,12,13","3,9,12",17.77387510043085
