,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.093425444982987,2.2513429578379407,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,7,8,9,10",11.396471742133556
2,2,8.196183691049425,8.114803739646142,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",22.08540684846922
3,3,2.005404973901863,4.846421916905733,"6,10","2,3,4",15.428887721411241
4,4,8.785218253104043,2.0845573423513764,"2,6,7,10","1,2,3,4,5,6,7,8,9,10",11.114259532190273
5,5,9.217348702642314,5.255964223422774,"1,2,3,4,5,6,7,8,9,10",7,16.67390249681305
6,6,7.8241187259716565,7.362999258113065,"2,5,7,8","1,2,3,4,6,7,8,9,10",16.813603846352994
7,7,1.5472914259556725,9.43513489233139,"1,2,3,4,5,6,7,8,9,10","1,3,4,5,6,9",14.917666589980875
8,8,6.6282202646060115,4.6668472251266415,"1,2,3,4,6,7,8,9,10","3,4",18.970691124660846
9,9,6.952376893246557,2.346448204613465,"1,2,3,4,5,6,9","1,2,3,4,5,6,7,8,9,10",23.074087923338354
10,10,9.782607714409915,0.4855994213038817,"5,6,9,10","1,2,3,4,5,7,8",11.762572131632348
11,11,3.2449280237839306,0.0,"1,2,3,4,5,7,8,9,10",N/A,18.446101028361603
12,12,3.3901903244194873,8.724276834036925,"1,2","1,2,4,5,6,7,8,9",19.939409115905566
13,13,2.3726821277887735,9.265004021805606,"1,3,5,6,7,8,9,10","1,5,7,8,9,10",13.718096407193816
14,14,0.9099222482067038,0.0,"2,3,4,5,6,7,8,9,10",N/A,21.48157575594556
15,15,1.7296360605001049,4.844213113006965,"3,7","1,2,4,9,10",9.100650870117574
16,16,8.32613937998283,2.6717719996486977,"1,2,3,4,5,6,7,9,10","1,2,5,8,9,10",13.588766872986767
17,17,6.432869779183614,0.0,"1,7",N/A,13.185451557115181
18,18,5.159449892775372,0.0,"1,2,4,7,9,10",N/A,19.25776895555076
19,19,2.870609448097523,1.7402206179366564,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,8,10",10.123390412100537
20,20,1.0577303559661988,5.709743321313629,"1,2,3,4,5,6,7,8,10","1,3,4,5,6,8",8.681296873031583
21,21,1.4764156915781668,5.769653693201167,"2,5,6,7,8,10","1,2,3,4,6,7,8,10",8.141817728932253
22,22,5.754432203383425,6.632535879271878,6,"1,2,3,4,5,7,8,9,10",20.129384822497578
23,23,7.121021746074657,2.744881865717347,"1,2,3,4,5,6,7,8,9,10",9,17.974592779213594
24,24,3.4653523408099907,8.811339889249359,"1,2,3,4,5,6,7,8,10","1,4,6,7,10",19.08116668281476
25,25,3.4246692452546803,9.39447879250961,"1,8,9","1,2,3,6,7,8,9,10",19.191510563451306
26,26,0.9310166875394077,9.258039493885772,"1,6,7","1,2,3,4,5,6,7,8,9,10",20.950593881115225
27,27,7.605228380833439,6.72592693205993,"2,3,9,10","1,2,3,4,5,6,7,8,9,10",19.063395611980187
28,28,8.013280665493834,8.349773744988209,"1,3,4,5,6,8,9,10","3,4,10",20.816803419233523
29,29,3.4763258552034157,1.1144352570313076,"1,2,3,7,9",10,17.13517760661044
