,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.436386843546124,6.6310293188970535,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.590039223873287
2,2,1.9156122556805122,1.8839838563896094,"6,10,12","1,2,3,4,5,6,7,8,9,13,16,17",23.798269601386473
3,3,5.153536954757322,7.5103026267667286,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,6,7,8,9,11,12,14,15,16,17",23.927104513023377
4,4,8.963733312780267,0.23730921654840587,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,6",20.182574738235527
5,5,4.43489351583371,7.633446965471496,"3,4,5,6,8,9,10,11,12,13,14,16,17","1,2,4,5,7,8,9,10,11,14,15,16,17",16.08131572995824
6,6,8.421044442253933,0.0,"1,3,5,9,10,12,14,15,17",N/A,21.964700776383033
7,7,2.5069241097450865,5.635881984988447,"9,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.684477411274575
8,8,2.863707302107109,6.312607396924297,"1,2,3,6,7,9,11,12,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",14.256488895407845
9,9,8.641656660504118,7.4332717312080545,"1,5,8,9,14,17","1,3,4,5,6,7,8,9,10,11,12,13,15,16,17",23.735596311282162
10,10,4.995529121616402,9.267822895698268,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","1,2,4,6,7,13,15",19.196836657391426
11,11,3.1682786214076297,9.191184224030238,"13,15","2,5,8,13,17",14.723991953859947
12,12,5.970592488636111,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",N/A,18.21759398836533
13,13,6.684943261493239,1.3107425139934126,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16","4,5,16",11.598049475674618
14,14,4.580427362483249,6.499022150915206,"1,3,4,5,7,8,9,10,11,12,13,16,17","1,2,3,6,8,11,13,16,17",13.588753224656356
15,15,6.799387515306936,6.381940889181335,"2,3,4,5,7,8,10,11,12,16,17","1,2,4,7,8,10,11,12,15,16,17",14.470682391666793
16,16,1.3630685420118471,0.0,"1,3,6,7,9,10,13",N/A,8.54327288784159
17,17,8.363449693242728,8.642557792233305,"1,14","1,2,3,4,6,7,8,12,13,14,15,16,17",18.616931863806297
18,18,8.917509314812634,8.290811715639384,17,"2,14",21.79918655359799
19,19,2.6316664344046528,0.5375547685239401,"1,3,4,7,8,9,10,13,14,15,17","2,3,13,15",17.790459584639212
20,20,7.647460677842869,7.851929227932319,"4,14","2,3,6,7,9,10,16",15.982252382592604
21,21,5.246193068019624,7.079781548672336,"1,2,3,5,8,9,10,11,13,14,15","1,2,3,4,6,7,8,9,10,11,13,14,15,16,17",14.02717412115741
22,22,5.287098403581877,0.0,"1,2,3,5,7,10,11,12,13,17",N/A,12.80310751819219
23,23,5.286623083988133,0.05562845396287708,"1,2,3,4,5,7,8,9,10,13,15,16,17","3,8,9,12,14,17",18.993785344292416
24,24,1.82425050897698,4.724665959421652,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17","4,6,10,13",22.405062163477382
25,25,0.09520887044447646,8.81400564699,"1,3,5,6,7,8,11,17","12,15",18.734595553833543
26,26,2.556716897039016,1.2858464013967763,"1,2,3,5,7,8,9,11,12,13,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.241072913686402
27,27,6.955536470289064,2.5114406276948853,"1,5,6,8,9,10,15,16,17",2,16.990569720047258
28,28,4.4271423658608064,3.302331655067714,"1,2,4,5,6,7,8,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",18.63856472548816
29,29,5.864584562401617,4.838809249997841,"1,2,4,5,6,8,11,12,13,14,15,16,17","5,10,13,16",11.094819531792657
30,30,9.01673242177193,9.240772231047664,"2,7,9,10,12,16,17","1,2,8,10,12,13,14,15",23.002109614059563
31,31,4.39767261927933,1.5714455412559103,"4,6,9,10,11,13","6,11,12,14,15,16,17",8.528672820993162
32,32,2.9038996154794905,3.0879272355199285,"1,4,6,14","3,4,8,9,10,11,12,15,16,17",18.6411818351823
33,33,1.6265772153675762,9.923986843240971,"4,7,12,14,17","1,3,4,5,6,7,9,12,14,15,16,17",20.017735321219675
34,34,2.282206577593663,9.596225293770894,"1,3,5,7,10","1,2,4,6,7,8,9,10,12,13,14,16",21.26929231263577
35,35,4.782097360558307,5.157134909203692,"6,7,14","1,3,5,7,8,9,10,11,13,14,17",19.02888391315899
36,36,4.866528551855682,0.8128167479753468,"1,2,5,6,8,9,11,15,16","1,2,3,4,7,8,11,15,16,17",11.2844641328331
37,37,3.8859966460455473,9.074501807125717,"3,8,14","1,2,8,10,11,13,17",21.551533546066292
38,38,7.358016686347967,0.7330694437451313,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","4,13",18.398782461060136
39,39,8.211358074270104,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,15.882348413538903
40,40,5.747903439497989,5.15990772251179,"2,3,4,5,8,12,13,17","2,3,4,5,6,7,8,9,10,13,14,15,16,17",12.40190147779856
41,41,0.9139970734604907,3.9822217379764426,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,4,6,10,11,12,13,14,15,16,17",20.871850184729038
42,42,6.727739503909342,7.221174810466008,"9,16","5,6,7,8,9,13,16,17",22.225946594211834
43,43,6.161295679936116,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,14.26821688409235
