,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.40893635196467,7.32774418060524,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,6,7,8,9,10,11,12,13,14,15",11.632295023908632
2,2,2.162610692880972,4.174827251519469,"3,6,7,13,14","2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.86020898714582
3,3,8.625394761073172,8.049858933564032,"2,4,7,8,9,10,11,12,13,14","1,3,4,6,7,8,9,11,12,13,15",21.982717600304177
4,4,5.120587345513088,9.660501574142302,4,"6,8,9,12,14",17.229637125514774
5,5,0.8007545842522512,0.0,"1,7,13,14",N/A,16.868464242145066
6,6,8.47671169260054,3.447255859758027,"1,4,5,6,7,8,9,12,13",5,13.303675423305512
7,7,6.887351524016324,2.4780772398749584,"1,2,3,5,6,7,9,10,11,12,13,15","3,4,6,7,8,9,10,14,15",10.699280779856473
8,8,5.455905574383026,6.743550154084977,"1,2,3,4,5,8,9,10,11,12,13","1,4,7,8,10,12,15",19.768763114942576
9,9,7.728311272503888,4.853570676446721,"2,5,7,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.085869613829452
10,10,1.1238004630895893,0.0,"10,13,14",N/A,16.060806539450756
11,11,4.82943748620703,0.0,"2,4,5,6,7,9,10,11,12,14",N/A,7.402160405165208
12,12,2.2477592464599527,7.535921181676741,"7,8","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.059336548900149
13,13,0.4680851484950732,7.396588789565413,"5,6,8,9,12,13","1,2,3,5,7,8,9,10,11,12,14,15",17.98856204733239
14,14,4.038952911800471,7.826175724485677,"1,2,8,13,14","4,5,8,13,14",20.459021593796688
15,15,2.0183068190100615,8.677849854508102,"1,2,3,4,6,7,8,11,12,14,15","1,2,3,5,6,7,8,9,10,11,15",15.197535478280967
16,16,8.131838387533438,0.8993842940954033,"1,2,4,5,7,8,9,11,12,14","1,2,3,4,5,6,7,8,9,11,13,15",19.815214999617314
17,17,4.788876879707305,8.166308842486345,"2,10,12","1,4,5,8,9,10,11,12,14,15",14.456322751434639
18,18,2.853738384568979,6.033529656927545,"2,8","2,4,5,6,11,13",19.294735790311545
19,19,0.38990984475923196,6.04866679411589,"5,7,8,9,12,14,15","1,8,12,13,15",13.48910494458751
20,20,7.604875631298897,9.054315462535259,"1,2,3,4,6,7,8,9,10,11,12,14,15","1,2,3,4,7,9,10,15",21.83849109950374
21,21,9.438918457438392,9.484333376616394,"3,6,10",1,19.341493046140194
22,22,4.104950579615759,5.812485459708526,"4,9,10,11,13,14","1,2,3,6,7,10,11,14,15",15.744066476993241
23,23,3.551600523205555,7.724522282813286,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,11,15",22.65424849008898
24,24,4.368661123296052,4.911242565322161,"1,2,4,5,6,8,9,10,11,12,13,15","1,2,5,7,9,10,12,15",16.590348017903008
25,25,5.933804838673673,8.973964957089953,1,"1,3,6,7,8,9,11,13,15",23.655004086824555
26,26,6.929809459762486,0.0,"3,4,5,7,8,14",N/A,19.534266631787226
