,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.0578209183747678,1.5185192446767692,"1,2,3,4,5,6",6,5.077298740976606
2,2,5.233580552079947,6.878574220406703,"2,3,4,5",5,16.944166536243834
3,3,6.055197359144761,8.175023294294114,"1,2,3,6","2,3,4,5",20.331029239271174
4,4,6.299368209813251,8.276895257295386,"1,4,5,6","1,2,3,5,6",19.970600639841845
5,5,8.408177698600932,6.019821153208763,"1,4,5","1,2,3,4,5,6",19.701009317792497
6,6,1.5749929000405571,0.0,"1,2,3,4,6",N/A,11.381227729952295
7,7,7.457728536443332,5.461799495483711,"1,2,5","1,2,4",22.235996215166082
8,8,0.5867610603762496,5.931210643584569,"2,3,4,5",1,21.94829766907497
9,9,8.30451166618157,0.0,"2,3,4",N/A,19.726280448149485
10,10,2.905742059936146,7.022849987121567,"1,2,3,4,5","1,2,6",14.367327971505715
11,11,0.0958045721196843,2.5091086205988864,"1,2,3,4,5,6","1,2,4,5,6",16.822180262564597
12,12,3.899461007275854,5.164037535156769,"1,2,3,4,5,6","1,2,3,4,5,6",22.646940562898017
13,13,1.1891291502924717,5.887243574416164,5,"2,4",23.47781352848564
14,14,3.5038314523336886,5.462810730445009,"1,4","1,2,5,6",14.428516966596147
15,15,8.561372435930377,0.0,"3,4",N/A,21.750135341450548
16,16,7.645406749652615,0.0,2,N/A,21.558220477875413
17,17,8.900141119782429,0.0,"1,4,6",N/A,13.206430315218988
18,18,0.07957227623357044,0.8019211150549654,"1,3,5","1,2,3",12.988303128720066
19,19,8.191711819323306,1.9710816509722595,"1,5,6","2,3,6",19.492920938306337
20,20,4.496587961135104,5.492703264998201,2,"1,3,4,5",22.254323513506968
21,21,2.8079712200983833,3.3695109656412034,"1,4,5","1,2,3,4,6",10.843619786418529
22,22,7.205332375489926,0.8938021399092588,"1,2,3,4,5,6","1,4,5",20.788686539583544
23,23,5.905825820862015,0.0,5,N/A,21.747600993702985
24,24,8.747689358713352,2.9837921681098347,"2,3,5",4,14.40612771689689
25,25,9.904002637331832,0.0,"2,3",N/A,21.03512502238577
26,26,9.355994548203553,4.728326034296073,"1,3","1,2,3,4,5,6",19.954336218096284
27,27,5.909750190835591,0.0,"1,2,4,5,6",N/A,13.414851466299574
28,28,8.242411308680389,3.654917225729256,5,"4,5,6",14.035826132929706
29,29,6.6250107219246495,1.2358593667356677,"1,2,4,6","2,3,4,5,6",15.97555436659684
30,30,3.7292166496466708,7.281876537005024,"2,4,6","1,2,3,4,6",12.114520034406933
31,31,6.518247332471537,5.9291111319116645,5,"1,2,4,6",16.11825579702311
32,32,7.10386805629669,2.672036180283357,"4,5","1,2,3,4,5",13.923715590618578
33,33,5.251253180990325,5.63579116536401,"2,4,5",4,14.742146774928806
34,34,6.032714666991153,9.325104779424853,"1,3,4,5","1,2,5,6",17.381090430377668
35,35,4.6686483716885485,0.0,"1,2,3,4,5,6",N/A,22.508360594574413
36,36,7.730426079666333,6.735887955411528,"2,3,4,5,6","4,5",20.707238752665173
37,37,5.259107031730825,7.994900414680912,"1,3","1,5",20.53712156175017
38,38,6.146442873810287,0.0,1,N/A,13.824097719302463
39,39,8.374343923853885,1.163296276171899,"1,2,3,4,5","2,4,6",23.301895450912568
40,40,2.9713907268465514,0.0,"1,3,4",N/A,21.687835237035376
41,41,5.102532998658068,4.627345856695881,1,"1,2,3,5",12.966773915891197
42,42,4.130512201121416,2.190164072739309,"2,3","2,3,4,6",18.95191549039933
43,43,3.8343823848786873,6.804777244247877,"1,2,4","2,3,5,6",23.31589099235114
44,44,8.20654478252551,4.513789321192522,"1,3,4,5,6","1,2,4,5,6",13.09664079329715
45,45,5.694681533579663,1.500311675284528,"1,3,5","1,2,3,4,5,6",18.839224291760278
46,46,3.382204727079341,0.0,"1,2,3,4,5,6",N/A,19.005857227189328
47,47,8.357446661726692,7.156191784133664,4,"2,3,4,5",20.390863131663863
48,48,8.589616483905836,2.326515021579252,"3,4,5,6","3,4",15.884159068735805
49,49,8.75497216389515,2.6282172988135666,"2,6","3,6",22.45313279701319
50,50,8.818605294296276,3.591880864246071,"1,2,3,4,5,6","4,6",13.728965900828575
51,51,8.90483872316475,4.562698905309608,"3,4","1,2,3,4,5,6",14.617013235346008
52,52,4.781109294944947,2.7982996728788945,"1,2,4,5","1,2,3,4,5,6",16.981834713107443
53,53,0.8814011084061446,7.696612776124097,1,"1,6",22.17957742547244
