,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.20592158641458025,8.497667901701103,"4,8,11,12,15","5,6,7,9",14.29913477748891
2,2,7.929067843413332,7.5504192305956686,"2,4,7,8,9,11,12,15","1,2,3,4,5,6,8,9,10,11,13,14",21.449464767782437
3,3,5.279394963360703,1.8888750463095516,"1,10,11,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",14.527701642007264
4,4,2.9925281420871377,3.6925248324332136,"7,8","3,7,10",15.13928176092582
5,5,5.406262556915223,5.1689366024710415,"1,2,4,5,6,7,8,9,10,11,12,13","2,3,6,7,13",22.109693150302668
6,6,8.249707507201947,2.4675118558938114,14,"1,2,3,6",22.25125225798187
7,7,3.343771316750309,0.0,"5,6,7,12,13,14,15",N/A,9.225397594876846
8,8,5.618347886544561,8.040648635051769,"2,4,9,11,13,14","1,2,3,4,7,8,9,10,13,14",15.742067508406091
9,9,6.030424082381309,3.800481713824968,"1,3,5,7,10,13",8,21.82392537533267
10,10,4.577829421488876,2.038063473981774,"1,3,4,5,6,7,8,9,10,11,12,13,14,15","3,4,10,12,13,15",10.336832054811717
11,11,9.215603379469844,4.652300042961233,"2,3,4,5,7,8,9,10,11,13,14,15","2,3,4,6,7,8,9,10,11,12,14,15",18.174407482006742
12,12,3.7509492142939727,7.186091660135462,"3,5,6,7,14","1,3,4,5,6,8,10,11,14",18.588067137620556
13,13,3.9844238035885415,2.5851206389001478,"1,2,3,4,9,10,11,13","1,2,3,4,5,6,7,8,9,10,12,13,14",20.283407415139166
14,14,5.659817238507801,7.512170046507084,"2,3,5,6,7,11,12,15","1,2,3,6,7,8",14.33686411267638
15,15,9.886677416484453,0.0,"4,6,8,9,10,13,15",N/A,21.023976657086095
16,16,6.550299421820353,3.491553425220688,"2,4,6,9,10,11,13","2,5",23.306303669324848
17,17,9.529331684627607,7.604238633000485,"1,4,5,6,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.099106373012688
18,18,7.873637443834424,3.402130520446515,"1,2,3,6,7,9,10,11,12,13,14,15","3,5,6,7,10,11,14",12.732927437383937
19,19,1.0972829492569025,4.264350713719654,15,"4,7,8,14",15.016973535098776
20,20,5.101819652097871,7.311315609241817,"1,2,3,4","1,2,3,4,5,7,9,10,11,12,13,14,15",21.426822254881845
21,21,2.646933979367599,8.22807897626959,"1,2,4,5,7,10,11,12,13,14","2,3,4,7,8,9,10,11,12,13,14,15",22.142322489163057
22,22,7.36444550669327,3.303460239261291,"8,10,11,12","1,5,7,8",16.01084198841609
23,23,7.381090476280528,7.922791891991318,"1,3,5,8,9,10,11,13,14","1,2,3,4,5,7,8,10,11,12,13,14,15",18.440712573811744
24,24,1.8029179234336068,0.3543680702272034,"1,2,6,9,13,14,15","1,2,3,5,6,7,10,11,13,14",19.155319150781324
25,25,3.180262386472721,8.630633629765251,"2,10,11","2,3,4,5,8,11,12,15",13.964453396745917
26,26,6.643323384445109,6.723311992609458,"1,2,3,5,6,7,9,10,11,12,13,14,15","6,7,9,10,12,13",13.570809668011053
27,27,7.371724861910271,0.08521165959911592,"2,3,5,10,13,14,15","1,3,4,5,6,8,13,15",23.820443985124207
28,28,2.4562078286350655,4.352198519893116,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,9",7.4297942074198575
29,29,0.14904756402680963,9.44544621901864,"3,5,8,15","1,2,3,4,6,8,9,11,13,14,15",19.366432585819688
30,30,5.42318806929085,5.449312977160044,8,"5,8",17.103494813321326
31,31,7.475418739540245,9.145776529040008,12,"1,2,3,4,5,6,9,12,13,14,15",18.13781789574254
32,32,0.3869749137669054,0.08558322394938367,"2,3,4,5,11","2,5,6,9,11,13,15",22.870871704720575
33,33,4.91347067352065,7.140689030456828,"7,11,15","2,6,12,13,15",18.576398084086083
34,34,4.774898605240374,8.935087725311426,"2,3,4,5,6,7,9,10,11,12,14","7,11",14.611343958350215
35,35,2.4266752900967647,2.865825582225332,"2,3,7,8,10,11,12,13,14,15","1,3,5,9,11,14,15",15.475749341842903
36,36,0.3001799361818769,9.657059045282118,"1,2,3,4,5,7,8,9,10,11,12,13,14,15",7,23.384908594259606
37,37,6.1826017834566285,8.540992547765828,"8,15","2,5,11",19.262680349165898
38,38,4.321488751193293,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15",N/A,9.93034116708116
39,39,2.8611041181692656,2.8406446740139257,"1,7,10,13","1,2,4,5,6,7,8,9,10,11,12,13",10.623601964277315
40,40,7.9501109254768085,7.521748187542142,"1,4,5,6,8,9,15","1,2,3,6,7,8,9,11,12,13,14",21.653602737187857
41,41,4.4750127697142155,9.345469464019395,"1,2,6,12,13,14","1,2,3,4,5,6,7,9,10,13,14",21.75705609073115
42,42,8.380317518638734,7.227856599963517,"1,2,3,4,5,7,8,10,11,12,13,14","1,15",20.697312036544663
43,43,2.9464819140353793,5.819593197832274,"11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.906444508251205
44,44,9.32675148789438,4.1736377305811425,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","2,5,6,7,8,10",16.380840042776327
45,45,0.04290226760739646,6.276341377432557,"4,5,7,8,12,14,15","1,2,4,5,6,7,8,9,10,11,12,14",14.591191320545803
46,46,4.086374493185017,1.6655552796106843,"2,4,5,7,9,10,13,14","1,2,3,4,5,9,11,12,13,14,15",10.488099844321118
47,47,8.443556411360076,4.229633911682602,"2,3,4,5,9,10,11,12,14,15","5,14",13.351752962941028
48,48,5.66021740369024,9.3090292138136,"4,8,9","1,2,3,5,6,7,8,9,10,11,12,13,14,15",17.323523171103272
49,49,6.222775451384254,0.9734908345765714,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,7,13,14,15",17.5377570767936
50,50,4.136793729950039,7.663748819683372,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,4,5,6,13,14,15",13.444710663248483
51,51,2.435176639220573,5.9757375514982165,"1,5,9",8,19.137443159074486
52,52,9.93294785147824,8.815630962842432,"1,2,3,5,7,8,13,14,15","2,4,5,13,14",21.99115833111005
53,53,0.6805237577388124,0.0,"3,6,7,9,10,11,12,14,15",N/A,10.258350216125203
54,54,8.237895072568818,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15",N/A,21.404990423585673
55,55,8.444779694699506,5.327023576429877,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,6,8,10,11,12,13,14,15",23.29941824244697
56,56,7.532561998130316,6.16252830885207,"2,4,6,13","6,10,11",19.060464032298057
57,57,7.8462429548846675,3.9354873498577603,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,7,8,9,15",22.233004263922048
58,58,3.4694524174903965,3.7360496684451228,"1,4,7,10,11,12,14,15","1,5,8,9,11",18.685718675176147
59,59,9.65501475841949,1.7786385039273411,"2,4,5,6,7,8,9,10,11,12,14","3,6,7,10,12,14,15",17.972672689089336
60,60,0.6755034707349927,0.32219767123995435,"7,8,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",13.120696688448815
61,61,5.008244355819141,1.9683349156689744,10,"2,3,4,6,10,14",7.051257980636224
62,62,5.106284043724642,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15",N/A,19.338931606791242
63,63,4.596678958855463,0.0,"1,2,3,4,6,9,10,11,12,14,15",N/A,7.970319525363081
64,64,5.063865109875055,5.138785422514658,"3,10","2,4,9,10,13,14",19.931755277135917
65,65,4.13897092325978,6.425212382234754,"3,5,9,10,14","1,2,3,4,5,6,7,9,10,11,14,15",14.00610084603281
66,66,1.9338950477854444,4.091189195983857,"4,9,10,15","1,2,3,4,5,6,7,9,10,12,13,14,15",6.742189994662459
67,67,4.600069062459761,4.9073757538878855,"1,2,4,5,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.69018678855335
68,68,7.970209956747105,3.0560777952297666,"4,6,7,13","3,4,9,10,11,13,14,15",18.495332593548746
69,69,6.726932055639523,2.7500373358725327,"2,3,4,5,7,8,9,10,12,13","1,4,9,14",15.17651561951746
70,70,3.3270810632273573,8.517931871148333,"1,2,3,4,5,6,7,8,10,11,12,13,14,15","1,3,5,6,10,11",19.489776392950052
71,71,8.109719479714476,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,14,15",N/A,16.874638319971
