,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.0344099544883854,1.0404005204006495,"3,9","1,2,3,9,10",15.338592821679388
2,2,6.908436502431348,2.2835798483111303,"1,2,3,4,5,7,8,11","1,2,3,4,5,7,11",23.613171148122827
3,3,5.155879488405778,0.0,1,N/A,12.80782921282917
4,4,2.674075067941634,9.173021421195344,"2,4,8,11","1,2,3,4,5,6,7,8,9,11",21.73569946784375
5,5,0.5158167428053628,4.4914215422396495,"4,6,7,8","2,3,4,6,7,9",16.975722654631387
6,6,6.264803385709309,9.954346661274062,"2,3,4,5,8,10,11","2,3,5,6,7,8,9,10,11",20.82601283244322
7,7,8.50539679423995,3.0579962309374134,"1,2,3,4,5,7,8,10,11","1,3,4,5,6,8,9,10",22.361973815082912
8,8,4.347737600018893,0.2615038587199914,"8,9","1,2,7",12.866588579848921
9,9,3.025718935259146,4.019465855908981,"1,2,9,10","1,7,8,10,11",17.40065780197583
10,10,4.904143533108535,0.0,"1,4,5,6,8,10",N/A,15.475699003684328
11,11,8.210949633835284,1.1909225928661626,"1,2,4,6,7,8,9","3,4,5,6,8,9,11",22.34070718714998
12,12,4.5271577840673665,0.0,"1,2,5,10",N/A,18.251317525029982
13,13,9.86335052952176,9.066956314813307,"5,8","4,7,8,9",19.36203076935142
14,14,1.3665047921817164,3.118686462126959,1,"3,5,6,8,10,11",17.56085007515552
15,15,8.867460162956547,9.035740067920552,"3,5,7,10","3,5",23.327064763758923
16,16,4.6899896511545744,0.0,2,N/A,13.968838826811147
17,17,7.1406865943854525,4.841266084283378,"1,2,4,5,6,7,8,9,10,11",2,22.000581100583815
18,18,2.297903472822238,8.068267879019938,"1,2,3,4,6,7,8,9,10,11","3,5,10,11",20.418166029877582
19,19,1.6392564103602258,0.0,"1,2,3,4,6,7,8,9,10,11",N/A,8.045326709685106
20,20,2.2843205793475,0.9813254205216237,"1,2,4","1,2,3,4,5,6,7,8,9,10,11",5.240824018176493
21,21,4.373255832406235,6.678622256091151,"1,4,5,10","5,6,7,9,10,11",12.113046558034677
22,22,6.484610720701412,0.36435077464272103,"1,2,3,4,5,6,7,8,9,10,11","1,2,5,9,10",9.309986015087112
23,23,0.4193700695460012,8.639202177112375,"1,2,6,9,10,11","2,3,4,5,6,7,9,11",12.790698420414868
24,24,2.628513361055166,4.473882992013671,"1,3,5,7,9,11","1,2,3,4,5,6,7,8,9,10,11",10.707067928988987
25,25,8.044788364705644,5.355219800367284,"2,3,11","1,3,5",15.462773394327797
26,26,3.1297939050014536,1.5593480134952442,2,"2,3,6,7,10",5.935195255900993
27,27,4.912602744182743,1.9482770981687092,6,"1,2,3,4,5,6,7,8,9,10,11",21.66886175406939
28,28,4.511429434821016,7.580577716129734,"1,6,7,10","1,2,3,4,6,7,8,9",12.160110775218353
29,29,6.2188815091251035,9.585056405881279,3,"1,3,4,6,7,8,9,10",23.12535151438422
30,30,5.302286783517822,9.283952676975447,"1,3,6,9","2,6,7",22.89937462811857
31,31,9.032430484087273,6.468235107985415,"4,7,8,11","4,5,10",17.930239389452986
32,32,1.9268860203475324,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,20.134664073511424
33,33,0.14851680509112675,1.7134275318531111,"1,2,4,6,8,9,10","4,9",11.140569491568057
34,34,1.5393644631163494,0.0,"1,2,3,4,5,6,7,9,10,11",N/A,18.847391732430474
35,35,1.4435199302751656,9.422150860963152,"1,10","2,3,4,5,7,9,10",16.352232735154793
36,36,8.434125562280444,6.784503588151399,"1,3,4,5,6,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",16.84737669092526
37,37,4.864604239939885,7.867430997095641,"1,3,5,7,9,10,11","2,6",17.71422794566167
38,38,4.697191901716302,4.6914820228375795,"1,2,4,6,7,8,9,10,11","8,11",17.83847779165969
39,39,4.457598392756029,8.560343540266246,"1,2,3,4,5,6,7,8,9,10,11","1,2,3",21.90269436666076
40,40,3.551852260643522,5.099338900121762,"1,3,5,8,9,11","1,2,3,4,5,6,7,8,9,10,11",12.41865728049965
41,41,0.2834130896667397,8.904508651603138,"1,2,5,6",3,10.954623693196027
42,42,0.6836423469672726,1.743667373885348,"3,6","2,3,4,5,7,8,9,10,11",11.562161331608166
43,43,6.220754546363568,1.121406333204854,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,5,6,7,8,10,11",19.843052041275257
44,44,7.567853518047488,7.742750225250595,"1,3,4,5,7,8,9,11","10,11",23.337162619166584
45,45,0.15498424370367858,8.13438956800237,"1,2,3,4,5,6,7,8,9,10,11","5,6,8",22.195632526525166
46,46,5.20487492997793,0.8125148656552694,"1,4,7,10","2,3,6,11",13.531169308797605
47,47,9.52996774520891,5.085936796613025,"1,3,8,11","2,5,9,11",18.391362376673232
48,48,2.652231097452625,3.137072298238154,"1,5,6,8,9,10","1,2,3,4,6,7,8,9,10",14.11666259491902
49,49,4.816085704106603,0.0,"3,4,8,11",N/A,21.250063096391695
50,50,6.211095214540553,7.268532921406058,"1,6","6,7,10,11",18.36538818106017
51,51,3.7580407705246133,6.145414211932957,"1,2,3,4,6,7,8,10,11","1,2,3,5,6,8,9",23.665620907051995
52,52,0.8131373364015293,4.673107919358177,4,"1,4,5,7,8,9,10",11.329774324346289
53,53,2.718235004384143,0.27711467465010853,"4,10","4,6,7",11.968111279239501
54,54,8.619692307881323,3.2915649733739394,"2,5,9","2,3,4,6,7,8,9,10,11",15.773537501383272
55,55,0.6972368669920803,3.0767955133629976,"1,2,3,4,5,6,7,8,9,10,11","4,6",15.585363726268277
56,56,9.740654431572842,5.155978292131546,"1,2,4,5,6,8,9,10,11","1,2,6,9,10,11",21.184689139818023
57,57,0.4048264588250827,7.4196595427321785,"1,2,3,4,8,10","1,2,4,5,8,10",14.679525238165866
58,58,6.0413111334077305,8.357058816381217,6,"1,2,3,4,5,6,7,8,9,10,11",15.685070307282134
59,59,5.102588041893076,0.0,2,N/A,13.868378018028785
