,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.73018004774435,5.457374660779941,"2,3,4,6,7,11,12,13,14","1,2,3,4,5,6,7,8,9,10,12,14,15,17",17.98648347368116
2,2,8.114607337656807,7.303368328916702,"1,2,4,5,6,7,9,11,12,14","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16",20.650077138481777
3,3,1.9165534029356723,5.970554170510956,"1,2,5,7,8,9,12,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",22.063676978122402
4,4,5.780798968396338,0.0,"7,17",N/A,10.965538838561773
5,5,7.446574010753386,1.0553031402076152,"4,8,13,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.67275877912917
6,6,1.9059154156265357,0.0,"2,3,4,8,9,10,12,13,15,16,17",N/A,20.778301961406655
7,7,4.5952206385218535,0.0,"2,8,9,11,17",N/A,23.530511608653285
8,8,1.2951954428430745,9.288782058266488,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,9,11,12,13,14,15,16,17",17.63923109938571
9,9,9.371891833723764,0.760377519623151,"5,6,7,8,10,12,13,14,15,16,17","2,4,5,6,7,9,10,11,12,13,16",14.110279500803085
10,10,4.812127537080954,4.918630540975656,"1,2,4,6,8,9,10,12,13,14,15,16","3,4,5,12,14",22.12605004778303
11,11,0.7451927781175405,6.246035928026848,"2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","2,8,10,12,13,15,16,17",8.841571044045814
12,12,6.051476990338662,4.279442463627645,"5,9,11,13,16","4,5,6,7,9,11,14,16,17",22.127203280083464
13,13,7.3369509196220015,0.0,"3,5,6,8,10,11,12,13,15,16",N/A,14.382160107212263
14,14,4.985771815080198,6.787563361468255,"1,2,4,7,8,14,15,17","1,3,4,7,8,10,11,12,13,17",12.802998671371453
15,15,9.842375749113732,3.522730320166352,"3,12","10,17",23.386400891650993
16,16,2.7318880855919914,1.9807477445444421,"3,7,8,10,13,14,15,17",1,9.094153283186149
17,17,8.55204558716199,7.855378573439854,"1,2,4,6,7,8,10,12,13,15","2,7,9,11,13",18.953339382247268
18,18,9.508340650967249,8.143502985133615,"16,17","3,4,8,10,12,13,15,16",20.268576109368563
19,19,2.6732036045592533,0.0,"1,2,8",N/A,18.708251381708955
20,20,1.4912382968177773,5.000502408466277,"1,2,3,9,17","1,3,6,8,11,12,14",21.44138594010181
