,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.231073852358868,7.300519819144421,"2,3","1,2,4,5",23.21153290517664
2,2,8.846640874740373,3.9726655319547333,"2,3","1,2,4",17.951441932261773
3,3,6.461024599117841,5.822105424515678,"1,2,3,4,5","1,3,4,5",18.66169420675891
4,4,1.1755339963131517,3.6692421747711923,3,"1,3,4,5",14.303272027766752
5,5,9.938874467634811,5.690520712995909,"1,2,3,4,5","2,3,4",16.849668521012546
6,6,7.3212456708029015,5.418540450422436,"3,4",5,22.936002034805938
7,7,7.0644825267390186,2.105750308086022,"1,2,3,4,5",1,19.981571418737232
8,8,4.548488166196209,3.150330458805687,"1,2,5",2,19.573169009908625
9,9,7.304779494051525,9.84568226619694,"2,3,4","1,2,3,4,5",21.364674404155483
10,10,5.367659794796843,9.641693312178054,"1,2,3,4,5","2,3,4,5",15.770770286871358
11,11,3.3531557100128184,5.638480220798944,"1,2,3,4,5","1,2,4",22.675569275240967
12,12,5.867600969454729,0.4805579145899075,3,2,9.898710664701948
13,13,6.888166349346898,1.980847235953963,"3,5","3,4",11.130821134888288
14,14,7.989546031362228,2.5025615101346577,3,"1,2,3,4,5",10.726658311568524
15,15,9.457668382627547,0.0,"1,2,3,4,5",N/A,19.142534168921376
16,16,4.559470501254198,5.546980845298851,"1,3,4,5","1,3,4,5",23.765848576641833
17,17,6.939999416427623,2.0620944953723863,"1,2,3,4,5","1,3,4,5",11.268687267617976
18,18,3.2322506800386295,6.074744051978515,4,1,9.994533129042015
19,19,8.65445614416007,9.283997755030349,"1,2,3,4,5","2,3,4",23.330813400027367
20,20,1.1140930149143702,0.0,4,N/A,18.192866906975787
21,21,1.5169226812760561,5.833006945219323,"3,4","4,5",16.934989455791573
22,22,1.7473550292897944,9.322942194709078,"1,2,3,4,5","1,2,3,5",11.557984525823306
23,23,6.8049053072632955,7.576222930040672,"3,4,5","1,2",23.982285096590342
24,24,8.912025801717844,3.66932595940702,"1,2,4,5","1,2,4,5",18.308731205459715
25,25,0.8703199611658297,6.662522815744291,2,"2,3",20.570660661799174
26,26,6.406136037599989,1.1951390721732391,4,"2,3",18.738715114998502
27,27,4.230757296379486,0.0,4,N/A,20.75641525088424
28,28,2.429919540324743,0.0,"1,2,3,4,5",N/A,7.331800967535122
29,29,9.157407086497226,0.0,"1,2,3,4,5",N/A,18.740299847049442
30,30,0.1446450404529942,1.5186750194581078,"1,2,5",4,12.32933588919992
31,31,7.198400676493194,0.41076568380014833,"2,4","4,5",14.746441188282487
32,32,0.8039807241171648,3.5416194150383484,"2,3,4,5","1,2,3,4,5",18.22298356779074
33,33,1.7611751583485868,5.462092171888548,"3,4",5,21.871221425684897
34,34,2.178730396940478,3.087745181180984,"1,2,3,4","1,2",22.256935471069752
35,35,0.6398801853291836,7.452945776435659,2,"1,2,3,4,5",22.691469463434675
36,36,8.615861560352698,0.0,"2,3,4,5",N/A,21.847779030271454
37,37,2.395175560606624,9.245780524878098,3,2,12.979408999599459
38,38,0.376426838627244,7.791311873028386,"1,4,5","1,3,4,5",23.245516973813896
39,39,0.3884553120882328,2.007054551053967,"1,3","1,2,3,4,5",9.920219430682735
40,40,3.0518972850526738,8.58175206494831,"2,5","1,2,3,4,5",18.932113657129687
41,41,5.366493100116761,1.6468100723575474,"1,2,3,4","1,2,4",23.745131083437574
42,42,7.66780282688292,0.5294628132112411,"3,4","1,2,3,4",22.01468466778011
43,43,6.3744339312574505,0.0,"1,2,3",N/A,18.344203123463316
44,44,1.3481114192609434,6.273642103851648,"2,3","1,2,3,4,5",7.87586943202199
45,45,3.759021678427045,1.2727503065430434,"1,2,4,5","1,2,3,4,5",5.670903189991771
46,46,5.966161013438297,3.0520764772995426,"2,4,5","2,3,4,5",10.169581656827784
47,47,2.2723794283884393,1.2517054729688604,5,"1,2,5",4.995156428334223
48,48,8.333190215534039,6.637457563585393,"1,2,3,4,5",4,17.19246166363505
49,49,4.4283534802214195,0.0,"1,2,3,4,5",N/A,14.356850397610396
50,50,8.42008759616991,3.3637195440525423,"2,3,5","2,4",22.205571569047784
51,51,2.878251932341845,5.467451473871088,"1,2,3,4,5","1,2,3,4",11.199147454532262
52,52,6.471838479710295,5.685564534847684,"1,2,3,4","1,2,3,4,5",20.370418370032162
53,53,0.9324467005454662,0.0,"1,3,4,5",N/A,17.560311253620263
54,54,3.733830127333025,0.0,"1,2,3,4,5",N/A,17.304180643933442
55,55,5.529217442497431,0.0,"4,5",N/A,20.890064684410806
56,56,9.946374749533877,9.696338258127646,"1,2,3,4,5",5,23.80477462361641
57,57,2.949345568296675,3.4038296430988426,"1,2,3,4","1,2",23.268918876924133
58,58,6.223987582251862,1.4954814836836894,5,3,20.967153338896065
59,59,6.072290366742832,6.048226854112069,"2,3","4,5",16.23844957532877
60,60,6.366395456597544,0.0,"1,2,3,5",N/A,17.195091350695016
61,61,0.3829247377973477,6.6496074489747645,"1,2,3,4,5","1,2,3,4,5",20.82506111220524
62,62,6.119987171202746,0.0,"1,2,3,4,5",N/A,14.692213443238199
63,63,1.2009423536607977,6.616418681626288,"1,3","1,2,5",22.452019914537708
64,64,4.875020655540135,6.491584920900947,3,"2,3,5",15.693830371157958
65,65,9.375635015304432,7.806514663673018,2,"2,3,4,5",18.289611454685364
66,66,1.9162398283827975,6.077257955786502,"1,3,5","1,3,4",20.362120615641608
67,67,5.096374020714257,3.9164129225913022,"1,2,3,4,5",4,19.037200355228343
68,68,4.316466495041268,2.9018355002622185,"1,2,3,4,5","3,4",18.92694330104591
69,69,1.8403712726988664,0.6332649974662408,"1,2,3,5","1,2,3,4,5",4.3008520494988725
70,70,1.597196155300935,4.922882526134384,"2,3,4,5",5,23.183239110779166
71,71,6.182590517348717,1.0048279125970805,"1,2,3,4,5","1,2,3,4,5",10.972995067718626
72,72,7.771175842305303,2.334219022867151,"1,2,3,4","1,2,3,4",21.64662780360524
73,73,3.933893920790843,0.3385663633371383,5,"1,2,3,4",10.33779390668644
74,74,8.008317485870883,3.549441926740796,"2,4",3,19.793565835287716
75,75,5.71219823528177,3.6068754102134157,"1,2,3,4","1,2,4,5",23.08746877352077
76,76,2.0007016434666336,0.0,5,N/A,17.608753418055333
77,77,0.5152702903537432,0.3373858836651211,"1,2,3,4,5","1,2,3,5",9.357425764173655
78,78,0.41127679907312475,3.59644624851688,"1,2,3,4,5","1,3",13.783450408195995
79,79,4.581322917952391,6.77751917185792,"3,4,5","3,4",14.373726687284924
80,80,7.635133401107808,0.7884782437787796,"1,4,5","1,2,3,4,5",11.529181934825196
81,81,7.1602802412370545,6.745575916362703,"1,2,3,4,5",2,19.885231821666096
82,82,9.564971219747266,1.60692427917419,"1,4,5","1,2,4,5",22.37174632513826
83,83,2.597535494489441,2.8943009453514112,"1,2,3,4,5","1,2,3,4,5",19.786956074356947
84,84,5.930803598774358,7.554754215469871,"4,5","1,2,4,5",14.664389184714816
85,85,4.800395754560583,0.30278899501603784,"2,4,5","1,2,3,5",18.50132032438467
86,86,4.4785331609034476,4.979951187071102,2,"1,2,3,4,5",20.481246315469445
87,87,9.241580753454736,0.0,"1,2,3,4,5",N/A,23.842682920247295
88,88,2.4880867013194075,5.564671792670831,"2,3,5","1,2",19.956094332199378
89,89,3.5620198581692453,0.0,"1,3,4",N/A,17.90514421197157
90,90,2.685435090219541,1.4419074746332505,"1,2,3,4,5","2,5",14.343380936996834
91,91,0.9782655446743749,7.937898672896322,"1,2,3,4,5",4,14.647492607785285
92,92,7.065154824218784,6.823254828318857,5,"2,5",14.341446115190962
93,93,3.3453485041684505,6.492592692815778,"2,5","3,5",18.30827697193144
94,94,7.924004915963041,8.7829470090437,4,"1,2,3,4,5",19.25880184325143
95,95,8.187374707611534,1.3825204258415835,"1,2,3,4,5","1,2,3,4,5",19.598532637139417
96,96,1.5469284359026425,0.0,4,N/A,13.000047924326232
97,97,8.459822596132481,4.369930783019877,"1,2,3,4,5","1,5",17.923048793187608
98,98,8.326055537880784,9.694125840764036,"1,2,4,5",5,23.5659919588103
99,99,5.606330167323858,5.529507226914337,"1,2,3,4,5",1,18.15330304271766
100,100,9.699912798949303,0.0,4,N/A,19.85839017215134
101,101,2.371805554192903,5.635221823325391,"1,2,3,4,5","2,5",19.998644683747976
102,102,0.46875474848268595,3.3016479883978302,"1,2,3,4,5","1,2",14.738731582986226
103,103,9.822366594923128,0.05702005835852009,3,2,18.23370564769523
104,104,3.4334879312764577,0.0,4,N/A,17.597560121980134
105,105,4.02246290712815,0.7974719039083222,"1,2,3,4","1,3,4",10.065556214409252
106,106,5.2435309007798345,2.307048706940865,2,"3,4",21.07952011267518
107,107,8.804153094647098,6.63395746480173,"1,2,3,4","1,3,4",15.531871518510462
108,108,1.1790738579666382,5.2360486695909545,"1,2","2,5",16.334915322501686
109,109,4.005809925479004,6.980426515064135,3,"2,3",13.004703961347607
110,110,6.373589721479625,5.416096770874409,"1,3,5","1,2,3,4",21.498855499209753
111,111,6.137037673105837,0.0,4,N/A,16.277103562275734
112,112,0.09676849808396781,0.0,"1,2",N/A,17.982512278678023
113,113,0.5125860141216076,0.0,"2,3,4,5",N/A,22.13373663383488
114,114,6.463477287072045,0.0,4,N/A,13.28398455530564
115,115,7.923162458638129,3.992202833054115,"1,2,3,4,5","1,5",20.740195681145803
116,116,8.066679371714402,0.0,4,N/A,20.43571820310686
117,117,1.9210799498156361,9.19010239668572,"1,3,5","1,2,4,5",18.785038886218075
118,118,0.47552402465660615,7.882018136792327,"1,2,3,4","3,4,5",12.752767019498744
119,119,3.311719271055249,0.5383798117252536,"1,2,3,5","1,2,3,4,5",15.123973108991258
120,120,5.375056365041971,6.790719497689679,"2,3,4,5","2,3,4",12.179397756858384
121,121,9.607358837287974,0.0,"2,3,4",N/A,21.58000404913787
122,122,6.358095099533026,0.0,"2,3,4,5",N/A,14.186906017797277
123,123,4.564617741022891,2.98399050440291,"1,2,3,4,5",3,20.149946370428303
124,124,0.42962449271917613,6.963206715077991,"2,5","1,2,3,5",23.062462939817607
125,125,9.271241951861546,5.032594821121253,"2,3,4",4,17.71042671603621
126,126,6.086072951250258,8.338869473734835,"1,2,3,4,5",1,22.134152823713947
127,127,8.750848338797796,6.115976337010429,"2,3,4","2,4",22.655984411762482
128,128,3.091396695406959,0.0,"1,2,3,4",N/A,12.411812934007262
129,129,3.0813263970947666,3.263026210140688,3,"1,2,3,5",20.30215379554444
130,130,0.018310195904629456,8.714915033680944,"1,2,3,4,5",2,10.633036017931186
131,131,4.962817304362444,0.0,5,N/A,23.657399170700515
132,132,8.495508399305091,1.7400211297728307,2,"1,2,3,4,5",21.390803684367988
133,133,4.814977475262886,4.566786736147943,"2,3,4","1,3,4",9.574879269284715
134,134,5.860507143267074,0.0,3,N/A,14.391581427491849
135,135,5.3717241004593514,0.0,"1,4,5",N/A,15.781348366172015
136,136,6.443841736511078,0.9286898971937851,"1,2,3,4,5","3,5",21.24862724422738
137,137,2.8319620695059378,5.418650971899307,"1,2,3,4,5","1,2,3,4,5",15.009083448684175
138,138,7.509808218220664,9.291311991679644,"2,3,4,5","1,2,3,4,5",23.172422924969347
139,139,1.6663797731725372,7.2553914634084125,"1,3,4","1,2,4",19.448097987802917
140,140,0.7053015522774975,6.037561196979638,3,4,10.142549708419333
141,141,5.813085856763784,3.7583048247610695,"1,3","1,2,5",21.440361641298022
142,142,2.8345903875447753,4.982570723950697,"1,2,3,4,5","1,2,3,4,5",16.86325095078692
143,143,1.5573205075503949,6.4982199144700985,5,"2,3,5",9.158843096729324
144,144,0.7121718234739605,6.660773335612498,"1,2,3,4,5","1,2,3,5",20.829634372106067
145,145,0.8801129930257368,9.250511579560003,"2,3","3,5",20.434330504042684
146,146,4.48113698166542,2.8965638092230392,"1,2,3,4,5","4,5",7.807198717474074
147,147,6.1806189060851535,0.0,"1,2,5",N/A,18.349170390599102
148,148,9.43987593489685,3.7929181884999066,1,"1,2,3,4",13.828344050176964
149,149,9.600799033289123,1.1671214807709274,"2,4,5","2,4",11.093415275144311
150,150,5.120893736823303,5.985149025494023,"1,3,4",2,17.458709512635444
151,151,9.561908714309016,7.853700654920532,1,"2,3,5",17.58959432292603
152,152,9.357645637368007,0.3806002773328532,1,"1,5",13.562390651550936
153,153,1.9157932034204983,0.0,1,N/A,4.754917096496446
154,154,9.064116360825075,7.309327161711575,"1,5",5,18.445737501481414
155,155,2.514490410739846,0.0,"1,2,4,5",N/A,17.124576903796623
156,156,8.527789192366477,7.865979847903619,"1,2,5","3,4,5",20.338545348252598
157,157,6.064857680330762,7.953858624299083,"1,2,3,4,5","2,3,5",15.41658582401184
158,158,7.11453115562299,4.214011140215812,4,"1,2",11.893597889616965
159,159,2.697190771739675,0.9322814721846162,2,"1,2,3,4,5",8.399613986448939
160,160,5.457168916401808,0.0,"1,2,3,4",N/A,20.188036017266548
161,161,3.7989484473991784,2.3988454406568662,"1,3,4,5","1,5",9.638235340727473
162,162,3.340105300126245,0.0,5,N/A,6.6423287820019175
163,163,3.108026878719412,0.20848047809257864,3,"1,3,4,5",12.451159325953807
164,164,9.374163091669336,0.9433651836723667,"2,4,5",3,12.541905220520597
165,165,1.7568608481321812,0.0,1,N/A,23.066080777235296
166,166,6.401682682869513,8.955746710880055,"1,5","1,2,4,5",17.63471222792586
167,167,4.288051219657686,4.759002423154914,"1,5","1,3,5",18.083464942996777
168,168,2.7825875413479895,7.04609206697289,"2,3,4,5",5,21.026352874901157
169,169,4.8824826859621915,0.0,"1,3,4",N/A,20.684035660595903
170,170,4.091807637013244,5.574464010194863,"2,4","1,2,3,4,5",22.542714357706544
171,171,3.401207156872925,1.565760622724065,"1,2",3,8.087908118255198
172,172,4.481318333066615,4.104833109431642,"1,2,4,5","1,2,3,4",9.570207992295295
173,173,3.7799334803507936,3.657557057281573,"1,2,4","1,2,4",15.307162664441833
174,174,3.4743255938326256,0.0,"1,3,4,5",N/A,16.54484683468177
175,175,2.10635819218002,3.3688982573139947,"1,2,3,4,5",1,23.030337391131354
176,176,5.054058818318449,8.619767992433559,"1,3,4,5",4,18.68486329466149
177,177,8.258037632189486,9.576288869878738,"1,2,3,4,5","1,3,4,5",21.241273158722777
178,178,3.1219034724646786,9.754137584433654,3,"1,2,3,5",14.971482535715008
179,179,9.032592076952255,3.5367539312746246,"1,2,3,4",2,18.83787534704767
180,180,0.9285126052413817,0.5541822915622596,1,4,13.373451259903845
181,181,5.178962905316328,0.0,2,N/A,13.941112807765279
182,182,8.949378956982963,3.8075498578621527,"1,2,5","1,2,3,4,5",23.28351359552393
183,183,1.2645805428641088,7.9693572932844,5,2,14.984496894983042
184,184,5.288473761435434,4.194303337662078,"1,3,5","1,2",12.70129042427521
185,185,3.3036468200117133,0.0,1,N/A,7.835548642693995
186,186,4.327294954045685,5.0046629765108435,"1,2,3,4,5",1,15.348902463117668
187,187,1.471092585262761,6.022308208297019,"1,3","1,2,4,5",22.26311261739083
188,188,0.9940633876695115,3.707557786369363,"1,2,3,4,5","1,2,3,4,5",18.63020839529448
189,189,3.978557742540245,6.883956933928039,"1,2,3,4,5",3,16.1879623939939
190,190,3.4776299056082105,0.5069339706281917,5,"1,2,3,4,5",4.7035762019952845
191,191,0.7919643617945149,5.367904236929396,"1,2,3,4,5",3,8.478487485223456
192,192,8.52595014195024,7.433706164415823,"1,2,3,4",2,21.847955518284046
193,193,7.8198577128839,9.494928603901885,"4,5",2,17.997556444036128
194,194,5.8645290464472986,0.0,"1,2,5",N/A,16.84462419485738
195,195,5.024879559158769,1.6956844190639586,"1,2,4","2,4",11.403211259397398
196,196,4.217074795624249,0.0,1,N/A,6.729142462941209
197,197,8.2963378649581,7.731227498580902,"1,2,4,5","3,5",22.836167783863694
198,198,4.94867794533395,9.147899229501913,"1,2,3,4,5",3,20.093530135445175
199,199,7.978798883831382,4.92158209248895,"1,2,3,4,5","2,3",22.41719900505329
200,200,1.3979614766117066,2.3116653681991695,"1,3","1,2,3,4,5",23.89319264179636
201,201,5.678407350733674,0.0,"1,2,3,4,5",N/A,15.962085539490596
202,202,3.634235379339784,0.0,"2,3,4,5",N/A,16.506565274623554
203,203,4.272027770059439,7.444019249452586,"1,3,4,5",1,21.746656621803886
204,204,2.3444587876794456,4.1010139877021725,"1,3,4","1,2,3,4,5",20.340920171092844
205,205,5.404952432142527,4.223899745610762,"1,2,3,4,5","2,3",23.942470683386915
206,206,4.8120893157256965,0.5618903619558169,1,"1,2,3,4,5",15.35068465571083
207,207,3.742930189197511,0.5518214245654252,"1,2,3,4","3,5",8.534661095108756
208,208,5.133285525568531,8.064260558778319,3,"1,2,4,5",16.177980904270353
209,209,0.4582515391189701,6.186003992562564,"1,2,3,4,5","3,5",11.251071203559615
210,210,4.841310753338583,0.457706925633915,"1,2,4,5","1,3,4",21.333858178343583
211,211,1.6001174998132761,7.024750239867977,1,"2,5",23.32964664106283
212,212,8.783756544829917,0.48446698751704376,"2,4,5",5,10.164646554854292
213,213,0.5903867576910538,5.099580236819058,"2,3,4,5","1,5",8.478601861682936
214,214,1.807036939576352,0.0,"3,4",N/A,20.3126712165964
215,215,8.124746351922763,7.241970857971416,"1,2,4","1,2,3,4,5",16.30953649123952
216,216,7.871844921177348,5.754871940638472,2,"3,4,5",22.103844030731743
217,217,9.645818966468898,0.0,3,N/A,21.60197063212982
218,218,9.597311874591778,8.379484879513,"1,5","2,3,5",21.660418305144976
219,219,9.353778564202477,9.06189566090794,5,"1,2,3,4,5",20.53056630969128
220,220,0.7147789228647028,0.1500750666408146,"2,3,4","3,4,5",15.984933200469827
221,221,3.6084597112588668,3.116540553349263,"1,2,3,4,5","1,2,3,4,5",12.914001871346212
222,222,4.681783830852502,4.938217635488203,"3,4,5","1,2,3,4,5",11.755010860686644
223,223,4.734781716058198,9.936762426040866,"2,4,5","1,2",16.899377956665287
224,224,7.373333362207902,2.241712738071213,3,"1,2,3,4,5",14.4914523417399
225,225,8.67909563514275,0.0,"1,2,3",N/A,22.786212505300487
226,226,0.14771674658068945,7.333018721469713,"1,3,4","2,3,5",23.591163695394975
227,227,6.3931994079533006,4.790901327673092,1,3,14.043143775393688
228,228,8.876865556288896,7.974977525359206,"1,2,3,5",4,18.951015637698614
229,229,3.9904982425589997,0.7355895533893042,"1,2,3,4","1,3,4,5",14.954919994084044
230,230,2.3232858805185987,1.9453276389989882,"1,2","1,2,3,4",21.93033503022799
231,231,9.820336159389209,3.7342931116457043,5,"1,2,3,5",17.21669570653216
232,232,0.29091000288616553,0.0,"1,3",N/A,9.545180670829241
233,233,4.990121098017561,1.2502632468782582,"1,2,4","1,2,3,4,5",15.517165570213496
234,234,6.290872600191147,0.0,5,N/A,17.555370266194974
235,235,9.93202721551657,5.808322091402055,"3,4,5","1,2,3,4,5",23.97338542479233
236,236,2.805157895881943,0.0,5,N/A,22.683706657062743
237,237,4.104105230294924,0.22690588242430754,"1,2,3,4,5",1,19.0699442733766
238,238,3.731803744635024,0.0,"2,3,5",N/A,17.870800046555416
239,239,4.451896329517014,6.8923595605029355,"2,3,4","1,4,5",20.540884111810186
240,240,1.615619877901583,0.0,2,N/A,21.990626366584152
