,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.109682879449954,2.7752859834621835,"3,5,7,9",2,22.188388779541278
2,2,7.548045968807024,7.5531857302586625,"2,8,12","2,4,5,8,9,10,11,12",15.407631615682833
3,3,7.501391669859185,4.761279279756394,"1,2,3,6,7,9,10","1,2,3,4,6,7,8,9,11",22.556293661789116
4,4,1.185470320868397,4.5674015803613095,"4,6,8,11,12","1,2,4,5,6,9,10,11,12",17.078710399763214
5,5,8.524722865643557,1.6318117762811468,"7,8,12","3,5,9,11,12",12.823658837161751
6,6,5.352507696898485,8.653132925014887,"1,3,4,7,12","2,9,11,12",14.10313659666109
7,7,1.5137770818301388,4.577871663863242,"5,11","1,2,3,4,5,6,7,10,11,12",18.68642752528978
8,8,2.5649640220018757,2.850628324881661,"4,5","1,3,4,5,6,7,8,9,10,11,12",22.635339337190466
9,9,6.552880315570565,0.0,"1,3,4,5,12",N/A,21.925897416964034
10,10,6.2280252366037425,9.99790493304644,"2,3,5,6,8,9,11,12","2,3,4,5,9,12",17.808923836550637
11,11,3.1523348950697363,4.943212983319816,"1,8,9,10","2,4,6,8,9,10,12",18.871102984474177
12,12,6.860569168918845,7.7384149348864515,"4,6","1,2,3,4,5,6,8,10,11,12",17.97281596275162
13,13,1.7655390935496407,6.101022724948778,"2,5,6,9,11,12","1,8,12",10.54829934445343
14,14,3.341529893440316,0.0,"1,5,6,8,9",N/A,20.75559299225946
15,15,0.07622034329460847,9.089914481229055,"1,3,4,5,6,7,9,10,11,12","3,9,10,11",20.177315756035778
16,16,4.777232505594457,5.814116801814524,"1,2,4,7,9,10,11","3,7,8,9,10",17.980735672617875
17,17,0.9677398583831487,2.6198266448635477,"1,8","2,9,11,12",14.158027294339103
18,18,3.568760812058025,2.1733155501719392,"3,6,7,10,12","1,2,4,6,8,9,10,12",12.082453568204862
19,19,8.008439829196494,9.064686488085048,"5,11,12","4,11",22.759733570661485
20,20,9.317373336767998,5.600133802557949,"1,4,5,6,7,11","4,8",16.298154371986698
21,21,3.4948726715151124,4.72892736837855,"1,8,9,11","3,4,5,7,8,11,12",21.300700324057825
22,22,3.9911245524100645,0.0,"1,3,4,5,6,7,8,9,12",N/A,13.964023966992293
23,23,4.739712911203736,3.018601035471129,"1,2,3,4,5,6,7,8,10,11,12",11,14.402616416852709
24,24,3.701401344076488,8.454706527673375,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,5,6,7,8,9,10,11,12",18.87116580791497
25,25,6.784281965264601,0.0,"3,11,12",N/A,21.35445181082865
26,26,3.5516180818447163,1.3822003294138285,"3,5,6,7,8,9,11,12","2,4,8,11",6.666167530018885
27,27,6.702992005847217,8.8567376900377,9,"1,2,3,4,5,6,7,8,9,11,12",17.025090798277244
28,28,7.326098187812372,3.017111373459872,"2,4,8,11,12",10,21.612195812177266
29,29,6.72167328508031,0.8818334246946335,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,9,10,11,12",13.320315694964004
