,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.0312482195633184,8.244230933510766,"2,3,4,5,8,11,12,13,16,17","1,3,5,11,15",12.708040993466136
2,2,8.646187006888193,3.2072302632611183,"1,8,13","1,3,4,5,6,7,8,11,12,13,14,15,16,17",20.15705315845206
3,3,7.215680534387888,7.020814296591902,"8,10","1,2,3,5,9,10,11,13",14.618871392778534
4,4,7.095271948149535,4.461760687953545,"6,16","2,4,5,6,7,9,12,13,14,15,16",23.408187281157907
5,5,4.14343941682368,7.948485913294786,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",17,12.181721164445351
6,6,2.5220088012217046,6.583091848907159,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.093048639898004
7,7,3.4659850799061944,8.254998685992499,"2,3,4,5,6,8,11,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",19.829401508809724
8,8,3.9632384934130114,2.0862313526660916,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","5,6,8,10,13,16",6.892461076613814
9,9,8.314755697506907,9.322548355043947,5,"1,3,8,10,15,16",18.498036328991063
10,10,3.255586324718338,9.678147110650714,"8,12","1,3,4,5,7,9,13,14,15,16",21.61010048013546
11,11,4.4826981480814965,8.310557267173625,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,3,5,6,9,10,11,12,16,17",21.439623488781443
12,12,8.970594171883544,4.858595055919097,"5,11","1,7,11,12,14,15,16,17",20.160799425308547
