,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6375146336310211,6.919090281102768,"1,4,5,6,9,12,14,15,16","2,4,5,6,7,9,10,11,14,15,16",10.075235678632476
2,2,2.8498895371512933,4.3613443575245885,"1,2,3,5,6,7,8,10,11,12,13,15,17","1,2,5,6,8,10,11,13,15",15.98150927048231
3,3,3.1116802462248216,3.2090461158541297,"1,2,3,4,5,6,7,9,10,12,13,15,16,17","4,6,7,11,14,16,17",17.023053380473733
4,4,2.6258276947126626,2.9840901672338416,"1,2,3,4,6,10,11,13,14,17","1,2,3,4,5,6,7,8,9,10,11,12,14,15,17",21.830087770201814
5,5,3.571551042109654,1.5349264370894355,"9,16","4,5,6,8,9,14,17",22.47419091102775
6,6,2.6169289499599757,1.209857845051595,"4,5,6,8,10,11,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.31343304770936
7,7,3.745933788125634,6.4785577870025515,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10.78574391196047
8,8,7.182085699606798,0.10831787197747356,"3,5,6,8,10,11,15,16","2,3,4,5,6,8,9,10,11,12,13,14,15,17",16.33293518458051
9,9,2.2098146614111815,2.4913570272459795,9,"1,2,3,5,6,10,11,12,13,15,16",18.451625451595696
10,10,3.9201113953066615,4.503446667260396,"6,8,9","2,3,6,13",23.67366514934294
11,11,5.809639467126411,9.106068639834358,"2,4,13,14,15,17",3,18.417858510021475
12,12,1.6360558153754712,4.698758665463093,"2,4,15,16","6,7",7.130838524233865
13,13,9.21084367069502,4.782588273148692,"1,3,4,5,6,7,10,11,12,13,14,16,17","3,4,5,6,7,9,10,11,12,14,15,17",20.32548523478573
14,14,0.11987220750140137,0.30273085095911867,"5,7,8","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16",17.797316285111087
15,15,1.7552411513112787,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,14,16,17",N/A,5.022362646977708
16,16,1.579019649826059,2.9990466280774806,"2,3,4,5,6,7,9,11,12,13,14,15,16","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",7.278756994015206
17,17,2.846837275308384,0.0,"1,2,4,5,8,9,12,13,17",N/A,17.739663069550456
18,18,6.74050541745074,0.0,14,N/A,22.760624363262583
19,19,1.3864283271877198,1.4826128053451526,"2,4,7,8,9,11,12,15,17","1,3,4,5,6,7,8,9,11,12,13,14,15,17",5.091168660003225
20,20,9.966419575624561,0.0,"1,2,3,4,7,8,9,11,13,15",N/A,15.807114341686596
21,21,1.3678845769960535,8.97405124980253,"1,2,3,4,5,6,8,9,10,11,12,14,15,16","1,3,4,5,7,9,10,11,12,13,14,15,16,17",15.4318784716791
22,22,2.546030977631993,7.338296816445622,"1,2,3,4,6,8,9,11,12,15,16",1,15.918993150168337
23,23,3.729017019609966,0.0,"2,3,4,7,8,9,12,15,16",N/A,21.20747573767492
24,24,9.725803321731002,2.1277697641536464,"1,3,4,6,7,8,9,10,12,15","1,2,3,4,5,6,10",17.02975874784326
25,25,9.126795406891567,8.889821334234462,"1,5,6,7,11,14",13,19.72581184306184
26,26,7.183027848779045,0.0,"1,3,7,11,12,13,14,15,16,17",N/A,17.754747298677845
27,27,8.856274077631852,8.963270872438908,"2,3,5,6,9,10,11,12,13,14,15,16,17","1,3,4,5,7,8,11,12,13,15,16,17",20.50848104206828
28,28,6.822385149215526,4.996548078813375,"1,9,10",8,11.877413014358815
29,29,5.1732552250760175,0.7100865518244004,"1,6,8,9,12,14,15,17",2,10.057227496510807
30,30,7.226329312799904,3.0817602342062567,"1,2,3,4,5,6,9,10,11,12,13,14,15,16,17","1,2,4,5,7,8,10,11,12,15,16,17",21.294961898084622
31,31,7.350528082810706,1.5217684432744505,"1,2,4,5,6,7,8,10,12,13,14,15,16,17","1,2,5,6,8,12,13,14,15",16.80112116024275
32,32,7.522661300646347,0.0,"1,2,6,9,10,11,12,14,17",N/A,19.73717731637946
33,33,8.571104112705353,0.0,"1,2,3,4,5,6,8,9,11,12,13,14,16,17",N/A,21.45049414416531
34,34,0.31848273218535006,9.246146422400836,"1,2,3,4,5,8,9,10,11,12,13,14,17","2,4,7,8,9,11,12,13,14,16,17",14.16120490181903
35,35,6.106381260920179,1.3937000234838737,"3,5,7,8,9,11,12,13,14,15","1,5,6,8,10,13,15,16",10.255382178465155
36,36,4.637244089906771,4.051810711430289,"1,2,4,6","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",11.457246122128286
37,37,2.1533461665678697,7.202717024990603,"2,9,12,13,16,17","7,9,10,16,17",16.963057691063867
38,38,0.23152953750322003,1.9019567635768941,"5,7,9,10,11,15,16","1,6,9,10,11,13,14,16,17",4.2913606146079335
39,39,8.767609293194505,8.44263642894395,"1,2,4,5,6,7,8,9,10,12,13,15,17",7,17.896037157068506
40,40,1.6803870043720448,9.254334565710675,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",4,13.911543141557074
41,41,4.4069308060332135,4.677810366690677,"1,2,5,6,7,8,9,10,11,13,17","2,4,7",23.849412793994063
42,42,7.481445844112731,8.56314117063048,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,8,9,10,12,13,15,17",21.11182993425887
43,43,1.5607336531723315,9.959673146204075,1,"3,4,5,6,12,13,16",13.131734584352932
44,44,3.749279228774541,9.707033340581233,"1,3,11,17","2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",20.296157298096887
45,45,6.726457058463052,3.3361789465495972,"2,3,4,5,7,8,9,11,12,14","2,3,4,11,12,13",13.125118317576968
46,46,8.517315536479154,6.650233404733532,"1,3,4,6,7,8,9,12,13,16,17","1,2,4,6,8,9,10,12,13,15,16",17.921146379495525
47,47,0.5211680429383503,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,17",N/A,16.282507084655116
48,48,9.09516584931085,0.0,"5,16",N/A,18.276526230266974
49,49,1.488540930752289,0.6766054027488433,"2,7,16","1,2,10",7.429930868149958
50,50,1.535128382212816,9.479146995603166,"4,6","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.625496747981334
51,51,2.483073987679526,6.673354245189057,"3,6,13,16","1,2,3,4,6,7,10,11,12,13,14,15,17",17.8464775101163
52,52,5.5085019639132495,5.348435057016054,"1,2,5,6,8,9,11,13,15","3,4,5,6,7,8,15",18.88936619595671
53,53,2.538069901884418,1.7692873741054305,"1,3,5,6,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.314932489478768
54,54,7.496521426419177,6.695261275277558,"14,15","1,2,3,4,5,7,9,10,11,12,13,14,15,16,17",17.17576031624151
55,55,8.164659421870962,2.207161096972311,9,"1,2,3,4,8,9,10,11,12,13,15,17",14.108832465606387
56,56,6.244883466327731,0.0,"1,2,3,5,6,7,8,10,11,13,14,15,17",N/A,9.561094720582576
57,57,7.813235648696181,0.0,"1,4,6,7,11,12,17",N/A,11.879606596920047
58,58,1.06748156153476,0.0,"1,2,3,5,6,8,9,10,12,13,15,16,17",N/A,10.277492510902999
59,59,9.217782722057262,9.404580343942023,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,10,11,12,13,14,16,17",20.331842582623466
60,60,3.719346853639159,8.377162758515711,"10,15","1,2,3,4,5,6,8,10,12,13,15,16,17",16.234692649049165
61,61,3.5700714365903408,7.46664030817735,"1,2,3,5,6,7,8,9,10,11,13,14,15,16","1,2,5,9",16.886959170440186
62,62,7.130792529956428,7.38912542688049,"1,2,3,4,8,10,11,13,14,15,17","3,10",16.74015897392628
63,63,7.900888306407446,0.0,"1,2,3,4,5,6,8,9,10,11,13,14,16,17",N/A,23.299170839622697
64,64,1.7532919838493466,6.2862048050675,"1,3,4,5,6,7,8,9,10,11,12,13,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.509722669090287
65,65,1.8234605798103376,8.565974677889605,"1,2,3,4,5,7,8,9,10,11,12,13,14,16,17","1,3,7,9,10,16",14.87059498244831
66,66,8.989080579505428,1.0416581851254292,"4,6,7,8,9,15","2,6,10,11,14,15,16",17.688706503843683
67,67,7.914600124415473,4.427256981296669,"4,14","9,17",17.486038714673484
68,68,7.156646752979393,9.684139666429104,"6,9,16","2,3,8,17",20.431086799665703
69,69,1.7076863302587708,8.498114752370494,"1,2,4,5,6,7,8,9,14","1,4,7,8,9,10,11,12,14,16",12.204013278960469
70,70,8.737531610784858,0.8539139318093536,"2,3,6,7,8,12,13,14","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",13.331677046116859
71,71,7.021444802955866,1.7368492222920973,"1,2,3,4,5,7,8,9,10,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.01824854917995
