,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.837569970206731,2.770034238555227,"1,4,5,6,7,12","1,2,5,6,7,8,9,10,11,12",21.714750483118046
2,2,0.9201882701881159,5.819298281279165,"2,5,8,10,11","1,2,3,4,5,8,9,11,12",10.101952480685668
3,3,4.700929295986192,8.676194507862448,"3,4,7,8","3,8",16.04038334607924
4,4,5.247581753931438,8.40744752516643,"7,9","1,2,3,4,5,6,7,8,9,10,11,12",15.529266460400908
5,5,1.894967393878848,0.0,"1,2,4,5,6,7,8,9,10,11,12",N/A,5.128005814739561
6,6,4.064533439617709,3.4540613390729815,"1,2,3,5,7,10,12","3,4,5,6,7,8,9,10,11",19.68873907593327
7,7,2.462407999309606,1.4139361852372856,"2,4,7,8,11","1,2,5,6,7,8,9,10,12",20.9209805158706
8,8,7.297021186285999,0.0,"4,5,7,9,10",N/A,20.292929400536643
9,9,0.6786349738971709,1.4073997506962443,"1,3,5,6,7,8,9,10,11,12","6,7,10",9.992799251260939
10,10,4.385643359251042,1.6322336725709596,"2,6","6,7,8,11,12",21.67108860929389
11,11,9.756044263847794,8.749296287313815,"1,3,4,6,7,8,9,11,12","1,2,7,8,10,12",19.432816587704895
12,12,1.328429860579322,6.105780513196164,"2,3,4,5,10,11,12","1,2,3,4,5,7,8,9,10,11,12",11.36739199018492
13,13,9.888660926654062,9.882905162121432,"2,3,5,6,7,8,10,11,12","1,2,4,5,6,9",22.555419835891712
14,14,6.043175069251847,3.2901181592293627,"1,6,8,9,11,12","1,3,5",16.77629619930625
15,15,6.774402718425109,3.3269616130073185,"2,3,4,5,6,8,9,10,11,12","2,4,5,7,8,9,12",12.670321641848789
16,16,7.8479843929676125,0.0,12,N/A,19.507152560024544
17,17,4.77478530159876,7.34789359847377,"1,2,3,4,5,6,7,8,9,10,11,12",6,17.119529287265234
18,18,1.3406722090567758,3.8217797765146644,"1,2,4,6,7,11","1,2,3,4,5,6,7,8,10,11,12",10.270805558227856
19,19,1.1043793845495309,0.0,"2,3,6,7,10",N/A,18.812259680662912
20,20,0.7364242006471844,4.972571611387755,"2,3,6,7,9",3,7.9452537026789045
21,21,3.638382808251639,0.9428470050652027,"1,2,3,5,6,7,9,10,11,12","1,2,3,4,6,7,9,11,12",14.187396335103225
22,22,5.618102468854832,1.8910376488270197,"1,4,7,9","1,2,3,4,5,6,7,9,10,11,12",17.768426355509
23,23,4.922778390767536,7.403800630591874,"8,10","2,3,4,5,6,8,10,11,12",23.51718411781211
24,24,1.3935757941411342,7.283738862110662,"1,2,4,5,6,7,8,9,10,11","2,3,4,5,8,9,10,12",18.22918353454848
25,25,5.443139813138254,7.792954162133343,"2,5,8,9","2,4,6,8,10,11",13.29947444089233
26,26,5.779169037164703,0.03912986989909051,"1,2,6,8,12","1,2,3,4,5,6,7,8,9,10,11,12",7.154477601868313
27,27,0.6780323576653691,9.999031769308221,"1,5,6,7,8,11,12","1,2,3,4,5,6,7,8,9,10,11",23.814650690925006
28,28,2.7162401518050414,1.607245763924886,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,5,7,8,10,11,12",8.985507955577635
29,29,9.885060865492575,3.7688346625035085,"3,8,11",5,22.137836846974068
30,30,8.449709159963387,5.741340202821905,"1,2,3,4,5,6,7,8,9,10,11,12","1,12",22.954637700552006
31,31,0.6564238584248494,0.6360218816837604,10,11,2.115001390225772
32,32,0.3790134369908782,0.0,"1,2,4,5,6,7,11",N/A,19.40204782496967
33,33,8.400349054311587,3.551472530116863,"1,5,6,7,8,11,12","4,6,9,10,11",23.426400817624646
34,34,6.493226405717235,3.9461793580131896,"3,7,8,9","1,2,4,5,6,7,8,9,10,11",15.433822565351075
35,35,5.976688839926591,1.118880773467451,"1,2,3,4,5,6,8,9,10,11,12","2,4,5,6",7.943814956328041
36,36,9.320478860908247,8.690870249905101,"1,5,8,9,10,11,12","1,6,7,12",20.43318569008031
37,37,1.2104445695853316,8.788411425377348,"3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11",10.910981461729953
38,38,3.90717891150104,9.260486437953361,"1,2,3,4,5,6,7,8,10,11","3,5,8,10",22.13754553745323
39,39,2.744761925752821,9.802437315033567,"1,2,3,4,6,7,8,9,11,12","1,2,3,8,9,11,12",21.673700532568915
40,40,7.52542861140368,3.365064482330121,"1,2,3,4,7,9,10,11","5,6",11.917086680069747
41,41,5.4368160674514066,1.9235631662959063,"2,3,4,8,9,11","1,2,3,4,6,7,8,9,10,11,12",19.639363071600734
42,42,8.090108057084862,4.291768133817865,"1,2,3,4,5,7,8,11",2,15.542175805254356
43,43,9.959919390883652,1.625144888982999,"1,2,3,4,5,6,11,12","3,4,10,11",20.29518880555612
44,44,0.09916675087847215,3.289106090048782,"6,8","2,7,11,12",16.100146485985462
45,45,2.5104569660936447,5.2557067084809574,"2,3,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",20.450724189594574
46,46,2.825082920754359,3.570676309050733,"1,2,3,4,6,7,8,10,11","1,2,3,4,5,6,7,8,9,10,11,12",9.698478654662807
47,47,4.026824528790823,3.3955404609249973,"1,2,3,4,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,10",20.950197322987577
48,48,4.3685504166279765,4.406670168341523,"6,10","3,7,8,12",13.955858245635412
49,49,3.9965640815044514,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,22.59209253367873
50,50,1.5026347425750775,3.7761095700068137,"1,2,3,4,5,6,7,11,12","1,3,4,10,11,12",16.071628779972603
51,51,0.11110911298224946,6.395385597069848,"4,6,7,10,12","6,8,10",16.360272407923883
52,52,6.113958766190279,0.9114709190300396,"5,10","1,4,5,9,12",21.482815172679
53,53,6.846008081062125,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,17.62660545454841
54,54,2.1137034411082234,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,16.845545868984182
55,55,9.869278332374243,2.4778165515687665,"1,5,6,7,8,9,10,11,12","5,9,10,12",16.107308041343373
56,56,4.181983902076357,0.0,"2,4,5,6,7,9,10,12",N/A,10.994899239588559
