,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.452123489955394,7.511825334940481,"3,4,6,12,17,18","7,9,13,18",21.31062445454279
2,2,6.912173444146913,1.9869143355593477,"1,2,3,5,6,7,8,10,11,12,14,17","9,18",11.654848950958042
3,3,9.707860740482507,0.0,"1,2,3,4,5,7,8,9,11,12,13,14,15,16,18",N/A,17.27396565718714
4,4,6.8837979045864595,0.0,"9,11",N/A,20.750812967894454
5,5,5.869809192485677,2.396613370661589,"3,10,11","1,7,10,12,18",23.50110166710254
6,6,6.090417356549076,8.895989305417068,"2,5,7,11,14","1,2,3,4,5,6,7,8,10,11,13,14,16,17",21.203837676074855
7,7,3.7104602162179012,9.307335909080749,"1,5,6,8,9,11,12,15,17,18","1,18",13.987014414489307
8,8,3.172085013775845,8.083760360300479,"1,3,6,7,9,10,12,13,14,18","2,4,7,8,9,10,11,12,13,14,15,18",23.691914625840553
9,9,6.310345921086511,0.0,"1,2,4,5,7,8,9,11,14",N/A,9.581389631268674
10,10,7.7565250544214495,2.1347212074212574,"2,4,5,6,7,8,9,10,11,13,15,16,17,18",2,10.341813871149322
11,11,4.08346906402448,6.20920446998678,"1,2,8,9,10,12,14,15,16,17","13,15",10.794904456483001
12,12,6.892434409753575,0.0,"1,2,3,4,5,7,8,9,10,12,13,14,16,17,18",N/A,22.85565563959151
13,13,9.638563276197761,0.0,"4,15",N/A,9.915086685367545
14,14,3.80835642867708,6.543277865518703,"2,3,4,6,9,10,12,16,17","2,5,13,17",21.555154265228218
15,15,1.9742469739147206,4.3475700265637105,"1,2,3,4,5,6,8,9,10,11,13,14,15,16,17,18","2,3,15,16",17.756331271394394
16,16,0.6252275484640901,2.7594318003123295,"4,5,8,10,12,15,17,18","11,17",13.90803637242724
17,17,7.474160805972952,3.085880012501118,"6,9,10,11,14","1,3,4,5,7,9,12,13,15,16,18",12.812767340913503
18,18,7.525886778003221,3.6126751922475577,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,5,6,7,8,10,14,15",15.235157382467388
19,19,4.839288668404037,0.0,16,N/A,15.260585945036421
20,20,9.586210009595938,4.207646422901618,"5,15","2,3,4,5,8,10,12,13,15,17,18",19.934487769372588
21,21,3.0806031834962755,1.8428260822443743,"1,4,5,12,13,14,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",10.331124699989422
22,22,1.2991069261341404,6.941440572870158,9,"2,5,9,10,12,13,14,17,18",8.528293376944944
23,23,8.239972954005912,1.6330552254360131,"2,5,7,10,13,14,15,16,18","3,4,5,6,9,12,17,18",20.820274188901898
24,24,6.72395921379721,2.9588774096117767,"3,6,9","8,13,15",13.09022450106969
25,25,2.6663510580385,8.205247676347899,"1,2,3,4,5,6,7,11,12,13,14,15,16,17,18","3,4,5,7,8,14,16",23.331140064110215
26,26,0.8092661106264265,4.934161272039416,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,10",16.23623581346941
