,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.724415329092161,7.999032281571732,"1,2,3,5","1,3",14.021097253246104
2,2,9.951453731295329,2.9832427094814715,4,"1,3",14.801195668872145
3,3,9.655801395933057,7.739536162773461,"1,3,5","1,2,3,5",23.468039261376823
4,4,7.486883017676671,0.902581161896826,"1,5","1,2",10.448513979278173
5,5,1.5721903332390075,4.832008929607542,"1,2,3,4,5","1,2,3",16.780775135668424
6,6,6.546691900300573,4.649196893849272,5,"2,4",22.516572393609326
7,7,4.141545901378981,8.5118804533898,"2,3","2,3,5",23.271153991355284
8,8,5.884036650416159,0.9618925141184542,"1,2,3,5","1,2,3,4,5",7.482783189636376
9,9,9.574850136682077,7.512925888873516,"1,2,3,4",3,22.478141628402952
10,10,6.59688487273661,5.726151532917325,"1,2,3,4","1,2,4,5",12.445333471965904
11,11,9.763521381648296,6.567561603855116,"1,2,3,4,5","1,2,5",23.75560043201863
12,12,0.6229116334221296,0.0,"3,4,5",N/A,7.065891123516294
13,13,2.2053230583401184,9.57257467248345,"3,4",3,12.452328559710448
14,14,6.524231465371554,1.2997920455142131,"1,2,3,4,5","2,3,4",22.249979188654617
15,15,6.436095643908293,0.0,"1,2,3,4,5",N/A,22.698111671946375
16,16,0.8405202446097837,9.741518177277069,"1,4,5","1,5",23.065594732841866
17,17,2.208973421848129,2.7225899858013958,"1,5","1,2,3,4,5",20.355178942795323
18,18,9.209279970717247,8.450419593347778,"1,2,3,4,5","4,5",23.50138962213264
19,19,6.501290524897575,0.0,"1,2,3,5",N/A,17.017756345948367
20,20,1.1348672958186057,5.00254434487406,"1,2,4","1,2,3,4,5",12.002312305153922
21,21,7.2651057016763545,4.356554643991909,"3,5","1,4",18.926408838697757
22,22,6.0820500911649695,6.016123312379415,"1,3","3,5",17.385437595903344
23,23,4.979860485431046,1.5088615124424043,"1,2,3,5","1,2,3,4",19.762968835174775
24,24,7.8261055981474925,0.0,"1,3,4,5",N/A,17.372588881990332
25,25,8.930632974407683,0.0,"1,2,3,4,5",N/A,18.805278067010395
26,26,9.665540316358278,5.446592837862783,"1,2,4,5","1,2,3,4",20.506654847578883
27,27,5.113328582125758,1.8004853651806452,"1,5","1,3,4",16.24519864534203
28,28,3.155859764765805,0.20349934869931863,"1,2,4,5","1,2,3,4,5",19.1867896585687
29,29,0.7493973556527467,5.325212887628586,2,"1,3,4",18.410924656916087
30,30,8.09294476684459,3.390127605312002,"1,2,3,5","1,2,3,4,5",15.666000831827384
31,31,5.280404514474811,0.0,"1,2,3,4,5",N/A,19.44523458004869
32,32,1.1564012557105663,0.5729974996880105,5,"1,2,4,5",5.985363009539615
33,33,9.768264668101263,0.0,"2,3,4,5",N/A,22.707957760900292
