,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.792407534716747,0.0,"5,7,9,14",N/A,6.032706436606041
2,2,1.0678526379392017,9.528970982386348,"4,7,9,10,12,13,14","1,2,3,4,5,7,9,11,12,13,14",13.001791193534839
3,3,7.161114844699284,5.107994479175391,"3,4,9,10","1,5",21.313927287967452
4,4,4.870042906922835,3.9033179170414156,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,11",19.113772935286523
5,5,9.904707407799942,8.040425515265905,"1,3,4,7,8,9,10,11,12,13,14","8,13",22.26153808020768
6,6,1.6154431539165037,0.7350867608606304,13,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",10.685195487198957
7,7,8.671085959040536,0.0,"1,2,3,5,6,7,8,10,11,12,13,14",N/A,17.15765890747733
8,8,2.7508071801825764,5.869367030292474,7,"1,7,9,10,11",21.73456619568973
9,9,4.321924840510299,7.875692851878661,"1,2,4,5,6,8,13,14","1,2,3,4,5,6,7,8,9,10,11,12,14",12.338989884316979
10,10,4.711174106937274,3.680017274569413,"1,2,3,5,6,8,11","6,10,12,13",12.499645325866766
11,11,0.6639505880985064,0.0,"1,4,6,9,10,11",N/A,17.02101705489777
12,12,7.7478543706059835,5.538142746099837,"3,4,6,7,9,11,12","7,13",21.063808293259765
13,13,9.395644640802654,8.865230184976822,"2,7,9,11,12,13,14","1,2,3,5,6,7,8,9,10,11,12,13,14",21.281726096937813
14,14,1.711833232286727,0.28515674289002146,"4,6,11,12,13","1,13",9.153399900072749
15,15,3.512197897344799,2.6285456036157218,"4,5,7,8,10,11,12,13,14","1,3,6,11,14",9.128458309843257
16,16,4.456689549097757,0.0,"5,8,9",N/A,20.612568317313134
17,17,5.161643345206235,7.794851380969762,"1,4,5,7,8,9,10,12,13,14","1,5,7,11,12",18.52404358281976
18,18,5.479141273870699,6.12692854961673,"2,7,8,12,14","4,5,7,9,11,14",14.919622493262311
19,19,0.9368879372904515,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,21.647640229420034
20,20,7.011604114401045,1.630130498773592,"4,8,12,14","1,4,5,6,7,8,9,12,13",23.508680845901225
21,21,2.7922686299526003,1.1194902715224075,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,5,6,8,9,10,11,12,13,14",21.159728011627266
22,22,4.61316476317518,7.146157314687446,"1,2,3,4,5,6,8,10,11,13,14","4,7,9,14",22.907131180328918
23,23,7.547121656391664,5.469417340381851,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","6,9,13",14.879145701013107
24,24,5.823522006639303,6.582314673400651,"2,7,8,9,10,12","3,6,10",15.127288893734658
25,25,6.313728646042981,4.83206470301154,"1,4,6,11,12,13,14","2,4,6,8,14",13.931744201393027
26,26,5.584975932862964,5.880914720557201,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,6,7,10,12,13",14.741111047866424
27,27,9.349082364556212,8.853233106058076,12,"2,3,4,5,6,7,8,9,10,11,12,13",19.13652286393472
28,28,8.185480999241335,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,21.21831066080385
29,29,6.143548824828128,0.7179739360598236,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","4,7,8",10.181688070813193
30,30,6.229436938896128,1.5828799859178722,"10,11,13","1,2,3,4,6,7,8,9,10,11,12,13,14",11.080991861311421
31,31,7.959474553048659,2.6318312814071887,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,6,11,14",20.36374912313392
32,32,8.715057055351155,0.9163920629030353,"1,7,10,13","4,7,10",14.967238602557856
