,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.18427355813865343,1.1779777693460847,5,"1,2,3,4,5,7,8,9,10,11,12,13,14",1.5179694503260837
2,2,3.014047615631047,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,21.625645374429965
3,3,9.373122988674078,0.0,"1,2,3,4,6,9,13,14,15",N/A,17.292827167924813
4,4,8.926178213582098,0.9716169926265805,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,4,5,7,8,9,10,11,12,13,14,15",20.399830021698378
5,5,9.927205014496302,5.52501449049556,"2,6,8,10,13","1,2,4,5,7,9,10,11,12,13,14,15",20.524579300344534
6,6,1.830875020148196,1.0861868342500391,"4,15","4,5,6,8,9,13,14",13.939910575602962
7,7,6.153503295108002,7.1812131543497495,"1,2,3,5,6,8,9,10,13,14","2,5,6,7,8,10,11,13",14.865208947514079
8,8,9.534549877428702,0.0,"4,10",N/A,23.156063620320303
9,9,7.063399630855035,9.58442136228654,"2,4,5,6,7,8,11,15","2,3,4,7,10,11,13,14",21.65275014154623
10,10,0.15070854009398227,0.0,"5,8,9,10,13",N/A,18.332145029860257
11,11,4.264554004244533,5.075212182753712,"1,2,4","1,2,5,7,10,13,14",13.754134780303113
12,12,5.481522378464669,9.3133899024611,"5,6,10,14","1,2,12,13",23.479963378792064
13,13,8.510566406089964,2.910747832136771,"1,3,4,5,6,7,8,9,11,12,13,14,15","1,2,4,5,7,9,10,11,12,13,14",17.302783872635636
14,14,6.300217860924523,0.0,"1,2,3,5,6,7,9,10,11,13",N/A,12.422762150482558
15,15,6.960526289430014,5.959160815325642,"1,4,5,6,7,8,9,10,11,13,14,15","2,4,5,6,10,12,13,14,15",20.052866671572126
16,16,7.398676807479198,1.2569551381884148,"3,5,7,8,9,10,14,15","8,10,11,12",21.92634633232032
17,17,3.470943652128339,0.0,"12,14",N/A,15.39434054482829
18,18,1.858625785690472,0.0,"1,2,4,5,10,11,12,13,14,15",N/A,14.995342889774317
