,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.0720045099376314,2.3284306068209046,1,1,23.32619453898581
2,2,5.981546891844355,0.21196262528985987,1,1,22.374591191647276
3,3,8.083217686165261,0.0,1,N/A,18.891960797079637
4,4,5.40557863782945,6.131462701179242,1,1,15.781439069305435
5,5,5.8549127324787875,9.64460103371273,1,1,22.605764413145117
6,6,9.294181191142727,9.104816508511432,1,1,19.88365790344054
7,7,5.6203100871181455,2.1163892674227727,1,1,11.26317428516742
8,8,6.00973033211306,2.8189882527888557,1,1,13.929738104325839
9,9,8.364372900925447,4.4597304421087625,1,1,16.013322103861576
10,10,3.035947763841347,6.465281007153518,1,1,12.660334895925466
11,11,4.963578687953424,3.464673466083328,1,1,22.564120436167393
12,12,4.678047041004004,6.1840884356082135,1,1,21.182904157198635
13,13,2.9454423919714734,3.009550679805859,1,1,8.93767885273696
14,14,4.795337855520662,6.268441721546656,1,1,20.744449004139447
15,15,5.525362210838974,5.648223444660041,1,1,16.337108049662355
16,16,8.04937210671884,0.0,1,N/A,20.674891646579134
17,17,6.501638533314338,4.072229943144551,1,1,13.59572517955658
18,18,2.041669266423164,1.1691599597503743,1,1,7.381643103748841
19,19,6.839350250899394,0.027234543901082375,1,1,14.096478133942306
20,20,5.320549782493411,5.986264505132012,1,1,23.56970801144718
21,21,1.1056618496824666,4.059391282972831,1,1,7.207274945991026
22,22,6.2236212636547865,4.472854433012655,1,1,15.485947520423345
23,23,0.3969398764269161,6.217709584753484,1,1,14.969324879105947
24,24,3.2775636340783887,8.859738762221676,1,1,17.48327181006498
25,25,1.1444073552288747,0.0,1,N/A,2.4664311921329465
26,26,4.1528310706518585,8.731711272622215,1,1,23.301803066387727
27,27,0.09461673840292173,2.992414381694574,1,1,18.707088977733665
28,28,8.586338272536828,3.9050562641996622,1,1,13.458055198877794
29,29,0.24842884142002086,0.0,1,N/A,11.430740262227392
30,30,3.2848497380552932,0.5255979609827155,1,1,11.498017280129961
31,31,3.8469147764277514,0.0,1,N/A,20.979130407432677
32,32,9.017156372560997,0.31144875457333243,1,1,23.28113117009562
33,33,8.416743466958176,0.0,1,N/A,22.10271359967853
34,34,4.732610629743741,4.384377216915832,1,1,20.966393149223002
35,35,8.594375503521928,3.5101553482091274,1,1,14.294870902819607
36,36,4.408198496651908,2.9937712591724406,1,1,14.449730052312047
37,37,0.9578523350862955,7.763086533813789,1,1,9.7449096012367
38,38,3.6485763381185987,9.621119910790739,1,1,17.67344064373765
39,39,8.708434440801447,0.0,1,N/A,17.434406026883035
40,40,6.577016507072296,1.9113670922810155,1,1,12.693090635190785
41,41,2.6960344986163864,5.245943470408195,1,1,20.465201199180523
42,42,6.198269713527972,9.013595490072078,1,1,19.908598684840115
43,43,5.958808198423615,4.840142896991701,1,1,18.862716875398164
44,44,1.115025262842766,1.7924362980014752,1,1,20.930860868457895
45,45,6.5187865798843685,6.675248749873141,1,1,19.738055291441345
46,46,3.870756163269192,2.4407231973180386,1,1,16.414766712953583
47,47,1.2182498602076353,9.767375129584618,1,1,16.371500959562006
48,48,4.173517448468339,0.0,1,N/A,18.551672024469745
49,49,2.1820375803152805,1.3241996805582357,1,1,21.217964098941327
50,50,5.561376156581639,5.308782436138735,1,1,11.032877378400599
51,51,3.6767007132974627,8.778695347787375,1,1,14.91070092163848
52,52,8.078626087711017,0.0,1,N/A,18.676657215664147
53,53,2.618598437799975,0.8907812675666793,1,1,4.161358929594859
54,54,0.37699824136159465,5.658191470278837,1,1,20.671648880282866
55,55,5.952365291535261,6.321719256222242,1,1,22.021464542876195
56,56,7.05465516256906,0.0,1,N/A,18.9418225754115
57,57,1.389357387210557,7.690742988589095,1,1,21.5197757967101
58,58,0.3272084314215329,6.0262134981434565,1,1,14.051489853195962
59,59,3.1357364641167784,1.0924784458384984,1,1,15.085458640908257
60,60,9.331138277599283,9.214293668264862,1,1,18.90906903228048
61,61,3.5255068669824974,0.0,1,N/A,18.28617540381403
62,62,6.921219681219038,2.893914664961831,1,1,10.546880678046492
63,63,6.801879578894432,0.0,1,N/A,7.150323937502738
64,64,0.43768810814512116,1.4877869736757998,1,1,6.626677934758427
65,65,4.007928514737652,8.119915541435422,1,1,18.221668465087895
66,66,1.5395134173634073,0.15364402981447478,1,1,21.063928416284885
67,67,1.2624558168198552,2.698779589799817,1,1,11.348545930227232
68,68,4.797109155768981,6.23211248345862,1,1,12.641058600666142
69,69,8.016613430422733,6.74199354008452,1,1,19.859354925925416
70,70,0.4459526522347457,0.10602506198158168,1,1,15.091150575373062
71,71,6.908745215708331,1.9314687675010478,1,1,20.326369289252078
72,72,9.311723198381364,9.684989313920596,1,1,21.49744870984176
73,73,5.769167954977021,7.08474064386226,1,1,13.026160779646217
74,74,3.888844567175971,5.219706381477288,1,1,22.11931730908097
75,75,9.79749122061415,1.3491104378016705,1,1,19.6356014420439
76,76,5.747471331072218,3.7412842063340235,1,1,20.848529190810837
77,77,8.757810086855327,0.0,1,N/A,18.073089888961867
78,78,8.456991555721071,0.0,1,N/A,22.79716870602556
79,79,6.784960682220299,7.972376247101489,1,1,19.75047335880997
80,80,8.055815708848064,9.45096230287683,1,1,20.955146478642654
81,81,7.27265468405357,3.461607930253696,1,1,18.930241822273686
82,82,8.96067033068971,0.0,1,N/A,21.596666781821057
83,83,6.549675413182568,1.2444147404276173,1,1,18.443178836908988
84,84,2.6814063078453243,0.0,1,N/A,22.756417652273694
85,85,6.767020792296466,0.0,1,N/A,12.63640865057462
86,86,9.612729520083121,7.355435981577894,1,1,23.42061824258092
87,87,1.3263639140936512,2.8754522487737066,1,1,20.53492274430193
88,88,4.0051362551650165,3.7778150761358766,1,1,9.025384617889681
89,89,1.9476018924449934,0.0,1,N/A,15.049895970650917
90,90,5.966847385088856,3.61712401627015,1,1,14.095175541014205
91,91,4.763852681513407,1.2598555672269907,1,1,12.846597315351795
92,92,4.237944419157537,7.494978920880899,1,1,20.466378764908477
93,93,6.262289301148831,4.378139289521824,1,1,13.77391920256665
94,94,4.426418479003371,7.48737093093257,1,1,23.289196496735308
95,95,8.917289634341776,3.971578634307237,1,1,19.11951296926027
96,96,2.5316809661402973,5.731011844211915,1,1,9.649228252957617
97,97,8.182885551199732,3.074222613602162,1,1,15.372722982738429
98,98,0.5315958157593614,1.377218488327211,1,1,15.283213143101955
99,99,6.254844428452215,5.494199923537096,1,1,14.844936552799378
100,100,5.307873700067759,4.204782219822276,1,1,17.396558371708913
101,101,9.143524839676886,0.0,1,N/A,15.284158197440261
102,102,1.9610284623689733,0.0,1,N/A,16.848914100136938
103,103,8.71158995343607,0.41101290973445503,1,1,13.243413874633475
104,104,6.866560322354217,4.174440814218098,1,1,16.893300091709783
105,105,7.959748438942459,2.3546901619729663,1,1,20.03791550810898
106,106,5.084770112392897,0.0,1,N/A,15.418528297080249
107,107,7.6981624843965335,7.989302144994999,1,1,23.23425602315539
108,108,7.612739305722126,8.14338086059304,1,1,17.4505958444328
109,109,4.362778846453565,5.9820065758651895,1,1,11.757787325481184
110,110,7.278590775539872,1.2390339223621116,1,1,22.97529232604264
111,111,0.7328264762670234,0.434549793472665,1,1,20.121003194010516
112,112,4.598505713200327,0.0,1,N/A,15.927951250785213
113,113,5.668372850984744,5.956837926972474,1,1,19.937989833412736
114,114,6.484803952589861,1.289587408052797,1,1,16.643632660709837
115,115,2.33905422879207,9.57826617466859,1,1,15.311418742583763
116,116,6.251465341569555,3.5155374882995427,1,1,18.58570287436296
117,117,0.7999876714235366,3.5492181922502484,1,1,12.493276977806778
118,118,5.153486084332213,3.2783100778095586,1,1,12.147949721479499
119,119,0.5413846546348478,0.0,1,N/A,7.241676397235402
120,120,8.130855092467774,1.3056542673442462,1,1,9.929064528680154
121,121,0.6516769259664767,9.012381670866933,1,1,11.681368179665146
122,122,7.257413173505398,8.814536225058475,1,1,17.162792753917664
123,123,4.265666927686512,5.870021595048213,1,1,21.505001372771968
124,124,2.735945368751892,0.2454278286686884,1,1,21.421201074977695
125,125,2.370994564640764,6.163270007424528,1,1,18.854717156178253
126,126,0.5078994866273867,3.666411162796388,1,1,6.451239003066608
127,127,9.432639400770835,3.590517332504092,1,1,18.365157274787464
128,128,5.240941697747028,0.0,1,N/A,22.543671119482305
129,129,3.483095093516849,6.6355521820229395,1,1,11.249456595422043
130,130,3.0629418562980506,0.4013840103359889,1,1,3.5380521646790295
131,131,6.254143521878141,0.0,1,N/A,23.813596900110575
132,132,4.68883465447259,3.0100671019704803,1,1,7.815344875133577
133,133,4.200804635730725,1.9758699717892214,1,1,14.20746391129558
134,134,8.421872085348111,2.7912140617510737,1,1,17.143220348480185
135,135,3.978844240955276,7.009148281191681,1,1,22.34962673746007
136,136,4.37233486969804,8.919789814540586,1,1,20.62637452541908
137,137,3.530771622059566,3.791448556931681,1,1,8.3290956707897
138,138,8.106980933788977,6.212555547555726,1,1,21.707144128721602
139,139,9.266015409894766,1.7806969788259208,1,1,18.80933812997851
140,140,5.458123427025475,5.9779379169699585,1,1,16.7441948159092
141,141,7.9379847501848015,0.2622896773318206,1,1,23.08882207860134
142,142,6.281947712767985,2.111190137214103,1,1,10.062347763479247
143,143,2.8300588323884677,7.309317404001831,1,1,14.55833244651277
144,144,9.259267720185566,0.0,1,N/A,18.325536768941873
145,145,8.678198521959995,5.6573559000573965,1,1,19.409505950135703
146,146,5.4277779598506,0.567518689950256,1,1,22.176926538573234
147,147,1.625453619878613,2.792095364570182,1,1,17.067881918589684
148,148,1.7266963518655143,4.576631134738776,1,1,21.611205466447725
149,149,5.801214192539598,0.0,1,N/A,19.56535220270225
150,150,3.923481427549118,0.0,1,N/A,13.679639055330579
151,151,0.7615197509794114,4.059454795734023,1,1,9.923120958174273
152,152,0.6508604870477575,0.49678452648345695,1,1,23.603271813273174
153,153,6.604353430442629,2.9606345161861523,1,1,16.01509582550612
154,154,3.7390964994288334,7.407423681312304,1,1,15.940946173676462
155,155,7.975008791598786,6.3017926913906805,1,1,16.008735195148013
156,156,2.5676557701726512,8.881217536566677,1,1,12.53621016681581
157,157,5.547822957211938,2.043995432199112,1,1,11.520435040802944
158,158,3.1104638597530707,5.74425056707346,1,1,10.65430671880964
159,159,2.506205469433146,1.5616006818086237,1,1,16.54186040989427
160,160,7.049138737174085,2.827254748959417,1,1,17.23166137794684
161,161,0.0921006077191433,5.117222697180114,1,1,19.69361611689026
162,162,2.095120833630201,9.262728202646462,1,1,13.11539150853596
163,163,0.6601623886760355,7.5574049695146766,1,1,17.246374746108906
164,164,4.694919415308885,9.583572103459524,1,1,15.889973446507595
165,165,3.573316054679312,2.350701799009377,1,1,10.110947923452652
166,166,3.9069287146718548,0.23909307629709775,1,1,10.073279331488278
167,167,3.058726145189723,0.0,1,N/A,8.214652696202066
168,168,1.9205341069505966,0.835423936433668,1,1,9.72055032770957
169,169,5.5901204496229955,8.315048950831228,1,1,15.77343365465961
170,170,0.009724559187316295,9.954802403781578,1,1,11.297017071498747
171,171,7.548975956237715,7.704656584847004,1,1,15.511021121073513
172,172,7.255199191556638,0.007489392953800023,1,1,23.678459837515877
173,173,9.187732561562749,0.0,1,N/A,16.448909773233858
174,174,8.535194714949633,1.0049797237826408,1,1,22.08737511164453
175,175,6.983807455497243,3.926122353571132,1,1,11.7571874773919
176,176,8.034244812292954,5.117868062968416,1,1,16.341840060739717
177,177,7.971550200577356,0.7199180403992556,1,1,16.43779215470494
178,178,3.32816768965456,0.0,1,N/A,9.592242166447608
179,179,6.611568381642307,3.216342441090992,1,1,18.580879524963148
180,180,0.8837538044268922,0.5882627426163944,1,1,14.995511104912577
181,181,6.244603277844787,2.5670260507880194,1,1,23.865032356683848
182,182,0.47506326345704286,4.288048537783534,1,1,12.909437851513113
183,183,1.476798972546115,1.5356611422023891,1,1,5.740151681090795
184,184,3.499858903260958,7.604666217072089,1,1,14.712038511857784
185,185,8.435276873597221,5.769643590431798,1,1,17.456713158588435
186,186,0.9383477854405275,0.0,1,N/A,10.153046970236833
187,187,2.8931972685251117,4.918943293448218,1,1,14.699388848727114
188,188,7.268739074166584,3.003394595223533,1,1,14.999843608428113
189,189,6.378983328187864,0.0,1,N/A,13.389190624337118
190,190,8.242803240291623,5.015272221985816,1,1,17.685743005893194
191,191,9.39086305926053,9.767559508143757,1,1,20.45926224657777
192,192,5.5633569829971865,8.474874180442525,1,1,16.431293095354313
193,193,2.780913145995363,0.0,1,N/A,16.768539384241986
194,194,0.9537876423509739,4.307901617846697,1,1,14.670561751367549
195,195,7.99917869954195,7.724853378006529,1,1,22.276627458766423
196,196,6.730651968141541,0.5501694971936222,1,1,12.234047075454882
197,197,4.301226335948157,8.727473834850558,1,1,18.0629252334929
198,198,1.1832056534055557,0.0,1,N/A,13.521949311989522
199,199,1.9895784958019058,3.7923468778920255,1,1,19.006644364213727
200,200,0.7541186114687226,6.78113246184161,1,1,9.292018538076306
201,201,1.4071264626615165,6.190545184826481,1,1,22.015187261744188
202,202,2.598118890586388,4.362802336337649,1,1,8.033199499390111
203,203,1.4516834381386057,0.04529160347564121,1,1,16.849042619074165
204,204,7.567970386688417,3.2539678820915996,1,1,10.95625396844554
205,205,7.28192959676417,7.075226777356423,1,1,20.60810902162924
206,206,9.162487160576232,4.597881417849821,1,1,14.684399142210221
207,207,1.5112570345813836,7.054697488696341,1,1,15.430974015120473
208,208,1.964588790083699,9.510060896082493,1,1,13.86052001868332
209,209,6.583054790546137,4.383395482041864,1,1,22.90089115636637
210,210,6.929885030746342,4.988208541549674,1,1,16.057073326384675
211,211,6.582928204936208,0.0,1,N/A,11.56661743310461
212,212,9.528571641630013,8.946639148388265,1,1,23.854137520422864
213,213,5.037807063977246,1.1163909307983633,1,1,13.611624712804742
214,214,6.001574107907589,4.946790405274268,1,1,20.798616508659585
215,215,4.754299691146086,8.279004731346904,1,1,19.91777357354616
216,216,4.340896398965652,9.587745378972603,1,1,19.415347539216178
217,217,8.652035225920141,8.841848292626471,1,1,18.225449926957474
218,218,1.5436615887633853,0.7201828558867529,1,1,14.643240440862183
219,219,2.7028176233654664,1.4493010847037568,1,1,23.237583926350172
220,220,6.55541520742713,6.0138204817205,1,1,14.298029743226063
221,221,8.962416555144658,0.9251932146928199,1,1,13.10513411496052
222,222,7.772946759697055,5.0422988315540485,1,1,17.87880121458839
223,223,8.004994080675447,7.922413186513168,1,1,21.7576140107917
224,224,9.802578518680972,3.8911393347148837,1,1,16.62553056517471
225,225,1.0156752247250211,5.789151506982169,1,1,15.639138099568084
226,226,4.934648760855325,0.0,1,N/A,21.531242009964146
227,227,0.41367056268990954,8.875444647992017,1,1,17.8262769424187
228,228,8.910280066645278,6.2189207432113225,1,1,20.01115963593816
229,229,4.916413737556809,0.41406022009795485,1,1,5.917439315146853
230,230,2.4981918370598564,1.7942677101661497,1,1,18.62960502795113
231,231,3.4240639733560707,3.555260660474725,1,1,10.928911544349013
232,232,3.3623847884434155,3.960167590938344,1,1,16.866816156439008
233,233,4.566326559656679,1.248790619117034,1,1,12.384997859850412
234,234,7.548714683715919,0.0,1,N/A,19.93490847499953
235,235,3.4696939041657426,4.34500154027805,1,1,11.855218201485194
236,236,3.837424779503266,7.372903221240006,1,1,17.298588946999566
237,237,9.53993854703833,1.0655284902450202,1,1,18.577134150308318
238,238,2.2257673198380346,7.553846974348614,1,1,23.94213737121886
239,239,3.6569459620751363,5.470775396324838,1,1,12.278257098047236
240,240,6.19274542588202,3.698097494385284,1,1,10.03995913404022
241,241,2.300821192815566,2.485380091238448,1,1,10.138536830029686
242,242,8.179452724813062,8.267429171697533,1,1,16.55712657210699
243,243,5.325888685500619,0.5893799399091171,1,1,14.269847377319998
244,244,5.8108742301646075,6.118590608479899,1,1,20.321708417599748
245,245,4.567435420237813,0.0,1,N/A,17.286033200034836
246,246,9.838417702178822,5.198258130447573,1,1,15.877133657900089
247,247,4.576303006971708,7.771145240507623,1,1,20.4886921369327
248,248,1.8510679830433685,4.236248081624603,1,1,19.522422010886295
249,249,1.8006505208454882,3.1604734290728667,1,1,14.128110932902823
250,250,1.2109291938926525,3.467241617206672,1,1,12.650835207662155
251,251,1.9482705307608572,0.11393541446919175,1,1,16.375173846164746
252,252,1.8061023488415873,7.038464171543524,1,1,12.35391176071624
253,253,4.636322522361473,7.559977830348177,1,1,17.394019811091333
254,254,6.674625488551841,0.7435451565431916,1,1,23.80964607379965
255,255,9.483577223121232,4.358412457704768,1,1,14.526603711350763
256,256,3.0022864843135233,8.968088867160514,1,1,22.638339902175655
257,257,5.064652020494066,2.8627419929084486,1,1,19.930204050134485
258,258,9.983067574919213,5.058495917697728,1,1,20.48098223454207
259,259,4.081905490999871,0.0,1,N/A,8.163813744563155
260,260,3.0499901398495375,0.0,1,N/A,20.00654268930809
261,261,8.561416797717417,7.765104871360812,1,1,20.332440726309297
262,262,7.241446721149093,3.921204674555664,1,1,13.579374810586142
263,263,8.933082716880639,3.2245805437115127,1,1,16.284622505403608
264,264,6.371481989412371,7.177279704606838,1,1,22.076998615667527
265,265,4.177058766156945,2.054968051135017,1,1,11.194298854690533
266,266,7.175931146368553,3.6650755428686366,1,1,14.611791834057701
267,267,4.178151755418638,2.09029967071775,1,1,12.217485119881413
268,268,6.221015839225411,0.0,1,N/A,15.962052437747056
269,269,5.187197509960614,8.689664322339931,1,1,20.962030981294745
270,270,2.2907354898709755,3.0269526853197357,1,1,14.179054412223124
271,271,3.752806754013717,0.0,1,N/A,18.83699808234209
272,272,8.352395169144945,4.623730441533285,1,1,14.806794294727744
273,273,6.676388398849661,8.338554619075234,1,1,15.124294439360796
274,274,7.974375499296586,8.649677912305842,1,1,22.414646172555557
275,275,1.0814830777752915,9.820660601499798,1,1,19.821782761042968
276,276,4.541826398100946,8.203759075805042,1,1,12.835390166989175
277,277,4.254979496121006,5.020525056656071,1,1,16.139796052135267
278,278,5.1650969292301685,4.2467197723918195,1,1,14.358684765521168
279,279,2.020425119947583,6.607130044724524,1,1,12.274045957009708
280,280,6.047671276348473,6.1576412894592645,1,1,16.34839649563287
281,281,7.16551472934227,1.733797827655622,1,1,13.804164821351623
282,282,0.9807972998246817,5.717748786302359,1,1,15.581585187082869
283,283,6.069731010635281,7.574033618758232,1,1,22.20140679506524
284,284,3.4729854539567517,4.59480129375692,1,1,12.12151736812832
285,285,2.863822053464611,7.123070114509823,1,1,16.542740098830844
286,286,2.2064740317524665,8.61804026648422,1,1,13.691457880934601
287,287,9.785690567003515,9.75889021399653,1,1,22.822826026259982
288,288,8.182808759389925,9.10567538247394,1,1,21.43026957273316
289,289,6.907359443293974,6.226650415334499,1,1,21.05457134895072
290,290,4.97212654705571,5.669551305588295,1,1,11.118414087543718
291,291,0.7004520235224698,0.0,1,N/A,10.838875785963307
292,292,9.97600168356284,0.6080337588962903,1,1,22.874090517664452
293,293,4.074126871157107,5.736370170936603,1,1,21.894483321061138
294,294,8.678618187148587,1.2677190596222532,1,1,16.61879555721946
295,295,3.791734401653448,0.0,1,N/A,21.14237336500332
296,296,1.822137693111212,0.0,1,N/A,9.11855521402016
297,297,6.618852379543901,9.613413278832706,1,1,22.19969426777404
298,298,0.48891042953486674,6.943743742266105,1,1,13.602355274241239
299,299,7.646510024760006,3.8507804801272814,1,1,19.557233577666977
300,300,6.327021290018405,6.552632602521832,1,1,20.85623913761625
301,301,2.1307931001808686,3.8848669959150883,1,1,22.81398399719773
302,302,0.7882778864056872,6.427845309506975,1,1,8.119432757186823
303,303,0.38543442921612936,4.029654314595813,1,1,23.01860756271117
304,304,7.374741137487257,7.604125499345436,1,1,21.312098692442692
305,305,2.258589799280518,9.122033502238619,1,1,18.02818469182495
306,306,4.154448906861043,3.2878530654702756,1,1,8.832314345916659
307,307,8.736797708183907,0.0,1,N/A,19.299523924424747
308,308,0.816790515425585,8.110705472826456,1,1,22.126578921140887
309,309,2.2376291982893726,0.0,1,N/A,14.252323139041948
310,310,7.768071917056208,2.479133209223762,1,1,22.628396091868794
311,311,2.949053250674191,1.3421487449993519,1,1,6.304256477947734
312,312,0.761064248603085,3.9325824801455234,1,1,13.548325025168609
313,313,7.084450134681615,2.0097100631130704,1,1,13.312563119953131
314,314,2.104391379963131,6.749002821900496,1,1,14.131195791543487
315,315,8.724122156782832,4.181323779586586,1,1,17.7288842850939
316,316,8.357415458327296,0.0,1,N/A,20.969047307920764
317,317,8.11924071783885,8.977385007099471,1,1,19.20057372194016
318,318,1.2866867518715686,0.0,1,N/A,16.637509958844856
319,319,8.882240573650485,9.095450676111026,1,1,22.290828891541317
320,320,3.245801237337025,4.574111349411655,1,1,9.63603060803232
321,321,2.8748526988126786,6.44506200278585,1,1,18.483461589258845
322,322,7.675956498120332,2.2872697503207906,1,1,20.67361470429842
323,323,5.051939696086455,8.820467240253642,1,1,16.15752931083842
324,324,0.6265522834583914,9.505026491361335,1,1,10.29121334073125
325,325,4.285646864360315,8.944314046564072,1,1,15.729755106790762
326,326,5.4919486845582055,0.0,1,N/A,19.40282431984548
327,327,8.846123033803305,9.3370908050574,1,1,18.27983753861273
328,328,5.179582360037111,3.5097709641577635,1,1,13.171460677813549
329,329,1.3811982808488699,3.6008208856905033,1,1,8.842091913013423
330,330,3.502690952414118,8.889357428539883,1,1,18.473289009751856
331,331,8.263893232261008,3.0693630344099887,1,1,18.40735518905074
332,332,7.4965687370839,2.2636903827916033,1,1,20.198225272023596
333,333,4.342943153312446,5.030765843917745,1,1,13.815572038297113
334,334,9.30038724327381,9.268523102561462,1,1,20.06301543749811
335,335,5.055460417721106,0.0,1,N/A,22.621502388515605
336,336,7.967204992993263,6.906425794679051,1,1,23.297505381420038
337,337,3.2507494721641192,4.709087341063489,1,1,8.502496691406048
338,338,5.313588357723383,7.139762132276041,1,1,19.51722013212981
339,339,1.9406848839634028,3.258171912927237,1,1,7.552955445603405
340,340,7.639711246981221,5.5488782769063345,1,1,17.451863180575053
341,341,6.60831015694003,3.4093208438265075,1,1,17.794008578241442
342,342,7.947858849817559,5.25070767681589,1,1,15.729042439396242
343,343,1.0479549665752075,3.235432491197879,1,1,14.156245344012092
344,344,3.631014186045917,8.640224682490675,1,1,12.328906127368528
345,345,8.95535409063745,0.0,1,N/A,18.130741106431277
346,346,9.719992940660969,3.447194681001945,1,1,16.651605193855502
347,347,7.7513434601415305,6.287946604351168,1,1,14.654416371948646
348,348,4.242727923812168,1.0543822107009415,1,1,20.272079101626428
349,349,3.8133402209817477,0.0,1,N/A,10.891909581512627
350,350,0.38419441157162004,5.377970195705969,1,1,16.69765063380918
351,351,2.5084972247686443,8.644076127205139,1,1,21.568676658595535
352,352,7.4683329419843245,6.151765856126133,1,1,23.92519414114672
353,353,2.888143112855719,6.1449377651009005,1,1,12.141553299086508
354,354,9.52933452405649,2.788873246023711,1,1,17.536723016837684
355,355,4.007493882178899,8.477842846461055,1,1,18.74071275540451
356,356,0.33548867974951935,0.0445948476212199,1,1,2.306190253538994
357,357,0.04429593788558117,1.3941131234147897,1,1,21.402585442399708
358,358,8.840887554675586,9.956933732620572,1,1,23.941470020692815
359,359,9.701984953195355,5.890770327477441,1,1,19.317573575775032
360,360,0.09213104903855296,5.648260960757609,1,1,7.0171734881946675
361,361,3.9587736799980275,9.166578528662537,1,1,13.13024248476448
362,362,3.180461583858578,0.0,1,N/A,23.833526712571285
363,363,7.000808639548848,3.232847688305932,1,1,15.046511781738824
