,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.2634819570920137,4.034411591454077,"1,3,4,5,7,8,9,10,11,13",9,9.497875017645137
2,2,3.94333810472964,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14",N/A,23.837417297512197
3,3,9.599443074851479,8.122039375873204,"4,9,10,14","1,2,5,6,8,9,10,11,13",22.6480813744922
4,4,1.3091634519652373,0.0,"3,6,7,8,10,13,14",N/A,12.32914666537396
5,5,9.110664557841478,1.637729654858131,"1,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,7,9,10,11,12,13,14",12.628987496022933
6,6,0.7456829548860944,5.940048069831054,"3,4,5,10,11,13","2,3,6,7,12,13",22.42840388790145
7,7,1.8600593855327574,3.2028507248198093,"7,11","4,5,6,9,12,13,14",23.845548058457247
8,8,0.5805334299700127,0.0,"2,4,6,7,8,12,14",N/A,10.405699922877282
9,9,7.595506216284166,6.989953953538571,"6,10","1,4,6,10,11,13",20.27611498687579
10,10,4.631891903410816,9.736960240374856,"1,2,3,4,5,6,8,9,10,12,13,14","1,3,4,5,6,8,9,11,12,13,14",19.442529968241374
11,11,9.845577994637761,3.0791165886394545,"1,2,3,4,5,6,7,8,10,11,12,13,14","2,5,7,11",17.394100154755673
12,12,5.849368247986435,0.0,"6,9",N/A,20.52702174279768
13,13,9.39784879393463,5.398927385396995,"2,3,4,6,7,8,9,10,11,13,14","1,14",21.08211845109405
14,14,4.588093538787101,9.657833972874881,"1,2,3,4,5,6,7,8,11,12,13,14","8,9,10,12",21.878365391521726
15,15,7.608273456852309,0.29417074508014895,"8,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14",20.119874513574793
16,16,3.7330641746802087,5.362114321679559,"2,3,4,5,6,7,8,9,10,11,12,14","4,9,13",12.772819046979308
17,17,3.551612117635611,6.377090207174126,"1,2,3,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",11.760547247910488
18,18,2.136150300619768,1.522951319840301,"1,2,5,7,8,9,10,11,12,14","1,3,8,12,13",7.97562528168461
19,19,3.041646595521761,0.0,"2,10,11",N/A,11.81640337530618
20,20,0.10299226256234584,2.8915291046394174,10,"1,5,6,7,9,10,13,14",20.62825402570537
21,21,2.486102836592732,1.7234865215859962,11,"2,4,5,6,12",7.671591303737198
22,22,8.696063377132203,7.743769291361073,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,5,6,7,8,10,11,12,13,14",19.497500569457888
23,23,4.247949408328378,3.2792893581196836,"4,8,9,10,11,14","1,2,7,12",15.39441329502643
24,24,3.1602517473759373,5.7044984629152795,"1,2,4,8,9,11,12,14","2,3,6,7,8,12",10.86029718362172
25,25,3.121501611458611,5.305610902699515,"7,9,11,13,14","1,2,3,4,5,6,8,9,10,11,12,13,14",18.52985056579061
26,26,3.343791627676792,0.47492980529743933,"1,2,3,4,7,8,9,11,12,14","3,5,8,9,12",15.163851110685142
27,27,5.464632664781746,1.9254244333711334,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",17.06582593967515
28,28,8.194187777288583,5.944724909573711,"1,2,3,6,7,9,10,11,12","1,2,3,7,9,10,12",22.846364179724855
29,29,1.9298087448316403,0.7136105913008228,"1,5,7,9,10,12,13,14","2,3,9,11",7.766886496651314
30,30,8.819013360058083,4.63600810756277,4,"2,8,12,13",17.870866368497573
31,31,4.626719878867833,0.8945125258980535,"1,2,3,4,5,7,8,9,10,11,12,13","7,11,14",9.885251298591637
32,32,9.690123261095911,2.166076704527123,"1,3,5,6,7,11,13,14","1,10,11,12,13,14",14.757261243057286
33,33,6.75469788752621,2.5438942197078083,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,7,8,9,11,13,14",11.469265432367013
34,34,9.384769891007348,6.683863515831145,"2,6,12",13,20.734558606730825
35,35,7.226103660732123,0.2343085788868804,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.679608608990115
36,36,5.816465802901685,5.131999911670459,"1,6,9","5,6,7,8",22.966335144293094
37,37,8.683808175484973,9.575483875966102,"1,5,8,13","3,5,6,7,10,13",20.043990103799853
38,38,0.5895093626482728,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14",N/A,23.714705480851883
39,39,2.5753689613636546,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,14",N/A,14.217750638570637
40,40,1.2249909982536855,0.0,"7,8,14",N/A,12.120467295541696
41,41,5.1160183132113115,0.5602290830167234,8,"5,9",14.027151389334064
42,42,9.631976311253187,0.0,"1,2,4,6,7,8,9,11,12,14",N/A,17.98496905692417
43,43,9.504216253068728,3.9178961014515146,"2,4,6,10,13,14","2,3,4,5,7,8,9,10,12,13,14",23.459705364139353
44,44,9.623942194092145,3.8916067225841147,"3,6,8,10,11,13",11,16.056613115577754
45,45,2.8608766369328564,0.12637983682459386,"1,2,4,5,6,10,12","3,11,12,13",8.952869836342806
46,46,1.6143421763710553,7.721357616508908,"4,5,6,11","2,3,4,5,6,7,8,9,10,11,12,13,14",13.581370443571478
47,47,3.0914222758615626,0.0,"1,3",N/A,21.42218379431796
48,48,4.485145516578022,5.653834902569143,"8,13","3,4,5,6,7,8,10,11,12,13,14",17.32388176448641
49,49,9.778956337447841,4.496888154567546,"1,2,3,4,5,6,7,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",21.21803873494816
50,50,1.1461917024396129,0.0,"1,2,3,4,5,6,9,10,11,12",N/A,16.86595741905844
51,51,6.279755350943744,5.593094796673441,"3,4,5,9,10,11,12,13,14","2,6,10,13,14",16.677803973031594
52,52,6.065217067285565,5.314653774395877,"2,4,5,6,7,8,10,11,12","1,4,6,13,14",18.105983154320697
53,53,3.910616601544331,4.5616414409217185,"2,4,6,7,10,12,14","5,8",14.370662123831764
54,54,3.253525726785803,4.492625966834821,"1,2,3,4,5,6,7,8,9,10,11,13,14","3,12,13,14",8.339768405200056
55,55,8.59282822120981,3.565839377834142,"1,2,3,4,9,10,13","1,3,5,6,11,12",15.432030180702121
56,56,8.563330374866188,3.635744802823455,"3,4,5,6,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,14",16.328157050166876
57,57,7.113369844936367,3.786523139350689,"6,8,10,11,13","4,13",11.521314958458149
58,58,0.8042586296221677,0.0,"2,3,10,11",N/A,12.868556314388911
59,59,0.9717405469543994,3.186944006026052,"5,12","3,13,14",10.41105093650409
60,60,5.913541120500608,0.09495258109088467,"3,4,7,8,10,13",4,7.549534016773713
