,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8280585005712036,5.741261124998527,"5,10","1,2,3,4,5,6,7,8,9,10,11,12,13",21.348915760526882
2,2,4.11908246413065,5.164848568088919,"1,3,6,7,9,10,12",6,19.983996619925442
3,3,2.316690824606659,0.0,"1,2,4,5,6,7,9,11,12,13",N/A,11.253180478851448
4,4,7.916876109033443,9.843886717185027,"5,7","1,2,3,4,6,10,13",21.881151013261935
5,5,3.4768577673570142,1.204754615274355,5,5,5.8830483307593155
6,6,3.797109517188635,1.8632034647266227,"6,7,8","8,9,11,13",8.28887996487314
7,7,5.507094864420811,4.6283585931602715,"5,7,8,10,12,13","2,3,4,5,6,7,8,9,10,11",19.236811119368483
8,8,3.8840615986448688,9.997594281858081,"4,5,7,9,12","1,3,4,5,6,7,8,9,10,11,12,13",14.552207151900689
9,9,0.642292623860713,6.3609396015478055,8,"4,5,6,7,8,9,10,11,12,13",11.203951777753986
10,10,0.11080231514531858,0.10043192387258593,"1,3","1,2,3,4,5,9,10,11,12",5.631696191951514
11,11,5.75367417045061,7.708583597382631,"2,5,7,8",11,17.200390974372617
12,12,8.544270625689682,6.943970566770979,9,"1,3,4,5,6,7,8,9,10,11,13",18.260045624781643
13,13,3.5611515346674505,0.0,"1,2,3,4,5,8,11,12,13",N/A,23.588671302679987
14,14,4.16786834979818,4.919127721841816,"1,2,4,7,8,9,10,11,12","1,7,8,13",17.320758855304195
15,15,6.618298928186452,5.7532765218057165,"4,12","3,6,10,11,13",14.678280963034062
16,16,1.752400428351406,0.9716561440120075,"3,4,5,12","2,3,6,8,9,10,12,13",22.933903849545757
17,17,6.160747331664881,1.573675996151821,9,"4,5",22.48563959038982
18,18,1.5476885370665372,5.792375123079249,"8,11","2,3,4,6,8,9,10,11,13",7.704933186314628
19,19,1.7807783013927525,6.354661472720488,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,5,6,7,8,9,10,11,12,13",17.541373613638854
20,20,0.37955908458393917,0.0,"1,2,6,7,8,12",N/A,21.255369761909186
21,21,6.888816245668266,6.815593598038763,"1,2,3,4,5,6,7,8,9,10,11,12,13","4,10",14.598242460836978
22,22,3.4552266757215744,0.0,"2,5,9",N/A,10.683887883069499
23,23,1.1460713885886353,0.5167862560162895,"1,2,4,5,6,7,12,13","8,11",2.189528314062379
24,24,4.285308376096436,7.91884562842171,"1,2,3,4,6,7,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",20.031402473756476
25,25,1.0762948056606902,7.087956393838822,"2,3,4,5,6,7,8,10,11","1,2,5,6,7,13",17.355488718546674
26,26,3.338679186572806,0.0,"1,2,3,4,5,6,9,10,11,12",N/A,23.605372533871055
27,27,0.45102991122410896,5.350229053145226,"1,2,3,6,10","1,2,3,4,5,6,7,8,9,10,11,12,13",14.426548212490843
28,28,8.93566012410336,0.0,"3,9,10,11,12,13",N/A,17.487454161457354
29,29,0.227028141056963,0.0,"1,2,3,4,5,6,8,9,11,12,13",N/A,7.663695258056693
30,30,7.521732087824237,8.37931166772489,"1,2,3,4,5,6,8,9,11,12,13","1,2,3,4,5,8,9,10,11,12,13",21.20161028769178
31,31,9.282758566014412,9.240258385994562,"1,2,3,4,5,6,8,9,10,11,13",6,20.325359303461298
32,32,2.8956064978795326,2.7315748813345078,"1,2,3,4,5,6,7,8,9,10,11,12,13","6,10",7.287753440513509
33,33,4.731348137071516,0.3323492010464413,"4,6,7,10,12,13","1,2,3,4,5,6,7,8,9,10,12,13",10.430759596979627
34,34,2.9021586644621356,2.5323261535474972,"7,8,10,13","1,3,6,10,12",20.257879710586188
35,35,4.607082525937728,0.0,"10,11,13",N/A,20.250870669563017
36,36,2.7083276977678583,3.9858584262472005,"1,4,5,8,11,13","2,3,4,5,6,7,8,10,11,12,13",13.682566047047874
37,37,6.994659241948719,3.1247016411111206,"1,3,7,8","6,10",18.92361429638843
38,38,4.701757237014652,0.0,"2,5,6,7,9,12,13",N/A,23.597031171650478
39,39,5.19945378731848,0.0,"10,12",N/A,19.83639524648663
40,40,9.120834175042798,7.4274552812907,"2,4,9,13","7,11,12,13",20.936256888880102
41,41,3.6013427277341172,5.436966034722003,"1,2,9,10,11,13","2,4,5,7,12,13",23.001295303182403
42,42,5.935588144377436,0.0,5,N/A,18.694568314515674
43,43,6.896867341688248,2.934978781625105,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3",22.004222849548633
44,44,7.004488159190078,2.627605227227725,"1,2,3,4,5,6,7,10,12,13","2,3,5,6,7,8,9,10,11,12,13",12.626953795333971
45,45,1.9766207685762438,6.957252540678626,"4,6,8,11,13",6,22.241027926350224
46,46,7.780764783558398,0.5096901473528803,"2,3,5,9,12,13","2,4,5,6,7,10,11,12,13",14.449011513941022
47,47,0.5611483181239929,3.240511671718548,"1,6,9,12","1,2,3,5,6,7,10,11",17.49929991216378
48,48,7.491277853177461,7.41251466702447,"1,7,9,10,13","2,3,4,5,6,7,10,12,13",23.960813760917663
49,49,8.860614967044473,0.0,"6,8,9,12,13",N/A,21.599199741603773
50,50,5.8984502301113695,7.115070037729899,"2,3,4,7,12,13","2,3,4,5,6,8,9,10,11,12,13",20.052573613315623
51,51,0.2802001527880571,1.528663568538744,"5,6,8,10,11,12","5,7,9,10",17.27434721245945
52,52,0.36311821539955047,5.1926364263481,"2,3,4,5,6,7,11,13","8,10,11,13",5.566033815905412
53,53,0.3219380727253718,2.06982530273962,"1,2,3,4,5,6,7,8,10,12,13","1,3,4,5,7,8,9,10,11,12",17.964857951747618
54,54,1.819691577120236,3.1314003884826427,"1,5,11","2,3,5,6,7,9,10,12,13",8.783318261639643
55,55,1.1907962005438388,8.984922067936807,"1,5,8","2,6,13",13.400037650171964
56,56,7.690719217470673,8.644531696731523,"2,3,4,6,7,8,12","1,3,5,7,8,9,10,11,12,13",19.08495745688498
57,57,3.503129523872337,8.724889725512625,13,"1,2,3,4,5,6,7,8,9,10,11,12,13",14.744191219493587
58,58,4.038559516447389,1.6642193768177038,"1,2,7","1,2,5,6,10,11,13",14.037163941541964
59,59,2.4056632710455017,5.567284046493134,"1,4,5,6,7,8,9,10,11,13","1,2,3,4,5,8",18.746570862069042
60,60,9.235511217989805,0.0,"1,3,4,5,6,7,8,9,10,11,12,13",N/A,15.22641735436466
61,61,1.9279405709693331,3.010580374876154,"5,11,13","1,2,3,4,5,6,7,8,9,10,12,13",6.7569613591486295
62,62,2.613747359743619,6.056420636511763,"5,6,8,9,10,11,13",1,15.107484317838573
63,63,4.657513229642321,9.877281184211355,"1,3,4,5,10,12","7,8,9,12",20.744481072007382
64,64,4.719282871460235,0.0,"2,3,5,7,9,13",N/A,9.521091407902663
65,65,6.307055835581688,0.0,"1,4,7,9,10,11,12",N/A,16.833085443993852
66,66,1.8059559384493662,4.197691860444007,"1,2,4,5,6,7,8,9,10,11,12,13","2,6,10,11",6.584163872743283
67,67,4.860901511020966,9.557913886408475,"1,3,4,5,7,8,9,11,12,13","2,3,6,13",16.77316784904151
68,68,1.3130278112799454,2.0686577938689754,"3,4,6,8,9,10,11,13","1,2,3,4,5,6,8,9,10,11,12,13",5.3182616196522785
69,69,3.313495192117802,6.825481214246328,5,"1,5,7,8,10,11,12,13",17.734731555511328
70,70,8.628087780512946,6.937607156058448,"2,3,4,7,10,12,13","1,2,3,6,7,8,10,11,12,13",21.601652647094134
71,71,2.789306188291424,2.713659249225673,"1,2,3,5,9,10","1,3,5,6,7,8,9,10,11,12,13",17.987136149271556
72,72,6.319225795385015,0.0,"2,3,4,6,7,13",N/A,20.769359907829877
73,73,5.12806513470606,7.977848488424257,"1,2,4,7,10,11,12","4,8,11",23.89157685277489
74,74,3.921507226773123,3.158269516900093,"1,4,5,7,9,10,11,12,13","1,2,3,5,6,7,8,9,10,12,13",18.21877502132301
75,75,8.296227436903616,8.612501397691323,"3,4,5,7,8,9,10,11,12","3,4,6,7,8,9,10,12",18.888958763807214
76,76,4.002870780747296,7.048950919111768,"1,2,4,7,8,9,10,11,12","8,12",20.09284628439496
77,77,0.9747747868185941,9.502301562512589,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,10,12",17.167702997236866
78,78,6.455476469382112,0.0,"1,2,4,9,10,12",N/A,23.465244731060256
79,79,5.417118815928848,3.9567791070920166,"6,8,10","2,9,12",16.18083130904349
80,80,8.606413424338488,0.19991914307880831,"1,3,4,5,7,8,9,10,11,12,13","1,2,3,5,6,7,9,10,11,13",14.836485390389251
81,81,6.867486835532492,4.536698470562475,"6,7",12,14.498465786524427
82,82,2.4638712194802084,4.152805313713209,"1,2,3,4,5,6,7,8,9,11,12,13","1,2,3,4,5,6,7,8,10,12",11.820613441162374
83,83,4.16796315494277,7.089985781664236,12,"2,3,4,5,6,7,8,9,10,11,12,13",23.43759252274499
84,84,8.458511311273663,3.190029195701134,"1,2,3,5,7,8,9,10,11,12","3,5,11",14.344553806556075
85,85,2.7962974288697753,4.265701201209179,"1,3,4,5,6,7,8,9,10,11","1,2,3,6,7,9,12",9.670227587029665
86,86,0.2161167516998841,0.0,"4,10",N/A,21.453791232804065
87,87,9.125505798523154,8.695512338989674,"1,2,3,5,6,7,8,9,10,11,12,13","1,3,4,5,7,9,11,12",19.221156875975147
88,88,3.649071188779831,0.0,"3,5,8,9,10,11,12,13",N/A,23.829316803080637
89,89,3.305282598954623,0.7595749196889945,"1,3,7,8,10,13","2,3,4,6,7,8,10,11,12",6.81222915416927
90,90,5.825019447639647,0.0,"3,7",N/A,11.007493705321888
91,91,2.1149874840325102,3.6267650295613,"3,4,6,8,12,13","1,4,6,7,8,11",8.589655712101997
92,92,0.4286071318513296,5.959627630706689,"7,8,11",11,11.817980089390058
93,93,7.78938213725774,1.2822308962573425,"1,2,3,4,8,9,11,12,13","1,3,4,5,9,10,11,12",23.015254876437986
94,94,6.064082959569962,7.354420205011516,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,7,8,9,10,11,12,13",20.495753484016912
95,95,5.060247568967016,9.467419880621692,"2,8,11","1,3,5,6,8,9,13",18.851884096078194
