,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.833557555546027,3.3664164453892154,"1,3,4,5,10,11,14,16,18","2,5,6,10,11,12,14,15,17",5.729421937709041
2,2,7.794123097186895,5.2819574421521365,"1,3,5,7,9,14,18","1,2,4,5,6,7,8,9,11,12,13,15,16,17,18",22.546162436451258
3,3,7.2495205836958485,0.3582227848560837,"1,3,6,7,8,10,11,12,14,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18",15.062816879214386
4,4,5.149769842249128,0.0,"3,5,6,7,8,10,11,12,13,15,16",N/A,23.135024268878094
5,5,9.217568089015622,7.839764038003011,"1,2,4,5,7,8,9,11,12","1,2,7,9,11",19.85120999174432
6,6,4.065013235674618,3.9274443596891775,"6,7,9,13","2,5,6,8,11,13,17",21.19211953676013
7,7,9.900725697973188,9.741281957975147,"1,2,3,4,5,6,7,10,13,14,17","1,2,4,6,9,10,13,14",21.753014131298062
8,8,4.827028522226557,0.0,"1,2,3,4,6,7,10,11,12,13,14,15,16,17,18",N/A,18.7511851394817
9,9,4.38932302595593,2.4996992685446773,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","3,4,7,8,9,10,11,12,15,16,17,18",10.906877528020924
10,10,1.8560320424060328,6.904983092239957,"16,17,18","1,3,5,7,10,11,12,14,16,18",21.250315771187736
11,11,4.766929722028693,7.299508852693516,"2,3,10,12,13,15","1,3,4,5,9,10,11,12,13,14,15,16,18",18.014082506580486
12,12,6.353550540574394,4.25710035856911,"1,15","1,2,5,9,12,13,14,15,17,18",18.672800855581222
13,13,6.762639886405758,1.3694828606613973,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",7,21.462363863225285
14,14,4.349602136485417,0.0,"6,8,11,18",N/A,21.86874513913439
15,15,4.6490877605184675,1.8715226267452012,"2,4,5,8,9,10,11,12,13,14,17","2,4,5,6,7,9,10,11,12,13,14,15,16,17,18",10.21269401163341
16,16,5.047055894459099,5.941181953409319,"3,4,5,7,8,10,15,16","2,5,6,7,10,11,12,13,15,17",14.593039091530391
17,17,7.9680104038609665,5.203269685554121,"2,3,4,6,9,10,12,18","3,7,8,11,13,14,15,16,18",15.880899330530426
18,18,7.0084597945064,8.6557636250042,"4,5,6,7,13,15","6,7,8,9,12,18",18.468164931510945
19,19,0.5811034133981752,2.1472131636375105,"14,18","2,7,12,16",15.68037100564409
20,20,0.4429918242655462,7.097790309695807,"1,3,7,9,15","3,8,9,11,12,13",20.402752837692464
21,21,5.1095724467814225,5.3231600302996975,"2,3,4,5,6,8,9,10,11,12,14,16,17,18","1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18",12.191862062261782
22,22,8.101941765662524,6.500883387788296,"1,4,6,8,10,12,13,14,17,18",12,15.522493189348186
23,23,9.599058469467515,1.1993864888081118,"5,6,14,16,17","2,3,5,6,7,9,10,11,15",21.094437978116908
24,24,8.386666330796736,1.0404532854906878,"3,10,12,14,15","1,2,3,5,6,9,10,11,12,13,14,15,16,17,18",18.053858174209335
25,25,0.8756528036161637,8.916430512480643,"2,8,9,11,12,13,15,16","1,2,3,5,6,7,11,12,13,14,15,17",11.367922141403197
26,26,0.4535951636269886,8.92691766283862,2,"1,2,3,5,7,8,9,10,12,15,16,18",15.759159996648066
27,27,9.975335516235353,7.785726130581113,"1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18","2,4,6,7,10,12,14",19.099874912169426
28,28,6.953864630764346,8.397027269155528,"5,7,15","2,6,12",22.818696678269674
29,29,6.302682563238999,0.9997613002815753,"2,7,13,14,16","1,2,3,4,6,7,9,13,14,15,18",18.496757487532648
30,30,6.562027631027075,4.597703469248257,"3,12,18","1,2,3,5,8,9,14",20.76945091447272
31,31,3.8950191970497485,2.1447806572471997,"1,2,3,4,6,9,10,12,15,16,17","2,3,5,7,9,12,13,14,18",12.696343638629342
32,32,0.06342492582020132,7.798921914544156,"1,7","2,4,5,15,16,18",18.988835684922005
33,33,1.9935140535970142,9.249439392395335,"1,4,7,8,9,12,13,14,16,18","3,5,6,8,11,15,16,18",21.907624802459758
34,34,8.085399224680407,2.4041801219278613,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",12.838119856139485
35,35,6.950439268260309,2.0587110981605603,"10,11","2,5,7,8,9,13,14,15,17",9.568584435719492
36,36,0.8088660255101476,9.787361968824689,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.57484701184046
37,37,8.672652401407568,3.2375211955742325,"1,3,4,5,6,7,8,9,12,14,16,17","3,12,18",23.436965653375132
38,38,5.712130742898333,2.346285907408431,"2,14,15,16","1,2,3,4,6,9,11,12,13,15,16,17,18",17.621534840065166
39,39,6.13919221568016,6.899513984849472,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18","2,5,6,7,8,9,10,11,12,14,16,17",14.764542884170108
40,40,9.12514561777585,1.0462238775357846,"1,2,3,6,8,10,12,18","1,6,7,9,10,11,12,13,14,16,18",13.348166057859686
41,41,2.255587590587531,0.0,"10,12,17",N/A,17.048866000827154
42,42,7.579860544168836,6.285181569591833,"3,9,10","2,3,4,14,16",14.55832026383064
43,43,4.87334022955651,8.155242494682284,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","7,12",22.31029186903934
44,44,7.155627054786232,6.086223276237845,"4,7,9,18","1,2,3,5,6,7,8,11,12,13,15,16,17,18",19.444560585666665
45,45,8.335780537065578,3.753503385569318,"2,4,5,11,14,18","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",14.958126759482305
46,46,4.5074062911397474,0.0,"1,6,10,17",N/A,13.183688364210521
47,47,2.5613114034045648,5.672277079269673,"4,5,6,7,8,9,10,12,13,14,15,17,18","3,5,8,9,17",22.177789588449293
48,48,0.7758352235189858,4.5027291825511915,"3,7,8,9,11,12,13,14,16,17,18","3,7,11,12,16,18",6.475380449112045
49,49,4.7287384225752085,4.086983575095585,"1,3,4,5,6,7,9,12,13,14,15,16,17,18","9,10,17",12.242258899776521
50,50,3.264048052584939,0.0,"1,3,6,7,11,13,14",N/A,13.469587072480412
51,51,1.1665394501425042,0.0,"1,2,3,4,7,9,11,12,13,14,16",N/A,18.61374025370547
52,52,3.605184975149599,9.578096195278425,"1,2,3,5,7,10,11,12,18","1,2,9,12,13,15,17",16.26052513154034
53,53,6.848421784725582,1.9622063912160326,"3,17","1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18",12.245609393812986
54,54,1.8514061369685664,0.0,"10,12",N/A,17.57016097866158
55,55,3.317162856411371,3.4354254726250923,"1,3,4,5,6,7,9,11,12,14,16,17","3,7,8,11,12,15",21.424300754759976
56,56,8.843175439966652,0.2808512455329659,"6,17","1,2,4,5,7,10,11,14,15,17",21.251844277867043
57,57,4.3394441646044974,3.8842169553558836,"1,2,3,5,6,8,10,11,12,13,14,15,16,17,18","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18",21.738701294616064
58,58,0.8293212208311596,7.648039871687703,"1,2,3,4,6,9,10,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.037252710952867
59,59,5.455525269303925,0.0,"2,4,6,8,11,13,15,16,17,18",N/A,17.224168812621716
60,60,5.7856507809730475,9.40319207336977,"2,4,6,10,11,13","4,17,18",15.793793261906448
61,61,5.285063052472615,3.4085848020086376,"4,5,6","4,6,8,10,11,12,13,16",17.19737583463381
62,62,1.0200354366789954,5.935758838794633,"1,15","1,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18",8.18666722400724
63,63,8.098343988439417,8.044814261187966,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,7,8,9,13,14,15",19.78364743679988
64,64,8.267582573136401,7.457804378538015,"3,5,7,8,9,10,11,12,13,15,18","3,7,10,14,16,18",16.59890333536327
65,65,9.299274523487922,5.739817349310935,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.55882080159367
66,66,1.1542015043262888,1.5288757069058145,"6,13,16,17,18","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",23.740658686536722
67,67,7.103199282473463,1.9515807392199713,"2,4,5,6,9,11,12,14,18","1,4,7,13,15,17",23.833216954087746
68,68,1.4495258744169226,6.544353301808977,"2,4,5,6,7,9,11,12,16,17,18","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",15.602806696151564
69,69,0.7206978527791841,2.3075816585494326,"2,5,6,7,9,10,11,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",23.584963565883676
70,70,8.710108984848103,5.296571688423086,"2,5,7,11,12,15","3,7,8,9,10,11,12,14,15,17",20.708294122383897
71,71,6.238834141737158,0.0,"3,4,6,10,16,18",N/A,22.000899279352602
72,72,3.659675391813347,4.286535172850452,"2,3,5,9,12,13,15,17,18","4,6,9,10,12,14,16,17",23.352501687820187
73,73,5.4487500035160705,1.3069725372372243,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18",7.029198531081219
74,74,2.335227083223189,0.6895347670692609,"1,3,4,6,7,9,10,11,12,14,15,18","3,5,9,10,12,14,15,17,18",10.738203936479369
75,75,0.6424985460390331,2.139244039954934,"1,6,12,13,17","9,10,11",9.334149201068566
76,76,6.348228086253211,3.1901746751722015,1,"2,5,6,10,11,15,16,18",20.21838282999925
77,77,6.598092157019616,7.302837591935715,"5,6,8,11,12,13,15,16,18","4,5,7,8,10,11,12,14,17",18.153119403087352
78,78,8.679362155599302,8.583107627258542,"1,3,4,5,8,9,11,12,15,16,17,18","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.28022249736384
79,79,6.854285894375112,0.0,13,N/A,14.867172453380933
80,80,3.656685958423842,5.039851904823953,"2,3,4,7,8,10,11,12,13,14,17,18","1,3,5,7,8,9,10,11,12,13,14,15,16,17",12.453597656505748
81,81,6.674380364195713,9.906385942430191,"2,4,8,15","2,3,4,6,9,11,12,14,16,17,18",18.057701647119742
82,82,0.07661115208928426,3.749009770930046,4,"1,2,3,4,5,6,8,9,10,11,13,14,15,16,17,18",18.219808660937126
83,83,9.187333741686341,0.0,"2,3,11",N/A,17.62314654195281
84,84,7.590370274972878,7.483889633257026,"1,5,8,9,10,12,13,15,16,17","1,3,6,7,12,13,14,17",16.188566824063244
85,85,3.0006417689988494,0.6473334172745715,"2,6,10","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.84689518662205
86,86,7.860982044197556,0.5132484132298953,"3,4,5,6,7,9,10,14,17","4,7,14,16,17",22.19940563226304
87,87,8.216681311009953,9.007305590372171,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,5,6,9,10,11,12,13,14,15,16,17",23.60622941914246
88,88,9.064088588472993,0.0,"6,8,11,15",N/A,19.512476816848356
89,89,6.727969739311787,1.9290327442896926,"1,2,4,6,8,9,11,12,13,14,15,16,17,18","1,2,3,4,7,10,11,14,15,18",16.17107818213488
90,90,5.378353349411028,0.11774460755388017,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",7.775961821510107
91,91,4.873416939747192,3.792210499604949,"2,5,10,11,13,14,15,18","1,2,4,5,6,7,8,9,11,13,14,15,16,17,18",9.034034559711994
92,92,2.1494069967457974,2.67968873273292,"1,3,6,7,8,9,12,14,15,16,17,18","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",12.246016721230836
93,93,3.7275350901723705,3.8067784257890134,"2,10,11,13,16,17,18","4,5,7,8,10,11,12,13,16,18",17.63381098990085
94,94,0.021861009311751056,0.5457782823770252,"2,4,6,8,9,11,13,14,15,16,17,18",15,18.924551908075994
95,95,6.684537254595668,6.1368023601597175,"1,2,7,9,10,11,12,13,15,17,18","1,2,4,5,9,10,11,12,14,16,18",20.529437833931134
96,96,3.0604753394559756,0.0,"1,2,5,7,11,15,17,18",N/A,19.863344345040048
97,97,2.5790866051069106,0.8118000312284279,"4,9,16,18","1,2,6,8,9,10,12,13,14,17",5.1934840736256005
98,98,8.662540527434405,7.125072633197305,"3,6,7,11,17","1,2,3,4,5,6,8,9,10,12,13,14,15,16,18",17.05706336162026
99,99,7.94134851329294,0.8636155048538563,"1,2,3,4,5,6,7,8,10,11,14,15,16,17,18",1,20.59220251989392
100,100,4.985472941274612,2.3842485843548777,"1,2,4,5,7,8,9,10,14,15,16,17","1,3,4,5,6,7,9,11,12,13,14,16,17,18",7.9179305431496365
101,101,4.343956219272514,9.633490949985866,"6,7,8,13,15,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.250337491649105
102,102,0.5367667655777375,8.826300524770138,5,"6,16",17.734628870208894
103,103,8.594844875119762,4.2812535411839745,"1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18","1,3,4,5,6,9,10,11,12,13,14,15,16,17,18",19.718768459186926
104,104,8.606045442355763,0.0,"3,4,5,7,8,10,11,13,15,16",N/A,23.2297619649068
105,105,1.1255736217157952,8.062795077353599,"1,6,9,10,13,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",13.866247164581734
106,106,8.812256335044761,7.842234570465452,"1,3,4,5,7,8,9,11,15,16","1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.48754278816446
107,107,1.3128366571936723,0.0,"1,3,4,6,7,8,10,11,12,15,17",N/A,17.154355307122234
108,108,1.670990002602769,7.864814034532187,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,2,3,5,6,7,8,10,12,13,15,16,18",13.245799366400973
109,109,6.96000845619126,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,22.540098849858207
110,110,2.9733301987312277,0.0,6,N/A,14.621616981666461
111,111,3.9993780519528266,9.336575829965536,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.21936585738402
112,112,5.490124311702262,0.0,"2,3,4,6,7,8,9,11,13,14,15,16,17,18",N/A,12.987964864408626
113,113,5.839034216000573,0.1447837651976791,"2,3,6,8,9,12","1,2,3,4,6,7,8,9,10,11,12,13,14,15,18",17.148933985718323
114,114,1.9871446513322777,8.736968941178091,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18",22.02725706125401
115,115,1.9305656223323453,1.3306036230056884,"1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18","1,5,6,7,8,10,11,14,16,17,18",22.987158205404718
116,116,0.0451216027188317,9.224647771148543,"1,2,3,4,5,7,9,11,12,14,16,18","1,2,6,11,12,16",18.36455900612801
117,117,0.279479006917428,0.0,1,N/A,1.4531147135534852
118,118,9.00486586403077,3.870298068317082,"3,6,9,10,11,13,15,16","2,6,13,16",15.00952681733823
119,119,2.0512099165446465,0.0,"3,4,14",N/A,13.09761219618252
120,120,5.281661462698111,3.582513821725458,"2,3,4,5,6,8,10,11,12,13,14,15,17,18","2,3,4,5,9,12,13,15,16,17",16.598012976874916
121,121,8.946209526214151,0.0,"1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,23.618505304686742
122,122,0.09888876757027099,0.0,"3,5,6,7,8,9,10,11,12,13,14,17,18",N/A,12.011674933613858
123,123,5.159771451434426,9.127582369787143,"4,5,6,8,9,10,11,12,13,15,16,18","1,11",21.49565707507919
124,124,9.57607118479497,0.0,"1,4,6,7,9,12,18",N/A,23.17086968729558
125,125,8.683978503753801,0.0,"1,4,5,6,7,10,12,13,14,16,17,18",N/A,14.80014030132592
126,126,9.031571892447513,1.826526261364373,"1,4,6,7,8,12,13,14,18","1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18",16.93872390503913
127,127,6.1343418576356115,1.7112687266864912,"1,2,3,4,5,7,8,9,10,11,12,13,15,16,18",14,21.974461294976763
128,128,8.264553005236854,0.7634351131559791,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,6,8,11,12,13,14,15,16,18",12.394255665584947
129,129,2.090671104476336,3.1228899300744386,"3,14,15","3,4,5,11,17",20.628888599305316
130,130,1.9604711009032638,8.373871064517765,"2,3,4,5,6,7,8,9,10,11,15,17","3,17,18",16.66019856413034
131,131,7.049388685567978,1.6819216498777778,"3,4,5,7,8,9,16,17,18","2,3,6,7,8,10,11,14,15,16,17,18",20.962265882980347
132,132,5.208386721057155,0.0,"3,4,6,9,10,11,12,13,14,16,17",N/A,7.743971938297037
133,133,6.742834615910105,1.8697741903866494,"4,10,15","1,2,4,5,6,10,13,14,16,17",13.069592221094446
134,134,4.5260321107646355,5.9404799227785645,"3,4,7,9","2,3,7,9,10,12,13,14,15,17,18",22.69265437526547
135,135,0.4736030971808658,2.0512380721611576,"2,3,4,5,6,7,8,9,10,11,13,14,15","2,3,4,6,8,9,11,13,14,15,16,17,18",2.5981607488687777
136,136,1.9593416588377988,0.7037607342533414,"1,2,4,5,7,8,11,12,13,14,16,17,18","8,13",7.388429675549358
137,137,3.887418048570633,0.0,"1,3,5,6,7,8,9,10,12,13,14,18",N/A,15.334748604479495
138,138,9.91612509870917,0.3972821093001089,"3,5,7,8,9,10,11,13,15,16,18","1,2,3,4,7,8,9,10,11,12,13,14,15,16,17",16.69015593161076
139,139,5.3492854279241016,0.0,"1,2,7,8,11,13,14,15",N/A,8.75325043729156
140,140,8.658072506490736,5.471452415295604,"2,3,5,7,8,9,10,12,14,15,16,18","3,5,7,8,12,16,18",16.390138131120487
141,141,6.343733472795693,0.13893889011851512,"1,4,6,7,8,11,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",20.987758214172516
142,142,1.2780977596960497,9.228855835013032,"1,2,3,4,5,6,8,10,11,13,14,15,16,17,18","1,2,3,4,7,8,9,11,12,13,18",21.18528252946411
143,143,8.276254568257155,8.92368762998138,"1,4,5,6,7,8,9,11,12,13,14,15,16,18","7,10,13,15,16,18",18.07574747544746
144,144,6.27627983761181,7.176630202326869,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,6,7,8,10,12,14,15,16,17,18",22.106065361755583
145,145,8.553693252938025,6.835123455244144,"1,3,5,7,9,10,11,13,16,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18",18.732378472616475
146,146,2.428516511297504,0.0,"1,4,6,7,8,9,11,12,13,15,16,17",N/A,11.936117456309358
147,147,8.206224036195463,0.0,"8,16",N/A,23.891835949461324
148,148,8.975690513688948,0.23135778733809786,"1,3,4,5,6,7,9,10,12,14,17,18","3,5,8,15,18",9.272653825349986
149,149,9.01445335759197,0.7246816249368393,"1,4,9,18","1,2,4,5,7,8,9,10,11,12,13,14,15,17,18",11.124355742410344
150,150,4.331482685899748,6.90889627890636,"10,13,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",19.131525062408375
151,151,7.12860404446911,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,10.644837039761926
152,152,8.10994077984309,2.8843442199079106,"1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",14.92305513449195
153,153,6.720067500377391,4.688157137014027,"1,3,4,5,7,8,9,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.9411924676876
154,154,7.254238419404397,1.4776186446067885,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,7,8,10,12,13,14,15,18",23.32921889753187
155,155,8.322339859373566,1.053086570114412,"1,3,11,14,15","1,2,5,6,9,10,11,16,17,18",22.872748814922574
156,156,6.992330984607418,5.7734245495410565,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,5,6,8,9,10,12,15,16,17,18",15.833545834145442
157,157,0.1639955314312469,3.1707350570996464,"6,7,8,11,12,17","2,4,5,6,7,8,9,10,11,12,14,15,16,17,18",17.509197727088814
158,158,4.49067108482207,1.3180781337529879,"2,5,6,7,8,9,10,11,12,14,15,16,17,18",4,20.197238145396028
159,159,8.472577850573368,5.575991559187723,"1,2,3,4,6,8,9,10,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",16.051648511727272
160,160,1.6422226520300465,0.7093156390442579,"1,5,11,13","1,5,7,15,17",4.444551058124063
161,161,4.776271588845299,4.195562268521941,"3,6,7,8,9,10,13,15",18,12.28643857565623
162,162,3.979027525277543,8.53371694181709,"1,2,3,5,7,8,9,13,14,15,16,18","10,13,16",17.065882116007415
163,163,0.4558602438672432,0.0,"2,4,5,7,9,12",N/A,14.18773163114578
