,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.399147895607695,2.7307673526243583,3,"1,2,3",17.951327581330805
2,2,7.720839743581907,4.994235769552583,"1,2",1,19.8641592771139
3,3,2.286101348247729,5.320284391954544,"1,2,3",2,22.223288970482262
4,4,3.8450973528533727,6.264944633318787,"2,3",2,15.258133439062629
5,5,6.136001191709247,7.803266281940618,2,2,18.467415557216945
6,6,7.478436804794361,8.513031812538266,"1,3","1,2,3",21.30252538806127
7,7,4.843252722525387,9.753924577494036,1,"2,3",22.722704401622863
8,8,9.461868938555659,3.0609679367742046,"1,2,3","1,2,3",14.864538119323058
9,9,5.582866380508904,3.7812416163335705,"1,2,3","2,3",9.637730824437174
10,10,9.785460678186569,0.0,"1,2,3",N/A,17.91208573228158
11,11,8.448013071435561,1.2838655687470168,"1,2,3","2,3",18.62997846721977
12,12,1.2562761224762031,7.387749795345059,1,"1,2,3",14.078481194698874
13,13,2.5548764452035733,6.7438929522793645,"1,2,3",3,11.383989138521432
14,14,7.952139440885285,2.231948482962668,"1,2","1,2,3",23.453286717939648
15,15,7.095870846030251,0.0,"1,2",N/A,23.635389487506064
16,16,1.8660881935469387,6.4052633214464585,"1,2,3","1,3",12.285655592183588
17,17,0.05841915704654643,0.9403893811702824,3,3,6.051989502641616
18,18,0.7890212019630627,9.332346227363132,"2,3","2,3",23.90522329657503
19,19,9.371053552372647,0.48886034801107536,"1,2",2,23.06245988906695
20,20,6.711550738524802,0.0,2,N/A,15.763483211301894
21,21,5.5955055789895125,7.371525445390688,"1,2,3","1,3",14.303303684746373
22,22,5.106576340891326,0.7100047267515375,3,"1,3",18.066852699468626
23,23,8.058218713368742,6.5181838900751625,"1,2","2,3",15.029693764061161
24,24,2.9549209893253114,7.751351450133774,2,"1,2,3",14.204071983150573
25,25,9.972327184980536,2.636557967327642,"1,2,3",1,18.733059781169043
26,26,0.8393121479495091,0.0,"1,2",N/A,11.621154027309256
27,27,6.524783824326871,0.0,"2,3",N/A,19.284517014423972
28,28,5.663600230403418,0.0,"2,3",N/A,20.907414645345956
29,29,3.753072464701479,0.14070552228672817,"1,2,3",1,17.915762161843663
30,30,2.231343390167906,4.166668223582254,"1,2,3",2,6.927867752111901
31,31,7.025507719010349,0.0,"1,3",N/A,21.263485213875327
32,32,0.26338116467739314,3.239307026679973,2,"1,2,3",18.552695467075417
33,33,8.426375882070731,3.486110756967644,"1,2,3",2,12.745662139062128
34,34,8.73094884846555,0.0,"2,3",N/A,22.157795306197336
35,35,1.6005868065840345,0.0,3,N/A,14.658818307401813
36,36,6.923966663635407,0.0,"1,2,3",N/A,21.632816121231723
37,37,8.665667525251772,0.8380067445657924,"1,2,3",1,20.42351403710998
38,38,6.179982397507483,0.0,"1,2,3",N/A,20.594664417935064
39,39,6.966358406078081,4.40506462568497,"1,2,3","1,2",19.670460327687213
40,40,4.515684398019449,3.35520257901364,3,"1,2,3",16.25959992850872
41,41,3.4864646632678555,9.127434083215375,"1,2,3","1,2,3",13.518054044822268
42,42,6.041855838510011,1.2516662714691962,"2,3","1,3",16.699652496627078
43,43,8.264555907057236,0.6358563041061605,"1,2,3","1,2",12.432531052066357
44,44,3.023686267712967,5.360707634335686,1,"1,2,3",16.255542373279212
45,45,8.621594026930499,5.522731659954961,"1,2,3","1,3",15.99043592739932
46,46,0.6890056736643579,0.0,"1,2",N/A,15.450851980608896
47,47,3.354356275101896,7.720464376963189,"1,2,3",2,23.07220203067866
48,48,7.600503018469382,0.0,"1,2,3",N/A,12.697486910254081
49,49,1.0360059746913053,6.023221854409835,3,"1,3",21.32584544583122
50,50,2.4928384045368346,1.7572889161919392,3,2,13.130531739067923
