,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.825895319964234,0.5061642608814354,"1,2,4,5,9","1,2,3,7,8,9",11.534626752660188
2,2,7.740830208512777,6.7944868245948,"1,4,5,6,7","2,5,8",20.98907388402739
3,3,1.2234970573899429,2.4482307018304184,"1,2,4,5,6,7,8","2,3,5,6,9",6.265440704158905
4,4,6.975752481494188,6.949728855767871,"1,3","1,2,3,4,5,6,7,8,9",22.922348320241483
5,5,7.039161282254276,3.271733019377605,"1,2,3,4,5,6,7,8,9","6,8,9",12.41495012454801
6,6,1.317102921965747,1.3438191781749775,"2,3,4,5,6,7","4,5,8",16.77811330587187
7,7,9.289599386185252,4.94009534346098,"3,4","1,2,3,4,5,6,7,8,9",20.463661111500112
8,8,9.298966170559378,8.66204750306136,"1,2,4,5,6,9","1,2,3",18.491810456652665
9,9,0.044008330411685614,0.0,"6,7,8",N/A,11.680719202030925
10,10,8.731735910771848,0.0,"4,9",N/A,22.89858579259308
11,11,1.6496031305163028,8.256321538300119,"2,4,6,7,9","2,3,5,6,7,8,9",18.638737207728333
12,12,3.1781169178330537,4.725326004989874,"1,4,5,7,8",3,23.62918020038229
13,13,2.890585698169369,9.675326023468653,"1,2,3,4,5,6,7,8,9","2,3,6",16.42395854931288
14,14,9.177563866234378,0.0,"6,8,9",N/A,18.564367205003414
15,15,0.9744061021108308,5.790325731430229,"4,6","1,8",13.458752266659317
16,16,0.6867436274238825,4.050839555012857,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8",16.462531587804015
17,17,7.410043226122624,4.4577096587979606,"1,2,3,4,5,6,7,8,9","2,3,4,5,6",14.280592589978284
18,18,3.651335783637254,7.207353516871744,"1,2,3,5,6,7,9",6,14.929307207308577
19,19,7.62298837885926,2.753900734452721,"3,7,8","2,3,4,5,8",12.793562060694503
20,20,3.970930675131854,9.657572674377905,"2,3,4,5","1,2,3,4,5,6,8,9",22.507699452958562
21,21,2.3142821130325775,0.886590211187368,"1,4,6,7,9","1,4,5,6,8",15.271872350526987
22,22,1.9710844905103941,6.932872924807567,"2,4,6,7","1,9",21.968572392691527
23,23,6.921020483974457,3.2158834681217496,"2,5,6,7,8","1,4,5,6",22.026199320843872
24,24,5.9743003394632215,2.9462776679437996,"2,6,9",8,10.613810285875914
25,25,5.4568341625731875,9.103086741419432,"8,9",9,17.825682903439677
26,26,5.225835059971922,0.0,"4,6",N/A,13.99966648468748
27,27,0.45032244413039657,0.0,"2,5",N/A,23.89126526553246
28,28,2.751432518231849,4.583857533763727,"1,2,3,4,5,6,7,8,9","2,5,6,7",7.973884721302267
29,29,5.275541261748153,6.159204163727351,"1,2,3,4,5,6,7,8,9",6,16.773721458993784
30,30,6.214519500781394,9.47973402787445,"2,3,4,5,7,9",7,18.136392502706197
31,31,2.5099052115967413,1.062869412740497,"6,7,8","1,2,3,4,5,6,8,9",6.53000817379298
32,32,3.6703529372699206,2.792138023735349,"1,2,3,4,5,6,7,8,9","4,6",16.600994782778493
33,33,3.991516734091114,6.427436944946386,"3,4,5","2,3,6",21.858787463796457
34,34,7.26877678457871,8.6669332651054,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8",20.461222767360667
35,35,2.1466877105179893,3.8845461395203262,"3,4,5,8","2,3,4,5,6,7,8,9",13.005407172439218
36,36,7.986559589818195,5.032421276132323,"3,5","5,8",17.339472214726463
37,37,5.9007226709230185,9.00671437435588,3,"1,2,5",15.433031463881601
38,38,3.54257455665918,9.978752038359687,"2,4,6,9","1,3,7,9",21.97708232106773
39,39,4.614584039005026,0.23401879670966297,"1,3,4,5,7,8,9","3,6",11.05554456525568
40,40,9.694964696756932,7.14657648043469,"3,7","1,2,4,5,7,8",23.766023363507898
41,41,6.399146990862679,2.374161145944309,"5,7","1,2,3,4,5,6,7,8,9",21.811013095247556
42,42,3.9890420508540805,8.708649990813083,"2,6","1,2,4,6,7,8,9",13.94405590145848
43,43,5.911621606405277,4.868478458077154,"3,6,7,8,9","2,3,4,5,6,7,9",14.618244662622747
44,44,7.791263415602435,1.8563938434950211,"1,2,3,4,6,7,9","1,6,8",23.3954934168327
45,45,8.70372395583951,1.8991266786420435,"6,7,8","2,3",23.643099157139478
46,46,3.2748752427475,0.0,"1,2,3,4,6,7,8,9",N/A,14.337652465207102
47,47,0.2852091108132615,0.0,5,N/A,23.49919570418995
48,48,9.115110144805541,9.545024281527581,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8",19.061433241756554
49,49,9.601159789020441,4.9469875123606215,"1,2,8","3,6,7,8",14.71525397376831
50,50,0.6646784158292818,5.212906104744023,"7,9","1,2,3,4,5,7,8,9",13.86845205624487
51,51,6.310928760223513,0.0,"2,3",N/A,7.78362308602164
52,52,0.39000068555426703,3.886402990838346,"1,2,4,5","2,7",16.97371639289262
53,53,7.529397473624453,9.162407398832414,"1,2,4,5,7,8","1,2,3,6,7,8,9",19.61976569295724
54,54,1.1025610731529223,8.125693610705428,"2,3,4,5,6,7,8,9","2,6,7,9",18.89504755926442
55,55,5.446267570603855,0.0,"5,7",N/A,21.944391401271535
56,56,9.193790756312811,9.670944584923655,"1,2,3,5,6,7,8,9","2,3,4,5,7,8,9",19.10021556655148
57,57,5.220382843991645,9.392921082774057,"1,2,3,4,5,6,7,9","1,9",22.222671433228882
58,58,3.8759284339384426,8.948994655774236,"1,3,5,6,7,8,9","1,2,3,4,5,6,7,8,9",13.870862425373105
59,59,9.917868776128412,8.947183864968402,"1,2,3,4,5,6,7,8,9","1,5",20.700360896462648
60,60,8.642994540989745,6.652092589281323,"1,2,4,6,8","7,8",21.007328075130896
61,61,5.522705781099585,9.991895659736587,"1,2,4,6,8,9","1,2,4,5",16.785990735489353
62,62,7.244635849574891,9.848334842615852,"1,2,3,4,8","1,2,3,5,6,7,8,9",20.13802360417396
63,63,7.598584869383985,7.434065125818023,"2,6,8","2,3,6,7,8,9",21.49670996501232
64,64,3.167209009253771,4.223753704804141,"3,6,9","3,4,5,7",10.667531706209783
65,65,8.93152609737538,9.714917518782734,"6,9","1,2,3,4,6,7,8,9",21.568819818662433
66,66,5.530007840434942,6.4102530875055495,"1,2,3,4,5,7,8,9","3,4,6,8,9",12.657136266190518
67,67,0.4946214212610467,8.597739981646178,"1,2,8,9","3,8",15.017549780611832
68,68,4.790202219287534,6.531205060847159,"1,3,4,5,6,7,8,9","4,5",22.991804750973778
69,69,5.366671966667394,1.0683945721829191,"2,7,8,9","1,2",9.375404093909252
70,70,0.02689833051843671,1.8444423495554263,"1,2,4,5","2,5,6,9",6.413732750205804
71,71,2.4866605128557886,8.237904959643801,"2,3,6,7,8,9","1,2,6,7,9",18.244309618470886
72,72,4.736186417175232,1.452107951809949,"2,4,6,7,8,9","1,2,3,5,6,7,8,9",10.404432929787948
73,73,3.6376446063230716,9.69105435934337,"2,3,4,5,7,8,9","4,5,6,8,9",15.467373492129433
74,74,7.985570812216613,6.581484118534124,"1,2,3,5,6,7,9","1,2,3,4,5,6,7,8,9",18.863434747518685
75,75,4.569739187532597,0.0,"1,4",N/A,20.21179096995278
76,76,8.368504825162239,2.8646287204448018,"5,6,9","1,2,3,4,5,6,7,8,9",20.560143861791005
77,77,1.190013433769147,4.480720798039708,2,"5,9",9.269409192703048
78,78,1.8640861596561897,0.0,"1,3,4,7,8,9",N/A,18.456645877221597
79,79,9.27828040805879,0.26136307699537786,1,"1,2,3,4,5,6,7,8,9",10.287100471000283
80,80,3.085314762299569,6.735221298613737,"1,2,3,4,5,6,7,8,9","1,3,4,6,7,8,9",10.714932425880855
81,81,6.602960793646505,6.629522019742105,"3,6,7,8","1,2,3,4,6,7,9",14.656174211638348
82,82,5.651915703148301,7.971174432671586,"1,2,3,4,5,6,7,8,9","3,6,9",16.673628794382473
83,83,8.721967869466688,4.944515725612968,"1,7,8","1,2,7,9",14.499699186407005
84,84,2.129468819851531,3.6403538436859586,"3,4,5,6,7,8,9","3,4,7",20.016037375015706
85,85,1.7830845980739007,5.259243940852681,"1,7,9","2,4",19.772203917360823
86,86,7.392217145504692,0.0,"1,2,3,5,6,7,8,9",N/A,19.154137692549114
87,87,9.44818120174138,8.732543710943062,"1,3,4,6,7,9","1,2",20.766609010887095
88,88,2.8315118872095244,3.802394192581234,"2,4,5,6,7,9","3,8",6.701580059233456
89,89,4.980943386109969,8.663569649004948,"1,2,3,4,5,6,7,8,9","2,8",23.237088080663725
90,90,3.9704536876290106,6.761992641077315,"1,3,4","3,5,6,9",15.788402146555534
91,91,7.035935561688634,1.897912216471701,"2,3,5,6","1,2,4,5,6,8,9",16.47288477499543
92,92,2.3113038821536436,6.129827792324122,"1,3,4,5,6,8","1,4,5,7,8,9",20.12704658008579
93,93,6.7730962255565075,9.71943773236253,"2,6","1,2,3,4,5,6,8,9",22.03303740752289
94,94,3.485646119349309,0.9551375726254774,"2,3,4,5,6,7,8,9","2,3,4,6,9",20.14474996069623
95,95,9.06481852422083,8.91242875267638,"1,3,4,5,6,8,9","1,2,3,5,8",18.133297981166784
96,96,9.885682721803933,7.466134163969534,"1,3,4,5,6,7,8,9","2,3,4,7,8,9",21.395668402933822
97,97,6.689982546698686,7.352353492414071,"1,3,4,5,6,7,8,9","1,3,4,6,7,8,9",16.148391127398952
98,98,6.440607319081008,8.261955926456922,"2,3,5,6,7","1,2,3,4,5,6,7,8,9",14.787192966988588
99,99,6.68734317760633,0.0,"2,4,5",N/A,22.05075423398017
100,100,5.777634415151488,6.123277365724318,"1,2,3,4,5,7,8,9","1,2,3,4,5,6,7,8,9",14.302816908684909
101,101,8.644556507427314,5.401970149828833,"1,2,3,6,8,9","1,2,3,4,5,6,7,8,9",19.411312329031936
102,102,5.0461800395145,5.644841482066031,"1,3,4,5,6,7,9","2,4",17.394961125320116
103,103,1.5143566449261847,9.019043805315839,"4,5","5,7",13.876060782482927
104,104,0.5377889437025685,1.5910807972413843,"1,2,3,7,8","1,2,3,4,7,8",4.355344812141714
105,105,7.029146359686353,0.0,"1,5,6,7,9",N/A,17.884527616332413
106,106,7.038552517202882,5.183203177985318,"3,4,5,7,9","1,2,3,4,5,6,7,8,9",14.278939967137521
107,107,6.583239756775914,4.740763945512828,"2,5,6,9","1,6",16.10877512887499
108,108,3.0567954858727777,1.166561330746535,"5,7,8","1,3,5,6,8,9",11.508431826219816
109,109,9.312825571884147,4.581316278486214,"1,2,3,7,9","2,3,5,9",16.68764970565168
110,110,7.561379988819868,0.2032829822455129,"1,2,3,8,9","2,3,4,5,8,9",15.356214111266024
111,111,6.796705868682894,9.4566884752526,"1,2,3,4,7,8","1,2,4,5,6,7,9",19.33411639807397
112,112,5.126057668317619,0.0,"1,2,4,5,9",N/A,20.257019129249393
113,113,6.793795289270761,8.730407773840742,"1,2,3,4,5,6,7,8,9","6,7,8",22.14824713092319
114,114,3.867382646152664,0.0,"1,2,3,4,5,6,7,8,9",N/A,23.977285873566338
115,115,5.575674714155356,7.3584089154377015,"1,3,4,5,6,7,8,9",3,19.692010481043987
116,116,3.512268221534546,4.615434039143315,"4,5,6,7,8","1,4,9",11.314413645455184
117,117,7.810823503799202,0.0,"3,4,6,8,9",N/A,22.101820637033846
118,118,3.24247931823796,0.0,"3,4,5,7",N/A,14.830858778039147
119,119,8.91941186871271,0.0,"2,3,4,5,6,8,9",N/A,17.800454266930007
120,120,8.893487673196033,2.5244730931568524,"2,3,4,6,9","1,2,3,5,6,7,8",12.077597408998939
121,121,6.311147544637294,4.5033554607504485,"1,2,3,4,6,9","3,6,9",15.842570120164481
122,122,1.5477654323433987,6.6119365711387275,"1,2,4,5,6,9","1,2,5,7,9",8.557238450806768
123,123,5.22632280139686,0.9852346284191593,"4,7,8","1,3,5,9",22.952672069888663
124,124,7.595943124931295,2.323095851535082,"4,5,7,8","1,2,3,4,5,7,8,9",11.270975030211499
125,125,9.619508128257078,9.872003309116648,"2,3","1,3,4",21.62321957382908
126,126,9.647581334450349,0.0,"2,3,5,8",N/A,19.767390459934244
127,127,2.23853344569613,3.6018152492429523,"1,2,4,7","1,2,8,9",18.151912775530548
128,128,0.6003480990820387,7.346425725881907,"3,6","3,5,6",16.001450972451533
129,129,9.877454372886646,4.127386067118376,"1,2,3,4,7,8,9","1,3,4,6,9",22.560242056245407
130,130,5.835527138187906,0.0,"4,7,9",N/A,13.208120594620194
131,131,5.715754309353179,6.419713733409781,"1,3,4,5,7,8","1,2,4,5,6,7,8",19.789737251587496
132,132,4.391396222915963,6.2776581538655,"1,2,3,4,5,6,7,9","1,2,5,6",15.298994306362545
133,133,8.996961187181041,5.059752316218475,"1,5,6,7,9","4,6",16.54339475087175
134,134,2.1447713695447246,2.384106128103066,"1,2,3,4,5,6,7,8",3,19.965583346377308
135,135,1.064277645304894,1.8583408173070992,8,"2,4,5,6,8,9",21.964027239872994
136,136,6.815478630239051,0.0,"2,3,6",N/A,23.204107132231353
137,137,8.201049405290311,1.9271581688415673,1,9,22.839486067348222
138,138,4.576833020285436,4.725907124851694,"1,2,5,8","2,3,4,5,6,8,9",14.706520966491858
139,139,3.968538797494526,6.5399712968118004,2,"1,2,3,4,5,6,7,8,9",10.588554090413822
140,140,9.20476993667575,9.72836293600822,"1,2,3,4,5,6,7,8,9","4,7",19.13382557770093
141,141,8.305616733734526,7.474089494085926,"2,4,6,7,9","2,3,7,8,9",22.19094655530038
142,142,9.430453908243258,1.2952915631793172,"1,3,4,5,6,8,9","3,5,6,7,8",13.551762071022777
143,143,2.063252221144877,0.8998980052934913,7,"1,2,3,5,6,9",12.846794634815037
144,144,1.314787897590497,0.1349668413309646,"3,5,8,9","1,2,3,4,5,6,8,9",5.501083677857156
145,145,3.225299159951284,0.0,"2,3,4,5,6,7,8,9",N/A,16.900188458987095
146,146,8.438422019797011,3.1519688695934645,"2,8","1,2,3,4,5,7,8,9",17.97010296170388
147,147,9.867337684080839,0.4928020721872728,"1,2,4,6,7,8,9","2,4,5,9",16.898007933813837
148,148,6.519592513272311,3.183848426701217,"1,2,3,4,5,7,8,9","1,2,6,7,9",22.934108396444792
149,149,6.590216016355623,0.5298974727286154,"2,4,5,7,9","4,5,6,7,8,9",23.11313526534199
150,150,4.55332848769303,3.382929398666862,7,5,14.506526141674167
151,151,5.84798136790038,3.8250849396413167,3,"2,3,4,5,6,7,8,9",21.02631935168246
152,152,2.916455886959958,0.0,"1,3,5,6",N/A,6.750755863590426
153,153,8.649863985367897,8.790435804809505,"1,2,4,5,6,7,8","1,2,3,4,6,7,8,9",18.910943361834157
154,154,5.599566509689797,8.589588988405199,"1,2,3,4,5,6,8,9","2,3,4,6,7,8,9",17.471978905463118
155,155,4.124110856537683,4.39790510500862,"1,2,3,4,5,6,7,8,9","1,2,4,5,6,7,8,9",15.402441454320591
156,156,1.3243605377342282,7.674426072510544,"3,4,6","1,4,5,6,7,8,9",15.670898196713129
157,157,6.254324294845615,9.874537103817373,"2,6","1,2,3,4,6,7,8,9",16.9382409693828
158,158,1.013804764005145,0.0,"1,2,3,4,5,6,7,8,9",N/A,10.041523865193309
159,159,6.488034076285856,7.03302951111159,"1,4,6",1,19.95657957686735
160,160,6.318145603799755,6.8920167130321195,"2,7,8,9","1,5",22.714254013136763
161,161,4.172568895408773,7.870052054507283,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,9",14.992905592443755
162,162,2.843428075900154,7.864831238858909,"1,2,4,5,6,7,8,9","3,4,7,8,9",16.32371946747339
163,163,9.492264676362872,0.44829949778714684,"1,2,6,7,8,9",8,12.462578747592183
164,164,2.4601131787593,3.0888883073513904,"1,2,3,4,5,7,9","1,2,3,4,5,6,7,8,9",23.52522972958884
165,165,2.606944848905075,2.284174050068748,"1,2,3,8,9","1,3",10.184074470465596
166,166,5.41035419777347,6.035355767700077,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",21.351998505097736
167,167,5.203458978950776,7.153246329200441,"1,4","1,2,3,4,5,7,8,9",23.438510684485195
168,168,3.0117749307639485,2.7562867668805557,"1,6","1,3,4,5,6,7,8,9",6.14909783028671
169,169,3.8580696162451886,0.0,5,N/A,19.27751016185616
170,170,7.59354380091489,8.375094158024044,1,"1,9",23.050517405055558
171,171,3.805323536977143,0.0,"1,2,3,4,5,6,7,9",N/A,15.073023849693675
172,172,4.111478776495122,9.073600520118285,"2,5,6,7,8","1,2,3,4,5,6,7,8,9",22.458106199269796
173,173,0.5070415052427613,5.643742156695341,"1,3,4,5,6,8,9","1,8",7.46726330241714
174,174,0.26191884694295453,6.276349810368159,9,"3,4,5,6,7",14.061648145050485
175,175,9.446691531246422,1.6584326844593666,"1,2,6,7,9","1,2,4,5,6,7,8,9",19.859297167013672
176,176,6.985379242951332,7.014301857154952,"1,4,7","1,2,3,4,5,6,7,8,9",19.765897167426285
177,177,6.038264690259783,1.0050990194087406,"1,3,4,5,7","2,5,6,7",10.311931115997075
178,178,7.798849620809164,2.0027412707965686,"5,6,7,9","1,7",22.742510052262354
179,179,8.262062341053925,2.729547807973385,"1,2,4,6,7,8,9","1,2,3,4,5,6,7,9",13.961900246263017
180,180,7.62043723950486,8.32212750879943,"1,9",9,18.320337129345468
181,181,8.21106317787305,9.173335567939798,"1,2,5,6,7,8,9","4,5,6,7,9",23.231516616494964
182,182,4.043028647183117,3.5721729011579884,"1,3,6,8","3,4,7,8,9",21.309064091826304
183,183,4.241527916539841,3.1743592258291917,"3,5","7,8",23.60875262917211
184,184,1.2799362493573008,4.6066460895749035,"1,3,4,8","4,7,9",13.802222317306756
185,185,7.924855320931412,3.7817896729403175,"3,6,9","1,2,5,6,7,8,9",21.322261175002378
186,186,4.248659587667377,0.389016647703051,"1,2,3,4,5,6,7,8","2,3,5,7,8",15.726930473446863
187,187,3.1075411397180694,4.23496334476151,"1,2,6,7,8,9","6,8",15.676242598375072
