,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.254144221196846,0.0,"1,4,5,6,7,10,12,15",N/A,19.160785781835706
2,2,0.985144476731098,1.5283434374987026,"1,2,3,4,6,7,8,9,12,13,15,16","1,2,3,4,7,8,9,10,11,12,13,14,16",6.350985394104875
3,3,1.1834273897098113,3.67130469551011,"1,2,3,4,5,6,7,8,9,10,12,14,15,16","5,6,8,12,13,14",6.328695973192969
4,4,7.167125218158916,2.511591490184115,"4,6,7,9","1,3,4,5,6,7,9,12,13,14,16",14.790412096233608
5,5,9.358982934061313,0.0,"2,6,9,10,11",N/A,21.019587940495335
6,6,2.378356213101144,0.0,"1,5,7,8,9,14,15",N/A,23.984938881096735
7,7,5.193392942297125,0.0,1,N/A,15.520242393412381
8,8,7.9700691502784595,1.1501147451484617,"7,8,11,13,15","7,8,9,11,13,14,15,16",15.927224513242415
9,9,5.775396485185558,0.0,"1,4,7,9,12,15",N/A,12.722112323246659
10,10,2.9143902029921263,9.334495026513576,"4,12","4,5,12,14,16",21.17686521538046
11,11,6.0466594343071245,5.160995832102926,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",4,21.593538055394056
12,12,1.148990338245942,9.41643740541567,"3,4,5,6,7,8,10,11,12,16","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",22.217793895273616
13,13,2.971185965549431,1.1992694373260393,"6,8,10,11,12","3,4,6",15.473174118956283
14,14,9.61172664309805,4.846489764461355,"1,2,3,4,5,6,8,11,12,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",18.720883157258093
15,15,8.898628890275345,7.638075559573785,"2,7,10,11,13,14","2,3,6,16",23.02919568854915
16,16,1.963997879888999,1.982875478884053,"3,5,6,7,9,11,12,13,14,15,16","1,5,8",13.023733017254738
17,17,6.212383085120696,6.873767570477702,"1,2,4,5,6,8,9,11,16","1,2,3,4,6,7,8,12,15,16",16.91018472917255
18,18,7.559241617555293,0.0,"1,5,8,9,10,11,12,13,14,15,16",N/A,23.75197416520066
19,19,0.905672050888976,0.0,"3,6,7,11,13,14,15",N/A,20.38183129601381
20,20,9.976981914599987,0.0,"2,7",N/A,19.768784524181513
21,21,5.8871419575070485,2.465668766803085,"11,16","2,3,7,14,15",18.768865080901183
22,22,8.751522987416065,9.29164762281633,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",21.16107616126804
23,23,5.019600104198837,8.778657128664625,"4,10,16","1,2,4,7,9,12,15",21.274340677820092
24,24,7.4512825769842586,8.131245499650063,"1,2,3,9,11,12,14,16","3,4,5,8,10,12,13,16",16.509547102676756
25,25,5.598965627225526,0.24314795292495028,"1,10,14","1,2,3,4,5,7,8,9,14,15",19.8063735680394
26,26,0.6854390915691799,9.71903257185376,"2,3,10,11,12,13","2,5,8,12,16",15.405424371402589
27,27,3.6049579823735223,3.209031383670893,"1,2,7,8,9,11,12,13,15,16","5,11",14.884592307897492
28,28,7.201206147762978,4.65265662522911,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16","1,2,4,5,7,8,9,10,12,13,14,15,16",14.755950451062922
29,29,3.5141327642826816,3.931943377380287,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,5,6,7,8,9,10,11,12,13,14,15,16",8.342699587047342
30,30,9.129816423712438,0.9993363877972106,"1,2,4,6,7,8,9,10,11,12,13,14,15","3,12,15,16",11.674339964000643
31,31,6.79132058462688,4.586428156683564,"4,12,13,16","1,3,4,5,6,7,8,10,12,13,14,15,16",13.084533417639964
32,32,8.550289812207449,9.867345169163674,"10,15","1,2,3,4,6,7,8,11,12,14",19.862578988680102
33,33,1.3124072826007371,0.0,4,N/A,20.485479620978282
34,34,4.798984952726169,0.0,"1,2,3,5,7,8,9,11,13,14,15",N/A,10.988736614814346
35,35,0.0896298271569207,0.0,"2,6,9,15",N/A,17.543442054696516
36,36,6.367984898860177,6.964435033106854,"4,11,14,16","1,2,3,4,5,6,7,10,11,12,13,14,15,16",19.346516361552993
37,37,4.030589188661907,6.901956984752174,"1,3,5,6,7,11,15,16","1,2,9,10,11,13,14,16",20.92688894001521
38,38,1.8807908353990122,1.5407598585243099,"1,2,3,4,5,6,8,9,10,12,13,14,15,16","2,3,4,5,6,9,10,12,13,15",20.80457696917856
39,39,4.454051318330347,7.6440407442693905,"1,2,4,6,8,12,14,15,16","3,5,6,10,11",23.154278849843514
40,40,4.757467562395979,0.0,"1,13,14",N/A,12.50648827154319
41,41,5.672853728020377,0.0,"4,6,7,8,10,11,13",N/A,22.38419087172333
42,42,3.0372535026135763,5.800970201044063,"3,5,8,9,10,11,12,13,15,16","3,4,5,7,8,10,11,16",12.630204073831631
43,43,0.6647844720393825,1.5804760009049479,"2,5,6,7,8,9,10,12,13,14,15","1,2,3,4,5,6,7,8,9,12,13,14,15,16",4.84352779954121
44,44,8.171215184619063,5.0558218312296805,"1,2,5,7,8,9,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.062257812449992
45,45,5.725870669844558,9.258689638722998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,10,12,14,15,16",15.984190692948271
46,46,2.0821154558583785,3.1698182455054615,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","4,5,6,10,12,13,14,16",18.646285504819566
47,47,0.9113374786868111,8.3219606938558,"1,3,4,5,6,10,12,13,15,16","2,3,5,7,9,10,11,13,14",10.67835793004754
48,48,8.881759653009953,6.77208977270941,"1,2,3,5,6,7,8,9,11,12,13,14,16","3,6,8",23.02658511384802
49,49,4.229070833965097,1.2294797969163473,"2,3,4,5,7,9,11,12,13","1,3,4,5,7,8,10,12,13,14,15",18.596141022537978
50,50,8.391354919048219,1.6048273422523684,"1,7,8,9,15","3,8,9,10,14",16.24147538942218
51,51,2.1610529802813727,0.0,"2,8,9,10",N/A,19.02876350271211
52,52,7.9661217701691145,3.097516069225048,"2,3,4,7,12,13,15","10,16",12.518528789227792
53,53,9.028790181377609,9.606852447929043,"3,10,14","1,2,4,5,6,7,8,9,10,11,12,13,14,15",21.504998480563327
54,54,7.52005953272877,7.081029845984418,"1,3,4,5,6,7,8,9,10,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",20.45819889845988
55,55,1.8962587586373425,0.0,"1,2,6,9,16",N/A,14.639086645259862
56,56,4.971312776522349,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",N/A,19.50963429099083
57,57,8.926816283403111,0.0,"5,6,10,13",N/A,15.11144664188894
58,58,0.4012603846445839,4.029726593837092,"1,2,3,5,6,8,9,14,15,16",16,10.26216858327652
59,59,0.5739038936772567,2.551099547544754,"2,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,4,5,6,7,8,10,11,13,14,16",15.898686706782627
60,60,6.333003602332852,0.7339620512096334,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",23.363976277705433
61,61,7.213373490217356,8.738040958414903,"1,3,8,9,12","1,2,6,7,9,11,12,13,15",22.746101640329535
62,62,6.9912215127983535,9.90758068003786,"4,5,6,10,12,14","2,5,10,13,16",18.282826567256752
