,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.26990524370419,0.0,1,N/A,12.680820106430113
2,2,4.644596772811436,7.024855500601222,"1,2","1,2",19.39886688890456
3,3,0.5545149043498543,0.0,2,N/A,8.56224467973707
4,4,0.05184168209569129,0.0,"1,2",N/A,14.05633380317171
5,5,5.002192036656762,6.5628723399046995,1,"1,2",18.641379499494413
6,6,8.603075366552508,0.5383395664281221,"1,2","1,2",11.746275045046566
7,7,8.377781667196304,0.7446431984630297,1,"1,2",12.18277396522146
8,8,5.973578765145651,3.8907474638004724,1,"1,2",16.191686512965095
9,9,0.13134054450980592,5.0452562823292455,1,1,12.135836701929453
10,10,9.056877662934257,8.125922853666012,2,"1,2",17.285677570717706
11,11,8.666041367609001,0.0,"1,2",N/A,15.88578976654626
12,12,4.879714888220942,8.77439774528164,"1,2","1,2",23.62645635373555
13,13,9.627468334175141,0.0,"1,2",N/A,23.73906548628267
14,14,9.899879685604084,0.0,2,N/A,23.205125234076462
15,15,0.15597878919805241,4.165780213971524,1,"1,2",4.4528695623139285
16,16,4.320227372064942,0.0,"1,2",N/A,18.021425189011175
17,17,1.8483069425459508,4.323774093654208,2,1,16.687058854382233
18,18,4.992509574408648,0.0,"1,2",N/A,18.171438822033878
19,19,7.594974743285443,0.0,1,N/A,21.44696959689572
20,20,9.216203482716551,5.62177940082193,"1,2","1,2",19.724251016036582
21,21,1.9878376497094652,4.653089440665018,"1,2",1,8.561334685682692
22,22,2.8045538593555874,4.003016175609751,"1,2","1,2",22.26420765656888
23,23,3.4858695096727033,0.0,1,N/A,14.779245181949069
24,24,7.894954797311474,0.3691747719407956,1,1,18.35689501379491
25,25,4.225451158804104,9.0163296786526,"1,2","1,2",13.279825925610908
26,26,1.9750794276286177,0.0,2,N/A,15.116384440877564
27,27,4.978274572774533,6.3515760337709795,"1,2","1,2",14.73133378490104
28,28,8.578464893609285,5.566675926667012,1,"1,2",18.598780076103417
29,29,6.17059338418625,0.0,2,N/A,11.754633280551179
30,30,0.4277566379958586,1.9338531114258828,"1,2",1,3.642890779502727
31,31,8.197322787876423,8.429666194400369,"1,2",1,23.355939583663222
32,32,2.0078568087260407,6.279872025433564,"1,2","1,2",21.821890692677385
33,33,6.021743555337274,1.3631369597045062,"1,2","1,2",20.785152859496023
34,34,4.099934341351542,7.771323068641436,1,2,14.335872195299425
35,35,7.240400573025058,8.438599510203023,1,"1,2",19.271463673841204
36,36,4.717833740462738,6.713065836754134,"1,2","1,2",23.40338081824787
37,37,9.366882663564027,9.657503019718314,"1,2","1,2",19.95657159051639
38,38,6.839473593916697,7.052508499736403,2,"1,2",15.087874912206566
39,39,8.50815929553614,0.0,2,N/A,21.986126220794237
40,40,6.115442832422722,1.7571256470152086,"1,2","1,2",13.809313171669782
41,41,5.426215118808146,5.226838141702508,"1,2","1,2",13.608805133535544
42,42,0.8673497277226716,2.911003756939219,2,"1,2",8.431589527146086
43,43,9.222771879380495,4.623747464951179,1,2,22.014809301332953
44,44,5.808586869152012,6.774255881987163,2,"1,2",23.272841983618704
45,45,8.865384438969809,6.794215839629275,"1,2","1,2",18.103396630360972
46,46,9.916189899794228,3.1227944747319136,1,1,23.80186339720029
47,47,8.927348402938343,5.778115563045578,2,1,20.570514889568287
48,48,4.177681342965521,9.53595924749514,"1,2","1,2",18.330916038797568
49,49,6.255015824829874,4.888220276492438,"1,2",1,17.72583050918595
50,50,7.918614205883136,8.489755015120505,2,1,18.809688744814572
51,51,1.5144407362231094,0.0,1,N/A,18.29806960434474
52,52,6.582091384556175,2.367019981379135,1,"1,2",18.567857426668496
53,53,0.08865843603515278,0.0,2,N/A,5.46931018617238
54,54,5.319967424757288,7.599771355158325,"1,2","1,2",21.141298135506613
55,55,8.869516954802704,4.1502520977755,2,"1,2",14.233692342847206
56,56,8.572647788593587,9.901645235539883,"1,2",1,23.316703659013577
57,57,0.5127105820939415,8.276276069280419,"1,2","1,2",18.606936631115452
58,58,5.431706636102746,9.781259384918478,2,2,16.062013257302155
59,59,8.500618582224526,1.3743310769053318,"1,2","1,2",23.972672992839577
60,60,4.558093421275482,6.607581334329794,2,2,17.019204512772397
61,61,7.925857918385791,0.0,"1,2",N/A,20.73484424913484
62,62,2.4083718606024,7.106191571129062,"1,2","1,2",15.72889256764151
63,63,5.652024099368686,9.51210509936351,1,2,19.184740850014954
64,64,5.243463308717068,3.2877611161378297,2,2,19.257125204437912
65,65,7.77477604182264,3.8685503271884505,2,2,19.089452592624923
66,66,6.955185006109237,9.676059851918115,1,2,19.071674948170774
67,67,0.7899836843579022,0.0,"1,2",N/A,7.057889195123757
68,68,2.135518620411311,1.8098021974935419,"1,2",2,13.479986272871333
69,69,0.19485722263118732,6.0843147079579705,2,1,15.718773553861725
70,70,3.256840060421159,9.680344320005618,1,2,15.542768842320879
71,71,6.340448399551992,8.859633755937015,2,"1,2",21.524801167860293
72,72,7.820342574542502,3.5650865748152807,2,2,12.532237402346864
73,73,1.9132647061867292,7.09971988317781,1,"1,2",9.405753200387428
74,74,6.908585535521724,0.0,"1,2",N/A,22.516421405540363
75,75,1.2944542085046928,2.8267127487523327,2,1,16.255242039241395
76,76,3.6385765840044826,0.9850248746551393,"1,2",1,20.444368159753417
77,77,9.113140937683694,8.773503634479292,"1,2",1,22.325201183784092
78,78,3.6372183105455305,6.168843930163524,"1,2",1,17.173501452047454
79,79,9.426054984761857,2.5854351728388405,1,"1,2",12.505424764059537
80,80,8.058387652889165,9.951768021745286,"1,2","1,2",21.41372758518741
81,81,8.040567403278349,9.316214232325285,"1,2","1,2",23.613649999372193
82,82,1.6665165826333594,0.0,1,N/A,14.647334900977405
83,83,0.13718092032016793,0.0,1,N/A,23.440993330389965
84,84,6.2362346531904675,3.2300002315534124,"1,2",2,12.310687873868709
85,85,4.306295773962877,2.242317132329461,"1,2",1,21.831902044038316
86,86,3.685901945394794,0.0,"1,2",N/A,16.991539886179545
87,87,7.6235655217115035,2.5611366697022806,2,"1,2",13.292720839800413
88,88,0.6366973114811569,0.0,"1,2",N/A,9.449014061560836
89,89,6.916632646416484,0.0,2,N/A,20.590501654191637
90,90,6.962878382424459,6.355834323404384,1,2,18.276440038000207
91,91,8.659748689880049,0.0,1,N/A,16.860965789900526
92,92,9.845618208672988,1.533246307153736,2,"1,2",12.67145615902448
93,93,5.580770079214009,5.225891712954034,1,"1,2",21.559904035520752
94,94,2.3184403312916038,0.0,"1,2",N/A,15.784564032067795
95,95,6.834924974275939,0.0,1,N/A,22.14452543457896
96,96,6.916985664982246,2.7974718164523296,1,"1,2",16.187510593085342
97,97,8.063514203847902,6.692549071584591,"1,2","1,2",20.017668984003272
98,98,7.310708610514568,6.724723763101338,"1,2","1,2",23.94191448759147
99,99,0.5038978807279926,8.118960049622032,1,"1,2",19.72322700132029
