,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8425625616462615,3.5557664234393394,"1,2,3","1,2,3",13.345852427672845
2,2,3.4475361672198934,6.574179556477105,"1,2,3","1,2,3",22.51688085466599
3,3,4.351794141670517,2.575665072296535,"1,2,3",2,16.04782929624463
4,4,2.6695749247361134,1.4128926255499918,"1,2,3",3,20.17371117620541
5,5,3.229968646676106,3.0193693597559,"1,2","1,2",23.300003497998116
6,6,4.244516827180853,7.256763140769028,"1,2","2,3",22.957176421553783
7,7,1.5507084642407254,2.6055210187558497,"1,2,3",2,10.216039800838361
8,8,9.802756198249817,4.514115807153669,"1,3",1,15.378795638717236
9,9,1.8973163235444268,0.0,"1,2,3",N/A,10.76290830000585
10,10,5.323111619278177,0.0,2,N/A,23.184408636063104
11,11,7.173778865084318,1.3516417603257858,"2,3",1,19.644039159706125
12,12,3.9145862588261835,4.341876705079002,1,"1,2,3",12.378719014892575
13,13,2.786062443192008,0.0,2,N/A,21.58824589814333
14,14,8.023207045441419,8.680292819709686,"2,3",2,19.835038921783685
15,15,8.230527450124002,0.900643042842324,1,2,19.20986174296324
16,16,4.833691594320962,0.0,"1,2,3",N/A,17.750773205229052
17,17,8.686995501320919,6.72667977797092,"1,2","1,2,3",22.25749686630551
18,18,6.752703206653868,0.0,"1,2,3",N/A,20.486058307364196
19,19,2.814512372903848,0.7075430616814316,1,"1,3",16.380084802031966
20,20,2.5075762458953097,0.13573626405272043,"1,2,3","1,2",16.683331818592244
21,21,7.869558671407648,7.544491525539259,"1,2,3","2,3",21.223582585780438
22,22,5.088292939146721,3.6731282020826503,1,3,20.35871553641289
23,23,1.6657651525548678,3.8826982006054944,"1,2,3",2,9.26042746488883
24,24,7.632472298853353,0.3294826782057758,"1,2","1,2,3",22.004045803377313
25,25,5.316225214608257,2.264335071993575,2,"1,2,3",20.910188421735732
26,26,1.928245786919024,3.031543917766719,"1,2","1,2",18.57056070025394
27,27,7.264200755738058,3.3064710741532046,2,"1,2,3",12.483771182668416
28,28,8.495856103723348,6.185189318621789,1,"2,3",21.421778723557704
29,29,5.4405543596020145,7.472789357367422,2,"1,2,3",20.656440111351092
30,30,0.5621583369912142,9.653619645751288,"1,2,3",3,19.02488010017094
31,31,2.501387744705151,6.33864149367792,3,"1,2,3",19.195968407032915
32,32,3.5779744239286426,9.890713294705352,3,2,20.474684071819368
33,33,7.4344883237771375,0.0,"1,2,3",N/A,19.187287677501896
34,34,0.5629926649931261,0.6909367731510618,2,2,18.347675724282404
35,35,2.162201677803177,0.0,"1,2,3",N/A,8.117913130612719
36,36,5.468035812505256,5.7253269632576975,"1,2,3","1,3",22.086013930589505
37,37,3.976105088654246,0.0,"1,2,3",N/A,21.85816330830908
38,38,0.8156098623163388,9.481534353388614,1,"1,2",11.07226259140371
39,39,3.3425895488557833,2.2151436004256277,"1,2,3","1,2,3",10.559878206777718
40,40,4.309387779352849,4.2806348061949775,"1,2,3",3,15.71543708715638
41,41,9.568335024945643,7.8572224240145525,2,"1,2,3",18.535255611828624
42,42,1.4840605910111004,1.7944927660472842,"1,3","1,2",22.77499033692644
43,43,0.35083966545122136,0.0,"1,2",N/A,6.364524155788988
44,44,1.151571957240266,0.0,3,N/A,6.339567465014532
45,45,3.6551789205209264,3.6093618695612397,2,2,23.54433644104563
46,46,5.614477731877764,4.979221262236856,2,"1,3",17.730010913094794
47,47,3.1219249767995807,7.803893943698597,"2,3","1,2",22.47392210958172
48,48,8.248503871319157,6.47393396570647,1,"2,3",20.272523321117085
49,49,0.8845565056220028,1.3978623789044442,"1,2,3",3,4.382562275139927
50,50,5.363873005916357,0.0,1,N/A,16.097760626234155
51,51,0.7746253804647341,6.702981174808863,"1,3",3,7.962110855198015
52,52,2.6893938795815475,0.16153251965559723,"1,2,3","1,2,3",21.898594427920123
53,53,2.2270328974937117,0.0,"1,2,3",N/A,11.468949097457816
54,54,9.28774322393466,5.238456906283768,"2,3",1,18.955421537565964
55,55,2.7029751037427987,2.393652719008623,3,"1,2,3",14.99904698834834
56,56,9.053633917261225,9.145785197494545,1,"1,2,3",23.188236897573603
57,57,8.466431401555694,4.181799228014773,1,1,14.38904318459301
58,58,2.4599295743137253,3.6779460481352535,"1,3",3,13.192804354812111
59,59,4.862528669596246,9.480213784867896,"1,2,3","2,3",22.421547106673515
60,60,7.391470201263013,4.376391370382895,"1,2,3",2,17.243409372408067
61,61,2.542365028585726,0.0,"1,3",N/A,13.39563480617844
62,62,4.510282824200051,2.7178171822718697,"1,3","1,3",13.723575970978892
63,63,0.09472808799350863,8.261750856262127,"2,3",3,9.494491841201953
64,64,0.5164579282739534,6.8753025411398285,"1,2,3","1,2",16.682118067414738
65,65,5.502034452745818,0.061258787009866866,1,"2,3",10.266802325851007
66,66,3.086319955526519,0.2247304483032897,3,"1,3",15.393286551674356
67,67,8.415694695360191,0.050620512761146985,"1,3",1,22.431113016354125
68,68,4.004217634295112,3.6856282894798262,"2,3",2,21.133937959157745
69,69,7.483263477304957,7.405021345502919,1,"1,2,3",22.58764789631994
70,70,1.677856906188132,0.7023878807842132,2,3,11.32058622662668
71,71,7.627382354716026,0.9580033667814658,"1,2,3",1,8.784179431063995
72,72,1.3540123940378523,0.0,"1,2,3",N/A,19.69497002055956
73,73,6.84480761636987,7.676748353852671,2,3,22.621754096538147
74,74,1.7114084336850754,6.345768081561037,1,"1,2,3",11.381645422795092
75,75,7.603138660499008,8.457222614095095,"1,2,3",1,22.392399472925153
76,76,6.530426786913958,9.461536349169211,3,"1,2,3",19.163322155794905
77,77,6.26669704981937,0.0,2,N/A,21.239816842144243
78,78,9.665793656690813,5.700550926985213,"2,3","1,2,3",22.80081079299689
79,79,2.7809575865802616,2.3887540196301504,"1,2,3",3,5.991900516852146
80,80,0.7688112367127353,6.608062436021754,"1,3","1,3",18.048669644968793
81,81,3.0847765256123694,6.597054571991336,"1,2,3",2,16.77921472278913
82,82,8.510647290224295,1.2260778453909138,"1,2,3","2,3",10.582556628273357
83,83,8.771530635886105,0.26486893740454653,"1,3",2,16.661872429482276
84,84,5.941977022222731,0.0,"1,2,3",N/A,19.68839360481615
85,85,9.34590353521536,0.0,"2,3",N/A,13.594294525700388
86,86,0.0877533628468119,6.947397929620548,2,1,17.828768729808523
87,87,2.927292820258244,0.0,"2,3",N/A,17.446685548458476
88,88,0.9856064736269776,4.100315175651295,"1,2,3","1,2,3",22.386478511208566
89,89,1.0731989264611719,5.962616608839237,"1,2",3,7.185961119014616
90,90,6.805722229648625,5.279629946840911,"1,2,3",3,15.002463801114823
91,91,2.662993813472143,2.981865661049331,"1,2",3,18.540754285526948
92,92,8.966510894567326,6.075435937609884,"2,3","1,2,3",19.17088996250203
93,93,2.1340504195559316,2.5992524746272485,"2,3","1,2",4.822490552783742
94,94,3.005673607040311,1.2908935216299011,"1,2,3","1,2",20.768926233856575
95,95,1.2525212323444768,7.173115040182676,2,2,17.418027630094812
96,96,3.3024171166388583,3.6115484702687404,"1,3","1,2,3",20.416344897975883
97,97,9.10871426476502,1.701557177716051,3,"2,3",14.266884164683953
98,98,6.285611162757031,2.9459848490669582,"1,2,3","1,2,3",23.419232175810833
99,99,2.616402873869635,7.9661377572739065,"1,2","1,2,3",18.902987520352834
100,100,1.5898404426840396,0.3796038370789223,"1,3","1,2,3",9.509918391712821
