,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.246948171647926,0.0,"2,7,11",N/A,19.804825300705325
2,2,2.893615432167571,8.199121416960294,"1,3,4,5,6,7,8,9,12,13","1,2,3,4,6,8,10,11",19.162009088700337
3,3,4.699834795983966,1.1862356289974574,"1,2,3,4,6,7,8,9","3,7",21.250654702344885
4,4,0.2725765907184263,9.431060789176009,9,"1,2,3,5,6,7,8,11,12,13",12.760876069191957
5,5,0.5127627097422427,3.9666316762220823,"1,2,3,5,6,7,9,10,11,12,13","1,2,3,6,8",23.532356858698037
6,6,8.502317270403811,7.944513417284844,"1,2,3,4,5,6,7,9,10,11,12,13","1,4,6,9,13",21.753831173638325
7,7,8.790269605898043,9.751369189159057,"1,2,4,5,6,7,8,10,11,12,13","2,3,6,7,8,9,11",21.315956656287813
8,8,6.726699053679783,0.23066644268504466,"1,2,3,4,5,6,7,9,10,11,12","3,4,7,11",16.139348877804018
9,9,0.6354504819380613,8.526844503082154,"1,2,3,4,5,6,7,8,10,11,12,13","1,4,6,7,9,11",15.354088675946933
10,10,5.3558812821086885,5.508825855216861,"2,3,4,6,7,8,9,11,13",7,18.7970962341983
11,11,0.13144968080577524,0.4030280206535475,"3,8,9","1,2,3,4,5,7,8,9,10,11,12,13",0.9410641737590292
12,12,9.92998006939126,2.0370978985738972,"5,6,13","1,10",23.65369707380088
13,13,3.006552356424914,1.9987292513790855,"2,3,4,7,8,11,12,13","4,5,10",16.788719543404827
14,14,4.814069972245929,7.069688582126431,"1,2,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",14.26426054936559
15,15,7.098293457484415,3.4124765614178196,"1,2,4,6,7,8","2,5",12.741185450643103
16,16,3.607235624737666,4.131624741813543,"1,2,3,4,6,7,8,9,10,11,12,13","2,9,10,11",19.037505608327425
17,17,6.467122848480791,0.0,"1,2,4,6,7,9,10,11,13",N/A,22.726886723906823
18,18,8.663199978126098,3.2895249070222277,"3,4,6,7,8,9,10,11,12","3,5,9,13",12.687205874229083
19,19,1.7897484968186828,9.297650677036836,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,4,6,7,10,12",17.22870717248539
20,20,0.006364166003862692,0.8322028765535894,"3,5,6,7,8,10,11,12,13",10,19.49928602150235
21,21,0.8664023672959731,5.068978207519549,"1,5,8,10,11,12","2,3,5,6,8,11",20.218501214378506
22,22,6.747927772200951,5.776875160015256,"1,4,5,6,7,8,9,11,12,13","3,5,7,8,9,10,11",21.97280650517962
23,23,4.642159383203892,2.2430729412095918,"2,3,4,5,7,8,9,10,11,13","1,3,4,8,11,12",6.989069430379411
24,24,2.6152945833971875,6.249425080472722,"2,3,4,5,6,8,10,11,13","4,12",17.594267062878544
25,25,6.960356759815637,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,15.998065397835552
26,26,7.101541786187138,2.9262802251824214,"2,6,12,13","1,3",23.119586836256424
27,27,3.9969819030324407,7.505571146186389,"2,3,4,7,8,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12",13.775513098558058
28,28,7.03041768621604,8.529914527582047,"1,4,5,6,7,8,9,10,11,12,13","6,11",22.743370097321236
29,29,9.043045962249836,2.3408715056898366,5,13,14.234760279458554
30,30,1.7780962930747357,5.550105515821274,"2,3,5,6,7,8,10,11,12,13","1,5,8",10.302790371938721
31,31,6.25020188740333,0.0,"1,6,7,9,11,13",N/A,13.247697570168052
32,32,2.517853597369608,3.3168090408989457,7,"1,5",15.824037112037024
33,33,2.774110950226325,0.0,"2,4,6,9,10,11,12,13",N/A,10.614740993892802
34,34,4.378670858319225,6.786826142803215,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,5,7,12",13.203554705910422
35,35,3.351583580072963,6.25454808827027,"1,2,4,7,9,10,11,12,13","1,2,3,4,5,7,8,9,10,11,12,13",20.0463075701486
36,36,9.082209897326837,2.3899564749727906,"5,6,7,8,10,11","3,8,11",18.13598484341497
37,37,1.994008467779711,0.5876849871886303,"1,3,7,10","1,2,3,4,5,6,7,8,9,10,11,12,13",3.483908424264536
38,38,0.23923347980256748,5.044854640574785,"1,2,4,5,6,7,9,10,11,12,13","3,4,5,6,7,9,10,11,13",14.724824122935418
39,39,5.185212607839294,1.3327835186915982,"2,7,8,10,12,13","1,2,3,4,6,7,8,9,11,12,13",14.08286280673003
40,40,2.134688678926665,1.6883006478177065,"1,2,12","1,2,4,6,8,9,11,12",8.53692010061326
41,41,3.1537724476343323,4.694956428354122,13,"2,4,6",12.306044135799176
42,42,4.40905395768069,4.293497410105727,"2,3,4,6,9,12,13","5,6,7,9,10,11,12,13",13.982087154289662
43,43,5.753944294935632,0.9593121631997625,"2,3,9","1,2,3,4,5,6,7,8,9,10,12,13",16.666194021263085
44,44,5.359081798554273,1.8844979021087027,"1,2,3,4,5,7,9,10,11,12,13","1,2,3,4,6,12",19.4880601448858
45,45,6.077697083221036,0.0,"1,3,6,8,10,11,13",N/A,17.85265639791995
46,46,4.923878034097625,1.4294833695731057,"1,2,3,4,9,10,11,12,13","1,2,3,4,5,7,8,10",12.8091635118648
47,47,0.6728512372273643,2.37227968690033,"3,4,7,8,9","3,4,10",16.850812546227502
48,48,9.138987994201818,7.685330758509469,"2,4,5,6,7,8,13",10,19.215394138983058
49,49,2.5668620464094927,5.404572621950011,"3,7,12,13","1,2,5,6,9,10,11,12,13",22.15678756737129
50,50,2.4187187545464885,0.6123096659653082,7,"1,3,4,5,6,7,8,9,10,11,12,13",21.77157866309122
51,51,9.317095636681694,7.105452210240469,"3,4,13","1,7,8,9,10,13",19.970226356254525
52,52,5.5464539672106286,5.029475644650684,"2,7,8,12","1,2,3,4,5,6,8,9,10,12,13",17.982581910140023
53,53,6.6526451996807765,7.832487239825522,"1,2,4,6,10,11,12,13","1,4,5,6,7,8,9,10,11,12,13",17.89099226307517
54,54,0.4008221864753181,0.0,"3,4,5,6,7,9,10,11,12",N/A,22.196406674385916
55,55,9.964296374209242,4.543279948197792,11,"2,3,12",17.089598244273162
56,56,0.7456336780882233,8.636545239582468,"1,2,4,6,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",17.12973797160295
57,57,3.794881464818778,0.0,"2,3,4,6,7,9",N/A,17.097513572171117
58,58,5.60322828834974,0.0,13,N/A,16.994751468450946
59,59,2.1198397190205576,2.351550449555738,"1,2,4,5,6,8,11,12,13","1,2,4,5,8,9,10,11,12,13",18.49493679604189
60,60,0.9234675026690775,3.175288441499571,"1,5,6,7,8,9,11,12,13","2,9,10",12.557247373947991
61,61,1.4410253945243257,3.9413699736825256,"7,11","2,4,5,6,8,9,10,11,13",13.158530203502917
62,62,2.436242659168115,7.248883739605036,"1,2,4,5,6,7,8,10,11,12,13","10,12",13.664461301674308
63,63,1.4722782130372802,4.065448831644764,"4,10,12,13","1,5,6,7,8,9,10,11,12,13",9.251027068116844
64,64,8.802517530393278,0.0,"2,6,12",N/A,23.096276897106662
65,65,0.7038870502353345,3.4516913487939838,"1,2,4,5,6,7,8,9,10,11,13","1,5,6,7,9,11",7.540138794032115
66,66,7.26893288200459,8.878480340828093,"1,3","2,7",16.320249242525048
67,67,0.07757152804091394,2.079942975455099,"1,2,11,12","2,5,6,8,10,11,12,13",10.788643773784695
68,68,9.886907520059285,7.587868958886183,"1,3,6,8,10,11,12,13","1,3,5,10,12,13",19.25943570090945
69,69,9.04867251055541,4.442579418550042,"2,8","1,2,3,4,6,8,9,10,11,12,13",20.784422345230748
70,70,1.0074138651813669,6.378489109519142,"1,2,3,4,10,11,12,13","1,3,5,6,8,10,11,13",15.719821573246175
71,71,2.6463688921401154,3.3473109341551153,"1,2,6,8,11,12,13","1,2,3,5,6,8,11",23.98528342248887
72,72,4.8611374042410835,1.2475076629585824,"1,3,4,5,7,10,12","1,4,5,6,7,8,10,12",11.041384567545975
73,73,8.435967886120128,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,17.686143070666137
74,74,9.902739642920249,5.691191775894957,"1,2,3,4,5,6,7,8,12,13","1,4,5,6,7,8,11,12,13",16.878838130871454
75,75,2.2491599576599497,0.0,"1,2,3,4,5,6,7,8,10,11,12,13",N/A,14.29097639342216
76,76,9.287613237461729,0.0,12,N/A,18.289432381144195
77,77,1.7086705933594981,1.497608987415563,"1,2,4,5,6,7,9,10,11,12","4,5,8,9,10,12,13",17.37202718127712
78,78,2.9781882192386346,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,19.0973188784638
79,79,3.4182418623654485,5.122366636149872,7,"2,4,5,7,9,10,11",17.885202905640426
80,80,6.510872801249153,8.34071065794221,"1,2,4,5,6,7,8","2,6,7,8,10,11,12,13",15.27276206843892
81,81,6.708602486747618,0.9035720401180347,"1,3,4,5,6,7,8,9,12,13","4,6,9",14.091490125957694
82,82,7.6146921967090755,0.9038403817574359,"1,3,6,8,9,10,12,13",10,18.615412524392035
83,83,0.2229674748510213,0.0,"2,4,6,7,11,12",N/A,16.287161120786152
84,84,9.24637383328292,3.4491536294440692,1,"1,2,5,8,9,10,11,12,13",21.53207075856596
85,85,2.9751417503223063,7.160554535975464,"1,2,4,5,6,7,8,9,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",21.837783806884545
86,86,2.5695273044671127,0.0,"1,3,5,9",N/A,22.93432748092423
87,87,8.308660313722282,2.4233184734374404,"4,12","1,7,12,13",16.722662615277862
88,88,5.0042056460616005,9.48659586982655,"1,2,4,5,6,7,8,9,10,11,12,13","3,4,5,6,7,10,12,13",23.453529761563907
89,89,0.6461895175575527,0.8753188558784797,"3,8",9,13.909391198765942
90,90,5.214382053218102,2.7675419465223863,"2,3,4,6,8,9,10,12,13","3,6,13",12.930439677629888
91,91,5.139500251283257,6.963192633380544,"2,3,5,7,13","5,11",16.470362004317156
92,92,2.7636281538548655,8.509687644752669,11,"2,5,9,12,13",17.131958829085008
93,93,8.514584443007166,8.768963476219225,"1,2,3,4,5,7,8,9,10,11,12,13","1,2,3",18.98126271822003
94,94,4.1298441071327225,8.156584065777388,"3,4,7,9,11,13","2,3,4,5,6,7,8,9,10,11,12",15.787128882222497
95,95,6.46434229831646,4.3639238127291105,"2,5,6,7,8,9,10,13","1,3,5,9,11,13",13.508592128714273
96,96,6.145148395335788,0.0,"1,3,5,6,7,8,10,11,13",N/A,11.98746502373432
97,97,6.0271206555493,0.0,"1,3,8",N/A,17.5409520226667
98,98,0.9069023974197221,7.146828060213855,"6,7,10,11","1,2,3,4,5,6,8,9,10,11,12,13",12.839651710071042
99,99,3.6228999679878306,0.0,3,N/A,8.214920321168169
100,100,7.3426967025748615,8.956822867343433,"3,5,6,8,10,11,13","2,3,5,7,9,10,12",17.68596156713739
101,101,1.635020640764403,0.0,"3,4,5,6,7,9,11,13",N/A,6.807668268936252
102,102,6.742053042595634,5.525477311213008,10,"1,5",21.39807945497126
103,103,3.752643861488586,0.0,"1,3,4,5,6,7,8,9,12",N/A,18.73470035946867
104,104,2.9932279246320825,4.771723508959913,"2,6,9,10,13","2,3,5,6,7,8,9,10,11,12",19.766745425350127
105,105,7.2956782678029795,5.1387475010376935,"1,3,5,8,12","1,6,9,11,12",20.03294406475895
106,106,3.264351331345654,0.3897609381175937,"1,2,4,5,7,8,9,10,11,12,13","1,3,6,8,9,11",5.885259464446973
107,107,6.028939768889611,6.066349207798837,"1,3,5,6,7,8,9,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",18.71913429080339
108,108,6.697997695018435,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,18.98953369784911
109,109,6.159969191232031,0.0,"1,3,7,9,13",N/A,23.82889299955488
110,110,4.906020983349228,8.77444488416439,"3,4,10,11,13","1,2,3,4,6,7,8,10,12,13",16.26190543479236
111,111,3.2793884882945767,3.913988798662924,"4,9","2,4,6,7,8,9",16.79133852697006
112,112,5.413006465247253,0.0,10,N/A,13.827589518954152
113,113,5.732952750849748,0.8122138711873939,"2,3,7,9,10","3,12",17.75700637737958
114,114,3.244229530803749,5.537592940041101,7,"1,6,7,8,10,12",14.146236282979437
115,115,5.762928119521361,0.0,1,N/A,12.888061447338035
116,116,7.769548460359416,8.725957795100852,"3,6,7,10,11,13",11,17.288855518262274
117,117,0.8370587669591689,0.47726257125675464,"2,4,10",13,4.721277818800124
118,118,1.9566344694862525,0.48676871105539976,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",23.964654301823263
119,119,2.6207738238498877,6.0672705866022625,"4,11,13","1,3,6,8,9,11,12",18.356794849727777
120,120,1.3067689784604652,0.5198997728780952,"1,3,5,6,9,10,11,12,13","1,2,3,4,6,7,8,9,10,11,12,13",12.340996186919158
121,121,0.9056842398378784,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,9.00185178990116
122,122,7.42987021622535,0.0,"2,4,7,10,11,12,13",N/A,11.791789018391288
123,123,7.39336289278358,5.226687272619438,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,5,7,8,9,10,11,12,13",16.33830091933238
124,124,4.43793590380436,0.8573351882977598,"1,2,3","2,4,5,6,7,8,9,10,11,12",13.140078229320956
125,125,4.882273687185808,4.117521924282796,"1,2,3,4,5,7,9,10,13","1,3,8,13",21.763393381374684
126,126,2.227798763693183,3.310456856754035,"6,8,9,10,11,12,13","1,4,5,8,9,11",14.087015411604638
127,127,8.62800631753036,0.0,"1,2,4,5,6,8,9,11,12,13",N/A,20.30396891117065
128,128,9.859567125849132,6.383407975201552,"2,4,5,6,7,8,9,11,12","1,3,6,7,9,10,11,12,13",16.671622179753246
129,129,2.485942768234135,8.760365892276193,2,"1,2,3,4,5,7,8,9,13",14.85355232134837
130,130,0.8143089892616373,0.0,"1,2,3,4,5,6,8,9,10,11,12,13",N/A,16.69261674573633
131,131,9.938325345942495,9.619038231925861,"4,7,8,13","3,4,5,12",19.727297122436074
132,132,6.955653854952548,6.520998310898478,"2,5,6,8,9",5,16.873431091374748
133,133,7.538568515592212,4.483769506897676,"1,2,3,4,5,6,8,9,10,11,12,13","1,2,3,4,5,6,8,10,11,12,13",16.051057776025406
134,134,3.725604157543506,2.9798875794321456,"1,3,13","3,6,7,11,13",14.749159651739355
135,135,3.415758868515982,6.594577980201067,"2,3,4,6,10,13","1,3,4,5,9,11,12,13",10.96940535612884
136,136,2.7457645051055812,2.6534883947564545,"1,2,3,4,5,6,7,9,10,11,12","3,4,6,12",6.183783420053092
137,137,4.343954724151962,4.614966879353876,"1,3,4,6,8,9,11,12,13",6,20.619503796944187
138,138,8.465229998518305,8.503282945478682,"3,6,8,9,10,12","1,3,8,13",17.283975955218796
139,139,8.370778372517025,0.0,"1,5,6,9",N/A,18.15790530302007
140,140,9.39664436096167,0.0,"5,6,7,8,9,13",N/A,22.832056305502753
141,141,4.672050384255305,7.484083511556387,"3,4","1,2,3,4,5,6,7,8,9,10,11,12,13",22.754581900399593
142,142,4.43959323217686,3.88950382743921,"1,3,4,5,7,8,10,11,12,13","1,2,3,4,5,6,7,8,9,11,12,13",15.565786092760181
143,143,7.756410525213342,1.1278188375268894,"1,3,5,6,10,12,13","1,2,4,5,6,7,9,10,11,13",14.407977782023844
144,144,1.2946964456032106,5.1322980039974695,"1,11","1,2,3,4,5,7,9,10,11",8.57051181995041
145,145,4.4699249800535465,0.0,"2,4,5,7,8,11",N/A,23.628882265078204
146,146,7.1386400842688715,1.248396875776212,"1,3,7,8,11,12","7,8,9",10.782680464997203
147,147,6.2717568707583515,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,17.982546605339518
148,148,5.296008184480957,3.127709422855085,"1,4,7,10,13","6,10,12",13.887970370227844
149,149,5.76652763199653,0.7862167586088431,"1,2,3,5,6,7,8,9,10,11,12,13","1,2,4,5,6,7,8,9,11,12,13",18.764691391680717
150,150,3.902547135310579,3.7826397535296308,"1,2,3,4,6,7,8,9,10,11,12,13","2,3,4,5,6,9,10,11,12",19.858017318712136
151,151,1.081189365899472,0.059720568838672605,"2,4,5,6,7,8,9,10,12","1,3,7,8,11",19.220963938121383
152,152,8.497048763513119,0.0,"1,2,4,6,7,8,10,11,12,13",N/A,22.70582424115926
153,153,7.1349268101941075,8.016946412089895,"6,7,8,11,13","3,5,9,10",23.042686069360787
154,154,5.200157421597424,3.0629250161335575,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,6,9,10",14.077424515196082
155,155,6.728484626476021,0.13650201460085776,"1,3,5,11",4,16.549869605702533
156,156,2.2613545507324027,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,6.671622376307173
157,157,1.533011907063645,8.27788275276936,"6,8,9,11,13","1,2,4,5,10,13",23.295664568856687
158,158,7.9376368932403825,0.0,"2,3,4,7,9,11,12,13",N/A,14.165141272505501
159,159,3.5024024435006584,3.086269042437839,"1,4,5,6,9,10,11","2,6,9",12.31358791520994
160,160,0.08265493540774549,7.5076592586244475,"1,3,4,6,7,8,10,12,13","3,4,5,7,9,10,13",10.60834176628608
161,161,1.0165622027710552,0.8506041599345726,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,10,12",17.89832323352067
162,162,1.154994655150935,4.065791799320445,"3,4,7,10,12",5,23.847873290238613
163,163,0.7896445985198208,5.749655383409755,"4,5,6,7,8,10,12,13","3,4,5,7,9,11",17.69700455086013
164,164,0.43311082808911383,4.591114024535119,3,4,23.501556526609765
165,165,6.002797442137889,3.9727823966064335,"1,3,4,5,6,7,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",21.18950639181554
166,166,6.075678520062659,9.000595983860824,"2,4,6,9,11,12",5,21.759604357723266
167,167,8.747603690861526,8.320097785231841,"2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,8,9,10,11,12,13",20.965471759581447
168,168,4.80633992443544,4.606650989131037,"2,5,8,10,11","1,2,3,5,6,7,8,9,10,11,12,13",13.048909143929366
169,169,8.595963612553438,1.5961019790451703,"1,2,3,4,5,6,8,9,10,11,13","1,4",18.009083157899653
170,170,9.317471842880918,0.0,"3,4,10,13",N/A,16.30878285507919
171,171,1.7532682368095809,0.0,"1,2,3,4,5,6,7,8,9,11,12,13",N/A,17.34343913097658
172,172,5.123844574119798,7.874937312381421,"2,5","1,2,3,5,8,9,13",15.757064681933844
173,173,8.96762075583491,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,20.1833817121879
174,174,3.936328648659079,4.501331705120356,"1,3,10,13","1,2,3,4,6,7,11,12,13",13.89663371500885
175,175,8.105766602015446,4.050889707442231,"1,2,3,4,5,7,9,10,11,12,13","1,7,8,10,13",19.40112993487989
176,176,7.31074270971384,2.586003994528795,"1,2,3,4,5,6,7,8,9,10,11,12,13","6,7,9",23.620458962557507
177,177,5.0533262311230605,8.025753099972405,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,5,6,7,8,11",17.6061202088398
178,178,8.573011436120535,5.297891223983488,"1,2,3,4,5,6,9,10,12,13","5,6",14.502372314327765
179,179,4.586792366270228,5.430326244952334,"1,4,8","4,6,8,9,12",16.68636180388188
180,180,9.684396731565542,8.798729304712845,"1,3,4,5,6,7,8,9,11,12,13","1,3,4,5,6,7,8,9,10,11,13",18.6162121936706
181,181,9.554016384485099,3.1015080236868533,9,"2,3,12",20.535473544258938
182,182,6.116235650594428,0.0,"1,4,5,6,7,9,11,13",N/A,20.869336181526492
183,183,7.790787545008633,0.0,"2,4,6,8,9",N/A,20.897153344288792
184,184,1.0931162817166695,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,16.39713054741759
185,185,9.44533259916875,7.621540313398225,"1,2,3,4,5,6,7,8,9,10,11,12","3,12",22.814178038857047
186,186,3.673512459864371,8.718399741283033,"1,2,3,4,5,8,10,12,13","1,2,3,4,5,6,7,9,10,13",23.388773385503768
187,187,7.524007601072681,0.0,"1,2,6,9,10,12",N/A,16.451810788902513
188,188,0.4258033085273205,3.5700384001083307,"2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,6,7,8,9,10,12",20.594222103501178
189,189,1.1887066277350178,0.0,"3,4,6,11,12,13",N/A,14.464136456687848
190,190,7.438582879091946,9.372294100769135,"11,13","2,6",21.368987340946582
191,191,7.991060979016408,4.4117520657817515,"1,2,3,5,6,7,8,9,10,11,12,13","2,3,4,5,6,7,8,11,13",13.540862187750054
192,192,9.102770432163634,5.605159975401502,"1,9","1,2,3,4,5,6,7,8,9,12",21.638018006299205
193,193,2.449383630854718,8.715673616402892,"3,12,13","2,12",15.399089938659657
194,194,3.914319851808946,0.0,"2,4,5,7,10,11,12,13",N/A,14.322937655968193
195,195,5.86919878084057,0.0,"1,2,3,4,5,7,8,9,13",N/A,16.303798958830264
196,196,4.230750585774672,7.740817432060426,"1,4,9,10,11,12","6,7,9,10,12",17.83294590358027
197,197,8.406503508364866,7.910462670725268,"2,10,11","9,13",17.346733459285105
198,198,6.673363626573457,5.719392584383705,4,"6,9",15.857107441550532
199,199,7.177529939749046,0.0,"1,2,4,5,6,8,9,10,11,12",N/A,14.011834793081016
200,200,3.7578112695976182,8.503653143279132,"1,2,4,7,8,9,10,11,13",8,20.79158945838358
201,201,1.0203103462834195,3.6120999011676744,"2,3,4,6,7,8,9,11,12","1,2,4,8",6.260746526891292
202,202,2.6927464774317302,0.801173107796781,"3,11","6,8,10,11,12,13",11.315843355195724
203,203,9.28210163315491,0.09333133499245583,"1,2,3,5,6,7,8,10,11,12,13","1,2,8,10,11,12,13",10.707866497952272
204,204,0.1272701417396016,0.8099319697277374,"3,10",5,7.601049323912342
205,205,4.8722823934159525,0.0,9,N/A,21.958701671937632
206,206,3.3472364749658556,7.772308384885518,"6,8,9,13","1,2,4,5,7,11,12,13",13.91827919853904
207,207,5.995301113111767,0.7217666821253821,"2,3,5,6,7,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",19.928264943890834
208,208,3.2599723201665034,0.0,"3,7,13",N/A,6.4397411863075575
209,209,4.7493843881835,7.999559019472038,"1,2,3,5,6,8,9,10,12",12,21.315107213992555
210,210,1.0273977393721312,2.487192405368334,"2,3,4,8,9,10,11,12","5,11,12",21.399953696030657
211,211,1.9255820331231865,4.860742711039725,"4,8,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13",16.229445605166404
212,212,8.832710928488074,0.0,"1,2,4,5,6,11",N/A,22.44210802975026
213,213,6.34860604568286,7.618951662421953,"1,2,4,6,7,8,9,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",19.44511204597891
214,214,8.40822202765336,0.0,7,N/A,18.44590306931439
215,215,5.544969534382308,3.2573532218407797,"3,5,6,9,12,13","1,2,3,6,7,8,9,10,11,12,13",20.41712376937323
216,216,7.540170969963876,6.889606888768512,"2,3,4,5,6,7,8,9,10,11,12","4,6,7,9,10,12,13",20.63054609757341
217,217,4.956647470536827,0.0,"2,3,4,5,6,7,9,11,12,13",N/A,7.9465872527728045
218,218,9.59056337502497,9.85528186936821,"1,2,4,6,8,9,11,12,13","2,3",23.885575840773768
219,219,5.331272344867475,6.162211292833815,7,"6,8,9,10,12",19.694601130499528
220,220,6.833494049039913,1.55712127377435,"2,3,5,6,7,9,10,11,12","5,7,11,13",20.219006291268506
221,221,8.805981834651279,3.3177884328753207,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,4,6,10,12,13",23.809684616074954
222,222,8.055970267471325,1.589248002453988,"2,9","4,8",16.805082343237903
223,223,3.949235909705137,4.0150909670798685,6,"1,3,5,7,8,9,11,12,13",18.9395587608602
224,224,9.231407533524624,8.544185898889483,"7,8,9,10","7,8,9,10,11,12",18.740703351011767
225,225,4.014967574012731,9.981067451378037,"2,13","2,3,4,5,6,9,10",16.64336586824966
226,226,8.179092066765923,4.664607339548081,"1,2,3,4,6,7,8,9,10,11,13","1,2,3,4,5,6,7,8,10,11,13",14.476743495531512
227,227,1.8615845073640147,0.644680650022843,"1,2,5,7,8,9,10,11,12","3,11,13",13.946644506022619
228,228,8.761755549377316,8.557859882552606,"1,2,3,4,5,6,7,8,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,13",21.253934532382786
