,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.193228658909224,1.2256044094905705,"2,3,4,5,6,7,8,9,10,13,14,15,16,17,18","1,3,4,8,9,11,13,15,16,17,18",20.180489838636507
2,2,3.764515487758943,9.06136388208926,"1,2,3,6,8,12,13,14,15,16,17,18","1,2,5,7,8,10,12,17",21.339910267468717
3,3,3.6805927985121025,6.587446042491676,"1,3,4,5,6,7,8,10,11,12,13,14,15,16,18","13,17",21.316128895130007
4,4,8.330543392661031,5.63991652303476,"1,3,5,6,7,8,9,10,11,14,15","4,5",17.34091945524725
5,5,0.47615754458516624,3.4494612147087897,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18","1,2,3,4,5,7,9,12,13,14,15,16,17,18",8.662506521764644
6,6,8.868510601676547,9.11245882698028,"2,3,4,5,6,7,8,9,10,12,13,14,15,16,17","1,2,3,4,6,7,9,10,12,13,15,16,17,18",19.921556673719003
7,7,9.720414163397047,3.471232124464274,"1,6,8,10,12,14,15,16,18","4,6,7,8,9,10,12,13,14,15,16,18",18.754619708613642
8,8,0.19744848428518869,1.5494784753569835,"8,9,10,14,17","1,4,14",23.998061333600184
9,9,4.294363014482526,0.31183602908061103,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,5,7,10,13,15",6.200242436569935
10,10,6.130490576324085,3.820983200616311,"2,3,4,5,6,7,9,10,11,12,13,14,15,17,18","2,4,5,6,8,9,10,11,12,13,15,16,17,18",15.401362528959144
11,11,3.4090654617300995,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,21.28852295666386
12,12,1.288928676243517,3.7735309429745136,"1,4,10","2,4,5,7,11",15.653518020546475
13,13,4.336164587818095,9.30179412629714,"2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18","2,5,7,8,9,16,18",21.17785276400428
14,14,3.4179808090155417,4.335690583782506,"1,2,3,4,5,6,9,10,11,13,14,15,16,17,18","1,2,3,4,5,6,7,11,12,13,17",16.17757620805595
15,15,8.893716668564931,0.171532172166029,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,7,10,12,13,14,16,17",21.954302815888692
16,16,8.378737402341773,9.721667560525802,"1,2,3,4,5,10,11,12,13,15,16,18","4,11",23.688929259149084
17,17,5.503061880951904,3.3957669652467715,"7,11,14,16","1,7,10,11,12",20.5453000186366
18,18,4.341252148944156,0.0,"2,4,9,13,14,15,17",N/A,21.425166039651586
19,19,0.24607988849607132,5.842220867714987,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,10,11,13,14,16,18",16.20158813223363
20,20,8.58552325044688,8.506879738598412,"1,3,5,9,12,14,18","3,5,7,8,9,11,12,14,15,16,17",17.33232354619987
21,21,5.8906289596545305,6.513993905442527,"2,7,8,9,14,15,16","3,4,7,8,9,10,11,13,14,15,18",13.867586076229763
22,22,4.288913663222172,0.0,"1,4,13,16,17",N/A,19.898877061545328
23,23,2.787888748181916,7.85793562562541,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.5532882122069
24,24,4.081079207651953,2.2540767167377718,"1,2,4,6,7,8,9,11,12,14,15,16,18","2,3,4,5,6,7,8,10,12,13,15,16,18",12.263835732264216
25,25,2.3973267614737424,6.7188600333021995,"1,3,4,5,10,13,14,16,18","1,2,3,4,5,6,9,10,12,13,14,16,18",10.238212084838695
26,26,2.7253803312977984,7.03910918342197,"5,6,8,11,12,16,17,18","4,8",21.596567024157345
27,27,7.143304266553407,8.15494302707832,"1,9,12,13,17","2,6,7,10,12,13,16",23.054846021697173
28,28,7.1371888868933056,0.0,4,N/A,22.820083249079765
29,29,9.5204932755702,7.62368450663593,"5,9,13","1,5,6,7,13",17.584587383905372
30,30,7.270832171919295,0.0,"1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18",N/A,14.875462847815248
31,31,2.354599487037893,9.624099915608271,"1,2,3,4,5,7,9,10,11,12,13,15,17","1,2,4,5,6,7,9,11,12,13,15,16,17,18",20.92458897835658
32,32,2.9459183433263645,6.184914719106226,"1,3,6,8,14","3,7,9,10,11,15,16,17",17.046760034331513
33,33,3.5714469467233334,8.772666846407311,"6,10,11,12,13,14,15,18","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18",14.418672908824473
34,34,6.9411044073020385,5.82878296961195,"11,17",11,14.04561428688052
35,35,6.80069484592968,4.898872934828474,"2,3,5,6,7,8,9,10,13,14,15,16,17,18","8,15",22.08569367424374
36,36,7.378097261792469,1.6440557749420848,"1,2,4,5,9,10,11,12,14,15,17,18","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",13.651127391847895
37,37,5.71852134546679,2.155032632543894,"1,2,3,7,9,11,12,13,14,15,16,17,18","1,2,5,7,8,9,11,12,13,17",17.74803944345073
38,38,4.009150085698052,4.815772507561222,"3,4,5,6,7,9,10,13,14,15,16,17,18","1,2,3,4,6,8,9,10,11,12,14,15,16,17",22.902946909587516
39,39,0.14224300394913292,8.821935781659278,"1,2,3,4,9,12,13,16,17","2,3,6,9,10,11,17,18",23.5754157581777
40,40,5.799124712874,7.62768275124491,"1,2,3,7,10,13,14,16","1,3,4,7,8,10,11,12,14,15,16",15.999765511489771
41,41,7.967537933836974,4.73342271017718,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,6,8,9,10,12,13,14,18",23.17891260854339
42,42,8.302236869079284,6.483385018748268,9,"1,4,7,8,11,16",15.382869358386998
43,43,8.67760728617562,3.322187009667439,"1,2,3,4,6,7,9,10,12,13,14,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.855867438980347
44,44,4.509044737667198,8.384270413657337,"3,17","1,5,7,8,10,12,13,14,17",23.464418993033444
45,45,3.79566337323915,0.0,"2,5,8,9,13,15",N/A,11.933310020542667
46,46,0.4903201066726748,8.72034259215032,"2,4,8,13,14,15,16,17,18","1,7,8,9,10,12,16,17",14.018930318046738
47,47,0.33908624955343414,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,19.5837217858131
48,48,3.7805213004013494,2.662845132179914,11,"1,3,4,5,8,9,10,12,13,14,15",21.96491431520907
49,49,1.3321436780853602,0.0,"1,3,5,6,8,9,10,12,13,17,18",N/A,18.449034602333658
50,50,4.145192884070525,4.966529423970131,11,"1,3,4,5,7,12,13,14,17,18",22.345978697844362
51,51,3.9992766701492597,0.0,"1,2,3,7,9,10,11,16,17,18",N/A,23.69473752728014
52,52,9.141479987921779,5.698051699682133,"4,7,8,10,12,16","1,2,3,4,9,10,11,14,16",14.890494862119315
53,53,0.22239455609388226,1.0761058205493867,"3,4,6,7,8,12,13,15,16","2,17",10.943679851830536
54,54,3.2207012989557837,9.5969785928815,"2,3,4,6,7,9,11,12,15,18","5,7,8,9,11,13,14,15,16,17",21.65898770557993
55,55,4.815715256267348,3.7230520740996784,"6,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",9.040038941530844
56,56,5.409050663889387,5.963068472792708,"1,3,5,6,7,10,11,13,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.484812488277235
