,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.97578295593594,0.0,"2,3",N/A,22.452559173788572
2,2,2.7287440871421307,0.0,3,N/A,14.345422963731142
3,3,5.872327865550467,0.0,"4,5",N/A,22.032696133836076
4,4,1.9826092502003245,2.2199909212681277,"1,2,3,4,5,6","2,3,4,5,6",20.42821444015452
5,5,7.399507751142447,0.0,"1,2,3,4,5,6",N/A,18.225084368401703
6,6,1.2700265713177439,8.17555150488111,"2,3,4","1,2,3,4,5,6",15.129811852622932
7,7,6.014925854385709,1.4411648610010508,"1,3,4,6","1,2,3,4,5,6",19.365105782721137
8,8,4.46594361121826,1.5603897020490642,"4,5,6","2,4,5",11.14288529195443
9,9,4.743651342466535,1.1031922523942528,"1,2,3,4,5","4,6",9.334981692516648
10,10,6.473999523424806,6.998909750781529,"1,2","1,3",23.781675675032094
11,11,6.251189723663869,9.915098796722587,6,5,17.30995451381761
12,12,6.087921420746567,3.072721913377806,"2,3","5,6",9.499299303743395
13,13,1.3397071454437826,8.632808030305808,"1,2,3,4,5,6","4,6",16.28566051747128
14,14,3.924741766177977,4.844174193959016,"1,2,5,6","1,2,6",22.67584307112424
15,15,7.379791875549304,4.32541617784063,5,"1,4",14.569575004013418
16,16,4.851939155900241,0.0,"1,2,3,4,5,6",N/A,20.71021952500388
17,17,4.300384062120203,7.069567720047606,"1,2,3,4,5,6","1,4",11.714228023435613
18,18,6.784677157856574,7.76537721568636,1,"3,5,6",23.42847669031862
19,19,8.469821492643776,3.743511902997355,"1,3",4,13.56604410132389
20,20,8.033683891912457,8.193022493832194,4,"1,2,4,5,6",21.73055731733863
21,21,1.00544838739692,1.123244371350136,"4,5","1,3,4,6",6.487249975527958
22,22,2.1814623344778274,0.0,"1,6",N/A,20.675308057627586
23,23,9.156288556724398,2.45536009095117,"2,5",1,13.26712241180939
24,24,9.84113179813502,5.813990452723039,"1,2,3,4,5,6","2,3,4,5,6",22.911201388272605
25,25,0.8591022064505405,3.7906814766212324,"3,4,5,6","1,2,3,4,6",18.499387298262643
26,26,7.785836328029605,8.551894950270498,"1,2,3,4,5,6","2,3,5,6",19.757731703595354
27,27,9.335748945422186,4.569951332227436,2,"3,4,5",19.396499899581375
28,28,2.4706702401006675,5.562949354183937,1,4,9.83943601724507
29,29,4.120892075707494,4.294909334897752,"1,2,3,4,5,6","1,6",11.276722640205488
30,30,4.214183637419156,6.451536729022985,"1,2,6","1,2,3,4,5,6",14.657061540035658
31,31,4.293717969494786,9.623748282666622,"1,3,4,5","2,3,4,5,6",19.71322634863333
32,32,3.719565857202979,0.0,"1,2,3,4,5,6",N/A,14.941405742999141
33,33,2.798586690756857,7.052171209157655,"1,2,3,4,5,6","1,2,3,4,6",15.502474146724772
34,34,6.991117114826225,0.0,4,N/A,16.86719529765085
35,35,0.9177275406236951,5.9815227340679655,"3,4,5,6","3,6",18.770932165929484
36,36,4.809499756349508,4.196958917415442,"1,2,3,4,5,6","1,3,4,6",18.185821812081926
37,37,1.1331505218278182,4.909955866906399,"2,3,6","1,2,3,4,5",21.7594964651377
38,38,2.8745075319507563,7.666248660340511,"4,5","1,2,6",12.653630397341493
39,39,9.743512120107521,3.7036621097306055,"3,5,6","1,3,4,6",13.662955782238807
40,40,1.044090790654163,2.613974561820933,1,"1,2,3,4,6",18.8965539605907
41,41,6.38312964850377,3.441923141236425,"1,2,5","1,4,5,6",13.319753941113143
42,42,3.1088070123693248,0.0,5,N/A,12.546773228910455
43,43,0.6510798775770144,6.80121830029845,"1,3,5","1,4,5",18.841922618344977
44,44,3.0118272843328087,4.926799791073578,"1,2,3,4,5,6","2,4,6",18.79882341900724
45,45,3.9237962597782348,1.1182823832883115,5,"1,3,5,6",18.333600820945573
46,46,1.6300634175079642,7.492974262228528,"1,5,6","1,3,5",14.312533787019198
47,47,7.205209389989834,6.96657120914818,3,"1,2,3,6",15.299747686370605
48,48,2.795303068489355,7.9277645351787545,6,"1,4,5,6",15.143621822314973
49,49,5.52400355094414,4.260619131116262,4,"2,3,4,5,6",20.969800601465252
50,50,8.579189612894043,1.4394468060333099,"1,4,6","1,2,3,4,5,6",11.627793889391528
51,51,8.664320047659453,0.0,"1,2,3,4,5",N/A,19.23353723289621
52,52,4.870222914992613,1.0187130889210538,"1,3,4,5,6","1,2,3,4,5,6",21.61772743268849
53,53,3.16212904529116,0.0,"1,2,3",N/A,12.945097935377865
54,54,7.626066294996844,5.106157090199476,"1,2,3,4,5","1,3",22.665536010826756
55,55,5.296344775424836,1.4821826290535967,"1,3,4,5,6","3,5",18.385446746204735
56,56,0.015422205788866439,4.627986522821504,"1,6","1,2,3,4,5,6",7.1810219288132995
57,57,2.9631830233429,6.848658211646695,"1,2,3,4,5,6","1,6",22.52292828054933
58,58,2.407233388815845,1.7881790053173618,"1,2,3,4,6","1,2,3,4",4.939125010793137
59,59,3.5177993565839216,9.155953679642574,"5,6","1,4,5",13.299061771136486
60,60,8.006683720706144,2.2612771852783267,"2,4,5,6","1,3,5,6",22.18366952117381
61,61,1.5033323653777075,0.0,"1,2,3,4,6",N/A,19.74829293961097
62,62,5.863517013712451,3.5694249305472283,"1,2,3","1,2,3,6",19.50809634343154
63,63,8.22536475886901,5.927113231272376,"1,2,3,4,5","1,2,3,4,5",23.13079551616311
64,64,3.1166733157081095,4.450995972552998,"1,2","4,5,6",11.446052310488568
65,65,4.794182885280547,2.1220030328325343,"2,3,6","1,2,5",9.877244177921101
