,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.129750967099773,7.522636513047879,"2,3,6,7,8","1,2,3,4,5,6,7,9,10",20.638692610412868
2,2,7.391229527337667,1.4545611795888047,"1,4,5,6,9","1,2,4,5,6,7,8,10",11.019442649537886
3,3,4.256974840075598,9.78770962621638,"2,3,5","2,3,5,8,9",19.77689479396725
4,4,4.111950562104875,6.3853545028094665,8,"1,3,4,5,6,8,9,10",23.774023367272633
5,5,1.2126459389144095,3.864999522626639,10,"1,3,4,5,6,8,9",18.028199502465245
6,6,5.724825748924857,7.4155252966542,"2,3,5,6,7,8,9","3,5,6,7",19.18540021117566
7,7,3.2459147852491785,6.330447055125257,"2,3,4,5,6,7,9","1,2,3,4,5,7,10",16.526826602259373
8,8,8.290389382149145,2.4365744769656916,3,"4,6,8,9",16.423339507182686
9,9,2.941033084712843,1.4736348970477242,"1,3,5,6,8,9,10","1,4,5,6,7,8,10",15.906088000415824
10,10,5.427769820535362,0.0,"1,2,4,6,7,8,9",N/A,14.139597486730555
11,11,7.635568984179245,0.5635676543838375,"3,5,6","5,6",10.566247116492386
12,12,6.0845918253346944,2.1463083790107373,"1,2,3,4,5,6,9","2,4,5,6,7,8,9,10",19.358334152978742
13,13,6.265452042029073,2.738593327509411,"1,2,3,5,6,9,10","1,2,4,5,6,7,8,9,10",12.704600510888588
14,14,4.78609603045502,0.0,"1,4,5,6,8,9,10",N/A,20.591426943238968
15,15,3.855413903318442,3.5097189202888,"2,3,4,5,6,7,8,9","1,4,5,7,8,9,10",14.452563797771148
16,16,3.5951418752580757,8.673124816784528,"7,8,9","1,2,3,5,6,7,8,9,10",20.889069643807098
