,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.261115112811924,0.6856065515504517,"1,2,3,4,6,8,9","5,6",12.682241861338316
2,2,4.5466797238387135,2.609272727581148,"2,3,4,5,6,9","3,6",16.702910218909846
3,3,2.4759399462734177,5.814155462559643,"1,2,3,5,6,7,8,9","2,5,6,8",22.49862015169994
4,4,7.228674201590555,0.0,"2,3,4,5,6,7,9",N/A,22.801740190814087
5,5,4.411347763526034,0.0,9,N/A,8.199598994487198
6,6,3.016787366974217,7.854569266377104,"1,2,3,5,6,7,8,9","1,3,4,5,6,8,9",19.848722092768007
7,7,5.570931189253578,0.0,"1,2,3,7,8",N/A,14.308515226505278
8,8,4.529697966259169,6.158890329851165,4,4,11.377347999589134
9,9,5.002077148645588,7.726932594724105,"6,7,8,9",7,16.739274113266546
10,10,6.852381085011054,1.5353080599048152,"1,2,3,5,6,7,8,9","4,5,7,9",22.368321343064466
11,11,4.838912559025759,0.4435055294191137,"2,3,7,8,9","2,6,7,8,9",13.630483931701527
12,12,5.966799634530116,5.061278030196509,"1,2,5,9","1,2,5,6,7,8,9",15.659730532165577
13,13,6.305409224203505,0.0,"1,3,6",N/A,9.635510731461924
14,14,6.831192036191766,6.376608321175807,"1,3,4,5,6,8","1,2,3,4,5,6,7,8,9",23.911735119067224
15,15,9.746817026786092,5.3353111146802945,"2,3,4,7,8","1,2,3,4,5,6,7,8,9",16.620294983064152
16,16,7.8402953367424235,5.428339934114044,"1,2,3,4,6,7,9","4,8",23.27601271376099
17,17,8.29803440765483,5.867761920939013,"1,2,3,4,5,6,7,8,9","1,5,8",20.59905097909335
18,18,4.5712508899569,2.522121148221487,"3,4,5,6,9","1,2,3,4,5,6,7,8,9",22.226401744863445
19,19,4.614594228792418,0.0,"2,4,5,8",N/A,17.742429606581666
20,20,8.359436395806094,6.1848082217478595,"6,9","1,2,3,4,5,7,8,9",19.483777050936595
21,21,7.2415052895798695,2.0031887067760437,"1,3,7","1,2,3,4,5,6,7,8,9",17.665875195837213
22,22,2.8145124814373403,0.0,"1,2,4,5,6,7,8,9",N/A,12.964642439950632
23,23,5.202366667786414,5.058769178449357,"1,3,5,6,7","2,4,5,6,7,8",12.808069390728093
24,24,3.6495857864642147,3.7320388301332175,"1,2,3,5,6,7,8","1,2,3,4,6,7,8,9",19.645019544712355
25,25,1.5279162027674908,8.723238299581107,"2,3,5,7,9","1,8",20.705104409369746
26,26,6.517505104073651,3.342438304926849,7,"1,2,3,4,5,7,8,9",22.011102125546167
27,27,7.69370763228015,1.3008231792207436,"1,2,3,4,5,6,7,8,9","2,3,4,5,6,7,8",11.32033092726144
28,28,3.447767330856226,2.2798066969463173,"2,3,6,9","1,3,4,5,6,7,8,9",18.09985578892409
29,29,8.786430656927612,0.5729213277407252,"2,3,4,5,9","3,4,5,6,7,8,9",14.576844148145195
30,30,7.847579079630935,6.364461648517699,"2,3","1,2,3,4,6,8,9",22.139031553356695
31,31,3.7978031668076895,1.8962889713960929,8,"3,4,5,6,7,9",14.517987009604212
32,32,1.433758290913194,9.524912407127523,"1,2,3,4,5,6,7,8,9","1,5,8",22.971414269211202
33,33,3.052993837035256,0.0,"1,2,4,6,7,9",N/A,16.30988440846825
34,34,7.971534426059189,2.0900897559090104,"2,3,4,6,7,9","8,9",12.765330208696742
35,35,3.6835236235986315,4.930330858356159,"6,9","1,4,5,6,7,8,9",11.527905549729848
36,36,8.302084133828897,1.7105906812788507,"4,7,9","3,5,8",18.144473264722322
37,37,8.151003387823794,6.033085734694916,"5,7,9","2,3,4,5,6,7,8",21.072005934126615
38,38,0.7448688578213869,5.854986963664582,"6,7","1,2,3,5,7,8,9",20.046221122134604
39,39,7.4630268762552525,4.081256624917026,"5,6,9",3,19.04641011463726
40,40,9.624798577590726,5.715831467849577,"3,4,8","2,3,7,8",19.32638412242882
41,41,7.843511781630753,5.049972282835306,"1,2,3,4,5,6,7,8,9","1,4,5,7,8,9",13.507797349099206
42,42,4.382374507011245,7.652182558319004,"1,2,3,5,7,8,9",5,23.436286733646575
43,43,1.9970810953090667,9.997600678772628,"1,3,8,9","1,2,3,4,5,6,7",17.754263791131397
44,44,7.543236270105902,0.0,"1,2,3,4,5,6,7,8,9",N/A,18.97042932057888
45,45,3.840393127720997,4.649531240114988,"3,6","1,2,5,7",15.060032334491734
46,46,4.7256893530588675,2.877618572060828,"7,8","1,4,8",18.084038480251312
47,47,5.316949648485853,0.8271962312236947,"1,5,6,8,9","1,2,3,4,6,7,8,9",9.980764476440111
48,48,6.908777534922454,3.7171075741674366,"1,2,9","1,3,4,5,7,8,9",22.0587819234078
49,49,7.29359362376797,0.0,"1,2,3,6,8,9",N/A,13.109257822554905
50,50,5.251508427295221,0.0,"1,2,3,4,5,6,7,8",N/A,14.780737371885131
51,51,7.347239399892297,7.367766271418686,"3,6,8","1,2,3,4,6,7,8,9",14.803059744678306
52,52,4.668713682791397,5.982394087127853,"1,2,3,5","2,4,5",15.033068940242664
53,53,6.775338412420407,3.4388377927470137,"1,2,3,4,5,6,7,9","1,2,5,6,7",13.38766940323042
54,54,4.938592736890307,1.8400979189124278,"2,4,6,8","1,2,3,7,8,9",13.782746965514189
55,55,7.2465035113951135,2.285517186303496,"1,2,3,5,6,7,8,9","1,6,9",15.251271144770506
56,56,7.672960446698042,9.602030679394527,"1,3,5",5,22.666742002716735
