,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.212973987552716,0.0,"1,7,10,11,14",N/A,18.860237263639974
2,2,5.54702282786157,1.801737047539178,"9,12","2,5,11,14,15",9.879125688190962
3,3,7.107674384292508,1.3510584078555787,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16",18.139934908326573
4,4,5.9473137810122765,0.8746693271082928,"1,2,4,5,6,7,8,9,10,11,13,14,15,16","3,6,7,8,10,11,12,14,15",12.316595220762235
5,5,3.3466240595007357,9.003791955989826,"6,7,13,14,15","1,2,3,4,6,8,11,13,15",16.507500324890387
6,6,6.607219575031911,8.923139575756693,14,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16",16.444985206677597
7,7,7.4367130255057905,1.6881748341187208,"1,3,5,6,11,12,13,16","2,3,4,5,6,7,9,12,14,15,16",10.073444425787521
8,8,1.600157598208436,9.050205815719245,"3,8,9,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.884681379672447
9,9,1.416607497930017,8.982669804563505,"2,3,8,10,11,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.291955641328835
10,10,2.6556708957556516,9.03037801574716,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",3,15.079252938165633
11,11,9.897181876420984,1.9962430060659675,"1,2,3,4,5,7,8,9,11,12,13,16","3,4,5,7,12,14,15,16",17.116819892335098
12,12,7.288575754592236,4.20891693892865,"2,13","1,4,5,6,7,10,12,14,16",14.844501061862434
13,13,3.9161615601833057,0.0,"2,4,11,15",N/A,8.493315171145413
14,14,0.5946735358722988,4.721326644620132,"1,4,5,6,12,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",23.526602490351525
15,15,4.7169362956042,6.7416854636660775,"4,6,11",13,14.301335559325238
16,16,2.0935035743172503,6.031677415950743,"3,4","1,2,6,7,8,9,10,12,13,14,15,16",13.996289741433271
17,17,1.0843925349294359,7.079324402531649,"4,7","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",12.855866089673938
18,18,2.838879479911255,9.051693055772347,7,"1,9,13,16",13.572869175050274
19,19,3.45852204720725,9.784025588430492,"1,3,5,7,9,10,11,12,13,14,16","1,2,3,4,8,10,11,13,14",14.78543089562745
20,20,5.1252335683003345,1.9231393756929693,"1,2,3,4,5,6,7,8,9,11,14,15,16","2,5,6,9,11,15,16",11.522531156610949
21,21,8.437740441879528,9.153141433326327,"8,9,10,13","2,10",17.663130738936555
22,22,7.563269060817996,0.0,"1,2,3,4,5,6,7,9,10,12,14,15,16",N/A,20.775758962166286
23,23,8.283879752562738,0.0,"1,2,4,5,6,7,9,10,11,12,13,14,15",N/A,10.364381677500443
24,24,4.271940521969376,3.6677791997015796,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.20545552003298
25,25,4.936686820963125,0.0,"1,2,3,4,5,6,7,10,11,12,13,16",N/A,16.248347858558805
26,26,9.007086219365995,0.08674247871453211,"1,2,4,5,6,8,9,10,11,13,14,15,16","1,3,4,6,8,15",11.930003243874264
27,27,6.874770236304357,5.703606169485315,"1,12","3,6",16.841836221493836
28,28,5.968640490647502,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",N/A,20.567037507539737
29,29,5.957035662542005,8.12828477916305,8,"1,2,3,4,5,6,7,8,9,12,13,15",14.838061059365254
30,30,3.6431202771867186,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",N/A,22.809740278400046
31,31,2.886487914914002,8.377832239778428,"4,5,9,12","1,3,4,8,11,12,14",12.577587946924238
32,32,6.98228568305627,3.2587638276992195,9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",12.160278752426324
33,33,5.266665449354864,4.921260990857123,"8,9,11,12,13,15","1,2,3,4,5,6,7,8,11,12,13,14,15,16",12.345412612001141
34,34,6.965604033693359,5.348385636124442,"1,2,3,4,5,7,9,10,12,13,14,16","13,14",18.20250129178047
35,35,9.404113008874731,0.0,16,N/A,17.93395412041823
36,36,7.03323588342376,7.062524517727736,3,"2,6,7,9,10,11,12,13",17.37609547215751
