,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.021570508679783,7.789823372460001,"1,2,3,7,8,11,13,14,15","1,13,14",23.619701080633952
2,2,4.70800506508896,2.0171790684213553,4,"1,10,11",11.622914861117248
3,3,9.24777927703865,4.702418783086639,"10,12","1,4,8,10,12,13,14,15",18.880378490021407
4,4,9.134394339078819,8.060941631154336,"1,4,5,7,8,10,11,12,15","2,4,5,6,7,8,9,10,11,12,13,14,15",17.554954088485925
5,5,0.17538913183924976,6.4524342154366385,"1,2,4,5,6,15","1,2,3,4,5,7,8,9,10,12,13,14,15",21.907223338561955
6,6,3.1099157362423946,8.078902199670296,"2,6,7,12,14","1,2,3,4,8,9,10,11,12,15",12.776643462949927
7,7,0.8139685980517608,6.144112946355007,"1,2,4,6,7,8,13","3,6,7,9,11,13,14",22.12966418550831
8,8,1.5089884150982202,3.342971188182947,"1,2,3,5,7,8,9,11,12,13,14,15",7,18.725368361883408
9,9,8.89256031442529,0.0,"1,2,3,4,6,14,15",N/A,20.4783704042683
10,10,6.176786516020264,9.580320710453016,"5,6,7,10","1,2,3,8,10,12,14,15",21.088610246882325
11,11,9.274765281692899,9.80882735054611,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","3,6",19.790770547902095
12,12,5.108989167795588,0.0,"3,4,10,11,12,14",N/A,17.879112871252463
13,13,9.100210868802666,0.0,"3,4,7,8,10,12,13,15",N/A,19.9016159088681
14,14,1.5560594259337701,0.9445419355226592,"1,2,3,4,5,6,7,9,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,12,14,15",3.7820047440017355
15,15,0.5242160726805645,4.001194058061945,"2,3,4,7,8,9,10,12,13,14","2,3,4,5,6,7,8,10,11,12,13,14,15",21.335677623851378
16,16,1.887127974713596,3.1662826475128614,"1,4,6,7,8,9,10,11,13,14","2,3,5,8,9,10,11,12,13,14",17.142324406461913
17,17,9.708288763314323,1.204600773956429,"1,2,4,5,6,7,8,9,10,12,13,14,15","1,2,4,9,11",23.983028877942537
18,18,3.5514089523517534,2.539696363641225,"1,2,3,6,7,8,9,10,12,13","1,11,15",20.28340028088015
19,19,3.645043187749301,0.0,"5,6,7,8,9,10,11,14,15",N/A,19.251004742375116
20,20,9.942066534025711,0.0,"1,3,8,9,14",N/A,17.015855564131563
21,21,8.584932738378654,4.851928169276843,"1,4,8,10,11,12,13,14","1,2,5,6,9,10",15.425187702203798
22,22,0.8133437133123977,7.828127007339321,"1,2,3,4,5,6",4,21.21142460823505
23,23,8.917368633571783,3.239481246075405,"1,2,4,8,11,14","3,4,5,6,7,8,10,12,13,14,15",21.15667987537332
24,24,7.2123903074893665,0.37671832674443184,"2,3,7,9,10","2,3,4,6,8,11,13,15",10.997421864720533
25,25,5.1050307169528,0.0,"4,5,11,12,13",N/A,20.14431851638733
