,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.229095277299608,4.862051182695726,3,"2,3,4,5",14.100242517445729
2,2,8.00955787088294,0.0,"1,2,3,4,6",N/A,22.116011541662193
3,3,9.185051778841467,0.45290991741375297,4,1,14.622169131155559
4,4,6.710783340687514,0.0,1,N/A,17.390865314302864
5,5,4.806712417973065,0.5268534904284339,4,6,14.02699360690427
6,6,2.9424675145015424,6.942034734734099,5,"2,3,5",14.689230993364763
7,7,2.5872674050788502,3.5900864509285526,"1,3,5,6","1,2,3,5,6",16.209231380424104
8,8,8.236647048360291,8.222310759274848,"1,2,3,4,6","1,6",21.58501461437399
9,9,2.0638689175446356,4.1012402478705345,"1,2,6","2,3,4,5",20.316720993184326
10,10,7.499195162684598,0.0,"1,2,3,5,6",N/A,16.607408515332548
11,11,0.02895653395222242,0.4192596054724751,"1,2,3,4,5,6","1,2,3,4,5,6",23.668965267804424
12,12,8.505693617448957,6.002925324755393,"3,4,5,6","1,5,6",23.79420002527802
13,13,3.676466818234445,0.34102846555049693,"2,3,4","1,2,3,4,6",20.44306866425478
14,14,8.941642441549256,8.995173675464038,5,"2,4,6",20.467227603020056
15,15,7.532301868793861,1.2175896919051266,6,"1,3,4,5,6",19.128041218474802
16,16,5.186175086503929,6.749546467277929,"2,4",3,13.979946896409292
17,17,6.552110241389886,0.0,4,N/A,15.23857631261631
18,18,4.68622462250484,6.563622285904175,"1,2,3,5","3,4,5,6",23.376984870336074
19,19,5.702112369833536,9.094890792221982,"3,4,5","1,2,3,4,5,6",23.946382417143703
20,20,3.890997428397427,9.544876609459648,6,"1,3,5,6",15.699284241562573
21,21,2.038633642578449,0.0,"1,2,3,5,6",N/A,15.894698571075967
22,22,3.7800827555109584,4.688541424899233,"1,2,3,4,5","2,4",18.991901386313096
23,23,8.915817457350435,0.997752791166564,"3,5,6","1,2,3,5,6",19.830950526922013
24,24,3.5452093155876785,8.96468173082234,"1,6","3,4",15.509919023844452
25,25,6.661271912258301,2.9833349778199256,"5,6","1,3,4,6",14.974359311513671
26,26,0.6501142634057033,0.0,"1,2,3,5,6",N/A,22.019992621131795
27,27,3.236257725978038,3.1807751486138534,"1,2,3,4,5,6","2,4,5,6",16.503657943305925
28,28,1.8371646162589617,1.13192221376761,"4,6","4,6",6.343999609532807
29,29,6.274399988632432,2.383097806533164,2,"1,2,3,4,6",20.516707061169413
30,30,3.71624626123927,8.378829790996274,"1,2,3,4,5,6","3,4,5,6",19.250740032245993
31,31,2.897656425380366,3.051282663169471,"1,2,6","1,5",18.560582683349857
32,32,5.4331248405479995,5.094769387594795,6,5,12.318407896481393
33,33,1.490323990023087,2.297676003008988,"1,2,4,5,6",5,19.725157674550346
34,34,7.461720592203282,3.27189612350131,"3,4","1,2,4,5",12.177957003718745
35,35,7.477254701218738,0.0,"2,5,6",N/A,19.23057939670748
36,36,8.824572816415378,0.0,"1,2,4,5,6",N/A,18.880495037696928
37,37,7.286496296731874,0.335608820564105,"3,5,6","1,2,3,4,5,6",16.567498563212375
38,38,6.907696441559504,7.0817937515277185,"1,2,4,5,6","2,3,6",21.058046863489622
39,39,8.659698390006346,0.0,4,N/A,18.026728475023923
40,40,5.211248292180198,5.611570434111691,"2,3,5",1,15.721702962591767
41,41,4.735742410691056,4.01125010991485,"2,6","1,5",17.655039095214946
42,42,5.875618643411115,8.492630859639991,"3,6","1,2,3,4,5",22.18033225585344
43,43,2.2709420394107283,6.309460345152732,"1,2,3,4,5,6","1,2,4,5",20.243810170417007
44,44,7.433493762024147,8.195135429389428,"1,2,3,5","1,2,3,4,5,6",18.6994991286617
45,45,7.468344397004608,5.790600712824693,"1,2,3,5,6","1,2,3,4,6",14.458236780760217
46,46,1.7338182577228867,8.198007563370165,"2,6","2,6",19.669320747241144
47,47,0.6573409960382004,5.645336750981632,"2,3,4,5","3,4,6",17.209633165136598
48,48,9.565798789207332,2.548393853696187,"4,6","1,2,3,4,5,6",12.56894947505792
49,49,1.942174736505018,6.02296390203191,5,"2,3,4,6",20.322508353010722
50,50,4.070661981095248,5.350591343156977,"1,2,3,5","1,2,3,5",20.781101247086674
51,51,8.16633120546613,0.0,"1,2,3,4,5,6",N/A,17.67619454158053
52,52,1.1852411315570066,0.0,"1,2,3,5,6",N/A,12.833953406056885
53,53,6.3562860869520925,0.0,"1,2,3,6",N/A,23.85948861676163
54,54,1.242704790866923,0.6634659322096825,"1,2,3,4,5,6","1,2,4,6",22.429956968100722
55,55,6.850650320750065,0.3452693841985255,"1,2,3,4,5","1,2,3,4,5,6",22.1799503597387
56,56,5.679505374268628,0.611721302439161,6,"1,2,3,4,5",10.951410599500843
57,57,1.4427286668994799,8.373199067195467,"3,5,6","4,6",21.400357282630765
58,58,6.250689231881439,0.20065236547664567,"4,5,6","1,2,3,4,5,6",15.245988889567847
59,59,4.534719194136291,4.451210703663597,"1,2,4,5",4,13.923093336355006
60,60,3.7069378748963855,5.702113995866079,"1,4,5","1,2",11.985641146577375
61,61,3.148141531585483,3.1396804805895586,"1,2,4,5,6","1,3,4,5",22.138010874396407
62,62,6.527895059220302,0.0,"1,3,5",N/A,19.239417121643914
63,63,7.992218787455972,8.51560864409849,"1,2,3,4,5,6","4,5,6",19.883582185167285
64,64,3.307075610007295,8.68839224136211,"2,4,6","3,4,5,6",17.583686273866398
65,65,3.2493322992580165,0.0,"1,2",N/A,19.32071295575292
66,66,7.231261977293855,4.072895362663256,"1,2,3,6","1,2,3,4",12.480927485096878
67,67,5.729951324269748,0.0,"2,3,4,5",N/A,21.612585864563215
68,68,8.63834580916463,9.8634162166244,"1,2,3,4,5,6","1,2,3,4,6",20.95022098567226
69,69,5.904434291000151,0.0,"1,2,3,5,6",N/A,22.595533844962304
70,70,3.98119895853137,0.0,"1,2,3,6",N/A,13.009528596743262
71,71,8.362045581896707,0.0,"1,2,6",N/A,20.356907472656587
72,72,6.6331518766551865,5.242565818122843,"2,4,5",6,17.60596265712184
73,73,6.438191551154013,5.823256836514224,"2,4,5,6",2,23.34866540434421
74,74,5.7171089554236945,3.877371879888656,2,"1,2,3,4,5,6",15.790800113686622
75,75,6.570138756258986,6.936430273166962,"1,3","1,6",15.40039380090731
76,76,0.5527879641245004,7.222378006441339,"1,2","2,3,4,5",23.617884153012945
77,77,1.1882350356885707,0.22487482109174284,3,"2,3,4,5,6",20.277839987939643
78,78,0.30019094768804044,7.137485225969197,"1,3,4,5",6,21.54507945439927
79,79,5.68279851071011,0.3954046913292275,3,1,18.364711336703284
80,80,2.94331916190509,0.026893335593114465,"1,2,3,4,5","2,3,5,6",19.08794573612689
81,81,9.874188139946533,8.452145075709035,"2,6","3,4",21.873079368743213
82,82,7.010937342680675,0.0,5,N/A,20.680567026680826
83,83,7.272244577795757,2.674916278384524,"1,2,3,4,5,6","1,2,3,4,5,6",10.35737726525105
84,84,2.9717922619808634,4.280871403623751,"3,6","3,4,5,6",22.33692657745659
85,85,9.229062604450293,3.811689984760985,"1,2,3,4,5","1,2,3,5,6",15.604573465813077
86,86,8.095419393618045,0.0,"2,5,6",N/A,15.609994880788296
87,87,6.269277423255111,6.761992401784596,"1,2,4","1,2,3,4,5,6",20.540393576445695
88,88,7.8206363881391985,6.719156191466281,6,"1,2,3,4,5,6",21.890805467744062
89,89,0.1869728324505604,8.764772394015479,"1,4,6","1,2,4,5",17.446671585664703
90,90,1.755343916430978,0.0,"1,3,4,5",N/A,15.823754067539367
91,91,0.45693781490927954,7.816801373049732,"2,3,4","1,4",11.997544250460775
92,92,5.974632356619368,4.011055330729446,6,"1,2",23.44395751576811
93,93,1.8968366266035541,1.2623873277273079,"1,2,3,4,5,6","1,2,4,5,6",17.14153512470017
94,94,6.848905555815989,9.41378529717667,"1,2,3,4,5","1,2,3,4,6",19.575124242398932
95,95,5.860490148294794,1.786529926916538,"1,4,6","1,2,3,4,5,6",15.499466997293244
96,96,0.11493296522520291,7.3220693187740356,"1,3","1,4,5,6",15.69026395977902
97,97,3.341148659474565,0.0,"1,2,3,4,5,6",N/A,7.993960550522293
98,98,9.637365436570235,4.096824984420774,"2,3,5,6","2,3,5,6",15.571091587145617
99,99,9.6495886374876,0.7046915452246361,"3,5",1,14.158029107133805
100,100,9.50444736924076,0.0,"1,5,6",N/A,19.03034858011869
101,101,8.011695942354615,0.0,"2,3,5,6",N/A,20.558877769488134
102,102,4.356631763325804,0.10379198169011117,"1,2,3,4,5,6","1,2,3,4,5",19.221109012166686
103,103,6.493056344628725,2.17102000186822,"1,2,3,4,5,6","1,3,4,5",10.968850480086159
104,104,2.5297208298670437,5.810454539446423,"1,2,4,5,6","1,2,3,5",18.967471003883198
105,105,3.4968867466238676,0.0,1,N/A,18.55068079998048
106,106,1.5899108169165188,0.0,"1,2,3,5,6",N/A,14.944138087143102
107,107,9.425810371092334,8.326551012227748,"1,2,3,4,5,6",5,22.228117083103612
108,108,4.934152609141656,9.161552123820563,"1,5","2,3,5",22.62568030756495
109,109,4.91110518733858,0.0,2,N/A,17.965977834212726
110,110,3.245252379610153,1.4240921165211706,"1,2,3,4,5,6","1,3,4,5,6",6.819881890955318
111,111,0.44594659486282384,0.0,"1,3,5,6",N/A,17.726042011144337
112,112,0.5740080783214552,7.791240826240628,"2,3,4,6","1,2,3,4,5,6",16.754345858382838
