,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.9687894926132989,7.426941410941112,12,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",16.429200559874424
2,2,3.162000857251236,8.930302694239252,"1,2,3,5,7,8,9,10,12,13,14","6,9",17.72181608496544
3,3,4.677434816145772,8.850468142811629,"2,3,4,6,10,11,13,14","1,3,4,5,6,7,8,9,10,11,12,13",23.17955372616952
4,4,5.870867938066903,2.2848585493208184,"2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,12,13,14",15.487429427988356
5,5,4.279919720084449,1.4115215418796878,"1,2,5,12,13","1,2,3,4,5,6,7,8,9,10,11,13,14",6.136244420582239
6,6,7.119847576706753,5.597070634244517,6,1,20.312825636447116
7,7,3.919610263275992,2.275866284996172,"2,13","1,2,3,8,12,14",11.246643603299002
8,8,2.190185020290909,0.8774748880788441,"1,2,3,4,5,6,8,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",22.916706275442074
9,9,9.10089636730461,4.042738221170341,12,"5,6,7,8,9,10,11,12,13",13.342111423298837
10,10,6.152128686265429,9.414181357462844,"9,12,14","5,7,12",20.486942085108616
11,11,7.506893859622815,5.908393407532349,"2,3,5,6,7,9,11,12,13,14","1,2,7,9,11,12,13",21.857521631625026
12,12,2.6025847085358658,3.57898258045116,"3,5,8,9,10,11,12,13","1,2,4,5,6,10,11,12,13,14",17.603651210009232
13,13,9.532209377351897,8.762257416099537,"1,2,3,4,5,8,9,10,11,13,14","4,7,11,14",20.455074545344512
14,14,8.852681541981191,1.330680803300952,"1,3,6,10,11,13","1,2,3,4,5,7,9,11,12,14",14.224856099822421
15,15,8.608586644124626,6.207875906395282,"5,6,11","1,4,5,7,11,12",21.919699742885328
16,16,8.642489341872942,3.4246595247897647,"1,2,3,4,7,8,9,10,11,12,13,14","1,3,4,8,11,12",22.8519908522089
17,17,7.388275115513499,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,14",N/A,22.963116360610243
18,18,1.1297237189118403,9.54351205568151,"9,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.2747233732148
19,19,1.7820548574345352,0.0,"3,4,14",N/A,13.431876743022594
20,20,1.0393359642234734,0.0,"1,2,3,6,7,8,9,10,11,12,13,14",N/A,19.69793420389123
21,21,2.119051588784653,7.8241195123226905,"1,3,6,8,10,12",6,16.11579464407461
22,22,1.056492440487139,0.1394984657851417,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,6,7,11",14.040429051127274
23,23,8.180919228541768,2.990913400191042,"1,6,7,8,10,11,12,13,14","1,3,4,5,7,9,10,11,12,13,14",18.238565849193282
24,24,9.035459429007712,0.0,"3,4,5,6,7,8,9,11,12,13,14",N/A,22.127625150795154
25,25,1.6862687136216914,2.308765257733775,"5,9,14","5,11,13",13.608467197305709
26,26,6.892171136714658,4.077486639181581,"1,2,3,5,6,7,8,9,10,11,12,14","3,5,6,10,12",22.095971431203086
27,27,2.0613263941471094,0.0,"3,8,10",N/A,22.441613929634975
28,28,4.154701792613772,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14",N/A,16.331568720118646
29,29,0.09345590011847205,0.20957695221466732,"2,3,4,5,6,7,8,9,10,11,12,14","1,5,10,11",9.855049633893296
30,30,5.590236455628595,4.362532122741057,"1,2,3,5,6,8,9,10,11,13,14","1,3,4,7,8,9,10,11,14",11.79599449261647
