,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.7642474599814,0.0,"1,2,3,5,7,8,9",N/A,18.04646047153126
2,2,8.654948282505934,0.45695795949929785,"1,2,4,7,8,10","1,3,4,5,6,9,10",9.325193071555878
3,3,8.289547954513534,3.1799576931592197,"1,2,3,5,6,7,8,9,10","2,8",16.476093256907237
4,4,5.47254869376514,0.587865478180013,"1,2,3,5,8,10","1,2,3,6,7,8,9",8.039903559318903
5,5,6.226998851761709,8.720618521055485,"5,7,9,10","2,3,4,5,6,7,8,9,10",19.841709687040396
6,6,6.607446387899695,7.257361054250405,"1,2","1,4,5,6,8",17.362570295038886
7,7,9.055737566118296,3.3143437336153134,"2,3,8","1,3,4,5,6,7,8,9,10",21.74031049588513
8,8,8.54713506076031,0.0,"1,2,4,6,10",N/A,17.11855046480719
9,9,7.206618842569363,9.954194962169824,"1,2,3,4,5,7,8,9,10","1,3,5,7,9,10",22.538840285670947
10,10,5.011435542911013,0.0,"3,7",N/A,22.262212580060236
11,11,5.929024312948064,4.709738056587116,"1,3,4,5,6,7,8,10","2,4,5,6,7,8,10",13.472969057138634
12,12,5.915854784227371,0.0,"1,2,4,6,7,9",N/A,23.272425491931678
13,13,6.854300887257558,0.0,"3,5,6",N/A,19.137532789991933
14,14,2.1010908034893347,4.3647089068243075,"1,2,3,4,5,6,8,9","1,2,4,5,8,10",12.486287262021115
15,15,1.2510983516398688,4.701463608969925,"3,4,8","1,2,3,4,5,6,7,9,10",8.801019405757575
16,16,1.0918363535771014,6.411914618970024,10,"1,2,3,4,6,8,9",11.926016665795622
17,17,0.500581134004624,1.4059355696697506,"1,7,8,9","2,3,6,8,9",16.715424675686833
18,18,5.475711467847715,0.0,"1,3,6,7,9",N/A,16.90427474551096
19,19,9.825070867898116,9.999247113211515,"2,3,4,5,6,7,8,9,10","2,3,4,5,6,7,8,9,10",22.680898900010433
20,20,8.731904475788907,1.6451748850743553,"1,4,5,6,7,8,9,10","2,3,4,9,10",19.21523212945096
21,21,3.5660625916315536,3.844152682887425,"1,2,3,4,5,6,7,8,9,10","2,3,5,6,7,8,9,10",8.02233246767776
22,22,5.4789830426725015,0.3693755847517599,"1,2,3,5,8,10","1,2,6,7,9,10",17.34215717339312
23,23,1.0966628161998904,3.837371497493095,"1,2,3,4,5,6,7,8,9,10",10,13.67132431891324
24,24,4.996481513614304,3.6676351829474907,"2,3,4,5,6,7,8,10",7,13.08631818572604
25,25,5.917916098001484,2.7980039639291876,"2,3,5,6,7,9,10","2,4,6,7",19.207098292514857
26,26,2.295692175150159,8.977904500453926,"1,2,3,4,5,8,9,10","4,8",23.129978979713677
27,27,4.099593352831722,4.685098997242428,"2,3,4,5,6,7,9","1,2,3,4,5,7,8,9,10",15.1739290348156
28,28,4.3211429641009635,1.8573261354022275,5,"1,2,4,5,8,9,10",11.10211494451762
29,29,8.374578709675426,4.122021731465049,"1,2,3,5,6,8","1,2,3,5,6,7,8,9",13.677904212525972
30,30,9.727991426551023,0.0,"2,3,4,5,6,7,8,9,10",N/A,18.07973549867277
31,31,5.541881759850811,6.670377257350158,"1,3,4,5,6,7,8,9,10",8,13.893572837465884
32,32,0.18159437733045847,7.603967467123899,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,7,9",12.219826936236778
33,33,8.018878549083627,1.145115077194233,"1,2,6,8,9,10",7,9.642097992661187
34,34,4.922220814278532,1.188497355537892,"6,7,8",8,20.279644735292987
35,35,6.821004528575515,5.27324476760716,"1,5,8,10","2,3,7,8,9,10",18.32212638124037
36,36,6.679298739233622,8.051236318835308,"1,2,3,5,6,7,8,9","1,4,7",17.625573971931182
37,37,3.1484249198900285,6.948414877090562,"2,7","2,3,4,5,6,8,9,10",21.625069180151634
38,38,1.0383154867146405,3.496497549276576,"1,2,3,4,6,7,8,9","1,6",19.387582679326115
39,39,4.598820882726818,6.41258540659495,"1,4,6,8,9,10","2,3,4,5",19.06406485780802
40,40,3.751836416231739,9.562920412722889,"2,4,6,7,9","2,3,4,5,7,8,9,10",23.40836143947465
41,41,6.433958073373963,0.13271540197999587,"3,5,6,7,8,10","1,2,4,5,7,8,9",19.671275818099097
42,42,3.3364332452522305,0.9235345328009748,"1,2,3,4,5,6,7,8,9,10","2,3,5,7",23.819003194078523
43,43,5.3589772304433865,2.5722991937166153,"4,6,7,8,9,10","1,7,8,9,10",16.28200750793141
44,44,7.09582614966531,6.572974239636737,"1,3,4,6,7,8,10","2,3,4,5,6,7,8,9,10",18.991384118401484
45,45,4.907148395148249,0.5757546668367886,"5,6,7","2,3,4",11.75576713116719
46,46,3.342003412394744,0.0,"2,3,4,5,7,8",N/A,19.48411670183423
47,47,4.829398225880352,0.0,"1,2,3,5,6,7,8",N/A,14.698998032558084
48,48,5.242809678294935,4.000835740660459,"1,2,3,4,5,6,9,10","2,5,9",18.24472050992633
49,49,4.8576568048696265,0.0,"2,3,5,6",N/A,15.982534357598647
50,50,9.194725276836374,1.0822069925274014,"1,2,4,5,6,8,9,10","1,2,5,6,7,9,10",21.458866232714172
51,51,0.45877489819445283,6.697696295215025,8,"2,3,7",19.313931781969107
52,52,9.208681517246696,7.519813427197358,"5,7",1,17.915333725588177
53,53,8.644768433925067,4.12552904855628,"1,2,3,4,6,7,8,9,10","1,3,5,6,7,8,10",21.702506768202397
54,54,4.893857409756195,6.293662763116357,"1,2,4,5,7,8,10","1,3,6,8,10",13.914589828093577
55,55,6.001214697088141,9.76933157212645,"3,4,5,7,8,10","1,2,3,4,5,6,7,8,9,10",23.156801312225763
56,56,6.996372093126048,9.68861111303055,"1,2,3,4,5,8,9","2,6,7,8",22.023024036027255
57,57,1.5320217090002686,1.5578776883258438,3,"1,2,4,6,7,8,9,10",23.964415979691665
58,58,6.04237736458437,6.376849817899996,"4,6,7,10","8,9",23.499240352812446
59,59,9.092993974742166,6.183252321505743,"1,2,3,5,10","1,2,3,4,5,6,7,8,9,10",15.54515421631127
60,60,6.525390770961192,6.566416588049709,"1,2,6,7",10,22.822525067432363
61,61,0.7826239791128997,0.0,"1,5,7,8,9,10",N/A,21.366166576645778
