,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.398495983798458,0.0,"1,2,3,4,5",N/A,11.338669454242265
2,2,7.798874112505535,5.837850578026215,"2,4","1,2,3,4",18.849844799191423
3,3,2.8804379931375044,8.432304119469974,2,5,20.161328789073455
4,4,1.510857554511923,4.257516493316319,5,"1,2,3,4,5",12.463311379566907
5,5,9.425485485660104,4.501108674825818,"1,2,4,5",5,19.681185231546074
6,6,4.9245742918053566,7.9322639218954825,1,"1,2,3,4,5",17.14668130566679
7,7,7.995618825364685,9.377829000856936,"1,2,4,5","2,3,4,5",20.280881034102904
8,8,3.370221047733133,0.0,"2,4",N/A,23.665809528327774
9,9,3.3691683296599253,7.051328853310422,"3,4,5","1,3",14.741750456454408
10,10,1.3989219598475011,5.909979350264702,"1,4,5","1,3,4,5",10.476657059184108
11,11,8.765257173783215,0.3669965400697017,"1,2,3,4,5","1,2,3,4,5",14.795087750227925
12,12,4.749529689360768,1.6319203305372743,"1,2,3,4,5","1,2,3,4,5",15.830673395151145
13,13,7.283753073026613,3.529894454188284,"2,4,5","2,3",11.127044229376322
14,14,6.771155451007683,3.0544224543218688,2,"1,2,3,4",17.194415791238047
15,15,8.231079534108458,0.0,"1,2,3,4",N/A,18.23629071368811
16,16,9.533642809855255,7.826596482871646,3,"1,3,4,5",21.3773669525367
17,17,4.65687638568085,0.0,"1,2,3,4,5",N/A,13.25808169258282
18,18,0.5928395875777848,6.782858948750623,"1,2,3,4,5","1,3,4,5",17.003185271798593
19,19,2.169902920991269,4.550485663201901,1,"1,5",7.500891913878619
20,20,5.779705832977573,2.2922391901569004,"1,2,3,4,5","1,3,4,5",18.219419219018036
21,21,2.413880042635647,3.8516785090802963,"2,3","1,2,3,4,5",10.919001812351368
22,22,0.38713341742117713,4.2695150908031545,"2,3,4,5","1,2,3,4,5",22.646746847019564
23,23,8.198447359765712,2.2782640721079996,"1,3,4",2,21.34407643251057
24,24,4.493000068553093,4.607677769230913,"3,4","2,4",21.069685988287787
25,25,1.705475045433018,3.553725529073138,4,"1,3,4,5",21.657431940365292
26,26,3.131580229282316,3.474512193944533,"3,5","1,2,3,4,5",13.97297334674871
