,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.0637517289651184,5.420183436253922,"2,6","1,7",21.09193881565019
2,2,9.544498612495305,1.4643543407608717,"1,2,3,4,5,6,8","1,2,3,4,5,6,7",20.744959342325707
3,3,9.623642280779647,1.0519884445523164,"1,3,6,7,8,9","2,4,8,9",12.753636432296364
4,4,4.993809794201596,7.322432396078565,"2,4,6,8","1,3,6,8,9",15.959064152084768
5,5,2.383642305330451,7.560038526063969,"7,9","1,2,3,4,5,7,8,9",16.08410502744194
6,6,8.832157828106887,8.788454194637483,"2,3,5,6,7,8,9","3,4,6,7,9",18.881098100557725
7,7,1.1574264379799037,0.0,"3,4,8,9",N/A,6.016812974438956
8,8,2.06471610305073,0.7714388570899211,"2,4,5,6,9","1,4,5,6,9",17.697060634601748
9,9,2.1966332221371285,6.994741821840743,"1,5","1,2,3,4,5,6,7,8,9",21.65275110214059
10,10,1.1799242210420946,0.0,"3,7",N/A,12.33760362865382
11,11,2.06178157036626,1.6125267501304053,"2,8","2,3",17.447093511877238
12,12,2.7956801731664536,1.3143051729068478,"2,3,5,6,7,8,9","3,4,5",4.643706673635845
13,13,0.2613162161695193,0.0,"5,6,9",N/A,18.112609327816042
14,14,2.5568131069701803,5.674440664393677,5,"1,3,4,5,7,8,9",19.489348134243073
15,15,1.8577792113014624,6.450321494228674,1,"1,3,4,6,9",20.460951279529038
16,16,9.744497655565922,8.115375337127714,"7,8","1,2,3,4,6,7,9",21.406611247065413
17,17,7.4195732520631354,8.09275685428338,"2,4,5,6","1,2,3,4,5,6,7,8,9",19.88942890322847
18,18,1.5448649880972853,7.334707983565467,5,"2,5,6,7,8",13.96741049942691
19,19,3.454592641914258,0.0,"1,2,3,4,5,6,7,8,9",N/A,18.081977364150188
20,20,9.715330199254856,6.944102919902281,"5,9","2,8",17.518853834124233
21,21,5.932916488633535,3.4619275377759995,"1,2,3,4,6,7,8","1,2,6,9",12.593790243531922
