,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.407913605730896,8.68055320810705,3,"3,4",13.610291858916838
2,2,1.8698595655021444,1.932980001756659,"1,2,4","1,2,3,4",9.216543402636749
3,3,1.6188462993307773,3.2714428525667625,"1,4","1,2,3,4",10.396744540754783
4,4,1.9218185217514583,0.0,"2,3,4",N/A,12.039761772584022
5,5,5.712631599890262,4.048624406245636,"1,3,4","1,3",22.499261671503323
6,6,5.480926715424643,4.525312920815097,4,"1,2,3",14.532131248441207
7,7,0.9857436944461728,3.7975320419385286,"2,3,4","1,2,3,4",11.06396562535332
8,8,5.8825057886792695,0.0,"1,3",N/A,19.013922340098492
9,9,3.758121097249718,5.519192829452338,"1,2,3,4",4,11.821367653911071
10,10,3.4060148843592195,9.412375558789494,1,"2,3",14.508806305476915
11,11,0.7073666858962024,9.79049740343391,"1,2,3","1,2,4",14.253277764564583
12,12,6.091496028803833,6.904846351661885,"1,3","2,3",13.916947527787517
13,13,0.8689392062988444,3.7335830891361352,"1,2,4","2,3,4",13.446139733101544
14,14,0.23814157385533163,6.655220742547597,"1,2",1,15.942601119476999
15,15,7.136412350200576,0.0,"1,2,3,4",N/A,12.750376669468938
16,16,0.09913593863143055,7.07342593575701,3,"1,2,3",22.047808274155404
17,17,0.2638979864878699,0.0,"1,2,3",N/A,19.33823016899193
18,18,6.800797650853442,3.6424383484487044,2,"1,2,3,4",16.779694986662047
19,19,0.9485943057168,2.2942078150497016,"1,2,3,4","1,3",22.18550077113978
20,20,5.0970819851345155,3.4830222081580455,3,"1,2,3,4",14.68897273392529
21,21,2.62188269292559,4.416688970618763,"1,3,4",4,9.380196043352601
22,22,2.968301713766662,6.44842194659113,"2,3,4","1,2,3,4",20.38929287156143
23,23,8.656188875808542,2.0402503504417444,"1,2,3",1,17.828107369328322
24,24,2.582475379090906,7.464175275341516,"1,2,3","1,3,4",15.358869556707095
25,25,9.663787905693379,1.6788535962360074,"3,4","1,2,3,4",22.34887222526692
26,26,2.3297484744268813,4.0839245188844515,"1,2,4","1,3,4",9.249405963832192
27,27,9.16015568586985,8.784676408731261,"1,2","1,2,3,4",21.432108207932966
28,28,1.3885329953017223,2.4152824731166787,"2,3",2,15.746667910567876
29,29,6.827568866010791,6.995636860411069,"1,2,3,4","2,3,4",19.471645548420643
30,30,2.901849420616757,2.8762161967346844,"1,2,3","1,2,3,4",20.072972526860198
31,31,4.640290285229204,2.459718157647682,"1,4","1,2,3",21.412247188127886
32,32,5.943149063330434,5.222864538064904,"1,2,3","2,3",13.962860097287091
33,33,0.6605612654256254,0.0,"1,2,3,4",N/A,23.86150557384696
34,34,1.1075002072784723,7.6660946797746785,"3,4",2,13.098842024445538
35,35,8.01603406884923,6.392530433605472,"3,4",1,19.552250490499425
36,36,9.50532861996454,5.9433702929200924,2,3,23.507406223236586
37,37,8.042804112192808,6.690774951942229,"1,2,3,4","1,2,3,4",16.819627385153172
38,38,8.593244007856383,5.955207291365627,"1,2,3,4","1,2",23.102417931805366
39,39,4.06231530480323,1.6020447174143138,"2,3","3,4",16.415286127896124
40,40,7.291367177797574,5.472739476938306,2,"1,2,3",13.339479295339105
41,41,7.344531180747841,2.9213659056682606,"1,2,3,4","1,3,4",12.318094622503935
