,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.740897638687553,9.536805444639427,"1,2,3,4,5,7,9,10,11,12","1,2,3,4,12",22.51578010196565
2,2,1.6372803977352524,0.4577576595724153,"2,3,4,5,6,8,9,11,12","1,2,3,6,7,8,9,10,12",18.759519843338218
3,3,4.593832651607325,9.426408954544357,"1,2,3,4,5,6,8,10,11,12","1,2",19.43633494426293
4,4,0.6005477315098895,3.521738115846186,"2,5,6,12","2,5,9,10",11.164125261806438
5,5,3.300727490857515,7.999380457799958,10,"1,2,3,4,5,6,7,8,9,10,11,12",13.048005565721127
6,6,5.139779211540207,1.2783130001353593,"2,3,4,5,6,10,11,12",4,19.35655307940951
7,7,1.064922535243581,3.239674100048906,"6,7","1,3,4,6,7,8,9,12",10.493318073768403
8,8,5.839325522306921,8.391792427748104,"1,3,4,5,6,7,8,9,10,11,12","1,3,5,12",15.052552968078377
9,9,7.126450455029452,1.4947014902509526,"1,5,6,8,9","1,2,4,5,6,7,10,11,12",22.80070445061076
10,10,4.011362014686872,0.0,"7,11",N/A,16.625401103832118
11,11,3.164204305342604,5.792114487224104,"2,3,5,6,7,8,9,10",12,19.124911046769487
12,12,9.702751570909243,0.0,"2,3,5,9,10,12",N/A,20.408583895099124
13,13,8.736110285066527,6.646383316934648,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",20.22874824666031
14,14,3.2695904729230927,0.0,"6,12",N/A,11.535753071367314
15,15,9.613825658424698,8.973777506113166,"1,2,3,4,6,7,9,10,11","2,8",21.030737965667463
16,16,0.5718263695866954,4.3186799724121645,"1,8","2,3,5,6,12",12.613965548769082
17,17,1.9059249391892763,0.0,1,N/A,11.57261420061646
18,18,4.592139782575245,7.259214959883251,"1,2,3,4,5,6,7,8,9,10,11,12",12,15.267049576933758
19,19,2.859354158073024,0.0,"2,3,4,7,8,9,11,12",N/A,15.630494321531009
20,20,0.7454493337624835,3.713055647397361,"2,4,6","1,2,5,6,7,8,9,11,12",22.609522398140687
21,21,3.7474167143080095,2.3966460280008195,"1,3,4,5,6,7,8,9,11,12","5,8,9",11.302206270980127
22,22,9.723822141507695,5.013830089948231,"5,10","2,3,4,6,7,8,9,10,11,12",19.56639864407032
23,23,7.871840063698605,2.5911013957492712,"2,4,5,6,8,10,11,12","1,2,3,9,10,12",11.036685746596287
24,24,1.4626024795575177,5.338023605086363,"1,2,4,6,8,9,11","2,3,4,6,8,9,10,11,12",21.25161768535898
25,25,2.612741696138241,6.609979232141665,"1,2,4,9,10,11,12","3,4,5,9,10,11,12",19.719913810156513
26,26,8.16643444970057,4.468674802768044,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,6,7,9,10,11,12",19.586526271245912
27,27,2.5846242061164446,2.9099365231958996,"1,2,3,4,5,6,8,9,10,11,12","1,2,3,4,6,7,9,11,12",13.567583413284918
28,28,6.278923926049829,5.660040893042131,"1,2,4,7,10,12","2,3,4,5,7,8,9",15.025923255848927
29,29,5.103593528606202,5.154411173439216,"5,8","1,2,4,5,6,7,8,10,12",14.614412572230865
30,30,7.7081636595457645,3.3583612724638368,"7,8,11,12","2,3,6,8,10,11,12",20.923694329966743
31,31,1.3757826302259235,8.244013107815633,10,6,13.145896665913206
32,32,2.1302608769714815,5.945576557542667,"3,12",6,23.010366999098245
33,33,2.183148817070152,0.0,"6,9,10,11",N/A,13.026103587917952
34,34,1.9710711273791637,0.0,"1,2,3,5,8,9,11,12",N/A,18.380838564753553
35,35,2.3863492187153312,1.4735710080644349,"1,2,3,4,5,6,7,8,9,10,12","3,5,10,11",13.186589900311667
36,36,3.6228212444226715,4.059465759907713,"1,2,3,4,5,6,7,8,9,10,12","1,2,4,6,7,9,10,11,12",21.35361602047457
37,37,6.187691568607167,4.4356973795844725,"1,3,5,8,10","3,4,5,7,8,9,10,11,12",15.968735898377144
38,38,1.8807490116433778,0.0,"5,9,12",N/A,14.788091766419763
39,39,6.490138762470537,9.161392797571438,"1,2,3,4,5,6,7,8,10,11","1,2,3,4,5,6,7,8,9,10,11,12",22.50625857615747
40,40,2.1144134027503503,9.04725950557571,"1,2,3,6,7,9,10,12","3,7,9",16.6037045465421
41,41,7.938334180672795,0.0,"1,2,4,10,11",N/A,15.788416687771495
42,42,9.43976660671717,5.726244270258593,"3,4,5,6,7,8,9,10,11,12","2,7,8,9,10,11",19.915507962356024
43,43,9.35769396271485,1.9438807915938905,"1,4,6,7,8,9,10,12","6,8",11.850295822941517
44,44,6.4045860653138655,5.727325082932058,"2,3,4,6,7,8,9,10,11,12",4,17.239131924582345
45,45,3.4336502082115716,1.3348847238538686,"2,3,4,6,7,8,9,11","3,5,6,8",12.267781313731227
46,46,7.608218477250564,0.31571024160262695,"3,7,11,12","1,4,5,6,9,10,11",14.01057521949538
47,47,0.049479128371134884,4.457503176945414,"1,8,9,10,11,12","3,7,8,10,11",20.850419544948686
48,48,5.5924509573760695,7.897368312376466,"6,8,9,10,11","1,2,3,4,5,7,8,9,10,12",20.62129136839556
49,49,1.8859233131215924,7.420011476182879,"2,3,4,7,9,12","1,3,4,6,7,8,10,12",23.731447732961538
50,50,4.576852316294696,0.0,"1,2,6,7,9,12",N/A,14.903181908065832
51,51,7.5308394175339854,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,22.144467539098436
52,52,4.876901272809358,6.526820958403859,"2,3,5,6,7,8","1,2,3,4,6,7,8,9,10,11,12",16.892489798015113
53,53,4.241879943220772,8.410391632195271,"1,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,10,11,12",23.564169637843897
54,54,9.22520308480487,2.4500812121254567,5,"3,11",12.154814286889078
55,55,8.948696134025877,0.0,"2,3,4,5,6,7,9,10,11,12",N/A,19.43172617688689
56,56,3.374216212550812,4.581443166862521,"1,2,4,5,7,9,10","1,3,4,9,10,11,12",8.161649116959016
