,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.854262470885615,4.236506301458767,"1,2","1,2",18.031077018005163
2,2,4.29693622399814,9.231241242716527,1,"1,2",16.102413327780923
3,3,7.663301085502956,8.769498074490814,"1,2","1,2",20.715894886399717
4,4,8.039468646896706,2.172353284843005,1,"1,2",13.564684171703535
5,5,4.614046653999281,9.596175513400453,"1,2",1,21.623467517577502
6,6,9.696712935100493,9.04024086779634,2,1,21.821093619545284
7,7,9.335085770001138,3.114176633086496,2,2,20.750905035300963
8,8,4.5807169365052145,5.354936262814341,1,"1,2",23.650605397926558
9,9,0.0376215795866508,9.733060925832287,"1,2","1,2",18.747707124925785
10,10,5.021743904358374,0.0,"1,2",N/A,22.941265522657005
11,11,6.85302152533435,8.277573541900693,1,1,18.112728311868253
12,12,4.404416815883867,2.4473669797219797,1,1,16.33470348235175
13,13,5.579381300877698,2.6886868740921557,2,2,17.863145612254236
14,14,5.425512770205963,1.6366562641952542,"1,2",2,14.556518054876312
15,15,6.909859302154009,0.0,1,N/A,16.073472554495357
16,16,8.73862091715621,1.9096147128036856,1,1,18.221361835826166
17,17,0.2670839106837164,2.720007106590484,2,2,4.587389671187798
18,18,1.57755236424864,4.195740295294384,1,1,14.358776745999222
19,19,5.464755264498185,1.174148672194949,"1,2",2,15.56976570685145
20,20,5.167114603144061,2.426768927114572,"1,2",1,12.077862642502204
21,21,9.854299270787266,8.669971345221336,"1,2","1,2",23.22456254030733
22,22,2.7137624032588126,8.055347507246516,"1,2","1,2",20.79582048239405
23,23,7.528531267318507,5.098824787493475,"1,2",2,15.322836714106264
24,24,9.992771778554681,3.054611875141171,"1,2","1,2",18.0867964492455
25,25,7.922433729291489,4.457103021146481,1,2,12.852118298989833
26,26,2.8875563982432273,6.7982103766815065,"1,2",2,13.395829634537876
27,27,8.555811994434718,0.0,2,N/A,21.800419569428612
28,28,3.90974468459498,7.398863786104074,"1,2","1,2",16.53887019797886
29,29,3.813450393834806,9.826405298123884,"1,2","1,2",23.37992978180492
30,30,1.5042095360618213,0.7472465763809111,1,2,5.0982747564225885
31,31,1.0455124098454616,0.0,"1,2",N/A,14.39240644938818
32,32,0.79012224088302,7.558252088981318,"1,2",1,13.239781232927655
33,33,0.4579287719160807,0.0,1,N/A,6.117821366430287
34,34,8.604933658151282,4.040911619606625,2,"1,2",14.110789164064169
35,35,4.689980899240861,0.0,"1,2",N/A,22.726232551135986
36,36,3.882002376906618,9.38322827108092,"1,2",1,23.787410808181747
37,37,6.749735719222381,3.2762067214492063,1,"1,2",21.669043253206134
38,38,5.957175688835543,9.519625774338007,1,1,20.433592403258885
39,39,6.750764971221561,2.2309819623721627,1,1,20.066689342582002
40,40,9.207124079073502,3.936791439413654,"1,2",2,23.808636678826865
41,41,7.09221356442307,1.0046781096864377,"1,2","1,2",9.968419881243957
42,42,0.8649592048238897,0.039172855926388195,"1,2","1,2",7.006295206498168
43,43,2.624216410978187,4.300012005063092,"1,2","1,2",7.270787137478779
44,44,0.07397612936254627,5.095500026342129,1,1,21.422821655659835
45,45,7.476807718247446,1.0536197276244008,"1,2",2,18.775569443324574
46,46,0.7465660720159062,6.135713607336184,"1,2",2,12.06520273656188
47,47,0.70727499651426,9.165076631968898,"1,2","1,2",11.901856432164813
48,48,5.1002087914107825,8.681428529598177,"1,2","1,2",22.770692735022315
49,49,9.22890697018993,0.0,"1,2",N/A,16.255620647948103
50,50,3.96724113368224,2.659337538626949,2,2,14.000238089138627
51,51,1.3211789139195629,8.442247291717951,1,"1,2",20.023872776978656
52,52,8.924672055759345,0.0,"1,2",N/A,21.602737638333814
53,53,8.246181414433519,0.46066196675167204,2,"1,2",13.937928649278343
54,54,8.792411942914342,0.8716435969004255,"1,2","1,2",12.679358267111866
55,55,6.585416379243474,4.171139574197791,1,2,14.558287166529743
56,56,7.4654144757321745,9.331378691701044,"1,2",1,19.662803216679492
57,57,5.3418657043416315,0.0,2,N/A,12.54066399626994
58,58,5.772717496861035,0.0,1,N/A,17.97447120354022
59,59,1.4424262101802876,9.092251215340275,2,1,23.294564578454548
60,60,7.045222530881452,8.301601686169999,"1,2",1,16.043395840950897
61,61,6.343362931541028,0.42063125372788446,2,"1,2",13.053302376777587
62,62,9.92138623594468,5.802514680244586,1,"1,2",16.409628555079287
63,63,7.601442547471073,6.743797436529489,1,1,18.084545459651864
64,64,3.585028514711234,1.7316867091456334,2,"1,2",19.583236211261738
65,65,7.869460657301976,7.593542576772052,2,"1,2",23.741054553562158
66,66,1.5883853290283523,0.0,"1,2",N/A,22.523654257128367
67,67,6.656924193505887,8.5892751519922,"1,2",1,23.290838338827513
68,68,0.9877935066087573,7.149813306843646,2,"1,2",9.187907579563198
69,69,3.0557967574577036,0.0,2,N/A,16.76542493575949
70,70,3.746024756968657,0.0,2,N/A,14.107521122920144
71,71,0.21798213123667365,0.0,1,N/A,16.94978695953504
72,72,7.680862323081833,0.0,"1,2",N/A,20.920634125848753
73,73,5.417833373819693,0.0,"1,2",N/A,15.25675531452345
74,74,5.474833946999913,0.0,2,N/A,16.833396408444337
75,75,8.705431043396922,3.820385999096932,"1,2",2,17.726636240191844
76,76,4.329498805890049,9.735781779550631,"1,2","1,2",18.3953519297586
77,77,6.9616575446583715,1.172871180801086,2,"1,2",11.493418873644758
78,78,3.0538105864530882,3.7248610026967888,2,"1,2",15.993571551906008
