,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.719732820578585,1.602988302256011,"6,8,9,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",20.119769818981226
2,2,4.105489356695621,0.9840198135568468,"2,7,8,18","2,7,10,11,18",7.426247698871667
3,3,5.405064829781238,0.20614363388259727,"1,2,4,5,6,7,8,11,12,14,15,16,17,18","1,2,4,5,6,7,9,10,11,12,13,14,15,16,17",19.70401905756448
4,4,7.320105376079153,8.435078206369,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17","8,9,16",20.818318135664523
5,5,0.40650858194693607,1.5926069423388356,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18","1,8,10,12,14,15,18",8.829005435701646
6,6,3.747982000518558,2.6187515345623447,"2,3,4,6,7,10,13,18","6,15,17",10.413228516079894
7,7,9.197629705532513,6.736191041665429,"1,2,5,6,8,9,10,11,13,14,15,16,17,18","1,2,3,6,7,10,11,12,13,14,15,16,17",22.650364456204095
8,8,7.622193994301522,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18",N/A,21.6217937763084
9,9,4.304367963007976,0.21787481865784275,"3,5,6,7,8,9,10,11,12,13,14,17,18","4,5,18",20.909795474651744
10,10,2.6669510930006854,1.90403387983763,"4,8,14,17,18","4,5,7,12,13,14,16",10.139177175763145
11,11,8.682168617225438,6.580265702826948,13,"2,8,11",20.16825239999264
12,12,2.259080757420721,0.0,"9,13",N/A,16.98186581593334
13,13,3.195537588594913,8.049914895103255,"1,2,3,4,5,7,9,10,11,13,14,15","1,3,5,7,9,14,17",23.737768253479985
14,14,1.714144107658303,0.0,"2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,12.132489256868183
15,15,4.301638909265844,5.337862855237786,"14,16,17",1,22.139390335756964
16,16,6.230040641796272,3.20571527397566,"3,4,5,6,8,9,12,13,15,16,17,18","2,4,5,8,9,10,11,12,13,14,16,18",13.375060725378024
17,17,4.911007935274777,6.707544734208366,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18","1,3,4,5,6,7,9,11,12,14,15,16,17",18.73356679232726
18,18,2.258020350829301,0.0,"1,5,7,8,9,10,12,13,14,15,17",N/A,20.627566362438092
19,19,1.1992591038404543,6.184838652317959,"2,3,7,9,13,16,18","1,5,7,8,9,10,11,13,15,18",15.53558278013005
20,20,3.4511947832088286,8.146325738637275,"1,3,4,6,8,9,10,11,12,13,14,15,16,17,18","6,8,9,11,12,13,17",19.816761325262163
21,21,8.673496714611632,1.604788109544154,"1,3,6,7,9,10,14","1,2,3,4,5,6,8,9,10,12,14,16,17,18",17.044513426759533
22,22,4.931092757711378,9.420003643588334,"2,6,8,10,13,14,16,18","1,2,3,4,6,8,9,10,12,13,14,15,16,17,18",16.79909730846344
23,23,1.4863974997331186,5.819374969604855,"1,4,6,8,9,15,16",8,19.443829852210293
24,24,7.988795573510153,8.60844403339711,"2,3,4,5,7,8,9,10,13,14,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.91808304148349
25,25,0.33697740471004267,7.368902960537252,"1,4,9,16","1,2,3,6,7,8,9,12,14,16",19.642764247114748
26,26,0.7056797370002532,8.922177136949927,12,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",15.379928623859515
27,27,0.4259386235067253,5.740638371577711,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.023020904504317
28,28,3.1895130246337313,8.770339900153282,"1,3,5,6,7,9,10,11,13,14,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",12.479663201861962
29,29,7.126024163574697,0.0,"1,2,5,8,10,11,12,13,14,15,16,17,18",N/A,22.116400764605146
30,30,6.3182571780584595,1.7039762440161355,"6,9,10,11,14,15","10,13,17",14.618093044039332
31,31,1.1275574134437205,7.346254349341411,"1,3,4,5,7,9,11,12,13,14,15,16,17,18","1,4,5,6,7,10,11,12,13,14,18",11.867597305837906
32,32,9.284586164895817,4.42373406407199,"1,2,3,4,5,6,10,11,12,13,15,16,17,18","1,2,3,4,5,6,7,8,9,10,12,13,15,16,17",19.851878165613638
33,33,9.139846863222298,0.0,"2,3,5,7,8,9,10,11,13,16,17,18",N/A,23.200872916865087
34,34,7.12213513414313,2.982425703445103,"6,7,8,13,15,17,18","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",14.386697511339536
35,35,7.979067642988853,9.161977781731117,"3,5,6,8,10,12,13,15,16,17,18","1,3,6,7,9,10,13,14,15,17",17.872941142009246
36,36,2.4189342138345804,9.786804679394756,"2,7,12,13,15","2,5,6,8,9,10,11,12,13,14,17,18",19.086017049368227
37,37,9.241063450716545,0.010170167268049868,"1,2,3,4,5,6,8,9,11,15,18","7,8,12,16,18",14.242067899718233
38,38,1.6971589828207012,5.041747390706082,"1,2,5,9,14","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",10.823359566392611
