,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.435963713277765,5.851193187168344,"2,3,4,5,6,7,10,11,13,14","1,2,3,4,5,6,7,8,9,10,11,12,14",19.74138270021254
2,2,2.4133671825119594,0.0,3,N/A,17.29277924905929
3,3,7.534486871707136,4.453562962081202,"1,2,8,9","7,12,14",23.72522638685337
4,4,4.463451061141867,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,22.597883937067937
5,5,9.801806820026886,6.6832661799143676,"3,5,10,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",17.24122293398759
6,6,4.320253268582158,0.0,"3,6,7,10,14",N/A,6.201487260984484
7,7,3.0209657027764902,1.7681019093464023,"13,14","2,3,5,9,10,14",20.30253650587068
8,8,8.438266034783178,4.127741356175909,"1,3,5,6,7,10,12,14","2,3,5,6,7,9,13,14",22.970258629715246
9,9,6.787868846508074,0.42155761458204544,"1,2,3,4,5,6,7,8,9,11,12,14","1,2,3,4,5,6,7,8,10,13,14",15.161688034583033
10,10,4.925288493921213,7.466250978326638,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,9,10,11,13,14",15.168466936957165
11,11,0.3295398245911696,2.0534653643970313,"1,2,3,4,6,7,8,10,11,12,13,14","1,3,5,6,10,11,14",14.303812298559546
12,12,0.5846710339990735,0.0,"1,6,7,8,9,10,12,13",N/A,5.786884394024963
13,13,2.842584646292201,0.0,7,N/A,23.37940609524529
14,14,8.478576794502597,3.7270978271153954,"1,2,4,6,7,9,11","1,8,10",20.183975576987883
15,15,0.444608847964012,1.4623579689469768,"2,3,4,5,8,9,11,13","1,3,5,7,8,9,12,13,14",23.243435400735514
16,16,0.7530567929516219,8.976045413879785,"1,2,3,4,6,7,8,9,10,11,13,14",14,14.996940920296463
17,17,0.62960979774072,0.0,"2,4,9,11,12,13",N/A,12.999524062939043
18,18,7.029466142209362,5.961738132670687,"2,6,8,10,11,12,13,14","1,3,4,5,6,7,8,9,10,12,13,14",22.821717341140804
19,19,7.185192673430429,7.607300780984543,"1,2,4,6,9,11,12,13","1,3,4,5,6,8,9,11,13,14",19.214226570381676
20,20,0.8457891558977093,6.5637438855779315,"1,2,3,10","1,4,12",14.340810840954546
