,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.27405965176789,9.899283517670847,"2,3,5",1,19.2490827450949
2,2,8.100442779618993,0.0,3,N/A,14.110521918303291
3,3,1.2903168385247643,1.3997198832723867,5,"2,5",18.997884776139784
4,4,1.7543497256411356,0.0,"2,5",N/A,10.287915188442355
5,5,3.994493514626419,0.14525404202503145,"1,5","3,4",22.12989866563827
6,6,1.1839287368481055,1.8689415658518327,"1,2,3,4,5","2,3",17.002057881916574
7,7,1.8359637549675356,5.900331498263853,"4,5","2,3,4,5",20.86248892103503
8,8,3.1589178328251775,0.0,"1,2,3,4,5",N/A,9.113604784113388
9,9,2.507357066516497,1.4992355998139728,"3,4,5","1,2,3,4",23.964314817914875
10,10,9.222551239732411,1.2904917324411547,"1,2,3,4,5","2,3,5",10.56328681919997
11,11,6.892330022495337,6.819206340717747,"2,3,4,5","1,2,3",22.016338059203875
12,12,2.5068773340667483,0.8723344564016267,"2,3","1,4",5.0997354755143816
13,13,9.266426062576675,9.0900504804531,"2,3,4,5","3,4,5",20.79686052413259
14,14,3.1963051717191373,8.80790869064575,"1,2,3","1,4",16.97991150930346
15,15,3.5752236036948846,9.501037471300169,"1,2,3,4,5","2,4,5",14.379011319163576
16,16,9.882233445997818,9.489745719047878,"1,2,3,4,5","1,2,3,4,5",20.696042333970645
17,17,9.271175814784204,0.0,"3,4,5",N/A,15.985626807122737
18,18,0.49826801205667626,1.827920501318443,"1,2,3,4","1,3,5",21.91548003692833
19,19,8.774822188052072,2.3206230090105686,"1,2,3,4,5","1,2,3,4",13.691878653851091
20,20,8.760731486676656,1.5332953304361607,"4,5","1,2,3,4,5",17.884334435481392
21,21,1.68857963456716,9.511033596865236,2,1,21.63756798478658
22,22,2.860228004875862,5.717467985238695,"1,5","3,5",13.938279286048603
23,23,4.407702226537521,0.0,"1,2,4,5",N/A,15.178607422266026
24,24,8.809175548683125,2.308193072031913,"1,3,4,5","3,4",11.379770564863119
25,25,0.45345732135428807,0.0,1,N/A,13.819382863957925
26,26,3.7736353003016343,9.040868679018567,5,"1,3,5",19.753973545791006
27,27,2.7699261716053227,3.0351319700399637,"1,5","2,5",6.2754695919261705
28,28,8.520266446071895,9.702195957299649,3,"1,3,5",20.905618222533676
29,29,3.3150516125258744,6.481645702673044,2,"2,3,5",13.620115621352056
30,30,2.566837451609032,6.07034931725218,"1,3,4,5","1,2,3,4",11.998266620482294
31,31,8.026994091030225,5.831150887775526,"2,3,4",4,20.034657198276772
32,32,4.138890900191111,9.160247075919788,3,"1,2,3,4,5",18.96885246344411
33,33,5.007681213571784,0.26396237795567656,"4,5","1,3,4",14.457934108333065
34,34,0.7732667656246828,0.7928727073764907,"1,2,4,5","1,2,3,4,5",15.045311361535736
35,35,8.877835974469816,4.087121020521249,"1,2,3,4,5",5,19.24684895665208
36,36,5.188826410053399,5.759957260552351,"1,4","1,2",20.53660540015721
37,37,1.7148333364439072,3.1242641992326305,"2,3,4","1,2,4",17.626589390245847
38,38,7.488580498674545,0.0,"1,2,4,5",N/A,15.618534681934161
39,39,2.254897885085608,8.36766173986761,"2,4",4,14.063782531424023
40,40,3.78346831861039,0.0,"1,2,3,4",N/A,21.545358566474984
41,41,4.696877132888584,4.709941581125915,"1,2,4,5",3,16.65944078233318
42,42,4.650500772915827,0.0,"1,3,4",N/A,13.6232300146572
43,43,0.06910283441411202,0.42921757740544186,"1,2,3,4,5",3,4.4854779534309746
44,44,7.939791149063749,9.684729711365572,"2,3,5","2,3,5",22.06637573865977
45,45,7.396976186700725,7.476545410739648,"2,4,5","1,2,3,4,5",16.5613404725548
46,46,5.6088930962227845,0.5571833292986506,"2,3,4,5","1,2,4,5",21.366764553229082
47,47,6.10920525745871,1.4008904817133727,1,"1,2,3,4,5",7.892472302966357
48,48,4.319788154332959,2.4695624835934336,"1,2,3,4,5","1,2,3",9.595192517671231
49,49,2.5926472870337403,2.7143141287709547,"1,2,3,4,5","4,5",21.9974757579934
50,50,3.6945832816727107,0.0,"1,2,3,5",N/A,14.691143979099058
51,51,2.0848475818236247,3.0305273006286395,2,"1,5",6.071763738926732
52,52,4.115311531896959,2.7168836661283233,"1,2,3,4,5","1,2,3,4,5",13.171188495970407
53,53,9.212006411520782,9.543532949616724,"1,2,3,4,5","1,3,4,5",22.36338301803301
54,54,1.2353945043883863,3.955835066629242,3,"3,4,5",16.83695214383267
55,55,4.742025002968402,4.764698042962409,"1,2,3,4,5","3,4",15.994966143691432
56,56,9.088842998626909,8.77649200003627,"1,2,3,4,5","1,3,5",20.057294652456985
57,57,8.08062304512786,5.42255074006523,"1,2,3,5","2,3,4,5",23.598595296219692
58,58,1.8102335174360462,8.655821439485239,"2,3,5","4,5",22.225856742756648
59,59,5.446922126145832,3.4512713193468523,"1,3,4,5","1,2,3,4,5",17.71335276830178
60,60,4.66815700392754,3.280635294177964,1,5,14.307916616758805
61,61,4.855150362838848,8.121162482204571,1,"2,3,4",23.089097018990287
62,62,2.8782664547692183,5.1001359083445985,"1,2,3,4","1,2,3,4,5",12.13497334633188
63,63,2.9952256672529276,4.984076733176353,"1,4,5","1,2,3,4,5",16.812254912268443
64,64,2.2710331594350306,0.0,"1,4",N/A,15.165471471494785
65,65,5.5829169382642885,5.053070295842604,"3,5","1,2,3,4",17.255652212144657
66,66,9.835647863049694,1.4958694791420635,"4,5","1,2,3,4,5",19.896709003343503
67,67,4.862786466716259,6.992751433634377,"2,3","1,2,3,4,5",19.280809205960217
68,68,4.732154600897652,7.132874448096004,"2,3","1,2,3,4,5",16.11389500610224
69,69,2.2963990227000997,8.947058613966325,2,"1,3,4,5",20.56888322410354
70,70,4.826955206844266,4.924774785957694,"3,5",5,12.670204909099565
71,71,4.069708054889171,1.110365204874313,"1,4",1,13.3230594717351
72,72,6.903075886097159,1.5357787562680603,"2,3","3,4",11.683372628224436
